"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 06:28:44 UTC 2023","Mon Apr 17 06:28:48 UTC 2023","3652","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Apr 17 06:27:11 UTC 2023","Mon Apr 17 06:27:13 UTC 2023","2336","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Apr 17 06:27:42 UTC 2023","Mon Apr 17 06:27:44 UTC 2023","2362","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Apr 17 06:27:18 UTC 2023","Mon Apr 17 06:27:22 UTC 2023","3772","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Apr 17 06:28:01 UTC 2023","Mon Apr 17 06:28:05 UTC 2023","3867","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 17 06:27:55 UTC 2023","Mon Apr 17 06:28:01 UTC 2023","6905","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Apr 17 06:27:05 UTC 2023","Mon Apr 17 06:27:09 UTC 2023","3723","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Apr 17 06:27:02 UTC 2023","Mon Apr 17 06:27:05 UTC 2023","3719","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Apr 17 06:27:22 UTC 2023","Mon Apr 17 06:27:25 UTC 2023","3540","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Apr 17 06:28:48 UTC 2023","Mon Apr 17 06:28:52 UTC 2023","3884","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Apr 17 06:26:49 UTC 2023","Mon Apr 17 06:26:57 UTC 2023","8068","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Apr 17 06:27:25 UTC 2023","Mon Apr 17 06:27:31 UTC 2023","5746","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
