"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 06:27:15 UTC 2023","Mon Jul 24 06:27:20 UTC 2023","4373","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Mon Jul 24 06:26:30 UTC 2023","Mon Jul 24 06:26:38 UTC 2023","7424","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jul 24 06:27:23 UTC 2023","Mon Jul 24 06:27:26 UTC 2023","2992","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 24 06:28:13 UTC 2023","Mon Jul 24 06:28:30 UTC 2023","16512","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jul 24 06:27:23 UTC 2023","Mon Jul 24 06:27:23 UTC 2023","742","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jul 24 06:28:30 UTC 2023","Mon Jul 24 06:28:42 UTC 2023","12736","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jul 24 06:27:03 UTC 2023","Mon Jul 24 06:27:08 UTC 2023","4940","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jul 24 06:26:57 UTC 2023","Mon Jul 24 06:27:03 UTC 2023","6317","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jul 24 06:28:07 UTC 2023","Mon Jul 24 06:28:08 UTC 2023","1416","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jul 24 06:26:45 UTC 2023","Mon Jul 24 06:26:52 UTC 2023","7256","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jul 24 06:26:52 UTC 2023","Mon Jul 24 06:26:57 UTC 2023","4808","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jul 24 06:28:42 UTC 2023","Mon Jul 24 06:28:44 UTC 2023","1404","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jul 24 06:28:44 UTC 2023","Mon Jul 24 06:28:49 UTC 2023","5048","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jul 24 06:27:46 UTC 2023","Mon Jul 24 06:27:51 UTC 2023","5046","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 24 06:26:25 UTC 2023","Mon Jul 24 06:26:30 UTC 2023","4852","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
