"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 19:40:16 UTC 2024","Tue Jan 02 19:40:17 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Tue Jan 02 19:36:46 UTC 2024","Tue Jan 02 19:36:47 UTC 2024","679","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Tue Jan 02 19:35:47 UTC 2024","Tue Jan 02 19:35:47 UTC 2024","627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Tue Jan 02 19:35:51 UTC 2024","Tue Jan 02 19:35:53 UTC 2024","1476","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Tue Jan 02 19:36:44 UTC 2024","Tue Jan 02 19:36:45 UTC 2024","685","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Tue Jan 02 19:42:24 UTC 2024","Tue Jan 02 19:42:24 UTC 2024","585","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Jan 02 19:40:23 UTC 2024","Tue Jan 02 19:40:24 UTC 2024","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Tue Jan 02 19:40:35 UTC 2024","Tue Jan 02 19:40:35 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Tue Jan 02 19:38:37 UTC 2024","Tue Jan 02 19:38:38 UTC 2024","664","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Tue Jan 02 19:38:51 UTC 2024","Tue Jan 02 19:38:51 UTC 2024","785","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Jan 02 19:37:48 UTC 2024","Tue Jan 02 19:37:49 UTC 2024","661","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Jan 02 19:36:02 UTC 2024","Tue Jan 02 19:36:03 UTC 2024","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Tue Jan 02 19:40:00 UTC 2024","Tue Jan 02 19:40:01 UTC 2024","835","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Tue Jan 02 19:38:39 UTC 2024","Tue Jan 02 19:38:40 UTC 2024","742","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Tue Jan 02 19:35:40 UTC 2024","Tue Jan 02 19:35:41 UTC 2024","790","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Tue Jan 02 19:41:16 UTC 2024","Tue Jan 02 19:41:17 UTC 2024","1455","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Tue Jan 02 19:38:26 UTC 2024","Tue Jan 02 19:38:29 UTC 2024","2689","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Tue Jan 02 19:38:45 UTC 2024","Tue Jan 02 19:38:46 UTC 2024","850","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Tue Jan 02 19:35:35 UTC 2024","Tue Jan 02 19:35:35 UTC 2024","729","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Tue Jan 02 19:36:02 UTC 2024","Tue Jan 02 19:36:02 UTC 2024","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Tue Jan 02 19:36:57 UTC 2024","Tue Jan 02 19:36:58 UTC 2024","709","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Tue Jan 02 19:37:20 UTC 2024","Tue Jan 02 19:37:21 UTC 2024","992","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Tue Jan 02 19:38:02 UTC 2024","Tue Jan 02 19:38:02 UTC 2024","782","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Tue Jan 02 19:40:17 UTC 2024","Tue Jan 02 19:40:18 UTC 2024","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Tue Jan 02 19:35:49 UTC 2024","Tue Jan 02 19:35:50 UTC 2024","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Tue Jan 02 19:39:56 UTC 2024","Tue Jan 02 19:39:57 UTC 2024","713","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Tue Jan 02 19:36:51 UTC 2024","Tue Jan 02 19:36:51 UTC 2024","641","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"failed","Tue Jan 02 19:39:53 UTC 2024","Tue Jan 02 19:39:54 UTC 2024","558","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Jan 02 19:40:10 UTC 2024","Tue Jan 02 19:40:11 UTC 2024","867","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Tue Jan 02 19:36:49 UTC 2024","Tue Jan 02 19:36:49 UTC 2024","554","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Tue Jan 02 19:35:41 UTC 2024","Tue Jan 02 19:35:42 UTC 2024","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Tue Jan 02 19:42:22 UTC 2024","Tue Jan 02 19:42:23 UTC 2024","635","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Jan 02 19:45:53 UTC 2024","Tue Jan 02 19:45:54 UTC 2024","719","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Tue Jan 02 19:36:50 UTC 2024","Tue Jan 02 19:36:50 UTC 2024","632","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Tue Jan 02 19:40:14 UTC 2024","Tue Jan 02 19:40:14 UTC 2024","650","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Tue Jan 02 19:44:38 UTC 2024","Tue Jan 02 19:44:39 UTC 2024","601","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Jan 02 19:39:57 UTC 2024","Tue Jan 02 19:39:58 UTC 2024","979","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Tue Jan 02 19:36:20 UTC 2024","Tue Jan 02 19:36:20 UTC 2024","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Tue Jan 02 19:37:58 UTC 2024","Tue Jan 02 19:38:00 UTC 2024","2564","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Tue Jan 02 19:36:00 UTC 2024","Tue Jan 02 19:36:01 UTC 2024","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Tue Jan 02 19:37:28 UTC 2024","Tue Jan 02 19:37:28 UTC 2024","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"failed","Tue Jan 02 19:41:20 UTC 2024","Tue Jan 02 19:42:22 UTC 2024","61973","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jan 02 19:37:22 UTC 2024","Tue Jan 02 19:37:23 UTC 2024","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Tue Jan 02 19:37:25 UTC 2024","Tue Jan 02 19:37:26 UTC 2024","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Tue Jan 02 19:40:18 UTC 2024","Tue Jan 02 19:40:19 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Tue Jan 02 19:38:01 UTC 2024","Tue Jan 02 19:38:02 UTC 2024","658","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Tue Jan 02 19:40:26 UTC 2024","Tue Jan 02 19:40:27 UTC 2024","1179","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Tue Jan 02 19:38:05 UTC 2024","Tue Jan 02 19:38:05 UTC 2024","719","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Tue Jan 02 19:36:48 UTC 2024","Tue Jan 02 19:36:49 UTC 2024","600","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Tue Jan 02 19:40:20 UTC 2024","Tue Jan 02 19:40:21 UTC 2024","627","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Tue Jan 02 19:40:56 UTC 2024","Tue Jan 02 19:40:57 UTC 2024","720","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Tue Jan 02 19:37:38 UTC 2024","Tue Jan 02 19:37:39 UTC 2024","930","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Tue Jan 02 19:44:42 UTC 2024","Tue Jan 02 19:44:43 UTC 2024","813","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Jan 02 19:44:40 UTC 2024","Tue Jan 02 19:44:40 UTC 2024","678","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Jan 02 19:40:12 UTC 2024","Tue Jan 02 19:40:12 UTC 2024","621","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Tue Jan 02 19:40:48 UTC 2024","Tue Jan 02 19:40:49 UTC 2024","650","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Tue Jan 02 19:40:44 UTC 2024","Tue Jan 02 19:40:45 UTC 2024","627","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Tue Jan 02 19:40:19 UTC 2024","Tue Jan 02 19:40:20 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Tue Jan 02 19:35:50 UTC 2024","Tue Jan 02 19:35:51 UTC 2024","695","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Tue Jan 02 19:38:31 UTC 2024","Tue Jan 02 19:38:32 UTC 2024","701","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Tue Jan 02 19:36:17 UTC 2024","Tue Jan 02 19:36:19 UTC 2024","1444","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Tue Jan 02 19:35:53 UTC 2024","Tue Jan 02 19:35:54 UTC 2024","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Tue Jan 02 19:38:38 UTC 2024","Tue Jan 02 19:38:39 UTC 2024","743","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Jan 02 19:37:34 UTC 2024","Tue Jan 02 19:37:35 UTC 2024","772","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Tue Jan 02 19:40:13 UTC 2024","Tue Jan 02 19:40:13 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Tue Jan 02 19:44:37 UTC 2024","Tue Jan 02 19:44:38 UTC 2024","771","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Jan 02 19:36:16 UTC 2024","Tue Jan 02 19:36:17 UTC 2024","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Tue Jan 02 19:40:04 UTC 2024","Tue Jan 02 19:40:04 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Tue Jan 02 19:37:48 UTC 2024","Tue Jan 02 19:37:48 UTC 2024","610","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Tue Jan 02 19:41:19 UTC 2024","Tue Jan 02 19:41:20 UTC 2024","773","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Jan 02 19:36:24 UTC 2024","Tue Jan 02 19:36:24 UTC 2024","579","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"failed","Tue Jan 02 19:40:33 UTC 2024","Tue Jan 02 19:40:34 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Tue Jan 02 19:40:58 UTC 2024","Tue Jan 02 19:41:01 UTC 2024","2845","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Jan 02 19:36:14 UTC 2024","Tue Jan 02 19:36:15 UTC 2024","772","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Tue Jan 02 19:40:43 UTC 2024","Tue Jan 02 19:40:44 UTC 2024","567","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Tue Jan 02 19:38:33 UTC 2024","Tue Jan 02 19:38:34 UTC 2024","805","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Tue Jan 02 19:35:59 UTC 2024","Tue Jan 02 19:36:00 UTC 2024","959","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Tue Jan 02 19:36:42 UTC 2024","Tue Jan 02 19:36:42 UTC 2024","648","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Tue Jan 02 19:37:08 UTC 2024","Tue Jan 02 19:37:08 UTC 2024","616","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Tue Jan 02 19:36:22 UTC 2024","Tue Jan 02 19:36:23 UTC 2024","773","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Tue Jan 02 19:37:27 UTC 2024","Tue Jan 02 19:37:28 UTC 2024","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Tue Jan 02 19:37:29 UTC 2024","Tue Jan 02 19:37:30 UTC 2024","560","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Tue Jan 02 19:38:33 UTC 2024","Tue Jan 02 19:38:33 UTC 2024","758","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Tue Jan 02 19:37:08 UTC 2024","Tue Jan 02 19:37:09 UTC 2024","679","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Tue Jan 02 19:37:46 UTC 2024","Tue Jan 02 19:37:47 UTC 2024","610","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Tue Jan 02 19:45:48 UTC 2024","Tue Jan 02 19:45:49 UTC 2024","709","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Tue Jan 02 19:38:50 UTC 2024","Tue Jan 02 19:38:51 UTC 2024","724","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Tue Jan 02 19:37:21 UTC 2024","Tue Jan 02 19:37:22 UTC 2024","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Tue Jan 02 19:35:44 UTC 2024","Tue Jan 02 19:35:45 UTC 2024","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Tue Jan 02 19:36:56 UTC 2024","Tue Jan 02 19:36:57 UTC 2024","563","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Tue Jan 02 19:40:08 UTC 2024","Tue Jan 02 19:40:09 UTC 2024","804","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Tue Jan 02 19:35:41 UTC 2024","Tue Jan 02 19:35:41 UTC 2024","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Tue Jan 02 19:36:36 UTC 2024","Tue Jan 02 19:36:37 UTC 2024","702","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Tue Jan 02 19:39:54 UTC 2024","Tue Jan 02 19:39:55 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Jan 02 19:37:44 UTC 2024","Tue Jan 02 19:37:44 UTC 2024","730","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Tue Jan 02 19:38:22 UTC 2024","Tue Jan 02 19:38:22 UTC 2024","642","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Tue Jan 02 19:37:45 UTC 2024","Tue Jan 02 19:37:46 UTC 2024","709","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Tue Jan 02 19:36:43 UTC 2024","Tue Jan 02 19:36:43 UTC 2024","647","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Tue Jan 02 19:36:13 UTC 2024","Tue Jan 02 19:36:14 UTC 2024","724","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Tue Jan 02 19:43:34 UTC 2024","Tue Jan 02 19:43:35 UTC 2024","923","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Jan 02 19:37:53 UTC 2024","Tue Jan 02 19:37:56 UTC 2024","3206","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Tue Jan 02 19:38:07 UTC 2024","Tue Jan 02 19:38:12 UTC 2024","4378","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Jan 02 19:38:13 UTC 2024","Tue Jan 02 19:38:16 UTC 2024","2989","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Tue Jan 02 19:35:38 UTC 2024","Tue Jan 02 19:35:39 UTC 2024","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Tue Jan 02 19:40:54 UTC 2024","Tue Jan 02 19:40:56 UTC 2024","2691","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Jan 02 19:42:25 UTC 2024","Tue Jan 02 19:42:26 UTC 2024","1023","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Jan 02 19:38:42 UTC 2024","Tue Jan 02 19:38:43 UTC 2024","600","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
