"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 19:38:37 UTC 2023","Mon Oct 23 19:38:40 UTC 2023","3835","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Mon Oct 23 19:43:00 UTC 2023","Mon Oct 23 19:43:02 UTC 2023","1780","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Mon Oct 23 19:39:47 UTC 2023","Mon Oct 23 19:39:48 UTC 2023","918","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Mon Oct 23 19:36:49 UTC 2023","Mon Oct 23 19:36:50 UTC 2023","672","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Mon Oct 23 19:50:17 UTC 2023","Mon Oct 23 19:50:20 UTC 2023","2866","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Mon Oct 23 19:41:24 UTC 2023","Mon Oct 23 19:41:27 UTC 2023","3137","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Mon Oct 23 19:41:06 UTC 2023","Mon Oct 23 19:41:09 UTC 2023","3059","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Mon Oct 23 19:44:37 UTC 2023","Mon Oct 23 19:44:37 UTC 2023","521","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Mon Oct 23 19:38:17 UTC 2023","Mon Oct 23 19:38:21 UTC 2023","3278","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Mon Oct 23 19:39:58 UTC 2023","Mon Oct 23 19:39:58 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Oct 23 19:49:03 UTC 2023","Mon Oct 23 19:49:04 UTC 2023","674","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Oct 23 19:40:22 UTC 2023","Mon Oct 23 19:40:28 UTC 2023","5733","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Mon Oct 23 19:40:00 UTC 2023","Mon Oct 23 19:40:06 UTC 2023","6119","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Mon Oct 23 19:36:52 UTC 2023","Mon Oct 23 19:36:53 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Mon Oct 23 19:40:17 UTC 2023","Mon Oct 23 19:40:22 UTC 2023","4376","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Mon Oct 23 19:36:47 UTC 2023","Mon Oct 23 19:36:47 UTC 2023","605","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Mon Oct 23 19:46:50 UTC 2023","Mon Oct 23 19:46:52 UTC 2023","1534","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Oct 23 19:45:40 UTC 2023","Mon Oct 23 19:45:41 UTC 2023","1478","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Oct 23 19:50:20 UTC 2023","Mon Oct 23 19:50:20 UTC 2023","515","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Mon Oct 23 19:43:31 UTC 2023","Mon Oct 23 19:43:32 UTC 2023","1570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Mon Oct 23 19:38:21 UTC 2023","Mon Oct 23 19:38:36 UTC 2023","14807","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Mon Oct 23 19:37:09 UTC 2023","Mon Oct 23 19:37:09 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Mon Oct 23 19:37:37 UTC 2023","Mon Oct 23 19:37:38 UTC 2023","680","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Mon Oct 23 19:36:29 UTC 2023","Mon Oct 23 19:36:30 UTC 2023","799","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Mon Oct 23 19:38:51 UTC 2023","Mon Oct 23 19:38:54 UTC 2023","3039","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Mon Oct 23 19:37:44 UTC 2023","Mon Oct 23 19:37:45 UTC 2023","567","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Mon Oct 23 19:50:15 UTC 2023","Mon Oct 23 19:50:16 UTC 2023","764","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Mon Oct 23 19:46:52 UTC 2023","Mon Oct 23 19:47:54 UTC 2023","62506","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Mon Oct 23 19:36:27 UTC 2023","Mon Oct 23 19:36:28 UTC 2023","1503","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Mon Oct 23 19:42:54 UTC 2023","Mon Oct 23 19:42:54 UTC 2023","619","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Oct 23 19:43:40 UTC 2023","Mon Oct 23 19:43:41 UTC 2023","1225","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Mon Oct 23 19:41:45 UTC 2023","Mon Oct 23 19:41:47 UTC 2023","1104","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Oct 23 19:36:24 UTC 2023","Mon Oct 23 19:36:24 UTC 2023","736","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Mon Oct 23 19:42:58 UTC 2023","Mon Oct 23 19:42:59 UTC 2023","791","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Mon Oct 23 19:40:53 UTC 2023","Mon Oct 23 19:40:54 UTC 2023","591","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Mon Oct 23 19:39:36 UTC 2023","Mon Oct 23 19:39:47 UTC 2023","10866","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Mon Oct 23 19:43:48 UTC 2023","Mon Oct 23 19:43:49 UTC 2023","1308","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Mon Oct 23 19:45:38 UTC 2023","Mon Oct 23 19:45:39 UTC 2023","1232","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Mon Oct 23 19:36:36 UTC 2023","Mon Oct 23 19:36:36 UTC 2023","597","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Mon Oct 23 19:41:30 UTC 2023","Mon Oct 23 19:41:31 UTC 2023","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Mon Oct 23 19:41:44 UTC 2023","Mon Oct 23 19:41:45 UTC 2023","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Mon Oct 23 19:44:10 UTC 2023","Mon Oct 23 19:44:11 UTC 2023","1275","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Mon Oct 23 19:46:45 UTC 2023","Mon Oct 23 19:46:46 UTC 2023","556","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Oct 23 19:37:47 UTC 2023","Mon Oct 23 19:37:48 UTC 2023","519","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Mon Oct 23 19:37:10 UTC 2023","Mon Oct 23 19:37:11 UTC 2023","924","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Mon Oct 23 19:41:49 UTC 2023","Mon Oct 23 19:41:50 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Mon Oct 23 19:37:56 UTC 2023","Mon Oct 23 19:37:57 UTC 2023","506","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Mon Oct 23 19:45:31 UTC 2023","Mon Oct 23 19:45:32 UTC 2023","514","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Mon Oct 23 19:36:35 UTC 2023","Mon Oct 23 19:36:36 UTC 2023","558","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Mon Oct 23 19:36:20 UTC 2023","Mon Oct 23 19:36:21 UTC 2023","1113","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Mon Oct 23 19:39:53 UTC 2023","Mon Oct 23 19:39:54 UTC 2023","629","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Mon Oct 23 19:49:06 UTC 2023","Mon Oct 23 19:49:07 UTC 2023","717","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Mon Oct 23 19:36:41 UTC 2023","Mon Oct 23 19:36:41 UTC 2023","735","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Mon Oct 23 19:44:37 UTC 2023","Mon Oct 23 19:44:38 UTC 2023","554","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Mon Oct 23 19:48:00 UTC 2023","Mon Oct 23 19:49:01 UTC 2023","61860","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 23 19:36:21 UTC 2023","Mon Oct 23 19:36:22 UTC 2023","963","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Mon Oct 23 19:36:19 UTC 2023","Mon Oct 23 19:36:20 UTC 2023","939","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Mon Oct 23 19:46:48 UTC 2023","Mon Oct 23 19:46:49 UTC 2023","1083","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 23 19:44:32 UTC 2023","Mon Oct 23 19:44:33 UTC 2023","1055","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Mon Oct 23 19:41:45 UTC 2023","Mon Oct 23 19:41:45 UTC 2023","823","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Mon Oct 23 19:41:35 UTC 2023","Mon Oct 23 19:41:36 UTC 2023","711","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Mon Oct 23 19:45:24 UTC 2023","Mon Oct 23 19:45:31 UTC 2023","7264","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Mon Oct 23 19:41:30 UTC 2023","Mon Oct 23 19:41:30 UTC 2023","619","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Mon Oct 23 19:39:59 UTC 2023","Mon Oct 23 19:39:59 UTC 2023","511","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Mon Oct 23 19:40:42 UTC 2023","Mon Oct 23 19:40:43 UTC 2023","479","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Mon Oct 23 19:38:46 UTC 2023","Mon Oct 23 19:38:47 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Mon Oct 23 19:37:25 UTC 2023","Mon Oct 23 19:37:26 UTC 2023","823","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon Oct 23 19:44:13 UTC 2023","Mon Oct 23 19:44:14 UTC 2023","1182","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Mon Oct 23 19:40:43 UTC 2023","Mon Oct 23 19:40:44 UTC 2023","927","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Mon Oct 23 19:39:16 UTC 2023","Mon Oct 23 19:39:26 UTC 2023","9529","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Mon Oct 23 19:39:49 UTC 2023","Mon Oct 23 19:39:49 UTC 2023","638","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Mon Oct 23 19:47:57 UTC 2023","Mon Oct 23 19:47:59 UTC 2023","1060","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 23 19:37:57 UTC 2023","Mon Oct 23 19:37:57 UTC 2023","510","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Oct 23 19:39:52 UTC 2023","Mon Oct 23 19:39:53 UTC 2023","1088","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Mon Oct 23 19:36:54 UTC 2023","Mon Oct 23 19:36:54 UTC 2023","688","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Mon Oct 23 19:36:50 UTC 2023","Mon Oct 23 19:36:51 UTC 2023","778","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Mon Oct 23 19:36:47 UTC 2023","Mon Oct 23 19:36:48 UTC 2023","557","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Mon Oct 23 19:43:57 UTC 2023","Mon Oct 23 19:43:59 UTC 2023","1482","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Mon Oct 23 19:44:07 UTC 2023","Mon Oct 23 19:44:08 UTC 2023","1100","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Mon Oct 23 19:41:51 UTC 2023","Mon Oct 23 19:42:53 UTC 2023","61910","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
