"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 19:36:50 UTC 2023","Wed Nov 01 19:36:50 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Wed Nov 01 19:39:57 UTC 2023","Wed Nov 01 19:39:58 UTC 2023","575","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Wed Nov 01 19:40:24 UTC 2023","Wed Nov 01 19:40:27 UTC 2023","2670","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Wed Nov 01 19:35:52 UTC 2023","Wed Nov 01 19:35:53 UTC 2023","552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Wed Nov 01 19:35:49 UTC 2023","Wed Nov 01 19:35:49 UTC 2023","55","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Wed Nov 01 19:35:28 UTC 2023","Wed Nov 01 19:35:29 UTC 2023","538","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Wed Nov 01 19:36:56 UTC 2023","Wed Nov 01 19:36:57 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Wed Nov 01 19:37:08 UTC 2023","Wed Nov 01 19:37:09 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Wed Nov 01 19:36:05 UTC 2023","Wed Nov 01 19:36:08 UTC 2023","2750","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Wed Nov 01 19:43:50 UTC 2023","Wed Nov 01 19:43:50 UTC 2023","561","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Nov 01 19:37:35 UTC 2023","Wed Nov 01 19:37:36 UTC 2023","653","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Wed Nov 01 19:40:17 UTC 2023","Wed Nov 01 19:40:17 UTC 2023","627","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Wed Nov 01 19:41:36 UTC 2023","Wed Nov 01 19:41:37 UTC 2023","521","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Nov 01 19:36:10 UTC 2023","Wed Nov 01 19:36:13 UTC 2023","2713","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Wed Nov 01 19:40:32 UTC 2023","Wed Nov 01 19:40:33 UTC 2023","779","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Nov 01 19:44:58 UTC 2023","Wed Nov 01 19:44:58 UTC 2023","503","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Nov 01 19:37:31 UTC 2023","Wed Nov 01 19:37:31 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Wed Nov 01 19:35:51 UTC 2023","Wed Nov 01 19:35:51 UTC 2023","589","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Wed Nov 01 19:39:50 UTC 2023","Wed Nov 01 19:39:50 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Wed Nov 01 19:35:46 UTC 2023","Wed Nov 01 19:35:47 UTC 2023","958","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Wed Nov 01 19:36:29 UTC 2023","Wed Nov 01 19:36:30 UTC 2023","522","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Wed Nov 01 19:35:30 UTC 2023","Wed Nov 01 19:35:30 UTC 2023","552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Nov 01 19:36:57 UTC 2023","Wed Nov 01 19:36:58 UTC 2023","675","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Wed Nov 01 19:37:15 UTC 2023","Wed Nov 01 19:37:16 UTC 2023","652","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Nov 01 19:35:37 UTC 2023","Wed Nov 01 19:35:37 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Wed Nov 01 19:44:56 UTC 2023","Wed Nov 01 19:44:56 UTC 2023","550","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Nov 01 19:39:48 UTC 2023","Wed Nov 01 19:39:49 UTC 2023","555","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Wed Nov 01 19:43:54 UTC 2023","Wed Nov 01 19:43:55 UTC 2023","595","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Nov 01 19:37:18 UTC 2023","Wed Nov 01 19:37:19 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Wed Nov 01 19:35:53 UTC 2023","Wed Nov 01 19:35:54 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Wed Nov 01 19:39:55 UTC 2023","Wed Nov 01 19:39:55 UTC 2023","697","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Wed Nov 01 19:38:01 UTC 2023","Wed Nov 01 19:38:01 UTC 2023","748","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Wed Nov 01 19:38:08 UTC 2023","Wed Nov 01 19:38:09 UTC 2023","572","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Wed Nov 01 19:39:34 UTC 2023","Wed Nov 01 19:39:34 UTC 2023","605","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Wed Nov 01 19:35:47 UTC 2023","Wed Nov 01 19:35:48 UTC 2023","698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Wed Nov 01 19:37:53 UTC 2023","Wed Nov 01 19:37:56 UTC 2023","2503","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Wed Nov 01 19:40:10 UTC 2023","Wed Nov 01 19:40:10 UTC 2023","699","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Wed Nov 01 19:38:13 UTC 2023","Wed Nov 01 19:38:14 UTC 2023","604","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Wed Nov 01 19:39:23 UTC 2023","Wed Nov 01 19:39:24 UTC 2023","762","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Wed Nov 01 19:35:28 UTC 2023","Wed Nov 01 19:35:28 UTC 2023","597","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Wed Nov 01 19:40:27 UTC 2023","Wed Nov 01 19:40:27 UTC 2023","653","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Wed Nov 01 19:39:45 UTC 2023","Wed Nov 01 19:39:46 UTC 2023","840","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Wed Nov 01 19:39:49 UTC 2023","Wed Nov 01 19:39:50 UTC 2023","555","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Wed Nov 01 19:37:52 UTC 2023","Wed Nov 01 19:37:53 UTC 2023","641","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Wed Nov 01 19:42:48 UTC 2023","Wed Nov 01 19:43:49 UTC 2023","61072","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Nov 01 19:36:47 UTC 2023","Wed Nov 01 19:36:48 UTC 2023","980","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Wed Nov 01 19:39:35 UTC 2023","Wed Nov 01 19:39:35 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Wed Nov 01 19:40:21 UTC 2023","Wed Nov 01 19:40:22 UTC 2023","1080","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Wed Nov 01 19:40:22 UTC 2023","Wed Nov 01 19:40:22 UTC 2023","690","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Nov 01 19:45:00 UTC 2023","Wed Nov 01 19:45:01 UTC 2023","945","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Nov 01 19:38:12 UTC 2023","Wed Nov 01 19:38:12 UTC 2023","603","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Wed Nov 01 19:36:28 UTC 2023","Wed Nov 01 19:36:29 UTC 2023","630","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Wed Nov 01 19:37:00 UTC 2023","Wed Nov 01 19:37:00 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Wed Nov 01 19:36:32 UTC 2023","Wed Nov 01 19:36:33 UTC 2023","774","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Wed Nov 01 19:35:23 UTC 2023","Wed Nov 01 19:35:24 UTC 2023","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Wed Nov 01 19:41:39 UTC 2023","Wed Nov 01 19:41:39 UTC 2023","600","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Nov 01 19:36:17 UTC 2023","Wed Nov 01 19:36:17 UTC 2023","492","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Wed Nov 01 19:37:05 UTC 2023","Wed Nov 01 19:37:06 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Wed Nov 01 19:39:33 UTC 2023","Wed Nov 01 19:39:34 UTC 2023","685","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Wed Nov 01 19:40:18 UTC 2023","Wed Nov 01 19:40:21 UTC 2023","2762","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed Nov 01 19:40:33 UTC 2023","Wed Nov 01 19:40:34 UTC 2023","655","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Nov 01 19:38:15 UTC 2023","Wed Nov 01 19:38:16 UTC 2023","637","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Wed Nov 01 19:37:07 UTC 2023","Wed Nov 01 19:37:07 UTC 2023","656","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Wed Nov 01 19:36:20 UTC 2023","Wed Nov 01 19:36:20 UTC 2023","590","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Wed Nov 01 19:35:26 UTC 2023","Wed Nov 01 19:35:26 UTC 2023","568","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Wed Nov 01 19:35:44 UTC 2023","Wed Nov 01 19:35:45 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Wed Nov 01 19:39:42 UTC 2023","Wed Nov 01 19:39:43 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Wed Nov 01 19:40:28 UTC 2023","Wed Nov 01 19:40:30 UTC 2023","2320","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Wed Nov 01 19:36:23 UTC 2023","Wed Nov 01 19:36:24 UTC 2023","482","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Wed Nov 01 19:35:34 UTC 2023","Wed Nov 01 19:35:34 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Wed Nov 01 19:36:38 UTC 2023","Wed Nov 01 19:36:38 UTC 2023","571","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Wed Nov 01 19:37:57 UTC 2023","Wed Nov 01 19:37:57 UTC 2023","842","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Wed Nov 01 19:45:04 UTC 2023","Wed Nov 01 19:45:05 UTC 2023","610","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Wed Nov 01 19:35:53 UTC 2023","Wed Nov 01 19:35:53 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Wed Nov 01 19:35:40 UTC 2023","Wed Nov 01 19:35:40 UTC 2023","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Wed Nov 01 19:36:26 UTC 2023","Wed Nov 01 19:36:27 UTC 2023","563","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Wed Nov 01 19:37:44 UTC 2023","Wed Nov 01 19:37:45 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Wed Nov 01 19:37:45 UTC 2023","Wed Nov 01 19:37:46 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Wed Nov 01 19:35:33 UTC 2023","Wed Nov 01 19:35:34 UTC 2023","1085","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Wed Nov 01 19:35:49 UTC 2023","Wed Nov 01 19:35:49 UTC 2023","833","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Wed Nov 01 19:37:53 UTC 2023","Wed Nov 01 19:37:53 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Wed Nov 01 19:39:30 UTC 2023","Wed Nov 01 19:39:31 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Wed Nov 01 19:36:42 UTC 2023","Wed Nov 01 19:36:42 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Wed Nov 01 19:39:39 UTC 2023","Wed Nov 01 19:39:39 UTC 2023","563","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Wed Nov 01 19:43:55 UTC 2023","Wed Nov 01 19:44:56 UTC 2023","61020","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Nov 01 19:37:51 UTC 2023","Wed Nov 01 19:37:52 UTC 2023","770","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Wed Nov 01 19:38:17 UTC 2023","Wed Nov 01 19:38:18 UTC 2023","706","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Nov 01 19:36:22 UTC 2023","Wed Nov 01 19:36:22 UTC 2023","526","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Wed Nov 01 19:45:05 UTC 2023","Wed Nov 01 19:45:08 UTC 2023","3194","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Wed Nov 01 19:39:25 UTC 2023","Wed Nov 01 19:39:25 UTC 2023","604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Wed Nov 01 19:39:21 UTC 2023","Wed Nov 01 19:39:22 UTC 2023","1076","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Wed Nov 01 19:40:06 UTC 2023","Wed Nov 01 19:40:07 UTC 2023","603","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Wed Nov 01 19:36:00 UTC 2023","Wed Nov 01 19:36:00 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Wed Nov 01 19:36:43 UTC 2023","Wed Nov 01 19:36:43 UTC 2023","492","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Wed Nov 01 19:38:13 UTC 2023","Wed Nov 01 19:38:13 UTC 2023","619","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Wed Nov 01 19:45:00 UTC 2023","Wed Nov 01 19:45:00 UTC 2023","71","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Wed Nov 01 19:36:29 UTC 2023","Wed Nov 01 19:36:29 UTC 2023","576","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Wed Nov 01 19:36:50 UTC 2023","Wed Nov 01 19:36:51 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"failed","Wed Nov 01 19:42:46 UTC 2023","Wed Nov 01 19:42:47 UTC 2023","762","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Nov 01 19:35:58 UTC 2023","Wed Nov 01 19:35:59 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Wed Nov 01 19:36:54 UTC 2023","Wed Nov 01 19:36:55 UTC 2023","1507","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Wed Nov 01 19:38:00 UTC 2023","Wed Nov 01 19:38:00 UTC 2023","572","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Wed Nov 01 19:36:24 UTC 2023","Wed Nov 01 19:36:24 UTC 2023","511","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Wed Nov 01 19:37:36 UTC 2023","Wed Nov 01 19:37:40 UTC 2023","4064","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Wed Nov 01 19:42:45 UTC 2023","Wed Nov 01 19:42:46 UTC 2023","904","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Nov 01 19:39:29 UTC 2023","Wed Nov 01 19:39:30 UTC 2023","544","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Wed Nov 01 19:35:19 UTC 2023","Wed Nov 01 19:35:19 UTC 2023","623","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Wed Nov 01 19:40:07 UTC 2023","Wed Nov 01 19:40:07 UTC 2023","649","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
