"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 19:35:19 UTC 2023","Tue Aug 15 19:35:21 UTC 2023","2872","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Tue Aug 15 19:28:06 UTC 2023","Tue Aug 15 19:28:07 UTC 2023","885","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Tue Aug 15 19:37:37 UTC 2023","Tue Aug 15 19:37:40 UTC 2023","3200","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Tue Aug 15 19:27:50 UTC 2023","Tue Aug 15 19:27:50 UTC 2023","781","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Tue Aug 15 19:36:56 UTC 2023","Tue Aug 15 19:36:59 UTC 2023","3153","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Tue Aug 15 19:32:55 UTC 2023","Tue Aug 15 19:32:56 UTC 2023","592","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Tue Aug 15 19:29:25 UTC 2023","Tue Aug 15 19:29:30 UTC 2023","5529","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Tue Aug 15 19:37:06 UTC 2023","Tue Aug 15 19:37:07 UTC 2023","619","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Tue Aug 15 19:32:43 UTC 2023","Tue Aug 15 19:32:44 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Tue Aug 15 19:27:36 UTC 2023","Tue Aug 15 19:27:37 UTC 2023","770","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Tue Aug 15 19:27:50 UTC 2023","Tue Aug 15 19:27:51 UTC 2023","643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Tue Aug 15 19:32:48 UTC 2023","Tue Aug 15 19:32:49 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Tue Aug 15 19:34:40 UTC 2023","Tue Aug 15 19:34:45 UTC 2023","5051","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Tue Aug 15 19:36:00 UTC 2023","Tue Aug 15 19:36:02 UTC 2023","1670","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Tue Aug 15 19:34:04 UTC 2023","Tue Aug 15 19:34:07 UTC 2023","3487","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Aug 15 19:32:06 UTC 2023","Tue Aug 15 19:32:14 UTC 2023","7182","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Aug 15 19:41:10 UTC 2023","Tue Aug 15 19:41:13 UTC 2023","3001","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Aug 15 19:28:14 UTC 2023","Tue Aug 15 19:28:15 UTC 2023","1136","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Tue Aug 15 19:32:39 UTC 2023","Tue Aug 15 19:32:42 UTC 2023","2904","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Tue Aug 15 19:30:48 UTC 2023","Tue Aug 15 19:30:49 UTC 2023","1011","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Tue Aug 15 19:33:15 UTC 2023","Tue Aug 15 19:33:16 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Tue Aug 15 19:34:54 UTC 2023","Tue Aug 15 19:34:58 UTC 2023","3314","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Tue Aug 15 19:38:50 UTC 2023","Tue Aug 15 19:38:57 UTC 2023","7055","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 15 19:39:44 UTC 2023","Tue Aug 15 19:39:48 UTC 2023","3643","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Aug 15 19:28:25 UTC 2023","Tue Aug 15 19:28:27 UTC 2023","2211","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Tue Aug 15 19:32:49 UTC 2023","Tue Aug 15 19:32:51 UTC 2023","1462","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Tue Aug 15 19:38:25 UTC 2023","Tue Aug 15 19:38:25 UTC 2023","573","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Tue Aug 15 19:34:46 UTC 2023","Tue Aug 15 19:34:49 UTC 2023","2533","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Tue Aug 15 19:30:35 UTC 2023","Tue Aug 15 19:30:36 UTC 2023","1137","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Tue Aug 15 19:27:23 UTC 2023","Tue Aug 15 19:27:25 UTC 2023","1717","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Tue Aug 15 19:31:45 UTC 2023","Tue Aug 15 19:31:45 UTC 2023","653","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Tue Aug 15 19:38:11 UTC 2023","Tue Aug 15 19:38:12 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Tue Aug 15 19:42:26 UTC 2023","Tue Aug 15 19:42:29 UTC 2023","3187","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Tue Aug 15 19:36:47 UTC 2023","Tue Aug 15 19:36:50 UTC 2023","3091","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Tue Aug 15 19:37:27 UTC 2023","Tue Aug 15 19:37:30 UTC 2023","3125","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Tue Aug 15 19:30:55 UTC 2023","Tue Aug 15 19:30:58 UTC 2023","2904","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Tue Aug 15 19:31:19 UTC 2023","Tue Aug 15 19:31:19 UTC 2023","593","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Tue Aug 15 19:42:59 UTC 2023","Tue Aug 15 19:43:02 UTC 2023","3164","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Tue Aug 15 19:27:28 UTC 2023","Tue Aug 15 19:27:29 UTC 2023","866","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Tue Aug 15 19:31:44 UTC 2023","Tue Aug 15 19:31:45 UTC 2023","635","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Tue Aug 15 19:28:31 UTC 2023","Tue Aug 15 19:28:32 UTC 2023","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Tue Aug 15 19:32:28 UTC 2023","Tue Aug 15 19:32:34 UTC 2023","5408","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Tue Aug 15 19:28:53 UTC 2023","Tue Aug 15 19:28:58 UTC 2023","5118","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Tue Aug 15 19:36:18 UTC 2023","Tue Aug 15 19:36:19 UTC 2023","1090","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Tue Aug 15 19:31:09 UTC 2023","Tue Aug 15 19:31:10 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Tue Aug 15 19:36:21 UTC 2023","Tue Aug 15 19:36:24 UTC 2023","3346","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Tue Aug 15 19:29:56 UTC 2023","Tue Aug 15 19:29:57 UTC 2023","683","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Tue Aug 15 19:27:49 UTC 2023","Tue Aug 15 19:27:50 UTC 2023","690","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Tue Aug 15 19:43:02 UTC 2023","Tue Aug 15 19:43:04 UTC 2023","1921","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Tue Aug 15 19:36:59 UTC 2023","Tue Aug 15 19:37:01 UTC 2023","1138","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Tue Aug 15 19:28:58 UTC 2023","Tue Aug 15 19:29:01 UTC 2023","3108","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Tue Aug 15 19:42:43 UTC 2023","Tue Aug 15 19:42:55 UTC 2023","11938","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Tue Aug 15 19:27:43 UTC 2023","Tue Aug 15 19:27:44 UTC 2023","1508","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Aug 15 19:31:59 UTC 2023","Tue Aug 15 19:32:06 UTC 2023","7254","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Tue Aug 15 19:34:23 UTC 2023","Tue Aug 15 19:34:24 UTC 2023","608","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Tue Aug 15 19:32:57 UTC 2023","Tue Aug 15 19:32:57 UTC 2023","635","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Tue Aug 15 19:28:44 UTC 2023","Tue Aug 15 19:28:45 UTC 2023","1023","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 15 19:36:07 UTC 2023","Tue Aug 15 19:36:10 UTC 2023","3404","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Tue Aug 15 19:31:05 UTC 2023","Tue Aug 15 19:31:05 UTC 2023","697","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Tue Aug 15 19:27:35 UTC 2023","Tue Aug 15 19:27:36 UTC 2023","787","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Tue Aug 15 19:39:24 UTC 2023","Tue Aug 15 19:39:28 UTC 2023","4470","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 15 19:38:57 UTC 2023","Tue Aug 15 19:39:12 UTC 2023","14851","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Tue Aug 15 19:31:38 UTC 2023","Tue Aug 15 19:31:39 UTC 2023","827","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Tue Aug 15 19:33:12 UTC 2023","Tue Aug 15 19:33:15 UTC 2023","3362","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Tue Aug 15 19:37:03 UTC 2023","Tue Aug 15 19:37:04 UTC 2023","1230","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Tue Aug 15 19:38:24 UTC 2023","Tue Aug 15 19:38:25 UTC 2023","588","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Tue Aug 15 19:30:34 UTC 2023","Tue Aug 15 19:30:35 UTC 2023","1114","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Tue Aug 15 19:37:10 UTC 2023","Tue Aug 15 19:37:13 UTC 2023","3108","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"failed","Tue Aug 15 19:36:40 UTC 2023","Tue Aug 15 19:36:44 UTC 2023","3108","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Tue Aug 15 19:36:05 UTC 2023","Tue Aug 15 19:36:07 UTC 2023","1186","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Tue Aug 15 19:35:27 UTC 2023","Tue Aug 15 19:35:28 UTC 2023","667","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Tue Aug 15 19:37:09 UTC 2023","Tue Aug 15 19:37:10 UTC 2023","622","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Tue Aug 15 19:42:55 UTC 2023","Tue Aug 15 19:42:58 UTC 2023","3679","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 15 19:38:25 UTC 2023","Tue Aug 15 19:38:26 UTC 2023","618","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Tue Aug 15 19:36:02 UTC 2023","Tue Aug 15 19:36:05 UTC 2023","3562","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_>_60(-)",""
"passed","Tue Aug 15 19:33:24 UTC 2023","Tue Aug 15 19:33:30 UTC 2023","6584","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Tue Aug 15 19:34:26 UTC 2023","Tue Aug 15 19:34:33 UTC 2023","6320","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Tue Aug 15 19:28:46 UTC 2023","Tue Aug 15 19:28:48 UTC 2023","1697","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Aug 15 19:32:51 UTC 2023","Tue Aug 15 19:32:52 UTC 2023","745","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Tue Aug 15 19:37:23 UTC 2023","Tue Aug 15 19:37:24 UTC 2023","604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Tue Aug 15 19:27:58 UTC 2023","Tue Aug 15 19:28:00 UTC 2023","2277","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Tue Aug 15 19:27:31 UTC 2023","Tue Aug 15 19:27:32 UTC 2023","1291","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Tue Aug 15 19:38:12 UTC 2023","Tue Aug 15 19:38:14 UTC 2023","2169","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Tue Aug 15 19:31:39 UTC 2023","Tue Aug 15 19:31:40 UTC 2023","684","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Tue Aug 15 19:34:45 UTC 2023","Tue Aug 15 19:34:46 UTC 2023","673","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Tue Aug 15 19:28:21 UTC 2023","Tue Aug 15 19:28:22 UTC 2023","622","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Tue Aug 15 19:43:05 UTC 2023","Tue Aug 15 19:43:10 UTC 2023","4637","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Tue Aug 15 19:29:01 UTC 2023","Tue Aug 15 19:29:11 UTC 2023","10142","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Tue Aug 15 19:32:51 UTC 2023","Tue Aug 15 19:32:51 UTC 2023","651","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Tue Aug 15 19:33:16 UTC 2023","Tue Aug 15 19:33:16 UTC 2023","735","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Tue Aug 15 19:37:04 UTC 2023","Tue Aug 15 19:37:05 UTC 2023","609","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Tue Aug 15 19:32:58 UTC 2023","Tue Aug 15 19:32:58 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Tue Aug 15 19:39:22 UTC 2023","Tue Aug 15 19:39:23 UTC 2023","1611","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Aug 15 19:28:01 UTC 2023","Tue Aug 15 19:28:01 UTC 2023","698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Tue Aug 15 19:35:06 UTC 2023","Tue Aug 15 19:35:09 UTC 2023","2902","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Tue Aug 15 19:38:01 UTC 2023","Tue Aug 15 19:38:04 UTC 2023","2996","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Tue Aug 15 19:27:30 UTC 2023","Tue Aug 15 19:27:31 UTC 2023","881","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Tue Aug 15 19:28:30 UTC 2023","Tue Aug 15 19:28:31 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Tue Aug 15 19:35:12 UTC 2023","Tue Aug 15 19:35:15 UTC 2023","2886","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Tue Aug 15 19:30:23 UTC 2023","Tue Aug 15 19:30:34 UTC 2023","10926","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Aug 15 19:27:42 UTC 2023","Tue Aug 15 19:27:43 UTC 2023","636","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Tue Aug 15 19:37:57 UTC 2023","Tue Aug 15 19:38:01 UTC 2023","3278","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Tue Aug 15 19:35:29 UTC 2023","Tue Aug 15 19:35:32 UTC 2023","2831","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Tue Aug 15 19:35:23 UTC 2023","Tue Aug 15 19:35:24 UTC 2023","760","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Aug 15 19:28:28 UTC 2023","Tue Aug 15 19:28:28 UTC 2023","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Tue Aug 15 19:40:51 UTC 2023","Tue Aug 15 19:40:58 UTC 2023","7295","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Aug 15 19:37:16 UTC 2023","Tue Aug 15 19:37:19 UTC 2023","3235","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Tue Aug 15 19:32:38 UTC 2023","Tue Aug 15 19:32:39 UTC 2023","668","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Tue Aug 15 19:27:54 UTC 2023","Tue Aug 15 19:27:54 UTC 2023","824","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Tue Aug 15 19:37:13 UTC 2023","Tue Aug 15 19:37:16 UTC 2023","3059","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Tue Aug 15 19:34:24 UTC 2023","Tue Aug 15 19:34:26 UTC 2023","2361","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Tue Aug 15 19:27:52 UTC 2023","Tue Aug 15 19:27:53 UTC 2023","825","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Tue Aug 15 19:28:50 UTC 2023","Tue Aug 15 19:28:51 UTC 2023","613","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Tue Aug 15 19:28:12 UTC 2023","Tue Aug 15 19:28:14 UTC 2023","1118","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Tue Aug 15 19:29:57 UTC 2023","Tue Aug 15 19:29:58 UTC 2023","751","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Tue Aug 15 19:32:37 UTC 2023","Tue Aug 15 19:32:38 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Tue Aug 15 19:37:22 UTC 2023","Tue Aug 15 19:37:23 UTC 2023","620","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
