"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 06:32:42 UTC 2023","Tue Jun 13 06:33:42 UTC 2023","60082","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jun 13 06:46:44 UTC 2023","Tue Jun 13 06:47:44 UTC 2023","60409","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jun 13 06:52:45 UTC 2023","Tue Jun 13 06:53:45 UTC 2023","60091","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jun 13 06:41:43 UTC 2023","Tue Jun 13 06:42:43 UTC 2023","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Jun 13 06:37:43 UTC 2023","Tue Jun 13 06:38:43 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Jun 13 06:51:45 UTC 2023","Tue Jun 13 06:52:45 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jun 13 06:31:42 UTC 2023","Tue Jun 13 06:32:42 UTC 2023","60188","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jun 13 06:44:44 UTC 2023","Tue Jun 13 06:45:44 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Tue Jun 13 06:38:43 UTC 2023","Tue Jun 13 06:39:43 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jun 13 06:26:41 UTC 2023","Tue Jun 13 06:27:41 UTC 2023","60073","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jun 13 06:24:40 UTC 2023","Tue Jun 13 06:25:41 UTC 2023","60296","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jun 13 06:49:45 UTC 2023","Tue Jun 13 06:50:45 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Jun 13 06:25:41 UTC 2023","Tue Jun 13 06:26:41 UTC 2023","60164","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
