"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 19:41:06 UTC 2023","Wed Sep 27 19:41:09 UTC 2023","3124","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Wed Sep 27 19:47:25 UTC 2023","Wed Sep 27 19:47:25 UTC 2023","547","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Sep 27 19:41:36 UTC 2023","Wed Sep 27 19:41:36 UTC 2023","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Wed Sep 27 19:43:57 UTC 2023","Wed Sep 27 19:43:58 UTC 2023","1218","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Wed Sep 27 19:39:11 UTC 2023","Wed Sep 27 19:39:14 UTC 2023","3009","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Wed Sep 27 19:39:52 UTC 2023","Wed Sep 27 19:39:55 UTC 2023","2937","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Wed Sep 27 19:45:22 UTC 2023","Wed Sep 27 19:45:22 UTC 2023","605","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Wed Sep 27 19:40:18 UTC 2023","Wed Sep 27 19:40:19 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Wed Sep 27 19:43:18 UTC 2023","Wed Sep 27 19:43:21 UTC 2023","3310","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Wed Sep 27 19:37:16 UTC 2023","Wed Sep 27 19:37:17 UTC 2023","730","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Wed Sep 27 19:39:47 UTC 2023","Wed Sep 27 19:39:48 UTC 2023","551","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Wed Sep 27 19:43:59 UTC 2023","Wed Sep 27 19:44:01 UTC 2023","2089","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Wed Sep 27 19:39:58 UTC 2023","Wed Sep 27 19:39:58 UTC 2023","558","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Wed Sep 27 19:37:07 UTC 2023","Wed Sep 27 19:37:07 UTC 2023","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Wed Sep 27 19:40:15 UTC 2023","Wed Sep 27 19:40:17 UTC 2023","2251","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Wed Sep 27 19:37:53 UTC 2023","Wed Sep 27 19:37:56 UTC 2023","3174","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Wed Sep 27 19:36:37 UTC 2023","Wed Sep 27 19:36:38 UTC 2023","858","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Wed Sep 27 19:50:58 UTC 2023","Wed Sep 27 19:51:03 UTC 2023","4981","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Wed Sep 27 19:39:14 UTC 2023","Wed Sep 27 19:39:14 UTC 2023","557","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Wed Sep 27 19:40:41 UTC 2023","Wed Sep 27 19:40:50 UTC 2023","9024","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Wed Sep 27 19:44:29 UTC 2023","Wed Sep 27 19:44:32 UTC 2023","3777","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Wed Sep 27 19:37:14 UTC 2023","Wed Sep 27 19:37:15 UTC 2023","1265","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Wed Sep 27 19:39:27 UTC 2023","Wed Sep 27 19:39:34 UTC 2023","7266","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Wed Sep 27 19:37:19 UTC 2023","Wed Sep 27 19:37:20 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Wed Sep 27 19:41:29 UTC 2023","Wed Sep 27 19:41:30 UTC 2023","619","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Sep 27 19:39:59 UTC 2023","Wed Sep 27 19:40:00 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Wed Sep 27 19:39:55 UTC 2023","Wed Sep 27 19:39:56 UTC 2023","543","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Wed Sep 27 19:36:53 UTC 2023","Wed Sep 27 19:36:53 UTC 2023","761","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Wed Sep 27 19:38:07 UTC 2023","Wed Sep 27 19:38:07 UTC 2023","538","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Wed Sep 27 19:49:43 UTC 2023","Wed Sep 27 19:49:44 UTC 2023","508","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Wed Sep 27 19:39:41 UTC 2023","Wed Sep 27 19:39:42 UTC 2023","509","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Wed Sep 27 19:47:29 UTC 2023","Wed Sep 27 19:47:30 UTC 2023","1306","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Sep 27 19:42:55 UTC 2023","Wed Sep 27 19:42:55 UTC 2023","652","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Wed Sep 27 19:41:15 UTC 2023","Wed Sep 27 19:41:18 UTC 2023","3030","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Wed Sep 27 19:48:36 UTC 2023","Wed Sep 27 19:48:37 UTC 2023","592","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Sep 27 19:39:50 UTC 2023","Wed Sep 27 19:39:50 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Wed Sep 27 19:37:20 UTC 2023","Wed Sep 27 19:37:20 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Wed Sep 27 19:44:07 UTC 2023","Wed Sep 27 19:44:11 UTC 2023","4536","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Wed Sep 27 19:45:22 UTC 2023","Wed Sep 27 19:45:23 UTC 2023","516","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Wed Sep 27 19:40:21 UTC 2023","Wed Sep 27 19:40:25 UTC 2023","4301","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Wed Sep 27 19:36:39 UTC 2023","Wed Sep 27 19:36:40 UTC 2023","842","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Wed Sep 27 19:39:04 UTC 2023","Wed Sep 27 19:39:06 UTC 2023","1759","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Wed Sep 27 19:46:13 UTC 2023","Wed Sep 27 19:46:15 UTC 2023","2143","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Wed Sep 27 19:36:55 UTC 2023","Wed Sep 27 19:36:56 UTC 2023","787","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Wed Sep 27 19:40:01 UTC 2023","Wed Sep 27 19:40:01 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Wed Sep 27 19:44:25 UTC 2023","Wed Sep 27 19:44:25 UTC 2023","590","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Wed Sep 27 19:37:00 UTC 2023","Wed Sep 27 19:37:01 UTC 2023","698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Wed Sep 27 19:40:58 UTC 2023","Wed Sep 27 19:40:59 UTC 2023","549","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Wed Sep 27 19:40:52 UTC 2023","Wed Sep 27 19:40:57 UTC 2023","4752","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Wed Sep 27 19:37:45 UTC 2023","Wed Sep 27 19:37:48 UTC 2023","3140","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Wed Sep 27 19:39:01 UTC 2023","Wed Sep 27 19:39:03 UTC 2023","2057","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Wed Sep 27 19:36:32 UTC 2023","Wed Sep 27 19:36:32 UTC 2023","788","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Wed Sep 27 19:49:46 UTC 2023","Wed Sep 27 19:50:48 UTC 2023","61297","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Sep 27 19:40:03 UTC 2023","Wed Sep 27 19:40:03 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Wed Sep 27 19:37:40 UTC 2023","Wed Sep 27 19:37:41 UTC 2023","517","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Wed Sep 27 19:44:24 UTC 2023","Wed Sep 27 19:44:24 UTC 2023","713","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Wed Sep 27 19:42:54 UTC 2023","Wed Sep 27 19:42:55 UTC 2023","545","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Wed Sep 27 19:38:41 UTC 2023","Wed Sep 27 19:38:42 UTC 2023","642","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Wed Sep 27 19:40:26 UTC 2023","Wed Sep 27 19:40:31 UTC 2023","4801","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Wed Sep 27 19:44:15 UTC 2023","Wed Sep 27 19:44:18 UTC 2023","3056","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Wed Sep 27 19:39:51 UTC 2023","Wed Sep 27 19:39:52 UTC 2023","994","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Wed Sep 27 19:44:36 UTC 2023","Wed Sep 27 19:44:39 UTC 2023","3276","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Wed Sep 27 19:39:49 UTC 2023","Wed Sep 27 19:39:50 UTC 2023","527","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Wed Sep 27 19:41:42 UTC 2023","Wed Sep 27 19:41:43 UTC 2023","916","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Wed Sep 27 19:36:50 UTC 2023","Wed Sep 27 19:36:51 UTC 2023","789","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Wed Sep 27 19:44:39 UTC 2023","Wed Sep 27 19:44:42 UTC 2023","3023","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Wed Sep 27 19:41:36 UTC 2023","Wed Sep 27 19:41:39 UTC 2023","2996","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Wed Sep 27 19:38:23 UTC 2023","Wed Sep 27 19:38:24 UTC 2023","1029","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Wed Sep 27 19:37:06 UTC 2023","Wed Sep 27 19:37:07 UTC 2023","780","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
