"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 18 15:07:54 UTC 2023","Tue Apr 18 15:08:00 UTC 2023","5463","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Apr 18 15:08:05 UTC 2023","Tue Apr 18 15:08:17 UTC 2023","12095","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Apr 18 15:07:28 UTC 2023","Tue Apr 18 15:07:32 UTC 2023","3502","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Apr 18 15:06:42 UTC 2023","Tue Apr 18 15:06:48 UTC 2023","6829","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Apr 18 15:08:49 UTC 2023","Tue Apr 18 15:08:54 UTC 2023","5198","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Apr 18 15:07:41 UTC 2023","Tue Apr 18 15:07:42 UTC 2023","777","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Apr 18 15:07:33 UTC 2023","Tue Apr 18 15:07:37 UTC 2023","3846","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Apr 18 15:07:00 UTC 2023","Tue Apr 18 15:07:01 UTC 2023","1123","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Apr 18 15:08:35 UTC 2023","Tue Apr 18 15:08:49 UTC 2023","14186","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Apr 18 15:06:57 UTC 2023","Tue Apr 18 15:07:00 UTC 2023","2776","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Apr 18 15:06:30 UTC 2023","Tue Apr 18 15:06:42 UTC 2023","11323","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Apr 18 15:08:18 UTC 2023","Tue Apr 18 15:08:31 UTC 2023","13040","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Apr 18 15:08:33 UTC 2023","Tue Apr 18 15:08:34 UTC 2023","1059","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Apr 18 15:06:48 UTC 2023","Tue Apr 18 15:06:52 UTC 2023","3467","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Apr 18 15:07:42 UTC 2023","Tue Apr 18 15:07:45 UTC 2023","3311","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Tue Apr 18 15:08:34 UTC 2023","Tue Apr 18 15:08:35 UTC 2023","855","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Apr 18 15:07:45 UTC 2023","Tue Apr 18 15:07:50 UTC 2023","5246","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Apr 18 15:07:25 UTC 2023","Tue Apr 18 15:07:28 UTC 2023","3174","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
