"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 19:35:59 UTC 2023","Thu Aug 24 19:35:59 UTC 2023","522","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Thu Aug 24 19:40:06 UTC 2023","Thu Aug 24 19:40:06 UTC 2023","654","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Thu Aug 24 19:35:44 UTC 2023","Thu Aug 24 19:35:45 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Thu Aug 24 19:37:36 UTC 2023","Thu Aug 24 19:37:39 UTC 2023","2983","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Thu Aug 24 19:38:35 UTC 2023","Thu Aug 24 19:38:48 UTC 2023","12844","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Thu Aug 24 19:53:13 UTC 2023","Thu Aug 24 19:53:21 UTC 2023","8336","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 24 19:36:19 UTC 2023","Thu Aug 24 19:36:20 UTC 2023","522","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Thu Aug 24 19:38:35 UTC 2023","Thu Aug 24 19:38:35 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Thu Aug 24 19:53:45 UTC 2023","Thu Aug 24 19:53:47 UTC 2023","2749","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Thu Aug 24 19:53:10 UTC 2023","Thu Aug 24 19:53:13 UTC 2023","2811","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Aug 24 19:45:06 UTC 2023","Thu Aug 24 19:45:06 UTC 2023","500","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Thu Aug 24 19:45:04 UTC 2023","Thu Aug 24 19:45:04 UTC 2023","555","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Thu Aug 24 19:45:13 UTC 2023","Thu Aug 24 19:45:16 UTC 2023","3698","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Thu Aug 24 19:46:32 UTC 2023","Thu Aug 24 19:46:41 UTC 2023","9373","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 24 19:53:43 UTC 2023","Thu Aug 24 19:53:44 UTC 2023","1041","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Thu Aug 24 19:40:33 UTC 2023","Thu Aug 24 19:40:38 UTC 2023","5199","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Thu Aug 24 19:40:04 UTC 2023","Thu Aug 24 19:40:04 UTC 2023","676","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Thu Aug 24 19:40:24 UTC 2023","Thu Aug 24 19:40:24 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Thu Aug 24 19:42:08 UTC 2023","Thu Aug 24 19:42:09 UTC 2023","758","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Thu Aug 24 19:44:16 UTC 2023","Thu Aug 24 19:44:17 UTC 2023","1557","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Thu Aug 24 19:53:39 UTC 2023","Thu Aug 24 19:53:41 UTC 2023","2568","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 24 19:47:13 UTC 2023","Thu Aug 24 19:47:17 UTC 2023","3722","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Thu Aug 24 19:50:02 UTC 2023","Thu Aug 24 19:50:07 UTC 2023","4410","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Aug 24 19:47:23 UTC 2023","Thu Aug 24 19:47:24 UTC 2023","1067","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Thu Aug 24 19:44:54 UTC 2023","Thu Aug 24 19:44:57 UTC 2023","2962","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Thu Aug 24 19:45:20 UTC 2023","Thu Aug 24 19:45:21 UTC 2023","524","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Thu Aug 24 19:37:58 UTC 2023","Thu Aug 24 19:37:59 UTC 2023","1011","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Aug 24 19:40:19 UTC 2023","Thu Aug 24 19:40:22 UTC 2023","2798","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Thu Aug 24 19:39:36 UTC 2023","Thu Aug 24 19:39:41 UTC 2023","5386","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Thu Aug 24 19:36:17 UTC 2023","Thu Aug 24 19:36:18 UTC 2023","711","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Thu Aug 24 19:45:16 UTC 2023","Thu Aug 24 19:45:19 UTC 2023","3016","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Thu Aug 24 19:51:35 UTC 2023","Thu Aug 24 19:51:42 UTC 2023","7532","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 24 19:36:23 UTC 2023","Thu Aug 24 19:36:23 UTC 2023","537","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Thu Aug 24 19:50:25 UTC 2023","Thu Aug 24 19:50:28 UTC 2023","3062","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Aug 24 19:53:47 UTC 2023","Thu Aug 24 19:53:47 UTC 2023","71","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Thu Aug 24 19:40:08 UTC 2023","Thu Aug 24 19:40:09 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Thu Aug 24 19:36:44 UTC 2023","Thu Aug 24 19:36:45 UTC 2023","1195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 24 19:36:33 UTC 2023","Thu Aug 24 19:36:38 UTC 2023","5347","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Thu Aug 24 19:41:42 UTC 2023","Thu Aug 24 19:41:44 UTC 2023","2885","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Thu Aug 24 19:35:31 UTC 2023","Thu Aug 24 19:35:32 UTC 2023","654","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Thu Aug 24 19:45:37 UTC 2023","Thu Aug 24 19:45:40 UTC 2023","3105","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Thu Aug 24 19:47:17 UTC 2023","Thu Aug 24 19:47:20 UTC 2023","3033","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Thu Aug 24 19:44:00 UTC 2023","Thu Aug 24 19:44:01 UTC 2023","666","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Thu Aug 24 19:37:10 UTC 2023","Thu Aug 24 19:37:15 UTC 2023","5911","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Thu Aug 24 19:35:39 UTC 2023","Thu Aug 24 19:35:40 UTC 2023","1667","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Thu Aug 24 19:38:07 UTC 2023","Thu Aug 24 19:38:08 UTC 2023","504","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Thu Aug 24 19:47:11 UTC 2023","Thu Aug 24 19:47:13 UTC 2023","1821","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 24 19:38:29 UTC 2023","Thu Aug 24 19:38:31 UTC 2023","1070","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Thu Aug 24 19:45:06 UTC 2023","Thu Aug 24 19:45:09 UTC 2023","3186","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"failed","Thu Aug 24 19:45:43 UTC 2023","Thu Aug 24 19:45:46 UTC 2023","3042","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Thu Aug 24 19:44:01 UTC 2023","Thu Aug 24 19:44:04 UTC 2023","3341","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Thu Aug 24 19:35:40 UTC 2023","Thu Aug 24 19:35:41 UTC 2023","727","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Thu Aug 24 19:46:41 UTC 2023","Thu Aug 24 19:46:53 UTC 2023","11551","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Thu Aug 24 19:44:58 UTC 2023","Thu Aug 24 19:44:59 UTC 2023","1080","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Thu Aug 24 19:35:33 UTC 2023","Thu Aug 24 19:35:34 UTC 2023","1106","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Thu Aug 24 19:39:57 UTC 2023","Thu Aug 24 19:39:58 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Thu Aug 24 19:38:21 UTC 2023","Thu Aug 24 19:38:22 UTC 2023","963","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Thu Aug 24 19:50:07 UTC 2023","Thu Aug 24 19:50:14 UTC 2023","7776","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 24 19:36:43 UTC 2023","Thu Aug 24 19:36:44 UTC 2023","946","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Thu Aug 24 19:42:03 UTC 2023","Thu Aug 24 19:42:04 UTC 2023","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Thu Aug 24 19:43:57 UTC 2023","Thu Aug 24 19:44:00 UTC 2023","3183","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Thu Aug 24 19:35:50 UTC 2023","Thu Aug 24 19:35:50 UTC 2023","595","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Thu Aug 24 19:38:31 UTC 2023","Thu Aug 24 19:38:31 UTC 2023","751","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Thu Aug 24 19:48:51 UTC 2023","Thu Aug 24 19:48:53 UTC 2023","2154","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 24 19:45:04 UTC 2023","Thu Aug 24 19:45:05 UTC 2023","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Thu Aug 24 19:36:29 UTC 2023","Thu Aug 24 19:36:29 UTC 2023","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Thu Aug 24 19:40:30 UTC 2023","Thu Aug 24 19:40:33 UTC 2023","2908","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Thu Aug 24 19:47:20 UTC 2023","Thu Aug 24 19:47:20 UTC 2023","632","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Thu Aug 24 19:46:07 UTC 2023","Thu Aug 24 19:46:08 UTC 2023","1174","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Thu Aug 24 19:40:03 UTC 2023","Thu Aug 24 19:40:04 UTC 2023","524","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Thu Aug 24 19:36:04 UTC 2023","Thu Aug 24 19:36:04 UTC 2023","742","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Thu Aug 24 19:44:39 UTC 2023","Thu Aug 24 19:44:41 UTC 2023","2168","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Thu Aug 24 19:39:41 UTC 2023","Thu Aug 24 19:39:48 UTC 2023","7015","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Thu Aug 24 19:44:22 UTC 2023","Thu Aug 24 19:44:27 UTC 2023","4977","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Thu Aug 24 19:40:53 UTC 2023","Thu Aug 24 19:40:55 UTC 2023","2277","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Thu Aug 24 19:35:31 UTC 2023","Thu Aug 24 19:35:31 UTC 2023","659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Thu Aug 24 19:35:27 UTC 2023","Thu Aug 24 19:35:28 UTC 2023","1356","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Thu Aug 24 19:46:13 UTC 2023","Thu Aug 24 19:46:19 UTC 2023","6871","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Thu Aug 24 19:41:34 UTC 2023","Thu Aug 24 19:41:35 UTC 2023","900","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Thu Aug 24 19:41:50 UTC 2023","Thu Aug 24 19:41:53 UTC 2023","2842","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Thu Aug 24 19:41:56 UTC 2023","Thu Aug 24 19:41:59 UTC 2023","2776","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Thu Aug 24 19:35:32 UTC 2023","Thu Aug 24 19:35:33 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Thu Aug 24 19:35:22 UTC 2023","Thu Aug 24 19:35:27 UTC 2023","4374","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Aug 24 19:44:41 UTC 2023","Thu Aug 24 19:44:45 UTC 2023","3886","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Thu Aug 24 19:39:54 UTC 2023","Thu Aug 24 19:39:57 UTC 2023","2869","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Thu Aug 24 19:36:38 UTC 2023","Thu Aug 24 19:36:40 UTC 2023","1163","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Thu Aug 24 19:44:14 UTC 2023","Thu Aug 24 19:44:16 UTC 2023","1415","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Thu Aug 24 19:43:29 UTC 2023","Thu Aug 24 19:43:32 UTC 2023","2977","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Aug 24 19:39:01 UTC 2023","Thu Aug 24 19:39:02 UTC 2023","1149","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Thu Aug 24 19:43:40 UTC 2023","Thu Aug 24 19:43:43 UTC 2023","2842","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Aug 24 19:42:07 UTC 2023","Thu Aug 24 19:42:08 UTC 2023","620","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Thu Aug 24 19:35:28 UTC 2023","Thu Aug 24 19:35:29 UTC 2023","1231","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Thu Aug 24 19:38:48 UTC 2023","Thu Aug 24 19:38:49 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Thu Aug 24 19:45:34 UTC 2023","Thu Aug 24 19:45:37 UTC 2023","2902","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Thu Aug 24 19:36:46 UTC 2023","Thu Aug 24 19:36:50 UTC 2023","4210","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Thu Aug 24 19:36:55 UTC 2023","Thu Aug 24 19:36:58 UTC 2023","3215","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Thu Aug 24 19:41:15 UTC 2023","Thu Aug 24 19:41:21 UTC 2023","6130","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Thu Aug 24 19:40:10 UTC 2023","Thu Aug 24 19:40:11 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Aug 24 19:39:26 UTC 2023","Thu Aug 24 19:39:31 UTC 2023","5183","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Thu Aug 24 19:43:52 UTC 2023","Thu Aug 24 19:43:56 UTC 2023","3324","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Thu Aug 24 19:45:01 UTC 2023","Thu Aug 24 19:45:02 UTC 2023","992","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Thu Aug 24 19:45:21 UTC 2023","Thu Aug 24 19:45:21 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Thu Aug 24 19:36:33 UTC 2023","Thu Aug 24 19:36:33 UTC 2023","464","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Aug 24 19:40:09 UTC 2023","Thu Aug 24 19:40:09 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Thu Aug 24 19:39:13 UTC 2023","Thu Aug 24 19:39:14 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Thu Aug 24 19:45:02 UTC 2023","Thu Aug 24 19:45:02 UTC 2023","556","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Thu Aug 24 19:36:20 UTC 2023","Thu Aug 24 19:36:20 UTC 2023","544","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Thu Aug 24 19:46:03 UTC 2023","Thu Aug 24 19:46:04 UTC 2023","1589","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Thu Aug 24 19:35:45 UTC 2023","Thu Aug 24 19:35:45 UTC 2023","512","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Thu Aug 24 19:42:09 UTC 2023","Thu Aug 24 19:42:12 UTC 2023","2901","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Thu Aug 24 19:35:54 UTC 2023","Thu Aug 24 19:35:55 UTC 2023","776","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Thu Aug 24 19:36:07 UTC 2023","Thu Aug 24 19:36:08 UTC 2023","1308","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Thu Aug 24 19:40:23 UTC 2023","Thu Aug 24 19:40:24 UTC 2023","751","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Thu Aug 24 19:36:02 UTC 2023","Thu Aug 24 19:36:03 UTC 2023","727","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Thu Aug 24 19:37:59 UTC 2023","Thu Aug 24 19:38:00 UTC 2023","856","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Thu Aug 24 19:38:25 UTC 2023","Thu Aug 24 19:38:28 UTC 2023","3760","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
