"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 06:46:02 UTC 2023","Mon Jul 10 06:47:02 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jul 10 06:55:03 UTC 2023","Mon Jul 10 06:56:04 UTC 2023","60615","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jul 10 06:39:01 UTC 2023","Mon Jul 10 06:40:01 UTC 2023","60167","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Mon Jul 10 06:33:00 UTC 2023","Mon Jul 10 06:34:00 UTC 2023","60196","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jul 10 06:54:03 UTC 2023","Mon Jul 10 06:55:03 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jul 10 06:58:04 UTC 2023","Mon Jul 10 06:59:04 UTC 2023","60237","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jul 10 06:40:01 UTC 2023","Mon Jul 10 06:41:01 UTC 2023","60179","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jul 10 06:29:59 UTC 2023","Mon Jul 10 06:30:59 UTC 2023","60533","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jul 10 06:48:02 UTC 2023","Mon Jul 10 06:49:02 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jul 10 06:59:04 UTC 2023","Mon Jul 10 07:00:04 UTC 2023","60120","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jul 10 06:51:03 UTC 2023","Mon Jul 10 06:52:03 UTC 2023","60199","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
