"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 19:40:27 UTC 2023","Mon Dec 11 19:40:28 UTC 2023","848","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Mon Dec 11 19:39:52 UTC 2023","Mon Dec 11 19:39:53 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Mon Dec 11 19:40:23 UTC 2023","Mon Dec 11 19:40:26 UTC 2023","3009","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Mon Dec 11 19:45:27 UTC 2023","Mon Dec 11 19:45:32 UTC 2023","5028","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Mon Dec 11 19:39:39 UTC 2023","Mon Dec 11 19:39:40 UTC 2023","709","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Mon Dec 11 19:41:45 UTC 2023","Mon Dec 11 19:41:46 UTC 2023","663","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Dec 11 19:35:13 UTC 2023","Mon Dec 11 19:35:14 UTC 2023","724","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Mon Dec 11 19:36:52 UTC 2023","Mon Dec 11 19:36:53 UTC 2023","725","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Mon Dec 11 19:40:40 UTC 2023","Mon Dec 11 19:40:40 UTC 2023","688","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Mon Dec 11 19:40:28 UTC 2023","Mon Dec 11 19:40:31 UTC 2023","3283","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Mon Dec 11 19:42:58 UTC 2023","Mon Dec 11 19:42:59 UTC 2023","51","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"failed","Mon Dec 11 19:39:30 UTC 2023","Mon Dec 11 19:39:31 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Mon Dec 11 19:35:02 UTC 2023","Mon Dec 11 19:35:03 UTC 2023","642","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Mon Dec 11 19:37:50 UTC 2023","Mon Dec 11 19:37:51 UTC 2023","774","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Mon Dec 11 19:34:52 UTC 2023","Mon Dec 11 19:34:53 UTC 2023","687","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Mon Dec 11 19:36:59 UTC 2023","Mon Dec 11 19:36:59 UTC 2023","679","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Mon Dec 11 19:37:59 UTC 2023","Mon Dec 11 19:38:00 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Mon Dec 11 19:37:51 UTC 2023","Mon Dec 11 19:37:52 UTC 2023","1022","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Mon Dec 11 19:35:36 UTC 2023","Mon Dec 11 19:35:37 UTC 2023","692","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Mon Dec 11 19:35:30 UTC 2023","Mon Dec 11 19:35:30 UTC 2023","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Mon Dec 11 19:39:46 UTC 2023","Mon Dec 11 19:39:46 UTC 2023","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Mon Dec 11 19:35:52 UTC 2023","Mon Dec 11 19:35:53 UTC 2023","665","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Mon Dec 11 19:36:35 UTC 2023","Mon Dec 11 19:36:36 UTC 2023","1006","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Mon Dec 11 19:37:54 UTC 2023","Mon Dec 11 19:37:55 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Mon Dec 11 19:36:43 UTC 2023","Mon Dec 11 19:36:44 UTC 2023","802","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Mon Dec 11 19:37:06 UTC 2023","Mon Dec 11 19:37:06 UTC 2023","723","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Dec 11 19:39:20 UTC 2023","Mon Dec 11 19:39:20 UTC 2023","742","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Mon Dec 11 19:37:25 UTC 2023","Mon Dec 11 19:37:26 UTC 2023","742","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Mon Dec 11 19:35:28 UTC 2023","Mon Dec 11 19:35:29 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Mon Dec 11 19:37:05 UTC 2023","Mon Dec 11 19:37:06 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Mon Dec 11 19:36:01 UTC 2023","Mon Dec 11 19:36:02 UTC 2023","601","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Mon Dec 11 19:39:17 UTC 2023","Mon Dec 11 19:39:17 UTC 2023","913","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Mon Dec 11 19:37:36 UTC 2023","Mon Dec 11 19:37:39 UTC 2023","3019","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Mon Dec 11 19:37:49 UTC 2023","Mon Dec 11 19:37:49 UTC 2023","757","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Mon Dec 11 19:37:33 UTC 2023","Mon Dec 11 19:37:34 UTC 2023","1016","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Mon Dec 11 19:43:00 UTC 2023","Mon Dec 11 19:43:01 UTC 2023","1080","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Dec 11 19:35:05 UTC 2023","Mon Dec 11 19:35:06 UTC 2023","712","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Mon Dec 11 19:35:23 UTC 2023","Mon Dec 11 19:35:23 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Mon Dec 11 19:36:50 UTC 2023","Mon Dec 11 19:36:51 UTC 2023","693","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Mon Dec 11 19:35:25 UTC 2023","Mon Dec 11 19:35:25 UTC 2023","819","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Mon Dec 11 19:45:27 UTC 2023","Mon Dec 11 19:45:27 UTC 2023","688","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Mon Dec 11 19:35:09 UTC 2023","Mon Dec 11 19:35:10 UTC 2023","812","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Mon Dec 11 19:34:53 UTC 2023","Mon Dec 11 19:34:54 UTC 2023","813","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Mon Dec 11 19:35:08 UTC 2023","Mon Dec 11 19:35:09 UTC 2023","697","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Mon Dec 11 19:38:04 UTC 2023","Mon Dec 11 19:38:04 UTC 2023","694","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Mon Dec 11 19:35:25 UTC 2023","Mon Dec 11 19:35:26 UTC 2023","679","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Mon Dec 11 19:37:42 UTC 2023","Mon Dec 11 19:37:43 UTC 2023","734","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Mon Dec 11 19:35:50 UTC 2023","Mon Dec 11 19:35:51 UTC 2023","755","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Mon Dec 11 19:39:43 UTC 2023","Mon Dec 11 19:39:43 UTC 2023","750","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Mon Dec 11 19:35:16 UTC 2023","Mon Dec 11 19:35:17 UTC 2023","901","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Mon Dec 11 19:35:37 UTC 2023","Mon Dec 11 19:35:38 UTC 2023","692","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Mon Dec 11 19:36:04 UTC 2023","Mon Dec 11 19:36:04 UTC 2023","649","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Mon Dec 11 19:36:45 UTC 2023","Mon Dec 11 19:36:46 UTC 2023","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Mon Dec 11 19:37:09 UTC 2023","Mon Dec 11 19:37:12 UTC 2023","3048","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Mon Dec 11 19:35:04 UTC 2023","Mon Dec 11 19:35:04 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Mon Dec 11 19:34:50 UTC 2023","Mon Dec 11 19:34:50 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Mon Dec 11 19:36:18 UTC 2023","Mon Dec 11 19:36:19 UTC 2023","741","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Mon Dec 11 19:45:15 UTC 2023","Mon Dec 11 19:45:16 UTC 2023","679","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Dec 11 19:35:54 UTC 2023","Mon Dec 11 19:35:54 UTC 2023","827","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Mon Dec 11 19:36:53 UTC 2023","Mon Dec 11 19:36:53 UTC 2023","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Mon Dec 11 19:35:19 UTC 2023","Mon Dec 11 19:35:20 UTC 2023","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Mon Dec 11 19:39:40 UTC 2023","Mon Dec 11 19:39:41 UTC 2023","694","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Mon Dec 11 19:40:05 UTC 2023","Mon Dec 11 19:40:06 UTC 2023","662","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Mon Dec 11 19:37:14 UTC 2023","Mon Dec 11 19:37:14 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Mon Dec 11 19:39:33 UTC 2023","Mon Dec 11 19:39:33 UTC 2023","960","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Mon Dec 11 19:35:10 UTC 2023","Mon Dec 11 19:35:11 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Mon Dec 11 19:39:14 UTC 2023","Mon Dec 11 19:39:15 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Dec 11 19:35:20 UTC 2023","Mon Dec 11 19:35:20 UTC 2023","646","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Mon Dec 11 19:39:15 UTC 2023","Mon Dec 11 19:39:16 UTC 2023","882","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Mon Dec 11 19:36:20 UTC 2023","Mon Dec 11 19:36:21 UTC 2023","709","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Mon Dec 11 19:36:25 UTC 2023","Mon Dec 11 19:36:26 UTC 2023","756","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Mon Dec 11 19:35:42 UTC 2023","Mon Dec 11 19:35:45 UTC 2023","2794","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Mon Dec 11 19:35:12 UTC 2023","Mon Dec 11 19:35:13 UTC 2023","724","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Mon Dec 11 19:36:54 UTC 2023","Mon Dec 11 19:36:55 UTC 2023","670","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Mon Dec 11 19:39:57 UTC 2023","Mon Dec 11 19:39:58 UTC 2023","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Mon Dec 11 19:39:28 UTC 2023","Mon Dec 11 19:39:28 UTC 2023","671","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Mon Dec 11 19:39:17 UTC 2023","Mon Dec 11 19:39:18 UTC 2023","804","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Mon Dec 11 19:37:04 UTC 2023","Mon Dec 11 19:37:05 UTC 2023","708","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Mon Dec 11 19:36:24 UTC 2023","Mon Dec 11 19:36:25 UTC 2023","678","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Mon Dec 11 19:37:29 UTC 2023","Mon Dec 11 19:37:30 UTC 2023","906","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Mon Dec 11 19:34:50 UTC 2023","Mon Dec 11 19:34:51 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Mon Dec 11 19:36:46 UTC 2023","Mon Dec 11 19:36:47 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Mon Dec 11 19:37:40 UTC 2023","Mon Dec 11 19:37:41 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Mon Dec 11 19:34:55 UTC 2023","Mon Dec 11 19:34:55 UTC 2023","644","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Mon Dec 11 19:37:03 UTC 2023","Mon Dec 11 19:37:04 UTC 2023","673","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Mon Dec 11 19:45:15 UTC 2023","Mon Dec 11 19:45:15 UTC 2023","681","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Dec 11 19:40:21 UTC 2023","Mon Dec 11 19:40:22 UTC 2023","844","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Dec 11 19:39:25 UTC 2023","Mon Dec 11 19:39:25 UTC 2023","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Mon Dec 11 19:39:18 UTC 2023","Mon Dec 11 19:39:19 UTC 2023","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Mon Dec 11 19:34:54 UTC 2023","Mon Dec 11 19:34:55 UTC 2023","684","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Mon Dec 11 19:36:32 UTC 2023","Mon Dec 11 19:36:35 UTC 2023","2818","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Mon Dec 11 19:36:47 UTC 2023","Mon Dec 11 19:36:48 UTC 2023","741","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Mon Dec 11 19:37:12 UTC 2023","Mon Dec 11 19:37:13 UTC 2023","672","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Mon Dec 11 19:44:02 UTC 2023","Mon Dec 11 19:44:03 UTC 2023","636","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Dec 11 19:35:49 UTC 2023","Mon Dec 11 19:35:50 UTC 2023","695","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Mon Dec 11 19:37:49 UTC 2023","Mon Dec 11 19:37:50 UTC 2023","820","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Mon Dec 11 19:39:12 UTC 2023","Mon Dec 11 19:39:13 UTC 2023","650","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Dec 11 19:39:25 UTC 2023","Mon Dec 11 19:39:26 UTC 2023","804","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Mon Dec 11 19:37:22 UTC 2023","Mon Dec 11 19:37:22 UTC 2023","813","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Mon Dec 11 19:38:04 UTC 2023","Mon Dec 11 19:38:05 UTC 2023","694","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Dec 11 19:37:17 UTC 2023","Mon Dec 11 19:37:19 UTC 2023","1641","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Mon Dec 11 19:34:48 UTC 2023","Mon Dec 11 19:34:49 UTC 2023","833","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Mon Dec 11 19:36:02 UTC 2023","Mon Dec 11 19:36:03 UTC 2023","638","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Mon Dec 11 19:35:04 UTC 2023","Mon Dec 11 19:35:05 UTC 2023","691","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Mon Dec 11 19:36:53 UTC 2023","Mon Dec 11 19:36:54 UTC 2023","788","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
