"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 14:27:56 UTC 2023","Thu Aug 24 14:27:58 UTC 2023","1200","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Thu Aug 24 14:17:50 UTC 2023","Thu Aug 24 14:17:50 UTC 2023","526","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Thu Aug 24 14:17:30 UTC 2023","Thu Aug 24 14:17:31 UTC 2023","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Thu Aug 24 14:21:02 UTC 2023","Thu Aug 24 14:21:02 UTC 2023","580","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Thu Aug 24 14:23:06 UTC 2023","Thu Aug 24 14:23:06 UTC 2023","747","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Thu Aug 24 14:22:41 UTC 2023","Thu Aug 24 14:22:42 UTC 2023","1182","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Thu Aug 24 14:30:27 UTC 2023","Thu Aug 24 14:30:28 UTC 2023","1173","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Thu Aug 24 14:17:05 UTC 2023","Thu Aug 24 14:17:06 UTC 2023","1121","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Thu Aug 24 14:27:02 UTC 2023","Thu Aug 24 14:27:05 UTC 2023","2968","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Aug 24 14:36:06 UTC 2023","Thu Aug 24 14:36:09 UTC 2023","3045","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Aug 24 14:17:44 UTC 2023","Thu Aug 24 14:17:44 UTC 2023","525","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Thu Aug 24 14:28:57 UTC 2023","Thu Aug 24 14:29:00 UTC 2023","3127","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Aug 24 14:36:21 UTC 2023","Thu Aug 24 14:36:31 UTC 2023","9845","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Thu Aug 24 14:22:57 UTC 2023","Thu Aug 24 14:22:57 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Thu Aug 24 14:17:17 UTC 2023","Thu Aug 24 14:17:20 UTC 2023","2767","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Thu Aug 24 14:17:48 UTC 2023","Thu Aug 24 14:17:48 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Thu Aug 24 14:29:17 UTC 2023","Thu Aug 24 14:29:18 UTC 2023","510","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Thu Aug 24 14:20:23 UTC 2023","Thu Aug 24 14:20:29 UTC 2023","5951","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Thu Aug 24 14:27:22 UTC 2023","Thu Aug 24 14:27:25 UTC 2023","3218","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Thu Aug 24 14:16:57 UTC 2023","Thu Aug 24 14:16:58 UTC 2023","801","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Thu Aug 24 14:17:17 UTC 2023","Thu Aug 24 14:17:17 UTC 2023","727","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Thu Aug 24 14:30:01 UTC 2023","Thu Aug 24 14:30:08 UTC 2023","7047","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Aug 24 14:24:55 UTC 2023","Thu Aug 24 14:24:58 UTC 2023","2994","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Aug 24 14:31:59 UTC 2023","Thu Aug 24 14:32:00 UTC 2023","1046","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 24 14:17:49 UTC 2023","Thu Aug 24 14:17:50 UTC 2023","537","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Thu Aug 24 14:22:55 UTC 2023","Thu Aug 24 14:22:56 UTC 2023","590","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Thu Aug 24 14:36:31 UTC 2023","Thu Aug 24 14:36:38 UTC 2023","6314","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 24 14:22:43 UTC 2023","Thu Aug 24 14:22:44 UTC 2023","533","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Thu Aug 24 14:21:56 UTC 2023","Thu Aug 24 14:22:07 UTC 2023","11412","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Thu Aug 24 14:17:16 UTC 2023","Thu Aug 24 14:17:17 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Thu Aug 24 14:18:22 UTC 2023","Thu Aug 24 14:18:26 UTC 2023","3206","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Thu Aug 24 14:20:44 UTC 2023","Thu Aug 24 14:20:47 UTC 2023","3070","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Thu Aug 24 14:21:16 UTC 2023","Thu Aug 24 14:21:20 UTC 2023","3389","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Thu Aug 24 14:19:49 UTC 2023","Thu Aug 24 14:19:52 UTC 2023","2998","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Thu Aug 24 14:17:03 UTC 2023","Thu Aug 24 14:17:04 UTC 2023","783","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Thu Aug 24 14:21:41 UTC 2023","Thu Aug 24 14:21:42 UTC 2023","607","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Thu Aug 24 14:27:53 UTC 2023","Thu Aug 24 14:27:56 UTC 2023","3157","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Thu Aug 24 14:23:45 UTC 2023","Thu Aug 24 14:23:46 UTC 2023","1293","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Thu Aug 24 14:17:04 UTC 2023","Thu Aug 24 14:17:05 UTC 2023","698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Thu Aug 24 14:17:44 UTC 2023","Thu Aug 24 14:17:45 UTC 2023","1118","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Thu Aug 24 14:24:59 UTC 2023","Thu Aug 24 14:25:00 UTC 2023","619","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Thu Aug 24 14:30:08 UTC 2023","Thu Aug 24 14:30:11 UTC 2023","3558","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Aug 24 14:17:02 UTC 2023","Thu Aug 24 14:17:03 UTC 2023","1230","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Thu Aug 24 14:18:31 UTC 2023","Thu Aug 24 14:18:35 UTC 2023","3356","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Thu Aug 24 14:23:13 UTC 2023","Thu Aug 24 14:23:14 UTC 2023","1064","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Thu Aug 24 14:22:58 UTC 2023","Thu Aug 24 14:22:58 UTC 2023","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Thu Aug 24 14:28:08 UTC 2023","Thu Aug 24 14:28:11 UTC 2023","3029","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Thu Aug 24 14:34:46 UTC 2023","Thu Aug 24 14:34:58 UTC 2023","12063","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Thu Aug 24 14:17:10 UTC 2023","Thu Aug 24 14:17:10 UTC 2023","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Thu Aug 24 14:17:01 UTC 2023","Thu Aug 24 14:17:02 UTC 2023","1147","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Thu Aug 24 14:22:44 UTC 2023","Thu Aug 24 14:22:47 UTC 2023","2935","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Thu Aug 24 14:19:53 UTC 2023","Thu Aug 24 14:19:56 UTC 2023","3011","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Thu Aug 24 14:17:43 UTC 2023","Thu Aug 24 14:17:44 UTC 2023","1122","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Thu Aug 24 14:18:18 UTC 2023","Thu Aug 24 14:18:20 UTC 2023","1447","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Aug 24 14:36:42 UTC 2023","Thu Aug 24 14:36:43 UTC 2023","1136","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Thu Aug 24 14:24:58 UTC 2023","Thu Aug 24 14:24:59 UTC 2023","607","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Thu Aug 24 14:21:40 UTC 2023","Thu Aug 24 14:21:41 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Thu Aug 24 14:23:41 UTC 2023","Thu Aug 24 14:23:43 UTC 2023","2017","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Thu Aug 24 14:19:56 UTC 2023","Thu Aug 24 14:19:59 UTC 2023","2997","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Aug 24 14:18:09 UTC 2023","Thu Aug 24 14:18:10 UTC 2023","501","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Aug 24 14:20:59 UTC 2023","Thu Aug 24 14:21:02 UTC 2023","2910","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Thu Aug 24 14:18:10 UTC 2023","Thu Aug 24 14:18:15 UTC 2023","5099","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Thu Aug 24 14:28:22 UTC 2023","Thu Aug 24 14:28:23 UTC 2023","573","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Thu Aug 24 14:25:12 UTC 2023","Thu Aug 24 14:25:13 UTC 2023","525","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Thu Aug 24 14:33:18 UTC 2023","Thu Aug 24 14:33:21 UTC 2023","2938","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Aug 24 14:23:02 UTC 2023","Thu Aug 24 14:23:02 UTC 2023","482","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Aug 24 14:25:01 UTC 2023","Thu Aug 24 14:25:03 UTC 2023","2735","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Thu Aug 24 14:20:18 UTC 2023","Thu Aug 24 14:20:23 UTC 2023","5386","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Thu Aug 24 14:28:24 UTC 2023","Thu Aug 24 14:28:28 UTC 2023","4202","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Thu Aug 24 14:22:37 UTC 2023","Thu Aug 24 14:22:41 UTC 2023","3163","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Thu Aug 24 14:23:23 UTC 2023","Thu Aug 24 14:23:24 UTC 2023","1048","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Thu Aug 24 14:28:11 UTC 2023","Thu Aug 24 14:28:14 UTC 2023","3045","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Thu Aug 24 14:20:38 UTC 2023","Thu Aug 24 14:20:41 UTC 2023","3094","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Aug 24 14:20:33 UTC 2023","Thu Aug 24 14:20:37 UTC 2023","4510","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 24 14:23:22 UTC 2023","Thu Aug 24 14:23:23 UTC 2023","955","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Thu Aug 24 14:29:01 UTC 2023","Thu Aug 24 14:29:09 UTC 2023","8455","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Aug 24 14:33:11 UTC 2023","Thu Aug 24 14:33:18 UTC 2023","7633","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 24 14:17:15 UTC 2023","Thu Aug 24 14:17:16 UTC 2023","671","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Thu Aug 24 14:29:19 UTC 2023","Thu Aug 24 14:29:19 UTC 2023","559","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Aug 24 14:28:05 UTC 2023","Thu Aug 24 14:28:06 UTC 2023","515","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Thu Aug 24 14:17:13 UTC 2023","Thu Aug 24 14:17:14 UTC 2023","525","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Thu Aug 24 14:19:17 UTC 2023","Thu Aug 24 14:19:24 UTC 2023","6353","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Thu Aug 24 14:28:03 UTC 2023","Thu Aug 24 14:28:03 UTC 2023","543","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Thu Aug 24 14:25:06 UTC 2023","Thu Aug 24 14:25:06 UTC 2023","573","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Thu Aug 24 14:24:01 UTC 2023","Thu Aug 24 14:24:01 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Thu Aug 24 14:23:19 UTC 2023","Thu Aug 24 14:23:21 UTC 2023","2160","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Thu Aug 24 14:22:56 UTC 2023","Thu Aug 24 14:22:57 UTC 2023","525","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Thu Aug 24 14:22:59 UTC 2023","Thu Aug 24 14:23:00 UTC 2023","999","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Thu Aug 24 14:20:58 UTC 2023","Thu Aug 24 14:20:58 UTC 2023","620","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Thu Aug 24 14:20:42 UTC 2023","Thu Aug 24 14:20:43 UTC 2023","950","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Thu Aug 24 14:20:29 UTC 2023","Thu Aug 24 14:20:30 UTC 2023","904","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Aug 24 14:36:09 UTC 2023","Thu Aug 24 14:36:12 UTC 2023","2994","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Aug 24 14:23:07 UTC 2023","Thu Aug 24 14:23:13 UTC 2023","5708","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Thu Aug 24 14:28:21 UTC 2023","Thu Aug 24 14:28:21 UTC 2023","666","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Thu Aug 24 14:22:47 UTC 2023","Thu Aug 24 14:22:48 UTC 2023","964","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Thu Aug 24 14:36:41 UTC 2023","Thu Aug 24 14:36:42 UTC 2023","650","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Thu Aug 24 14:23:03 UTC 2023","Thu Aug 24 14:23:04 UTC 2023","1308","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Aug 24 14:26:47 UTC 2023","Thu Aug 24 14:26:50 UTC 2023","3236","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Thu Aug 24 14:20:43 UTC 2023","Thu Aug 24 14:20:44 UTC 2023","776","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Thu Aug 24 14:18:21 UTC 2023","Thu Aug 24 14:18:22 UTC 2023","1087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 24 14:23:48 UTC 2023","Thu Aug 24 14:23:49 UTC 2023","868","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Aug 24 14:16:58 UTC 2023","Thu Aug 24 14:16:59 UTC 2023","746","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
