"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 19:40:46 UTC 2024","Thu Jan 25 19:40:47 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Thu Jan 25 19:40:50 UTC 2024","Thu Jan 25 19:40:51 UTC 2024","1134","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Thu Jan 25 19:40:48 UTC 2024","Thu Jan 25 19:40:49 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Thu Jan 25 19:37:08 UTC 2024","Thu Jan 25 19:37:09 UTC 2024","783","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Thu Jan 25 19:36:28 UTC 2024","Thu Jan 25 19:36:29 UTC 2024","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Thu Jan 25 19:38:32 UTC 2024","Thu Jan 25 19:38:33 UTC 2024","877","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Thu Jan 25 19:36:44 UTC 2024","Thu Jan 25 19:36:45 UTC 2024","614","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Thu Jan 25 19:40:38 UTC 2024","Thu Jan 25 19:40:39 UTC 2024","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"broken","Thu Jan 25 19:46:16 UTC 2024","Thu Jan 25 19:46:16 UTC 2024","69","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Thu Jan 25 19:36:14 UTC 2024","Thu Jan 25 19:36:15 UTC 2024","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Thu Jan 25 19:37:15 UTC 2024","Thu Jan 25 19:37:16 UTC 2024","711","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Thu Jan 25 19:38:19 UTC 2024","Thu Jan 25 19:38:20 UTC 2024","676","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Thu Jan 25 19:36:32 UTC 2024","Thu Jan 25 19:36:33 UTC 2024","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Thu Jan 25 19:37:02 UTC 2024","Thu Jan 25 19:37:03 UTC 2024","710","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Jan 25 19:40:38 UTC 2024","Thu Jan 25 19:40:38 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Thu Jan 25 19:40:55 UTC 2024","Thu Jan 25 19:40:56 UTC 2024","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Thu Jan 25 19:38:00 UTC 2024","Thu Jan 25 19:38:01 UTC 2024","774","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Thu Jan 25 19:39:06 UTC 2024","Thu Jan 25 19:39:07 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Jan 25 19:37:59 UTC 2024","Thu Jan 25 19:37:59 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Thu Jan 25 19:36:11 UTC 2024","Thu Jan 25 19:36:12 UTC 2024","729","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Thu Jan 25 19:37:12 UTC 2024","Thu Jan 25 19:37:12 UTC 2024","601","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Thu Jan 25 19:40:48 UTC 2024","Thu Jan 25 19:40:48 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"failed","Thu Jan 25 19:37:36 UTC 2024","Thu Jan 25 19:37:37 UTC 2024","633","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Thu Jan 25 19:38:14 UTC 2024","Thu Jan 25 19:38:15 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Thu Jan 25 19:36:08 UTC 2024","Thu Jan 25 19:36:09 UTC 2024","606","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Thu Jan 25 19:40:43 UTC 2024","Thu Jan 25 19:40:44 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Thu Jan 25 19:36:37 UTC 2024","Thu Jan 25 19:36:38 UTC 2024","788","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Thu Jan 25 19:38:49 UTC 2024","Thu Jan 25 19:38:50 UTC 2024","970","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Thu Jan 25 19:40:53 UTC 2024","Thu Jan 25 19:40:53 UTC 2024","599","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Thu Jan 25 19:36:54 UTC 2024","Thu Jan 25 19:36:55 UTC 2024","1615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Thu Jan 25 19:42:38 UTC 2024","Thu Jan 25 19:42:39 UTC 2024","555","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Jan 25 19:41:19 UTC 2024","Thu Jan 25 19:41:19 UTC 2024","590","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Thu Jan 25 19:36:36 UTC 2024","Thu Jan 25 19:36:37 UTC 2024","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Thu Jan 25 19:37:54 UTC 2024","Thu Jan 25 19:37:55 UTC 2024","789","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Thu Jan 25 19:37:18 UTC 2024","Thu Jan 25 19:37:18 UTC 2024","555","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Thu Jan 25 19:38:27 UTC 2024","Thu Jan 25 19:38:30 UTC 2024","2769","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Thu Jan 25 19:38:44 UTC 2024","Thu Jan 25 19:38:45 UTC 2024","658","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Thu Jan 25 19:40:58 UTC 2024","Thu Jan 25 19:40:59 UTC 2024","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Thu Jan 25 19:36:09 UTC 2024","Thu Jan 25 19:36:10 UTC 2024","838","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Thu Jan 25 19:36:27 UTC 2024","Thu Jan 25 19:36:28 UTC 2024","697","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Thu Jan 25 19:39:12 UTC 2024","Thu Jan 25 19:39:12 UTC 2024","579","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Jan 25 19:38:21 UTC 2024","Thu Jan 25 19:38:21 UTC 2024","751","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Thu Jan 25 19:37:21 UTC 2024","Thu Jan 25 19:37:21 UTC 2024","851","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Thu Jan 25 19:40:29 UTC 2024","Thu Jan 25 19:40:29 UTC 2024","581","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Jan 25 19:41:29 UTC 2024","Thu Jan 25 19:41:30 UTC 2024","1004","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Thu Jan 25 19:44:54 UTC 2024","Thu Jan 25 19:44:55 UTC 2024","600","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jan 25 19:44:52 UTC 2024","Thu Jan 25 19:44:53 UTC 2024","570","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Jan 25 19:37:36 UTC 2024","Thu Jan 25 19:37:36 UTC 2024","601","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Thu Jan 25 19:39:15 UTC 2024","Thu Jan 25 19:39:16 UTC 2024","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Thu Jan 25 19:37:22 UTC 2024","Thu Jan 25 19:37:23 UTC 2024","767","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Thu Jan 25 19:39:07 UTC 2024","Thu Jan 25 19:39:07 UTC 2024","571","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Thu Jan 25 19:36:22 UTC 2024","Thu Jan 25 19:36:23 UTC 2024","852","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Thu Jan 25 19:37:40 UTC 2024","Thu Jan 25 19:37:40 UTC 2024","610","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Thu Jan 25 19:39:05 UTC 2024","Thu Jan 25 19:39:05 UTC 2024","710","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Thu Jan 25 19:40:49 UTC 2024","Thu Jan 25 19:40:50 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Thu Jan 25 19:36:52 UTC 2024","Thu Jan 25 19:36:52 UTC 2024","866","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Thu Jan 25 19:40:42 UTC 2024","Thu Jan 25 19:40:43 UTC 2024","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Thu Jan 25 19:39:01 UTC 2024","Thu Jan 25 19:39:01 UTC 2024","680","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Thu Jan 25 19:38:50 UTC 2024","Thu Jan 25 19:38:50 UTC 2024","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Thu Jan 25 19:36:18 UTC 2024","Thu Jan 25 19:36:18 UTC 2024","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Thu Jan 25 19:37:39 UTC 2024","Thu Jan 25 19:37:40 UTC 2024","694","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Thu Jan 25 19:38:41 UTC 2024","Thu Jan 25 19:38:44 UTC 2024","2794","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Jan 25 19:42:41 UTC 2024","Thu Jan 25 19:42:42 UTC 2024","679","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Jan 25 19:38:36 UTC 2024","Thu Jan 25 19:38:37 UTC 2024","648","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Thu Jan 25 19:36:45 UTC 2024","Thu Jan 25 19:36:46 UTC 2024","1085","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Thu Jan 25 19:40:32 UTC 2024","Thu Jan 25 19:40:33 UTC 2024","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Thu Jan 25 19:38:07 UTC 2024","Thu Jan 25 19:38:08 UTC 2024","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Thu Jan 25 19:36:20 UTC 2024","Thu Jan 25 19:36:21 UTC 2024","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Thu Jan 25 19:36:33 UTC 2024","Thu Jan 25 19:36:34 UTC 2024","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Thu Jan 25 19:36:38 UTC 2024","Thu Jan 25 19:36:39 UTC 2024","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Thu Jan 25 19:40:36 UTC 2024","Thu Jan 25 19:40:36 UTC 2024","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Thu Jan 25 19:38:51 UTC 2024","Thu Jan 25 19:38:51 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Thu Jan 25 19:36:42 UTC 2024","Thu Jan 25 19:36:43 UTC 2024","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Thu Jan 25 19:38:05 UTC 2024","Thu Jan 25 19:38:06 UTC 2024","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Thu Jan 25 19:36:43 UTC 2024","Thu Jan 25 19:36:44 UTC 2024","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Thu Jan 25 19:38:34 UTC 2024","Thu Jan 25 19:38:35 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Thu Jan 25 19:43:48 UTC 2024","Thu Jan 25 19:43:49 UTC 2024","789","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jan 25 19:43:47 UTC 2024","Thu Jan 25 19:43:47 UTC 2024","523","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Jan 25 19:43:46 UTC 2024","Thu Jan 25 19:43:47 UTC 2024","522","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 25 19:40:27 UTC 2024","Thu Jan 25 19:40:28 UTC 2024","580","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Thu Jan 25 19:37:53 UTC 2024","Thu Jan 25 19:37:53 UTC 2024","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Thu Jan 25 19:37:58 UTC 2024","Thu Jan 25 19:37:58 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"failed","Thu Jan 25 19:36:10 UTC 2024","Thu Jan 25 19:36:11 UTC 2024","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Thu Jan 25 19:40:51 UTC 2024","Thu Jan 25 19:40:51 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Thu Jan 25 19:41:33 UTC 2024","Thu Jan 25 19:41:33 UTC 2024","578","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Thu Jan 25 19:36:16 UTC 2024","Thu Jan 25 19:36:16 UTC 2024","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Thu Jan 25 19:45:57 UTC 2024","Thu Jan 25 19:45:58 UTC 2024","526","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Jan 25 19:36:48 UTC 2024","Thu Jan 25 19:36:49 UTC 2024","756","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Thu Jan 25 19:38:25 UTC 2024","Thu Jan 25 19:38:26 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Thu Jan 25 19:37:21 UTC 2024","Thu Jan 25 19:37:22 UTC 2024","517","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"failed","Thu Jan 25 19:39:07 UTC 2024","Thu Jan 25 19:39:08 UTC 2024","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Jan 25 19:40:34 UTC 2024","Thu Jan 25 19:40:34 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Thu Jan 25 19:36:31 UTC 2024","Thu Jan 25 19:36:32 UTC 2024","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Thu Jan 25 19:43:47 UTC 2024","Thu Jan 25 19:43:48 UTC 2024","616","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jan 25 19:46:05 UTC 2024","Thu Jan 25 19:46:08 UTC 2024","2814","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Thu Jan 25 19:40:33 UTC 2024","Thu Jan 25 19:40:33 UTC 2024","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Thu Jan 25 19:41:07 UTC 2024","Thu Jan 25 19:41:08 UTC 2024","1087","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Thu Jan 25 19:38:01 UTC 2024","Thu Jan 25 19:38:02 UTC 2024","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Thu Jan 25 19:39:03 UTC 2024","Thu Jan 25 19:39:03 UTC 2024","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Thu Jan 25 19:37:41 UTC 2024","Thu Jan 25 19:37:42 UTC 2024","533","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Thu Jan 25 19:38:10 UTC 2024","Thu Jan 25 19:38:11 UTC 2024","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Thu Jan 25 19:40:35 UTC 2024","Thu Jan 25 19:40:36 UTC 2024","728","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Thu Jan 25 19:36:40 UTC 2024","Thu Jan 25 19:36:40 UTC 2024","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
