"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 18 19:39:05 UTC 2023","Mon Sep 18 19:39:06 UTC 2023","791","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Mon Sep 18 19:49:23 UTC 2023","Mon Sep 18 19:49:30 UTC 2023","6545","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Sep 18 19:40:59 UTC 2023","Mon Sep 18 19:40:59 UTC 2023","649","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Mon Sep 18 19:48:12 UTC 2023","Mon Sep 18 19:48:13 UTC 2023","532","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Mon Sep 18 19:41:06 UTC 2023","Mon Sep 18 19:41:11 UTC 2023","5237","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Mon Sep 18 19:41:55 UTC 2023","Mon Sep 18 19:41:56 UTC 2023","1376","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Mon Sep 18 19:36:52 UTC 2023","Mon Sep 18 19:36:53 UTC 2023","839","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Mon Sep 18 19:39:00 UTC 2023","Mon Sep 18 19:39:01 UTC 2023","501","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Mon Sep 18 19:36:36 UTC 2023","Mon Sep 18 19:36:37 UTC 2023","806","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Mon Sep 18 19:48:04 UTC 2023","Mon Sep 18 19:48:06 UTC 2023","1642","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Sep 18 19:39:59 UTC 2023","Mon Sep 18 19:40:00 UTC 2023","539","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Mon Sep 18 19:37:23 UTC 2023","Mon Sep 18 19:37:27 UTC 2023","3692","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Mon Sep 18 19:44:23 UTC 2023","Mon Sep 18 19:44:26 UTC 2023","2837","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Sep 18 19:37:05 UTC 2023","Mon Sep 18 19:37:05 UTC 2023","542","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Mon Sep 18 19:49:32 UTC 2023","Mon Sep 18 19:49:44 UTC 2023","11552","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Sep 18 19:46:31 UTC 2023","Mon Sep 18 19:46:34 UTC 2023","3105","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Mon Sep 18 19:49:51 UTC 2023","Mon Sep 18 19:49:52 UTC 2023","1792","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 18 19:41:11 UTC 2023","Mon Sep 18 19:41:11 UTC 2023","575","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Mon Sep 18 19:47:14 UTC 2023","Mon Sep 18 19:47:20 UTC 2023","5553","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Mon Sep 18 19:36:46 UTC 2023","Mon Sep 18 19:36:47 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Mon Sep 18 19:51:27 UTC 2023","Mon Sep 18 19:52:29 UTC 2023","62199","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 18 19:41:24 UTC 2023","Mon Sep 18 19:41:24 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Mon Sep 18 19:38:47 UTC 2023","Mon Sep 18 19:38:48 UTC 2023","539","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Mon Sep 18 19:40:58 UTC 2023","Mon Sep 18 19:40:59 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Mon Sep 18 19:36:48 UTC 2023","Mon Sep 18 19:36:49 UTC 2023","1807","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Mon Sep 18 19:37:06 UTC 2023","Mon Sep 18 19:37:07 UTC 2023","777","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Mon Sep 18 19:40:02 UTC 2023","Mon Sep 18 19:40:05 UTC 2023","2916","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Mon Sep 18 19:51:02 UTC 2023","Mon Sep 18 19:51:05 UTC 2023","2940","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Sep 18 19:46:26 UTC 2023","Mon Sep 18 19:46:31 UTC 2023","4564","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Mon Sep 18 19:48:13 UTC 2023","Mon Sep 18 19:48:15 UTC 2023","1157","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Mon Sep 18 19:40:09 UTC 2023","Mon Sep 18 19:40:18 UTC 2023","9265","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Mon Sep 18 19:36:25 UTC 2023","Mon Sep 18 19:36:26 UTC 2023","796","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Mon Sep 18 19:37:56 UTC 2023","Mon Sep 18 19:38:00 UTC 2023","3413","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Mon Sep 18 19:39:29 UTC 2023","Mon Sep 18 19:39:29 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Mon Sep 18 19:45:49 UTC 2023","Mon Sep 18 19:45:52 UTC 2023","3266","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Mon Sep 18 19:38:26 UTC 2023","Mon Sep 18 19:38:33 UTC 2023","7239","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Mon Sep 18 19:38:46 UTC 2023","Mon Sep 18 19:38:47 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Mon Sep 18 19:45:16 UTC 2023","Mon Sep 18 19:45:19 UTC 2023","3579","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Mon Sep 18 19:47:48 UTC 2023","Mon Sep 18 19:47:56 UTC 2023","7285","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Mon Sep 18 19:41:57 UTC 2023","Mon Sep 18 19:42:07 UTC 2023","9762","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Mon Sep 18 19:39:21 UTC 2023","Mon Sep 18 19:39:24 UTC 2023","2828","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Mon Sep 18 19:51:20 UTC 2023","Mon Sep 18 19:51:20 UTC 2023","58","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Mon Sep 18 19:42:07 UTC 2023","Mon Sep 18 19:42:08 UTC 2023","767","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Mon Sep 18 19:41:29 UTC 2023","Mon Sep 18 19:41:30 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Mon Sep 18 19:37:15 UTC 2023","Mon Sep 18 19:37:16 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Mon Sep 18 19:47:08 UTC 2023","Mon Sep 18 19:47:09 UTC 2023","1080","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Sep 18 19:36:12 UTC 2023","Mon Sep 18 19:36:13 UTC 2023","1308","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Mon Sep 18 19:36:49 UTC 2023","Mon Sep 18 19:36:51 UTC 2023","1230","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Mon Sep 18 19:40:01 UTC 2023","Mon Sep 18 19:40:02 UTC 2023","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Mon Sep 18 19:41:04 UTC 2023","Mon Sep 18 19:41:05 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Mon Sep 18 19:37:34 UTC 2023","Mon Sep 18 19:37:35 UTC 2023","1076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Mon Sep 18 19:36:26 UTC 2023","Mon Sep 18 19:36:27 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Mon Sep 18 19:36:29 UTC 2023","Mon Sep 18 19:36:30 UTC 2023","637","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Mon Sep 18 19:42:29 UTC 2023","Mon Sep 18 19:42:32 UTC 2023","2998","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Mon Sep 18 19:51:23 UTC 2023","Mon Sep 18 19:51:27 UTC 2023","4111","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Sep 18 19:45:58 UTC 2023","Mon Sep 18 19:45:59 UTC 2023","1325","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Mon Sep 18 19:47:23 UTC 2023","Mon Sep 18 19:47:24 UTC 2023","1151","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Mon Sep 18 19:54:13 UTC 2023","Mon Sep 18 19:54:16 UTC 2023","3055","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Sep 18 19:36:55 UTC 2023","Mon Sep 18 19:36:55 UTC 2023","713","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Mon Sep 18 19:37:05 UTC 2023","Mon Sep 18 19:37:06 UTC 2023","715","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Mon Sep 18 19:36:54 UTC 2023","Mon Sep 18 19:36:55 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Mon Sep 18 19:46:12 UTC 2023","Mon Sep 18 19:46:15 UTC 2023","3153","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Mon Sep 18 19:48:13 UTC 2023","Mon Sep 18 19:48:13 UTC 2023","624","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Sep 18 19:42:48 UTC 2023","Mon Sep 18 19:42:51 UTC 2023","2753","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Mon Sep 18 19:40:08 UTC 2023","Mon Sep 18 19:40:09 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Mon Sep 18 19:46:34 UTC 2023","Mon Sep 18 19:46:39 UTC 2023","5190","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Mon Sep 18 19:45:13 UTC 2023","Mon Sep 18 19:45:14 UTC 2023","1540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Mon Sep 18 19:36:51 UTC 2023","Mon Sep 18 19:36:52 UTC 2023","807","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Mon Sep 18 19:46:54 UTC 2023","Mon Sep 18 19:46:57 UTC 2023","3059","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Mon Sep 18 19:47:11 UTC 2023","Mon Sep 18 19:47:12 UTC 2023","553","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Mon Sep 18 19:40:38 UTC 2023","Mon Sep 18 19:40:47 UTC 2023","9192","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Mon Sep 18 19:46:05 UTC 2023","Mon Sep 18 19:46:05 UTC 2023","640","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Mon Sep 18 19:39:06 UTC 2023","Mon Sep 18 19:39:07 UTC 2023","970","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Mon Sep 18 19:37:01 UTC 2023","Mon Sep 18 19:37:03 UTC 2023","1543","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Mon Sep 18 19:52:47 UTC 2023","Mon Sep 18 19:52:59 UTC 2023","11558","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Mon Sep 18 19:42:55 UTC 2023","Mon Sep 18 19:42:56 UTC 2023","640","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Sep 18 19:41:22 UTC 2023","Mon Sep 18 19:41:22 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Mon Sep 18 19:47:20 UTC 2023","Mon Sep 18 19:47:20 UTC 2023","589","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Mon Sep 18 19:46:06 UTC 2023","Mon Sep 18 19:46:07 UTC 2023","557","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Mon Sep 18 19:37:36 UTC 2023","Mon Sep 18 19:37:36 UTC 2023","479","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Mon Sep 18 19:44:26 UTC 2023","Mon Sep 18 19:44:33 UTC 2023","7454","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Sep 18 19:41:14 UTC 2023","Mon Sep 18 19:41:15 UTC 2023","775","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Mon Sep 18 19:47:12 UTC 2023","Mon Sep 18 19:47:14 UTC 2023","2107","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Mon Sep 18 19:54:41 UTC 2023","Mon Sep 18 19:54:45 UTC 2023","3966","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 18 19:51:16 UTC 2023","Mon Sep 18 19:51:20 UTC 2023","4845","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 18 19:39:58 UTC 2023","Mon Sep 18 19:39:59 UTC 2023","596","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Mon Sep 18 19:47:24 UTC 2023","Mon Sep 18 19:47:32 UTC 2023","7535","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Mon Sep 18 19:54:54 UTC 2023","Mon Sep 18 19:54:54 UTC 2023","615","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Mon Sep 18 19:40:33 UTC 2023","Mon Sep 18 19:40:38 UTC 2023","5171","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Mon Sep 18 19:45:14 UTC 2023","Mon Sep 18 19:45:16 UTC 2023","1792","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Mon Sep 18 19:44:36 UTC 2023","Mon Sep 18 19:44:49 UTC 2023","12682","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Mon Sep 18 19:42:38 UTC 2023","Mon Sep 18 19:42:43 UTC 2023","4938","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Mon Sep 18 19:41:19 UTC 2023","Mon Sep 18 19:41:20 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Sep 18 19:51:05 UTC 2023","Mon Sep 18 19:51:12 UTC 2023","7332","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Sep 18 19:42:16 UTC 2023","Mon Sep 18 19:42:17 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
