"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 06 19:37:37 UTC 2023","Fri Oct 06 19:37:39 UTC 2023","1321","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Fri Oct 06 19:41:39 UTC 2023","Fri Oct 06 19:41:42 UTC 2023","2901","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Fri Oct 06 19:36:43 UTC 2023","Fri Oct 06 19:36:44 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Fri Oct 06 19:47:39 UTC 2023","Fri Oct 06 19:47:39 UTC 2023","69","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Fri Oct 06 19:39:05 UTC 2023","Fri Oct 06 19:39:13 UTC 2023","7795","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Fri Oct 06 19:49:52 UTC 2023","Fri Oct 06 19:49:52 UTC 2023","602","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Oct 06 19:36:38 UTC 2023","Fri Oct 06 19:36:39 UTC 2023","773","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Fri Oct 06 19:43:07 UTC 2023","Fri Oct 06 19:43:09 UTC 2023","1244","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Fri Oct 06 19:36:16 UTC 2023","Fri Oct 06 19:36:17 UTC 2023","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Fri Oct 06 19:44:04 UTC 2023","Fri Oct 06 19:44:05 UTC 2023","1242","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Fri Oct 06 19:43:09 UTC 2023","Fri Oct 06 19:43:11 UTC 2023","2543","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Fri Oct 06 19:39:24 UTC 2023","Fri Oct 06 19:39:29 UTC 2023","5060","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Fri Oct 06 19:44:02 UTC 2023","Fri Oct 06 19:44:04 UTC 2023","1228","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Fri Oct 06 19:36:48 UTC 2023","Fri Oct 06 19:36:48 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Fri Oct 06 19:43:53 UTC 2023","Fri Oct 06 19:43:53 UTC 2023","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Fri Oct 06 19:38:11 UTC 2023","Fri Oct 06 19:38:27 UTC 2023","15200","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Fri Oct 06 19:43:03 UTC 2023","Fri Oct 06 19:43:05 UTC 2023","1588","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Fri Oct 06 19:43:05 UTC 2023","Fri Oct 06 19:43:06 UTC 2023","1321","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Fri Oct 06 19:41:21 UTC 2023","Fri Oct 06 19:41:24 UTC 2023","2853","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Fri Oct 06 19:41:30 UTC 2023","Fri Oct 06 19:41:31 UTC 2023","665","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Oct 06 19:41:05 UTC 2023","Fri Oct 06 19:41:06 UTC 2023","1134","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Fri Oct 06 19:39:40 UTC 2023","Fri Oct 06 19:39:41 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Fri Oct 06 19:36:24 UTC 2023","Fri Oct 06 19:36:25 UTC 2023","559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Fri Oct 06 19:36:49 UTC 2023","Fri Oct 06 19:36:49 UTC 2023","515","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Oct 06 19:38:07 UTC 2023","Fri Oct 06 19:38:08 UTC 2023","1116","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Fri Oct 06 19:36:04 UTC 2023","Fri Oct 06 19:36:05 UTC 2023","850","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Fri Oct 06 19:41:34 UTC 2023","Fri Oct 06 19:41:35 UTC 2023","619","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Fri Oct 06 19:43:44 UTC 2023","Fri Oct 06 19:43:45 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Fri Oct 06 19:36:09 UTC 2023","Fri Oct 06 19:36:10 UTC 2023","739","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Fri Oct 06 19:43:58 UTC 2023","Fri Oct 06 19:44:00 UTC 2023","1228","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Fri Oct 06 19:37:11 UTC 2023","Fri Oct 06 19:37:15 UTC 2023","3759","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Fri Oct 06 19:39:54 UTC 2023","Fri Oct 06 19:39:54 UTC 2023","504","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Fri Oct 06 19:35:57 UTC 2023","Fri Oct 06 19:35:58 UTC 2023","1041","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Fri Oct 06 19:43:48 UTC 2023","Fri Oct 06 19:43:49 UTC 2023","1166","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Fri Oct 06 19:37:16 UTC 2023","Fri Oct 06 19:37:19 UTC 2023","3568","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Fri Oct 06 19:38:43 UTC 2023","Fri Oct 06 19:38:43 UTC 2023","570","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Fri Oct 06 19:43:32 UTC 2023","Fri Oct 06 19:43:33 UTC 2023","1010","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Fri Oct 06 19:38:09 UTC 2023","Fri Oct 06 19:38:10 UTC 2023","698","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Fri Oct 06 19:48:47 UTC 2023","Fri Oct 06 19:48:48 UTC 2023","681","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Oct 06 19:36:00 UTC 2023","Fri Oct 06 19:36:01 UTC 2023","759","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Fri Oct 06 19:39:48 UTC 2023","Fri Oct 06 19:39:49 UTC 2023","1026","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Fri Oct 06 19:49:57 UTC 2023","Fri Oct 06 19:49:58 UTC 2023","977","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Oct 06 19:36:03 UTC 2023","Fri Oct 06 19:36:04 UTC 2023","841","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Fri Oct 06 19:36:25 UTC 2023","Fri Oct 06 19:36:26 UTC 2023","725","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Fri Oct 06 19:40:54 UTC 2023","Fri Oct 06 19:40:55 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Fri Oct 06 19:49:59 UTC 2023","Fri Oct 06 19:50:03 UTC 2023","3343","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Fri Oct 06 19:49:54 UTC 2023","Fri Oct 06 19:49:54 UTC 2023","758","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Fri Oct 06 19:44:50 UTC 2023","Fri Oct 06 19:44:53 UTC 2023","3187","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Fri Oct 06 19:36:30 UTC 2023","Fri Oct 06 19:36:31 UTC 2023","743","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Fri Oct 06 19:36:33 UTC 2023","Fri Oct 06 19:36:33 UTC 2023","789","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Fri Oct 06 19:44:24 UTC 2023","Fri Oct 06 19:44:25 UTC 2023","557","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Fri Oct 06 19:41:44 UTC 2023","Fri Oct 06 19:41:45 UTC 2023","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Fri Oct 06 19:36:33 UTC 2023","Fri Oct 06 19:36:34 UTC 2023","707","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Fri Oct 06 19:44:27 UTC 2023","Fri Oct 06 19:44:30 UTC 2023","2913","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Fri Oct 06 19:39:34 UTC 2023","Fri Oct 06 19:39:35 UTC 2023","820","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Fri Oct 06 19:36:58 UTC 2023","Fri Oct 06 19:37:00 UTC 2023","1369","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Fri Oct 06 19:36:53 UTC 2023","Fri Oct 06 19:36:55 UTC 2023","1071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Fri Oct 06 19:44:12 UTC 2023","Fri Oct 06 19:44:14 UTC 2023","1619","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Oct 06 19:42:54 UTC 2023","Fri Oct 06 19:42:55 UTC 2023","804","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Oct 06 19:36:57 UTC 2023","Fri Oct 06 19:36:58 UTC 2023","884","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Fri Oct 06 19:41:36 UTC 2023","Fri Oct 06 19:41:39 UTC 2023","2731","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Fri Oct 06 19:39:13 UTC 2023","Fri Oct 06 19:39:23 UTC 2023","9626","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Fri Oct 06 19:38:27 UTC 2023","Fri Oct 06 19:38:27 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Fri Oct 06 19:38:47 UTC 2023","Fri Oct 06 19:38:50 UTC 2023","2924","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Fri Oct 06 19:41:24 UTC 2023","Fri Oct 06 19:41:27 UTC 2023","2853","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Fri Oct 06 19:39:55 UTC 2023","Fri Oct 06 19:39:56 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Fri Oct 06 19:49:51 UTC 2023","Fri Oct 06 19:49:52 UTC 2023","825","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Oct 06 19:43:40 UTC 2023","Fri Oct 06 19:43:41 UTC 2023","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Fri Oct 06 19:36:42 UTC 2023","Fri Oct 06 19:36:43 UTC 2023","695","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Fri Oct 06 19:36:34 UTC 2023","Fri Oct 06 19:36:35 UTC 2023","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Fri Oct 06 19:40:32 UTC 2023","Fri Oct 06 19:40:33 UTC 2023","1377","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Oct 06 19:44:30 UTC 2023","Fri Oct 06 19:44:40 UTC 2023","10545","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Oct 06 19:43:54 UTC 2023","Fri Oct 06 19:43:55 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Fri Oct 06 19:36:29 UTC 2023","Fri Oct 06 19:36:30 UTC 2023","969","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Fri Oct 06 19:37:53 UTC 2023","Fri Oct 06 19:37:56 UTC 2023","3199","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"failed","Fri Oct 06 19:36:19 UTC 2023","Fri Oct 06 19:36:20 UTC 2023","858","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Fri Oct 06 19:40:53 UTC 2023","Fri Oct 06 19:40:54 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Fri Oct 06 19:40:01 UTC 2023","Fri Oct 06 19:40:01 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Fri Oct 06 19:40:45 UTC 2023","Fri Oct 06 19:40:46 UTC 2023","927","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Fri Oct 06 19:40:47 UTC 2023","Fri Oct 06 19:40:53 UTC 2023","6459","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Fri Oct 06 19:41:18 UTC 2023","Fri Oct 06 19:41:21 UTC 2023","2794","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Fri Oct 06 19:43:06 UTC 2023","Fri Oct 06 19:43:07 UTC 2023","1119","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Fri Oct 06 19:38:39 UTC 2023","Fri Oct 06 19:38:40 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Fri Oct 06 19:38:44 UTC 2023","Fri Oct 06 19:38:47 UTC 2023","2964","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Fri Oct 06 19:37:30 UTC 2023","Fri Oct 06 19:37:31 UTC 2023","540","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Fri Oct 06 19:41:02 UTC 2023","Fri Oct 06 19:41:02 UTC 2023","496","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Fri Oct 06 19:47:40 UTC 2023","Fri Oct 06 19:47:41 UTC 2023","958","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Oct 06 19:43:27 UTC 2023","Fri Oct 06 19:43:28 UTC 2023","1087","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Fri Oct 06 19:41:49 UTC 2023","Fri Oct 06 19:41:50 UTC 2023","540","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Fri Oct 06 19:48:43 UTC 2023","Fri Oct 06 19:48:44 UTC 2023","541","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Oct 06 19:36:36 UTC 2023","Fri Oct 06 19:36:37 UTC 2023","884","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Fri Oct 06 19:40:24 UTC 2023","Fri Oct 06 19:40:28 UTC 2023","4550","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Fri Oct 06 19:39:39 UTC 2023","Fri Oct 06 19:39:40 UTC 2023","777","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Fri Oct 06 19:40:23 UTC 2023","Fri Oct 06 19:40:24 UTC 2023","562","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Fri Oct 06 19:41:42 UTC 2023","Fri Oct 06 19:41:43 UTC 2023","626","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Fri Oct 06 19:39:45 UTC 2023","Fri Oct 06 19:39:46 UTC 2023","881","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Fri Oct 06 19:45:07 UTC 2023","Fri Oct 06 19:45:08 UTC 2023","1532","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Oct 06 19:36:49 UTC 2023","Fri Oct 06 19:36:53 UTC 2023","4055","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Fri Oct 06 19:47:39 UTC 2023","Fri Oct 06 19:47:40 UTC 2023","1118","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Oct 06 19:40:56 UTC 2023","Fri Oct 06 19:41:02 UTC 2023","5676","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Fri Oct 06 19:43:57 UTC 2023","Fri Oct 06 19:43:58 UTC 2023","1899","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Fri Oct 06 19:36:39 UTC 2023","Fri Oct 06 19:36:40 UTC 2023","746","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Fri Oct 06 19:36:26 UTC 2023","Fri Oct 06 19:36:27 UTC 2023","911","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Fri Oct 06 19:39:50 UTC 2023","Fri Oct 06 19:39:50 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Fri Oct 06 19:37:19 UTC 2023","Fri Oct 06 19:37:22 UTC 2023","3323","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Fri Oct 06 19:39:42 UTC 2023","Fri Oct 06 19:39:43 UTC 2023","1352","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Fri Oct 06 19:44:17 UTC 2023","Fri Oct 06 19:44:18 UTC 2023","829","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
