"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 21 19:35:51 UTC 2023","Thu Dec 21 19:35:51 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Thu Dec 21 19:36:28 UTC 2023","Thu Dec 21 19:36:31 UTC 2023","2417","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Thu Dec 21 19:40:15 UTC 2023","Thu Dec 21 19:40:16 UTC 2023","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Thu Dec 21 19:36:20 UTC 2023","Thu Dec 21 19:36:21 UTC 2023","560","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Thu Dec 21 19:35:58 UTC 2023","Thu Dec 21 19:35:59 UTC 2023","611","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Thu Dec 21 19:42:06 UTC 2023","Thu Dec 21 19:42:07 UTC 2023","572","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Dec 21 19:38:21 UTC 2023","Thu Dec 21 19:38:22 UTC 2023","809","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Thu Dec 21 19:38:25 UTC 2023","Thu Dec 21 19:38:26 UTC 2023","711","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Thu Dec 21 19:39:58 UTC 2023","Thu Dec 21 19:39:59 UTC 2023","660","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Thu Dec 21 19:38:19 UTC 2023","Thu Dec 21 19:38:19 UTC 2023","613","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Dec 21 19:42:10 UTC 2023","Thu Dec 21 19:42:11 UTC 2023","946","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Dec 21 19:37:41 UTC 2023","Thu Dec 21 19:37:42 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Thu Dec 21 19:38:26 UTC 2023","Thu Dec 21 19:38:27 UTC 2023","620","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Thu Dec 21 19:38:38 UTC 2023","Thu Dec 21 19:38:39 UTC 2023","652","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Thu Dec 21 19:37:50 UTC 2023","Thu Dec 21 19:37:53 UTC 2023","2642","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"broken","Thu Dec 21 19:45:33 UTC 2023","Thu Dec 21 19:45:33 UTC 2023","67","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Thu Dec 21 19:36:45 UTC 2023","Thu Dec 21 19:36:46 UTC 2023","617","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Thu Dec 21 19:40:06 UTC 2023","Thu Dec 21 19:40:06 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Thu Dec 21 19:40:07 UTC 2023","Thu Dec 21 19:40:08 UTC 2023","642","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Thu Dec 21 19:36:21 UTC 2023","Thu Dec 21 19:36:22 UTC 2023","540","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Dec 21 19:36:14 UTC 2023","Thu Dec 21 19:36:14 UTC 2023","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Thu Dec 21 19:38:28 UTC 2023","Thu Dec 21 19:38:29 UTC 2023","608","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Thu Dec 21 19:36:11 UTC 2023","Thu Dec 21 19:36:12 UTC 2023","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Thu Dec 21 19:36:39 UTC 2023","Thu Dec 21 19:36:40 UTC 2023","585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Thu Dec 21 19:38:12 UTC 2023","Thu Dec 21 19:38:13 UTC 2023","581","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Thu Dec 21 19:35:41 UTC 2023","Thu Dec 21 19:35:42 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Thu Dec 21 19:37:03 UTC 2023","Thu Dec 21 19:37:04 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Thu Dec 21 19:36:41 UTC 2023","Thu Dec 21 19:36:41 UTC 2023","553","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Thu Dec 21 19:45:31 UTC 2023","Thu Dec 21 19:45:32 UTC 2023","605","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Dec 21 19:36:21 UTC 2023","Thu Dec 21 19:36:21 UTC 2023","586","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Thu Dec 21 19:40:13 UTC 2023","Thu Dec 21 19:40:14 UTC 2023","640","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Thu Dec 21 19:35:42 UTC 2023","Thu Dec 21 19:35:43 UTC 2023","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Thu Dec 21 19:36:33 UTC 2023","Thu Dec 21 19:36:33 UTC 2023","545","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Thu Dec 21 19:40:05 UTC 2023","Thu Dec 21 19:40:06 UTC 2023","656","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Thu Dec 21 19:35:35 UTC 2023","Thu Dec 21 19:35:38 UTC 2023","3158","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Thu Dec 21 19:36:12 UTC 2023","Thu Dec 21 19:36:13 UTC 2023","606","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Thu Dec 21 19:36:09 UTC 2023","Thu Dec 21 19:36:09 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Thu Dec 21 19:37:44 UTC 2023","Thu Dec 21 19:37:44 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Thu Dec 21 19:40:36 UTC 2023","Thu Dec 21 19:40:37 UTC 2023","608","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Thu Dec 21 19:37:27 UTC 2023","Thu Dec 21 19:37:28 UTC 2023","580","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Thu Dec 21 19:36:51 UTC 2023","Thu Dec 21 19:36:52 UTC 2023","557","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Dec 21 19:40:27 UTC 2023","Thu Dec 21 19:40:28 UTC 2023","650","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Thu Dec 21 19:37:29 UTC 2023","Thu Dec 21 19:37:30 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Thu Dec 21 19:39:48 UTC 2023","Thu Dec 21 19:39:48 UTC 2023","711","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Thu Dec 21 19:36:38 UTC 2023","Thu Dec 21 19:36:38 UTC 2023","681","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Thu Dec 21 19:40:26 UTC 2023","Thu Dec 21 19:40:26 UTC 2023","635","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Thu Dec 21 19:36:44 UTC 2023","Thu Dec 21 19:36:45 UTC 2023","550","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Thu Dec 21 19:37:54 UTC 2023","Thu Dec 21 19:37:55 UTC 2023","720","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Thu Dec 21 19:36:07 UTC 2023","Thu Dec 21 19:36:07 UTC 2023","638","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Thu Dec 21 19:44:28 UTC 2023","Thu Dec 21 19:45:29 UTC 2023","61049","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Dec 21 19:38:27 UTC 2023","Thu Dec 21 19:38:27 UTC 2023","573","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Thu Dec 21 19:37:25 UTC 2023","Thu Dec 21 19:37:26 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Thu Dec 21 19:40:31 UTC 2023","Thu Dec 21 19:40:31 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Thu Dec 21 19:37:37 UTC 2023","Thu Dec 21 19:37:38 UTC 2023","648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Thu Dec 21 19:36:46 UTC 2023","Thu Dec 21 19:36:47 UTC 2023","565","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Thu Dec 21 19:36:58 UTC 2023","Thu Dec 21 19:36:59 UTC 2023","694","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Thu Dec 21 19:37:49 UTC 2023","Thu Dec 21 19:37:50 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Thu Dec 21 19:38:15 UTC 2023","Thu Dec 21 19:38:15 UTC 2023","679","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Thu Dec 21 19:45:33 UTC 2023","Thu Dec 21 19:45:34 UTC 2023","682","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Dec 21 19:38:36 UTC 2023","Thu Dec 21 19:38:36 UTC 2023","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Dec 21 19:44:24 UTC 2023","Thu Dec 21 19:44:25 UTC 2023","676","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Thu Dec 21 19:43:15 UTC 2023","Thu Dec 21 19:43:16 UTC 2023","617","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Dec 21 19:35:39 UTC 2023","Thu Dec 21 19:35:40 UTC 2023","681","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Thu Dec 21 19:40:14 UTC 2023","Thu Dec 21 19:40:15 UTC 2023","640","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Thu Dec 21 19:45:38 UTC 2023","Thu Dec 21 19:45:41 UTC 2023","2831","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Thu Dec 21 19:45:32 UTC 2023","Thu Dec 21 19:45:33 UTC 2023","707","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Thu Dec 21 19:40:33 UTC 2023","Thu Dec 21 19:40:34 UTC 2023","1295","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Thu Dec 21 19:39:51 UTC 2023","Thu Dec 21 19:39:51 UTC 2023","698","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Thu Dec 21 19:37:49 UTC 2023","Thu Dec 21 19:37:49 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Thu Dec 21 19:37:34 UTC 2023","Thu Dec 21 19:37:34 UTC 2023","694","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Thu Dec 21 19:38:30 UTC 2023","Thu Dec 21 19:38:31 UTC 2023","635","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Thu Dec 21 19:38:31 UTC 2023","Thu Dec 21 19:38:32 UTC 2023","619","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Thu Dec 21 19:39:50 UTC 2023","Thu Dec 21 19:39:51 UTC 2023","671","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Thu Dec 21 19:37:38 UTC 2023","Thu Dec 21 19:37:39 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Dec 21 19:37:02 UTC 2023","Thu Dec 21 19:37:03 UTC 2023","631","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Thu Dec 21 19:36:10 UTC 2023","Thu Dec 21 19:36:11 UTC 2023","655","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Thu Dec 21 19:36:13 UTC 2023","Thu Dec 21 19:36:14 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Thu Dec 21 19:38:23 UTC 2023","Thu Dec 21 19:38:24 UTC 2023","607","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Thu Dec 21 19:39:46 UTC 2023","Thu Dec 21 19:39:47 UTC 2023","737","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Thu Dec 21 19:40:00 UTC 2023","Thu Dec 21 19:40:00 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Thu Dec 21 19:38:13 UTC 2023","Thu Dec 21 19:38:13 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Thu Dec 21 19:43:21 UTC 2023","Thu Dec 21 19:44:22 UTC 2023","61071","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Dec 21 19:44:24 UTC 2023","Thu Dec 21 19:44:24 UTC 2023","603","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Dec 21 19:40:13 UTC 2023","Thu Dec 21 19:40:13 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Thu Dec 21 19:39:53 UTC 2023","Thu Dec 21 19:39:54 UTC 2023","819","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Thu Dec 21 19:35:44 UTC 2023","Thu Dec 21 19:35:44 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Thu Dec 21 19:36:16 UTC 2023","Thu Dec 21 19:36:17 UTC 2023","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Thu Dec 21 19:40:35 UTC 2023","Thu Dec 21 19:40:36 UTC 2023","608","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Thu Dec 21 19:36:08 UTC 2023","Thu Dec 21 19:36:09 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Thu Dec 21 19:43:18 UTC 2023","Thu Dec 21 19:43:19 UTC 2023","958","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Dec 21 19:35:45 UTC 2023","Thu Dec 21 19:35:46 UTC 2023","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Thu Dec 21 19:37:40 UTC 2023","Thu Dec 21 19:37:41 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Dec 21 19:35:52 UTC 2023","Thu Dec 21 19:35:52 UTC 2023","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Thu Dec 21 19:41:02 UTC 2023","Thu Dec 21 19:41:02 UTC 2023","658","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Thu Dec 21 19:37:58 UTC 2023","Thu Dec 21 19:37:59 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Thu Dec 21 19:41:04 UTC 2023","Thu Dec 21 19:42:06 UTC 2023","62140","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Dec 21 19:36:03 UTC 2023","Thu Dec 21 19:36:04 UTC 2023","609","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Thu Dec 21 19:39:59 UTC 2023","Thu Dec 21 19:40:00 UTC 2023","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Thu Dec 21 19:36:40 UTC 2023","Thu Dec 21 19:36:41 UTC 2023","575","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Thu Dec 21 19:36:17 UTC 2023","Thu Dec 21 19:36:17 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Thu Dec 21 19:38:12 UTC 2023","Thu Dec 21 19:38:12 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Thu Dec 21 19:40:44 UTC 2023","Thu Dec 21 19:40:45 UTC 2023","738","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Thu Dec 21 19:37:44 UTC 2023","Thu Dec 21 19:37:45 UTC 2023","939","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Thu Dec 21 19:37:01 UTC 2023","Thu Dec 21 19:37:01 UTC 2023","599","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Thu Dec 21 19:43:16 UTC 2023","Thu Dec 21 19:43:16 UTC 2023","635","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Dec 21 19:36:37 UTC 2023","Thu Dec 21 19:36:38 UTC 2023","612","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Thu Dec 21 19:40:02 UTC 2023","Thu Dec 21 19:40:02 UTC 2023","671","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Thu Dec 21 19:40:32 UTC 2023","Thu Dec 21 19:40:33 UTC 2023","888","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Thu Dec 21 19:36:18 UTC 2023","Thu Dec 21 19:36:18 UTC 2023","578","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Thu Dec 21 19:41:03 UTC 2023","Thu Dec 21 19:41:04 UTC 2023","1052","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Dec 21 19:40:45 UTC 2023","Thu Dec 21 19:40:46 UTC 2023","624","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"broken","Thu Dec 21 19:43:19 UTC 2023","Thu Dec 21 19:43:19 UTC 2023","67","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Thu Dec 21 19:38:06 UTC 2023","Thu Dec 21 19:38:07 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Thu Dec 21 19:39:52 UTC 2023","Thu Dec 21 19:39:53 UTC 2023","699","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Thu Dec 21 19:40:20 UTC 2023","Thu Dec 21 19:40:24 UTC 2023","3598","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
