"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 19:40:13 UTC 2023","Thu Oct 05 19:40:14 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Thu Oct 05 19:38:08 UTC 2023","Thu Oct 05 19:38:09 UTC 2023","711","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Thu Oct 05 19:39:01 UTC 2023","Thu Oct 05 19:39:02 UTC 2023","819","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Thu Oct 05 19:36:56 UTC 2023","Thu Oct 05 19:36:57 UTC 2023","775","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Thu Oct 05 19:38:35 UTC 2023","Thu Oct 05 19:38:38 UTC 2023","2793","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Thu Oct 05 19:39:02 UTC 2023","Thu Oct 05 19:39:02 UTC 2023","649","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Thu Oct 05 19:43:46 UTC 2023","Thu Oct 05 19:43:49 UTC 2023","3135","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Thu Oct 05 19:38:22 UTC 2023","Thu Oct 05 19:38:23 UTC 2023","813","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Thu Oct 05 19:42:03 UTC 2023","Thu Oct 05 19:43:05 UTC 2023","62118","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Oct 05 19:37:15 UTC 2023","Thu Oct 05 19:37:16 UTC 2023","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Thu Oct 05 19:38:31 UTC 2023","Thu Oct 05 19:38:32 UTC 2023","1383","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Thu Oct 05 19:37:16 UTC 2023","Thu Oct 05 19:37:16 UTC 2023","679","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Thu Oct 05 19:41:59 UTC 2023","Thu Oct 05 19:41:59 UTC 2023","710","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Oct 05 19:40:26 UTC 2023","Thu Oct 05 19:40:32 UTC 2023","5862","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Thu Oct 05 19:39:04 UTC 2023","Thu Oct 05 19:39:05 UTC 2023","869","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Thu Oct 05 19:37:03 UTC 2023","Thu Oct 05 19:37:04 UTC 2023","902","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Thu Oct 05 19:39:42 UTC 2023","Thu Oct 05 19:39:43 UTC 2023","513","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Thu Oct 05 19:42:02 UTC 2023","Thu Oct 05 19:42:03 UTC 2023","884","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Oct 05 19:46:19 UTC 2023","Thu Oct 05 19:46:23 UTC 2023","4113","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Oct 05 19:40:53 UTC 2023","Thu Oct 05 19:40:54 UTC 2023","908","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Thu Oct 05 19:39:56 UTC 2023","Thu Oct 05 19:39:57 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Thu Oct 05 19:41:14 UTC 2023","Thu Oct 05 19:41:15 UTC 2023","525","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Oct 05 19:42:01 UTC 2023","Thu Oct 05 19:42:02 UTC 2023","1212","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Thu Oct 05 19:40:32 UTC 2023","Thu Oct 05 19:40:33 UTC 2023","1259","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Oct 05 19:39:58 UTC 2023","Thu Oct 05 19:39:59 UTC 2023","570","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Thu Oct 05 19:36:49 UTC 2023","Thu Oct 05 19:36:49 UTC 2023","873","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Thu Oct 05 19:41:03 UTC 2023","Thu Oct 05 19:41:11 UTC 2023","7647","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Thu Oct 05 19:36:37 UTC 2023","Thu Oct 05 19:36:37 UTC 2023","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Thu Oct 05 19:38:56 UTC 2023","Thu Oct 05 19:38:56 UTC 2023","656","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Thu Oct 05 19:37:13 UTC 2023","Thu Oct 05 19:37:14 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Thu Oct 05 19:37:00 UTC 2023","Thu Oct 05 19:37:02 UTC 2023","1407","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Thu Oct 05 19:37:20 UTC 2023","Thu Oct 05 19:37:21 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Thu Oct 05 19:41:15 UTC 2023","Thu Oct 05 19:41:16 UTC 2023","1009","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Thu Oct 05 19:37:07 UTC 2023","Thu Oct 05 19:37:08 UTC 2023","775","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Thu Oct 05 19:39:59 UTC 2023","Thu Oct 05 19:40:00 UTC 2023","864","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Thu Oct 05 19:38:25 UTC 2023","Thu Oct 05 19:38:26 UTC 2023","773","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Thu Oct 05 19:50:08 UTC 2023","Thu Oct 05 19:50:08 UTC 2023","561","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Oct 05 19:37:19 UTC 2023","Thu Oct 05 19:37:19 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Thu Oct 05 19:44:06 UTC 2023","Thu Oct 05 19:44:09 UTC 2023","3715","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Thu Oct 05 19:45:29 UTC 2023","Thu Oct 05 19:45:29 UTC 2023","587","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Thu Oct 05 19:44:40 UTC 2023","Thu Oct 05 19:44:40 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Thu Oct 05 19:44:57 UTC 2023","Thu Oct 05 19:45:00 UTC 2023","3043","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Thu Oct 05 19:41:41 UTC 2023","Thu Oct 05 19:41:42 UTC 2023","868","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Oct 05 19:37:04 UTC 2023","Thu Oct 05 19:37:05 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Thu Oct 05 19:37:02 UTC 2023","Thu Oct 05 19:37:03 UTC 2023","777","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Thu Oct 05 19:40:25 UTC 2023","Thu Oct 05 19:40:26 UTC 2023","625","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Thu Oct 05 19:49:02 UTC 2023","Thu Oct 05 19:49:02 UTC 2023","531","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Oct 05 19:46:45 UTC 2023","Thu Oct 05 19:46:46 UTC 2023","1064","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Thu Oct 05 19:39:54 UTC 2023","Thu Oct 05 19:39:55 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Thu Oct 05 19:37:11 UTC 2023","Thu Oct 05 19:37:11 UTC 2023","541","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Thu Oct 05 19:46:05 UTC 2023","Thu Oct 05 19:46:16 UTC 2023","11375","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Oct 05 19:45:30 UTC 2023","Thu Oct 05 19:45:30 UTC 2023","540","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Thu Oct 05 19:40:12 UTC 2023","Thu Oct 05 19:40:13 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Thu Oct 05 19:51:18 UTC 2023","Thu Oct 05 19:51:19 UTC 2023","492","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Oct 05 19:41:11 UTC 2023","Thu Oct 05 19:41:14 UTC 2023","2988","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Thu Oct 05 19:36:32 UTC 2023","Thu Oct 05 19:36:33 UTC 2023","930","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Thu Oct 05 19:36:31 UTC 2023","Thu Oct 05 19:36:32 UTC 2023","903","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Thu Oct 05 19:43:52 UTC 2023","Thu Oct 05 19:43:56 UTC 2023","3153","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Thu Oct 05 19:45:18 UTC 2023","Thu Oct 05 19:45:20 UTC 2023","1509","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Oct 05 19:40:17 UTC 2023","Thu Oct 05 19:40:18 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Thu Oct 05 19:41:26 UTC 2023","Thu Oct 05 19:41:28 UTC 2023","2714","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Thu Oct 05 19:36:57 UTC 2023","Thu Oct 05 19:36:58 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Thu Oct 05 19:50:12 UTC 2023","Thu Oct 05 19:50:13 UTC 2023","754","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Oct 05 19:45:24 UTC 2023","Thu Oct 05 19:45:28 UTC 2023","3387","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Thu Oct 05 19:39:46 UTC 2023","Thu Oct 05 19:39:47 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Thu Oct 05 19:45:14 UTC 2023","Thu Oct 05 19:45:17 UTC 2023","3137","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Oct 05 19:38:07 UTC 2023","Thu Oct 05 19:38:07 UTC 2023","544","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Thu Oct 05 19:38:09 UTC 2023","Thu Oct 05 19:38:11 UTC 2023","1538","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Thu Oct 05 19:36:46 UTC 2023","Thu Oct 05 19:36:47 UTC 2023","819","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Thu Oct 05 19:45:28 UTC 2023","Thu Oct 05 19:45:28 UTC 2023","493","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Thu Oct 05 19:46:49 UTC 2023","Thu Oct 05 19:47:51 UTC 2023","62684","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Oct 05 19:40:01 UTC 2023","Thu Oct 05 19:40:02 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Oct 05 19:37:57 UTC 2023","Thu Oct 05 19:38:01 UTC 2023","3501","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Thu Oct 05 19:46:33 UTC 2023","Thu Oct 05 19:46:35 UTC 2023","2189","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Oct 05 19:40:54 UTC 2023","Thu Oct 05 19:41:00 UTC 2023","6474","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Thu Oct 05 19:43:09 UTC 2023","Thu Oct 05 19:43:10 UTC 2023","824","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Thu Oct 05 19:37:20 UTC 2023","Thu Oct 05 19:37:20 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Thu Oct 05 19:47:56 UTC 2023","Thu Oct 05 19:47:57 UTC 2023","727","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Thu Oct 05 19:50:13 UTC 2023","Thu Oct 05 19:50:13 UTC 2023","711","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Oct 05 19:36:30 UTC 2023","Thu Oct 05 19:36:31 UTC 2023","981","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Thu Oct 05 19:44:09 UTC 2023","Thu Oct 05 19:44:12 UTC 2023","2370","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Thu Oct 05 19:41:53 UTC 2023","Thu Oct 05 19:41:54 UTC 2023","595","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Thu Oct 05 19:37:06 UTC 2023","Thu Oct 05 19:37:07 UTC 2023","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Thu Oct 05 19:38:07 UTC 2023","Thu Oct 05 19:38:08 UTC 2023","489","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Thu Oct 05 19:45:22 UTC 2023","Thu Oct 05 19:45:23 UTC 2023","1698","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Thu Oct 05 19:38:04 UTC 2023","Thu Oct 05 19:38:05 UTC 2023","509","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Oct 05 19:46:16 UTC 2023","Thu Oct 05 19:46:19 UTC 2023","2894","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Thu Oct 05 19:41:46 UTC 2023","Thu Oct 05 19:41:47 UTC 2023","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Thu Oct 05 19:43:19 UTC 2023","Thu Oct 05 19:43:23 UTC 2023","4011","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Oct 05 19:38:40 UTC 2023","Thu Oct 05 19:38:40 UTC 2023","710","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Thu Oct 05 19:46:29 UTC 2023","Thu Oct 05 19:46:33 UTC 2023","3381","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Thu Oct 05 19:45:10 UTC 2023","Thu Oct 05 19:45:14 UTC 2023","3746","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Thu Oct 05 19:37:37 UTC 2023","Thu Oct 05 19:37:40 UTC 2023","3342","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Thu Oct 05 19:36:51 UTC 2023","Thu Oct 05 19:36:52 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Thu Oct 05 19:43:49 UTC 2023","Thu Oct 05 19:43:52 UTC 2023","3120","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
