"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 19:37:25 UTC 2023","Wed Sep 13 19:37:28 UTC 2023","3011","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Wed Sep 13 19:40:19 UTC 2023","Wed Sep 13 19:40:19 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Sep 13 19:35:55 UTC 2023","Wed Sep 13 19:35:56 UTC 2023","866","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Wed Sep 13 19:48:37 UTC 2023","Wed Sep 13 19:48:40 UTC 2023","3183","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Sep 13 19:35:30 UTC 2023","Wed Sep 13 19:35:31 UTC 2023","858","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Wed Sep 13 19:47:22 UTC 2023","Wed Sep 13 19:47:24 UTC 2023","2017","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Wed Sep 13 19:39:00 UTC 2023","Wed Sep 13 19:39:01 UTC 2023","1149","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Wed Sep 13 19:40:13 UTC 2023","Wed Sep 13 19:40:13 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Wed Sep 13 19:38:23 UTC 2023","Wed Sep 13 19:38:26 UTC 2023","2906","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Wed Sep 13 19:40:10 UTC 2023","Wed Sep 13 19:40:10 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Wed Sep 13 19:42:07 UTC 2023","Wed Sep 13 19:42:09 UTC 2023","1079","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Sep 13 19:50:22 UTC 2023","Wed Sep 13 19:50:22 UTC 2023","72","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Wed Sep 13 19:45:25 UTC 2023","Wed Sep 13 19:45:26 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Wed Sep 13 19:39:05 UTC 2023","Wed Sep 13 19:39:07 UTC 2023","1706","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Wed Sep 13 19:41:16 UTC 2023","Wed Sep 13 19:41:16 UTC 2023","597","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Wed Sep 13 19:40:05 UTC 2023","Wed Sep 13 19:40:06 UTC 2023","695","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Wed Sep 13 19:40:57 UTC 2023","Wed Sep 13 19:40:58 UTC 2023","1424","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Wed Sep 13 19:36:03 UTC 2023","Wed Sep 13 19:36:04 UTC 2023","756","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Wed Sep 13 19:36:24 UTC 2023","Wed Sep 13 19:36:26 UTC 2023","2142","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Wed Sep 13 19:36:13 UTC 2023","Wed Sep 13 19:36:14 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Wed Sep 13 19:40:14 UTC 2023","Wed Sep 13 19:40:15 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Wed Sep 13 19:45:02 UTC 2023","Wed Sep 13 19:45:03 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Wed Sep 13 19:47:29 UTC 2023","Wed Sep 13 19:47:31 UTC 2023","2413","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Sep 13 19:41:57 UTC 2023","Wed Sep 13 19:42:00 UTC 2023","2946","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Sep 13 19:36:40 UTC 2023","Wed Sep 13 19:36:45 UTC 2023","4932","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Wed Sep 13 19:53:29 UTC 2023","Wed Sep 13 19:53:41 UTC 2023","11805","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Wed Sep 13 19:50:02 UTC 2023","Wed Sep 13 19:50:05 UTC 2023","3108","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Sep 13 19:53:26 UTC 2023","Wed Sep 13 19:53:29 UTC 2023","3215","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Sep 13 19:46:10 UTC 2023","Wed Sep 13 19:46:11 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Wed Sep 13 19:50:15 UTC 2023","Wed Sep 13 19:50:18 UTC 2023","2934","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Sep 13 19:45:23 UTC 2023","Wed Sep 13 19:45:24 UTC 2023","826","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Wed Sep 13 19:43:59 UTC 2023","Wed Sep 13 19:44:00 UTC 2023","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Wed Sep 13 19:50:05 UTC 2023","Wed Sep 13 19:50:08 UTC 2023","2973","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Sep 13 19:35:46 UTC 2023","Wed Sep 13 19:35:46 UTC 2023","899","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Wed Sep 13 19:46:26 UTC 2023","Wed Sep 13 19:46:36 UTC 2023","10263","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Sep 13 19:37:31 UTC 2023","Wed Sep 13 19:37:32 UTC 2023","978","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Wed Sep 13 19:53:45 UTC 2023","Wed Sep 13 19:53:47 UTC 2023","1967","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Sep 13 19:40:21 UTC 2023","Wed Sep 13 19:40:22 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Wed Sep 13 19:35:39 UTC 2023","Wed Sep 13 19:35:40 UTC 2023","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Wed Sep 13 19:47:24 UTC 2023","Wed Sep 13 19:47:25 UTC 2023","1407","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Wed Sep 13 19:36:19 UTC 2023","Wed Sep 13 19:36:20 UTC 2023","677","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Wed Sep 13 19:50:08 UTC 2023","Wed Sep 13 19:50:15 UTC 2023","7194","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Sep 13 19:38:11 UTC 2023","Wed Sep 13 19:38:11 UTC 2023","744","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Wed Sep 13 19:44:53 UTC 2023","Wed Sep 13 19:44:57 UTC 2023","3245","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Wed Sep 13 19:41:18 UTC 2023","Wed Sep 13 19:41:19 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Wed Sep 13 19:38:05 UTC 2023","Wed Sep 13 19:38:06 UTC 2023","898","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Wed Sep 13 19:44:13 UTC 2023","Wed Sep 13 19:44:14 UTC 2023","1290","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Wed Sep 13 19:39:44 UTC 2023","Wed Sep 13 19:39:53 UTC 2023","9507","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Wed Sep 13 19:35:57 UTC 2023","Wed Sep 13 19:35:58 UTC 2023","771","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Wed Sep 13 19:36:06 UTC 2023","Wed Sep 13 19:36:07 UTC 2023","1321","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Wed Sep 13 19:43:27 UTC 2023","Wed Sep 13 19:43:30 UTC 2023","3188","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Sep 13 19:35:33 UTC 2023","Wed Sep 13 19:35:34 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Wed Sep 13 19:39:58 UTC 2023","Wed Sep 13 19:39:59 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Wed Sep 13 19:40:12 UTC 2023","Wed Sep 13 19:40:13 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Wed Sep 13 19:35:47 UTC 2023","Wed Sep 13 19:35:47 UTC 2023","929","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Wed Sep 13 19:53:15 UTC 2023","Wed Sep 13 19:53:18 UTC 2023","2994","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Sep 13 19:40:51 UTC 2023","Wed Sep 13 19:40:54 UTC 2023","2885","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Sep 13 19:41:22 UTC 2023","Wed Sep 13 19:41:23 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Wed Sep 13 19:35:23 UTC 2023","Wed Sep 13 19:35:24 UTC 2023","1370","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Wed Sep 13 19:40:01 UTC 2023","Wed Sep 13 19:40:04 UTC 2023","2867","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Wed Sep 13 19:35:48 UTC 2023","Wed Sep 13 19:35:50 UTC 2023","2051","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Wed Sep 13 19:36:11 UTC 2023","Wed Sep 13 19:36:12 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Wed Sep 13 19:38:13 UTC 2023","Wed Sep 13 19:38:16 UTC 2023","2868","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Wed Sep 13 19:35:54 UTC 2023","Wed Sep 13 19:35:55 UTC 2023","790","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Wed Sep 13 19:35:42 UTC 2023","Wed Sep 13 19:35:43 UTC 2023","775","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Wed Sep 13 19:45:16 UTC 2023","Wed Sep 13 19:45:19 UTC 2023","3149","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Wed Sep 13 19:44:14 UTC 2023","Wed Sep 13 19:44:16 UTC 2023","1477","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Wed Sep 13 19:45:05 UTC 2023","Wed Sep 13 19:45:08 UTC 2023","3055","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Wed Sep 13 19:51:33 UTC 2023","Wed Sep 13 19:51:36 UTC 2023","2975","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Sep 13 19:36:26 UTC 2023","Wed Sep 13 19:36:27 UTC 2023","585","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Sep 13 19:40:06 UTC 2023","Wed Sep 13 19:40:09 UTC 2023","3078","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Wed Sep 13 19:41:57 UTC 2023","Wed Sep 13 19:41:57 UTC 2023","758","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Sep 13 19:41:43 UTC 2023","Wed Sep 13 19:41:46 UTC 2023","2947","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Wed Sep 13 19:38:20 UTC 2023","Wed Sep 13 19:38:22 UTC 2023","1405","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Wed Sep 13 19:38:11 UTC 2023","Wed Sep 13 19:38:12 UTC 2023","897","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Wed Sep 13 19:44:50 UTC 2023","Wed Sep 13 19:44:53 UTC 2023","3402","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Wed Sep 13 19:42:16 UTC 2023","Wed Sep 13 19:42:16 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Wed Sep 13 19:52:07 UTC 2023","Wed Sep 13 19:52:08 UTC 2023","726","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Sep 13 19:41:18 UTC 2023","Wed Sep 13 19:41:18 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Wed Sep 13 19:47:14 UTC 2023","Wed Sep 13 19:47:18 UTC 2023","3956","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Wed Sep 13 19:37:32 UTC 2023","Wed Sep 13 19:37:35 UTC 2023","2964","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Wed Sep 13 19:35:59 UTC 2023","Wed Sep 13 19:36:01 UTC 2023","1444","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Wed Sep 13 19:46:17 UTC 2023","Wed Sep 13 19:46:18 UTC 2023","712","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Wed Sep 13 19:42:16 UTC 2023","Wed Sep 13 19:42:21 UTC 2023","4087","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Sep 13 19:39:59 UTC 2023","Wed Sep 13 19:40:00 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Wed Sep 13 19:50:29 UTC 2023","Wed Sep 13 19:51:30 UTC 2023","61223","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Sep 13 19:53:12 UTC 2023","Wed Sep 13 19:53:15 UTC 2023","3166","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Sep 13 19:40:35 UTC 2023","Wed Sep 13 19:40:35 UTC 2023","577","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Wed Sep 13 19:39:28 UTC 2023","Wed Sep 13 19:39:33 UTC 2023","5193","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Wed Sep 13 19:45:00 UTC 2023","Wed Sep 13 19:45:01 UTC 2023","1117","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Wed Sep 13 19:35:18 UTC 2023","Wed Sep 13 19:35:19 UTC 2023","966","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Wed Sep 13 19:35:21 UTC 2023","Wed Sep 13 19:35:22 UTC 2023","823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Wed Sep 13 19:35:43 UTC 2023","Wed Sep 13 19:35:44 UTC 2023","807","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Wed Sep 13 19:41:26 UTC 2023","Wed Sep 13 19:41:29 UTC 2023","3435","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Sep 13 19:45:59 UTC 2023","Wed Sep 13 19:46:03 UTC 2023","3244","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Wed Sep 13 19:40:05 UTC 2023","Wed Sep 13 19:40:05 UTC 2023","685","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Wed Sep 13 19:50:22 UTC 2023","Wed Sep 13 19:50:25 UTC 2023","3314","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Sep 13 19:38:41 UTC 2023","Wed Sep 13 19:38:42 UTC 2023","985","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Wed Sep 13 19:42:02 UTC 2023","Wed Sep 13 19:42:03 UTC 2023","902","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Wed Sep 13 19:41:16 UTC 2023","Wed Sep 13 19:41:17 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Sep 13 19:41:46 UTC 2023","Wed Sep 13 19:41:49 UTC 2023","3291","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Wed Sep 13 19:42:03 UTC 2023","Wed Sep 13 19:42:07 UTC 2023","3055","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Wed Sep 13 19:37:45 UTC 2023","Wed Sep 13 19:37:45 UTC 2023","578","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Wed Sep 13 19:36:02 UTC 2023","Wed Sep 13 19:36:03 UTC 2023","803","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Wed Sep 13 19:40:35 UTC 2023","Wed Sep 13 19:40:36 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Wed Sep 13 19:46:16 UTC 2023","Wed Sep 13 19:46:17 UTC 2023","695","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Wed Sep 13 19:45:25 UTC 2023","Wed Sep 13 19:45:25 UTC 2023","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Wed Sep 13 19:37:45 UTC 2023","Wed Sep 13 19:37:46 UTC 2023","594","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Wed Sep 13 19:46:09 UTC 2023","Wed Sep 13 19:46:10 UTC 2023","1586","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Wed Sep 13 19:47:31 UTC 2023","Wed Sep 13 19:48:33 UTC 2023","62251","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
