"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 19:41:03 UTC 2023","Wed Sep 20 19:41:04 UTC 2023","1431","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Sep 20 19:39:27 UTC 2023","Wed Sep 20 19:39:30 UTC 2023","2884","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Wed Sep 20 19:35:46 UTC 2023","Wed Sep 20 19:35:47 UTC 2023","829","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Wed Sep 20 19:40:31 UTC 2023","Wed Sep 20 19:40:32 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Wed Sep 20 19:38:17 UTC 2023","Wed Sep 20 19:38:18 UTC 2023","933","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Wed Sep 20 19:41:44 UTC 2023","Wed Sep 20 19:41:46 UTC 2023","2829","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Wed Sep 20 19:45:25 UTC 2023","Wed Sep 20 19:45:27 UTC 2023","1774","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Wed Sep 20 19:40:48 UTC 2023","Wed Sep 20 19:40:49 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Wed Sep 20 19:40:14 UTC 2023","Wed Sep 20 19:40:17 UTC 2023","2861","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Wed Sep 20 19:39:21 UTC 2023","Wed Sep 20 19:39:22 UTC 2023","1686","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Wed Sep 20 19:36:09 UTC 2023","Wed Sep 20 19:36:09 UTC 2023","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Wed Sep 20 19:46:37 UTC 2023","Wed Sep 20 19:46:38 UTC 2023","539","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Wed Sep 20 19:37:55 UTC 2023","Wed Sep 20 19:38:01 UTC 2023","5296","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Wed Sep 20 19:40:29 UTC 2023","Wed Sep 20 19:40:30 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Wed Sep 20 19:53:32 UTC 2023","Wed Sep 20 19:53:35 UTC 2023","2852","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Sep 20 19:38:37 UTC 2023","Wed Sep 20 19:38:38 UTC 2023","650","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Wed Sep 20 19:41:10 UTC 2023","Wed Sep 20 19:41:19 UTC 2023","9636","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Wed Sep 20 19:44:26 UTC 2023","Wed Sep 20 19:44:27 UTC 2023","1823","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Wed Sep 20 19:35:55 UTC 2023","Wed Sep 20 19:35:56 UTC 2023","744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Wed Sep 20 19:45:53 UTC 2023","Wed Sep 20 19:45:56 UTC 2023","3042","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Wed Sep 20 19:38:46 UTC 2023","Wed Sep 20 19:38:47 UTC 2023","1006","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Wed Sep 20 19:47:01 UTC 2023","Wed Sep 20 19:47:08 UTC 2023","7194","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Sep 20 19:36:07 UTC 2023","Wed Sep 20 19:36:09 UTC 2023","2025","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Wed Sep 20 19:47:33 UTC 2023","Wed Sep 20 19:47:35 UTC 2023","1896","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Wed Sep 20 19:36:20 UTC 2023","Wed Sep 20 19:36:21 UTC 2023","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Wed Sep 20 19:45:12 UTC 2023","Wed Sep 20 19:45:15 UTC 2023","3047","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Wed Sep 20 19:35:51 UTC 2023","Wed Sep 20 19:35:52 UTC 2023","1232","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Wed Sep 20 19:36:37 UTC 2023","Wed Sep 20 19:36:39 UTC 2023","1810","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Wed Sep 20 19:36:22 UTC 2023","Wed Sep 20 19:36:22 UTC 2023","674","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Wed Sep 20 19:38:49 UTC 2023","Wed Sep 20 19:38:50 UTC 2023","906","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Wed Sep 20 19:41:52 UTC 2023","Wed Sep 20 19:41:56 UTC 2023","4110","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Wed Sep 20 19:40:39 UTC 2023","Wed Sep 20 19:40:39 UTC 2023","523","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Sep 20 19:44:07 UTC 2023","Wed Sep 20 19:44:10 UTC 2023","3325","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Wed Sep 20 19:42:05 UTC 2023","Wed Sep 20 19:42:06 UTC 2023","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Sep 20 19:53:55 UTC 2023","Wed Sep 20 19:53:59 UTC 2023","4192","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Sep 20 19:38:20 UTC 2023","Wed Sep 20 19:38:28 UTC 2023","7489","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Sep 20 19:36:03 UTC 2023","Wed Sep 20 19:36:03 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Wed Sep 20 19:44:40 UTC 2023","Wed Sep 20 19:44:43 UTC 2023","3166","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Wed Sep 20 19:40:23 UTC 2023","Wed Sep 20 19:40:24 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Wed Sep 20 19:45:31 UTC 2023","Wed Sep 20 19:45:31 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Wed Sep 20 19:38:16 UTC 2023","Wed Sep 20 19:38:17 UTC 2023","524","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Wed Sep 20 19:37:23 UTC 2023","Wed Sep 20 19:37:24 UTC 2023","894","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Wed Sep 20 19:39:24 UTC 2023","Wed Sep 20 19:39:27 UTC 2023","3087","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Wed Sep 20 19:43:46 UTC 2023","Wed Sep 20 19:43:49 UTC 2023","2887","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Sep 20 19:36:47 UTC 2023","Wed Sep 20 19:36:48 UTC 2023","538","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Wed Sep 20 19:36:18 UTC 2023","Wed Sep 20 19:36:19 UTC 2023","1025","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Wed Sep 20 19:36:37 UTC 2023","Wed Sep 20 19:36:37 UTC 2023","537","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Wed Sep 20 19:50:39 UTC 2023","Wed Sep 20 19:51:40 UTC 2023","61026","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Sep 20 19:35:57 UTC 2023","Wed Sep 20 19:35:58 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Wed Sep 20 19:36:50 UTC 2023","Wed Sep 20 19:36:54 UTC 2023","3644","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Wed Sep 20 19:36:48 UTC 2023","Wed Sep 20 19:36:50 UTC 2023","1783","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Wed Sep 20 19:36:44 UTC 2023","Wed Sep 20 19:36:45 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Wed Sep 20 19:36:04 UTC 2023","Wed Sep 20 19:36:06 UTC 2023","1995","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Wed Sep 20 19:36:16 UTC 2023","Wed Sep 20 19:36:16 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Wed Sep 20 19:42:18 UTC 2023","Wed Sep 20 19:42:19 UTC 2023","712","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Wed Sep 20 19:36:31 UTC 2023","Wed Sep 20 19:36:32 UTC 2023","538","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Wed Sep 20 19:45:59 UTC 2023","Wed Sep 20 19:46:02 UTC 2023","2996","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Wed Sep 20 19:53:59 UTC 2023","Wed Sep 20 19:53:59 UTC 2023","73","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Wed Sep 20 19:36:57 UTC 2023","Wed Sep 20 19:36:58 UTC 2023","835","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Sep 20 19:36:36 UTC 2023","Wed Sep 20 19:36:36 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Wed Sep 20 19:35:54 UTC 2023","Wed Sep 20 19:35:55 UTC 2023","747","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Wed Sep 20 19:40:37 UTC 2023","Wed Sep 20 19:40:38 UTC 2023","1272","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Sep 20 19:36:50 UTC 2023","Wed Sep 20 19:36:50 UTC 2023","485","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Sep 20 19:40:23 UTC 2023","Wed Sep 20 19:40:23 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Wed Sep 20 19:42:22 UTC 2023","Wed Sep 20 19:42:23 UTC 2023","1150","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Wed Sep 20 19:35:59 UTC 2023","Wed Sep 20 19:36:00 UTC 2023","759","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Wed Sep 20 19:36:59 UTC 2023","Wed Sep 20 19:37:00 UTC 2023","1059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Sep 20 19:42:16 UTC 2023","Wed Sep 20 19:42:17 UTC 2023","791","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Wed Sep 20 19:54:14 UTC 2023","Wed Sep 20 19:54:14 UTC 2023","70","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Wed Sep 20 19:45:02 UTC 2023","Wed Sep 20 19:45:05 UTC 2023","3025","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Wed Sep 20 19:40:45 UTC 2023","Wed Sep 20 19:40:46 UTC 2023","512","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Wed Sep 20 19:40:47 UTC 2023","Wed Sep 20 19:40:48 UTC 2023","533","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Wed Sep 20 19:45:39 UTC 2023","Wed Sep 20 19:45:42 UTC 2023","3313","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Wed Sep 20 19:40:56 UTC 2023","Wed Sep 20 19:40:57 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Wed Sep 20 19:44:27 UTC 2023","Wed Sep 20 19:44:29 UTC 2023","1148","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Wed Sep 20 19:47:15 UTC 2023","Wed Sep 20 19:47:16 UTC 2023","1193","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Wed Sep 20 19:39:53 UTC 2023","Wed Sep 20 19:40:00 UTC 2023","7280","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Wed Sep 20 19:50:20 UTC 2023","Wed Sep 20 19:50:27 UTC 2023","7224","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Sep 20 19:54:07 UTC 2023","Wed Sep 20 19:54:08 UTC 2023","519","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Wed Sep 20 19:41:39 UTC 2023","Wed Sep 20 19:41:40 UTC 2023","711","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Wed Sep 20 19:40:39 UTC 2023","Wed Sep 20 19:40:40 UTC 2023","536","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Wed Sep 20 19:41:09 UTC 2023","Wed Sep 20 19:41:10 UTC 2023","861","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Wed Sep 20 19:54:04 UTC 2023","Wed Sep 20 19:54:07 UTC 2023","3249","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Wed Sep 20 19:47:32 UTC 2023","Wed Sep 20 19:47:33 UTC 2023","1408","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Wed Sep 20 19:36:45 UTC 2023","Wed Sep 20 19:36:47 UTC 2023","2134","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Wed Sep 20 19:40:40 UTC 2023","Wed Sep 20 19:40:41 UTC 2023","515","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Wed Sep 20 19:45:30 UTC 2023","Wed Sep 20 19:45:31 UTC 2023","761","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Wed Sep 20 19:37:38 UTC 2023","Wed Sep 20 19:37:44 UTC 2023","5387","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Wed Sep 20 19:46:36 UTC 2023","Wed Sep 20 19:46:37 UTC 2023","523","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Wed Sep 20 19:46:25 UTC 2023","Wed Sep 20 19:46:26 UTC 2023","1039","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Sep 20 19:37:02 UTC 2023","Wed Sep 20 19:37:12 UTC 2023","10172","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Wed Sep 20 19:36:35 UTC 2023","Wed Sep 20 19:36:36 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Wed Sep 20 19:38:40 UTC 2023","Wed Sep 20 19:38:42 UTC 2023","2807","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Wed Sep 20 19:36:33 UTC 2023","Wed Sep 20 19:36:35 UTC 2023","2367","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Wed Sep 20 19:39:22 UTC 2023","Wed Sep 20 19:39:23 UTC 2023","524","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Wed Sep 20 19:44:32 UTC 2023","Wed Sep 20 19:44:36 UTC 2023","3603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Wed Sep 20 19:50:14 UTC 2023","Wed Sep 20 19:50:17 UTC 2023","2949","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Sep 20 19:40:49 UTC 2023","Wed Sep 20 19:40:51 UTC 2023","1892","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Wed Sep 20 19:38:08 UTC 2023","Wed Sep 20 19:38:14 UTC 2023","5571","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Wed Sep 20 19:38:47 UTC 2023","Wed Sep 20 19:38:48 UTC 2023","927","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Wed Sep 20 19:49:12 UTC 2023","Wed Sep 20 19:50:14 UTC 2023","62325","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
