"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 06:52:05 UTC 2023","Mon Jun 19 06:53:06 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jun 19 06:27:59 UTC 2023","Mon Jun 19 06:29:01 UTC 2023","61907","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jun 19 06:47:05 UTC 2023","Mon Jun 19 06:48:05 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jun 19 06:46:04 UTC 2023","Mon Jun 19 06:47:05 UTC 2023","60528","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jun 19 06:51:05 UTC 2023","Mon Jun 19 06:52:05 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Mon Jun 19 06:41:04 UTC 2023","Mon Jun 19 06:42:04 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jun 19 06:48:05 UTC 2023","Mon Jun 19 06:49:05 UTC 2023","60072","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jun 19 06:56:06 UTC 2023","Mon Jun 19 06:57:06 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jun 19 06:44:04 UTC 2023","Mon Jun 19 06:45:04 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Mon Jun 19 06:32:02 UTC 2023","Mon Jun 19 06:33:02 UTC 2023","60078","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jun 19 06:35:02 UTC 2023","Mon Jun 19 06:36:02 UTC 2023","60084","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jun 19 06:45:04 UTC 2023","Mon Jun 19 06:46:04 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
