"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 06:49:58 UTC 2023","Thu Jul 06 06:50:58 UTC 2023","60422","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Thu Jul 06 06:34:55 UTC 2023","Thu Jul 06 06:35:55 UTC 2023","60303","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jul 06 06:47:57 UTC 2023","Thu Jul 06 06:48:58 UTC 2023","60241","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Thu Jul 06 06:33:55 UTC 2023","Thu Jul 06 06:34:55 UTC 2023","60176","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jul 06 06:38:56 UTC 2023","Thu Jul 06 06:39:56 UTC 2023","60055","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jul 06 06:53:59 UTC 2023","Thu Jul 06 06:54:59 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jul 06 06:52:59 UTC 2023","Thu Jul 06 06:53:59 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jul 06 06:39:56 UTC 2023","Thu Jul 06 06:40:56 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jul 06 06:36:56 UTC 2023","Thu Jul 06 06:37:56 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jul 06 06:55:59 UTC 2023","Thu Jul 06 06:56:59 UTC 2023","60219","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jul 06 06:41:56 UTC 2023","Thu Jul 06 06:42:56 UTC 2023","60038","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jul 06 06:29:54 UTC 2023","Thu Jul 06 06:30:55 UTC 2023","60389","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
