"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 13 19:44:53 UTC 2023","Fri Oct 13 19:44:54 UTC 2023","1181","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Fri Oct 13 19:40:12 UTC 2023","Fri Oct 13 19:40:13 UTC 2023","608","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Oct 13 19:38:04 UTC 2023","Fri Oct 13 19:38:05 UTC 2023","1082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Fri Oct 13 19:36:54 UTC 2023","Fri Oct 13 19:36:55 UTC 2023","691","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Fri Oct 13 19:50:24 UTC 2023","Fri Oct 13 19:50:27 UTC 2023","3015","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Fri Oct 13 19:36:22 UTC 2023","Fri Oct 13 19:36:23 UTC 2023","841","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Fri Oct 13 19:44:16 UTC 2023","Fri Oct 13 19:44:17 UTC 2023","1085","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Fri Oct 13 19:44:21 UTC 2023","Fri Oct 13 19:44:21 UTC 2023","591","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Fri Oct 13 19:41:03 UTC 2023","Fri Oct 13 19:41:04 UTC 2023","1017","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"failed","Fri Oct 13 19:43:22 UTC 2023","Fri Oct 13 19:43:22 UTC 2023","756","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Fri Oct 13 19:41:02 UTC 2023","Fri Oct 13 19:41:03 UTC 2023","603","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Fri Oct 13 19:39:29 UTC 2023","Fri Oct 13 19:39:30 UTC 2023","612","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Fri Oct 13 19:37:07 UTC 2023","Fri Oct 13 19:37:07 UTC 2023","594","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Fri Oct 13 19:36:12 UTC 2023","Fri Oct 13 19:36:16 UTC 2023","3225","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Fri Oct 13 19:44:36 UTC 2023","Fri Oct 13 19:44:37 UTC 2023","1393","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Fri Oct 13 19:44:29 UTC 2023","Fri Oct 13 19:44:30 UTC 2023","948","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Fri Oct 13 19:38:53 UTC 2023","Fri Oct 13 19:38:54 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Fri Oct 13 19:40:20 UTC 2023","Fri Oct 13 19:40:23 UTC 2023","3042","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Fri Oct 13 19:44:32 UTC 2023","Fri Oct 13 19:44:33 UTC 2023","1128","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Fri Oct 13 19:40:48 UTC 2023","Fri Oct 13 19:40:48 UTC 2023","622","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Fri Oct 13 19:43:32 UTC 2023","Fri Oct 13 19:43:34 UTC 2023","1262","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Fri Oct 13 19:45:48 UTC 2023","Fri Oct 13 19:45:49 UTC 2023","1323","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Oct 13 19:37:04 UTC 2023","Fri Oct 13 19:37:05 UTC 2023","1513","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Fri Oct 13 19:36:38 UTC 2023","Fri Oct 13 19:36:39 UTC 2023","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Fri Oct 13 19:38:20 UTC 2023","Fri Oct 13 19:38:21 UTC 2023","879","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Fri Oct 13 19:36:45 UTC 2023","Fri Oct 13 19:36:46 UTC 2023","932","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Fri Oct 13 19:37:56 UTC 2023","Fri Oct 13 19:37:56 UTC 2023","573","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Fri Oct 13 19:36:37 UTC 2023","Fri Oct 13 19:36:37 UTC 2023","702","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Fri Oct 13 19:45:42 UTC 2023","Fri Oct 13 19:45:44 UTC 2023","2030","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Fri Oct 13 19:37:33 UTC 2023","Fri Oct 13 19:37:39 UTC 2023","6090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Fri Oct 13 19:44:18 UTC 2023","Fri Oct 13 19:44:19 UTC 2023","574","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Fri Oct 13 19:45:31 UTC 2023","Fri Oct 13 19:45:33 UTC 2023","1228","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Oct 13 19:36:20 UTC 2023","Fri Oct 13 19:36:21 UTC 2023","946","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Fri Oct 13 19:36:27 UTC 2023","Fri Oct 13 19:36:28 UTC 2023","892","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Fri Oct 13 19:36:48 UTC 2023","Fri Oct 13 19:36:49 UTC 2023","760","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Fri Oct 13 19:36:50 UTC 2023","Fri Oct 13 19:36:51 UTC 2023","786","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Fri Oct 13 19:44:19 UTC 2023","Fri Oct 13 19:44:19 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Fri Oct 13 19:48:02 UTC 2023","Fri Oct 13 19:48:03 UTC 2023","583","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Oct 13 19:36:19 UTC 2023","Fri Oct 13 19:36:20 UTC 2023","809","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Fri Oct 13 19:44:40 UTC 2023","Fri Oct 13 19:44:42 UTC 2023","1855","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Fri Oct 13 19:41:25 UTC 2023","Fri Oct 13 19:41:25 UTC 2023","908","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Fri Oct 13 19:41:58 UTC 2023","Fri Oct 13 19:42:01 UTC 2023","2940","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Fri Oct 13 19:36:28 UTC 2023","Fri Oct 13 19:36:29 UTC 2023","820","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Fri Oct 13 19:36:21 UTC 2023","Fri Oct 13 19:36:22 UTC 2023","836","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Fri Oct 13 19:40:56 UTC 2023","Fri Oct 13 19:41:02 UTC 2023","6236","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Fri Oct 13 19:41:56 UTC 2023","Fri Oct 13 19:41:56 UTC 2023","893","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Fri Oct 13 19:44:54 UTC 2023","Fri Oct 13 19:44:57 UTC 2023","2786","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Fri Oct 13 19:40:08 UTC 2023","Fri Oct 13 19:40:08 UTC 2023","676","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Fri Oct 13 19:49:14 UTC 2023","Fri Oct 13 19:49:15 UTC 2023","889","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Oct 13 19:43:17 UTC 2023","Fri Oct 13 19:43:18 UTC 2023","574","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Oct 13 19:45:21 UTC 2023","Fri Oct 13 19:45:27 UTC 2023","6199","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Oct 13 19:40:11 UTC 2023","Fri Oct 13 19:40:12 UTC 2023","637","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Fri Oct 13 19:41:57 UTC 2023","Fri Oct 13 19:41:58 UTC 2023","805","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Fri Oct 13 19:39:54 UTC 2023","Fri Oct 13 19:39:54 UTC 2023","653","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Fri Oct 13 19:37:14 UTC 2023","Fri Oct 13 19:37:18 UTC 2023","4114","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Fri Oct 13 19:37:28 UTC 2023","Fri Oct 13 19:37:32 UTC 2023","4209","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Fri Oct 13 19:50:22 UTC 2023","Fri Oct 13 19:50:23 UTC 2023","785","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Fri Oct 13 19:38:19 UTC 2023","Fri Oct 13 19:38:20 UTC 2023","1039","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Fri Oct 13 19:36:51 UTC 2023","Fri Oct 13 19:36:52 UTC 2023","689","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Fri Oct 13 19:37:09 UTC 2023","Fri Oct 13 19:37:10 UTC 2023","669","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Fri Oct 13 19:41:36 UTC 2023","Fri Oct 13 19:41:38 UTC 2023","2854","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Fri Oct 13 19:50:18 UTC 2023","Fri Oct 13 19:50:19 UTC 2023","572","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Oct 13 19:40:25 UTC 2023","Fri Oct 13 19:40:27 UTC 2023","2110","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Fri Oct 13 19:37:33 UTC 2023","Fri Oct 13 19:37:33 UTC 2023","590","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Fri Oct 13 19:38:15 UTC 2023","Fri Oct 13 19:38:16 UTC 2023","601","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Fri Oct 13 19:42:10 UTC 2023","Fri Oct 13 19:42:11 UTC 2023","1150","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Fri Oct 13 19:44:17 UTC 2023","Fri Oct 13 19:44:18 UTC 2023","1084","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Fri Oct 13 19:41:11 UTC 2023","Fri Oct 13 19:41:11 UTC 2023","577","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Fri Oct 13 19:44:33 UTC 2023","Fri Oct 13 19:44:36 UTC 2023","2375","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
