"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 22 19:43:00 UTC 2023","Tue Aug 22 19:43:00 UTC 2023","747","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Tue Aug 22 19:38:47 UTC 2023","Tue Aug 22 19:38:50 UTC 2023","2781","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Tue Aug 22 19:35:46 UTC 2023","Tue Aug 22 19:35:47 UTC 2023","551","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Tue Aug 22 19:36:12 UTC 2023","Tue Aug 22 19:36:13 UTC 2023","1313","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Tue Aug 22 19:36:11 UTC 2023","Tue Aug 22 19:36:12 UTC 2023","1247","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Tue Aug 22 19:37:45 UTC 2023","Tue Aug 22 19:37:45 UTC 2023","867","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Tue Aug 22 19:46:20 UTC 2023","Tue Aug 22 19:46:23 UTC 2023","3042","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Tue Aug 22 19:42:19 UTC 2023","Tue Aug 22 19:42:20 UTC 2023","899","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Tue Aug 22 19:38:59 UTC 2023","Tue Aug 22 19:39:12 UTC 2023","12919","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Tue Aug 22 19:42:26 UTC 2023","Tue Aug 22 19:42:29 UTC 2023","2716","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Tue Aug 22 19:36:29 UTC 2023","Tue Aug 22 19:36:30 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Tue Aug 22 19:50:51 UTC 2023","Tue Aug 22 19:50:54 UTC 2023","2946","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Aug 22 19:35:38 UTC 2023","Tue Aug 22 19:35:39 UTC 2023","736","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Tue Aug 22 19:37:58 UTC 2023","Tue Aug 22 19:37:59 UTC 2023","613","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Tue Aug 22 19:38:25 UTC 2023","Tue Aug 22 19:38:26 UTC 2023","790","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Tue Aug 22 19:46:29 UTC 2023","Tue Aug 22 19:46:32 UTC 2023","3003","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Tue Aug 22 19:44:17 UTC 2023","Tue Aug 22 19:44:20 UTC 2023","3257","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Aug 22 19:42:32 UTC 2023","Tue Aug 22 19:42:35 UTC 2023","2830","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Tue Aug 22 19:42:29 UTC 2023","Tue Aug 22 19:42:32 UTC 2023","2775","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Tue Aug 22 19:38:09 UTC 2023","Tue Aug 22 19:38:13 UTC 2023","4915","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Tue Aug 22 19:40:51 UTC 2023","Tue Aug 22 19:40:52 UTC 2023","680","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Tue Aug 22 19:37:52 UTC 2023","Tue Aug 22 19:37:55 UTC 2023","3233","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Tue Aug 22 19:35:31 UTC 2023","Tue Aug 22 19:35:33 UTC 2023","1119","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Tue Aug 22 19:42:24 UTC 2023","Tue Aug 22 19:42:26 UTC 2023","2916","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Tue Aug 22 19:36:50 UTC 2023","Tue Aug 22 19:36:51 UTC 2023","979","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Tue Aug 22 19:43:06 UTC 2023","Tue Aug 22 19:43:10 UTC 2023","4181","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Aug 22 19:42:05 UTC 2023","Tue Aug 22 19:42:06 UTC 2023","483","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Tue Aug 22 19:46:51 UTC 2023","Tue Aug 22 19:46:52 UTC 2023","1522","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Tue Aug 22 19:38:54 UTC 2023","Tue Aug 22 19:38:55 UTC 2023","858","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Tue Aug 22 19:46:41 UTC 2023","Tue Aug 22 19:46:44 UTC 2023","2916","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Tue Aug 22 19:38:34 UTC 2023","Tue Aug 22 19:38:39 UTC 2023","4694","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Aug 22 19:36:10 UTC 2023","Tue Aug 22 19:36:11 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Tue Aug 22 19:40:32 UTC 2023","Tue Aug 22 19:40:35 UTC 2023","2909","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Tue Aug 22 19:42:58 UTC 2023","Tue Aug 22 19:42:59 UTC 2023","742","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Tue Aug 22 19:42:48 UTC 2023","Tue Aug 22 19:42:48 UTC 2023","651","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Aug 22 19:36:15 UTC 2023","Tue Aug 22 19:36:16 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Tue Aug 22 19:46:50 UTC 2023","Tue Aug 22 19:46:51 UTC 2023","519","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Tue Aug 22 19:45:11 UTC 2023","Tue Aug 22 19:45:14 UTC 2023","3073","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Tue Aug 22 19:46:32 UTC 2023","Tue Aug 22 19:46:35 UTC 2023","2994","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Tue Aug 22 19:35:24 UTC 2023","Tue Aug 22 19:35:25 UTC 2023","1388","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Tue Aug 22 19:48:03 UTC 2023","Tue Aug 22 19:48:05 UTC 2023","1499","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Aug 22 19:48:05 UTC 2023","Tue Aug 22 19:48:09 UTC 2023","4193","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Tue Aug 22 19:51:26 UTC 2023","Tue Aug 22 19:51:27 UTC 2023","494","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Tue Aug 22 19:42:47 UTC 2023","Tue Aug 22 19:42:48 UTC 2023","636","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Tue Aug 22 19:36:56 UTC 2023","Tue Aug 22 19:37:01 UTC 2023","5101","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Tue Aug 22 19:36:17 UTC 2023","Tue Aug 22 19:36:22 UTC 2023","4600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Tue Aug 22 19:35:48 UTC 2023","Tue Aug 22 19:35:49 UTC 2023","715","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Tue Aug 22 19:40:18 UTC 2023","Tue Aug 22 19:40:27 UTC 2023","9192","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Tue Aug 22 19:38:53 UTC 2023","Tue Aug 22 19:38:54 UTC 2023","781","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Tue Aug 22 19:40:53 UTC 2023","Tue Aug 22 19:40:55 UTC 2023","1388","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Tue Aug 22 19:38:41 UTC 2023","Tue Aug 22 19:38:41 UTC 2023","744","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Tue Aug 22 19:39:32 UTC 2023","Tue Aug 22 19:39:32 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Tue Aug 22 19:38:50 UTC 2023","Tue Aug 22 19:38:53 UTC 2023","2902","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Tue Aug 22 19:38:14 UTC 2023","Tue Aug 22 19:38:19 UTC 2023","5140","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Tue Aug 22 19:37:22 UTC 2023","Tue Aug 22 19:37:28 UTC 2023","5706","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Tue Aug 22 19:38:46 UTC 2023","Tue Aug 22 19:38:47 UTC 2023","1430","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Tue Aug 22 19:44:44 UTC 2023","Tue Aug 22 19:44:48 UTC 2023","4452","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Tue Aug 22 19:38:25 UTC 2023","Tue Aug 22 19:38:25 UTC 2023","793","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Aug 22 19:42:48 UTC 2023","Tue Aug 22 19:42:51 UTC 2023","2808","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Tue Aug 22 19:38:28 UTC 2023","Tue Aug 22 19:38:34 UTC 2023","5917","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 22 19:42:01 UTC 2023","Tue Aug 22 19:42:02 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Tue Aug 22 19:46:07 UTC 2023","Tue Aug 22 19:46:08 UTC 2023","1211","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Tue Aug 22 19:40:36 UTC 2023","Tue Aug 22 19:40:37 UTC 2023","788","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Tue Aug 22 19:38:56 UTC 2023","Tue Aug 22 19:38:59 UTC 2023","2867","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Tue Aug 22 19:42:38 UTC 2023","Tue Aug 22 19:42:41 UTC 2023","2779","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Tue Aug 22 19:38:41 UTC 2023","Tue Aug 22 19:38:44 UTC 2023","2936","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Tue Aug 22 19:36:47 UTC 2023","Tue Aug 22 19:36:48 UTC 2023","704","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 22 19:40:58 UTC 2023","Tue Aug 22 19:41:00 UTC 2023","1853","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Aug 22 19:46:35 UTC 2023","Tue Aug 22 19:46:38 UTC 2023","3096","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Tue Aug 22 19:40:09 UTC 2023","Tue Aug 22 19:40:18 UTC 2023","9128","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Tue Aug 22 19:51:21 UTC 2023","Tue Aug 22 19:51:25 UTC 2023","4232","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 22 19:41:31 UTC 2023","Tue Aug 22 19:41:34 UTC 2023","2607","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Tue Aug 22 19:36:13 UTC 2023","Tue Aug 22 19:36:14 UTC 2023","520","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Tue Aug 22 19:35:52 UTC 2023","Tue Aug 22 19:35:52 UTC 2023","740","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Tue Aug 22 19:46:09 UTC 2023","Tue Aug 22 19:46:13 UTC 2023","4229","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Tue Aug 22 19:39:54 UTC 2023","Tue Aug 22 19:40:01 UTC 2023","7718","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Tue Aug 22 19:43:02 UTC 2023","Tue Aug 22 19:43:04 UTC 2023","2590","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Tue Aug 22 19:42:02 UTC 2023","Tue Aug 22 19:42:02 UTC 2023","485","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Tue Aug 22 19:45:47 UTC 2023","Tue Aug 22 19:45:47 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Tue Aug 22 19:37:42 UTC 2023","Tue Aug 22 19:37:45 UTC 2023","2898","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Tue Aug 22 19:36:40 UTC 2023","Tue Aug 22 19:36:41 UTC 2023","486","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Aug 22 19:49:27 UTC 2023","Tue Aug 22 19:49:30 UTC 2023","2830","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Aug 22 19:43:05 UTC 2023","Tue Aug 22 19:43:06 UTC 2023","512","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Tue Aug 22 19:36:06 UTC 2023","Tue Aug 22 19:36:07 UTC 2023","1573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Tue Aug 22 19:46:23 UTC 2023","Tue Aug 22 19:46:26 UTC 2023","3022","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Tue Aug 22 19:43:04 UTC 2023","Tue Aug 22 19:43:05 UTC 2023","774","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Tue Aug 22 19:39:36 UTC 2023","Tue Aug 22 19:39:37 UTC 2023","1352","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Tue Aug 22 19:42:58 UTC 2023","Tue Aug 22 19:42:58 UTC 2023","653","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Aug 22 19:39:12 UTC 2023","Tue Aug 22 19:39:13 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Tue Aug 22 19:41:00 UTC 2023","Tue Aug 22 19:41:01 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Tue Aug 22 19:35:55 UTC 2023","Tue Aug 22 19:35:55 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Tue Aug 22 19:45:45 UTC 2023","Tue Aug 22 19:45:46 UTC 2023","1119","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Tue Aug 22 19:42:13 UTC 2023","Tue Aug 22 19:42:14 UTC 2023","486","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Tue Aug 22 19:42:51 UTC 2023","Tue Aug 22 19:42:52 UTC 2023","949","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Tue Aug 22 19:35:25 UTC 2023","Tue Aug 22 19:35:26 UTC 2023","827","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Tue Aug 22 19:38:27 UTC 2023","Tue Aug 22 19:38:28 UTC 2023","721","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Tue Aug 22 19:41:10 UTC 2023","Tue Aug 22 19:41:11 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
