"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 19:36:29 UTC 2023","Tue Sep 05 19:36:30 UTC 2023","614","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Tue Sep 05 19:45:23 UTC 2023","Tue Sep 05 19:45:27 UTC 2023","3435","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Tue Sep 05 19:37:29 UTC 2023","Tue Sep 05 19:37:35 UTC 2023","6079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Tue Sep 05 19:35:26 UTC 2023","Tue Sep 05 19:35:28 UTC 2023","2311","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Tue Sep 05 19:45:12 UTC 2023","Tue Sep 05 19:45:16 UTC 2023","3400","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Tue Sep 05 19:46:23 UTC 2023","Tue Sep 05 19:46:23 UTC 2023","556","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Tue Sep 05 19:47:33 UTC 2023","Tue Sep 05 19:47:34 UTC 2023","1571","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Tue Sep 05 19:45:38 UTC 2023","Tue Sep 05 19:45:42 UTC 2023","3603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Tue Sep 05 19:45:28 UTC 2023","Tue Sep 05 19:45:30 UTC 2023","1885","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Tue Sep 05 19:42:43 UTC 2023","Tue Sep 05 19:42:46 UTC 2023","3075","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Tue Sep 05 19:42:35 UTC 2023","Tue Sep 05 19:42:39 UTC 2023","3143","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Tue Sep 05 19:43:21 UTC 2023","Tue Sep 05 19:43:22 UTC 2023","1228","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Tue Sep 05 19:37:41 UTC 2023","Tue Sep 05 19:37:47 UTC 2023","5722","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Tue Sep 05 19:36:36 UTC 2023","Tue Sep 05 19:36:37 UTC 2023","590","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Tue Sep 05 19:46:24 UTC 2023","Tue Sep 05 19:46:28 UTC 2023","4481","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Tue Sep 05 19:36:37 UTC 2023","Tue Sep 05 19:36:39 UTC 2023","1787","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Tue Sep 05 19:44:35 UTC 2023","Tue Sep 05 19:44:41 UTC 2023","5824","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Sep 05 19:36:27 UTC 2023","Tue Sep 05 19:36:28 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Tue Sep 05 19:40:21 UTC 2023","Tue Sep 05 19:40:29 UTC 2023","7265","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Tue Sep 05 19:55:18 UTC 2023","Tue Sep 05 19:55:18 UTC 2023","72","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Tue Sep 05 19:40:49 UTC 2023","Tue Sep 05 19:40:50 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Tue Sep 05 19:43:22 UTC 2023","Tue Sep 05 19:43:23 UTC 2023","978","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Tue Sep 05 19:36:00 UTC 2023","Tue Sep 05 19:36:01 UTC 2023","836","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Tue Sep 05 19:36:20 UTC 2023","Tue Sep 05 19:36:21 UTC 2023","1022","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Tue Sep 05 19:40:56 UTC 2023","Tue Sep 05 19:40:57 UTC 2023","666","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Tue Sep 05 19:46:41 UTC 2023","Tue Sep 05 19:46:41 UTC 2023","596","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Tue Sep 05 19:37:06 UTC 2023","Tue Sep 05 19:37:09 UTC 2023","3158","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Tue Sep 05 19:36:54 UTC 2023","Tue Sep 05 19:36:55 UTC 2023","1356","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Tue Sep 05 19:42:17 UTC 2023","Tue Sep 05 19:42:19 UTC 2023","2017","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Tue Sep 05 19:36:20 UTC 2023","Tue Sep 05 19:36:20 UTC 2023","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Tue Sep 05 19:42:30 UTC 2023","Tue Sep 05 19:42:31 UTC 2023","883","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Tue Sep 05 19:35:38 UTC 2023","Tue Sep 05 19:35:40 UTC 2023","1668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Tue Sep 05 19:37:28 UTC 2023","Tue Sep 05 19:37:29 UTC 2023","814","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Tue Sep 05 19:41:56 UTC 2023","Tue Sep 05 19:42:05 UTC 2023","8197","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Tue Sep 05 19:36:55 UTC 2023","Tue Sep 05 19:36:56 UTC 2023","986","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Sep 05 19:44:49 UTC 2023","Tue Sep 05 19:44:51 UTC 2023","2827","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Sep 05 19:36:10 UTC 2023","Tue Sep 05 19:36:11 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Tue Sep 05 19:50:21 UTC 2023","Tue Sep 05 19:51:24 UTC 2023","62298","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 05 19:50:18 UTC 2023","Tue Sep 05 19:50:19 UTC 2023","649","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Tue Sep 05 19:40:32 UTC 2023","Tue Sep 05 19:40:34 UTC 2023","1541","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Tue Sep 05 19:36:19 UTC 2023","Tue Sep 05 19:36:20 UTC 2023","677","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Tue Sep 05 19:55:11 UTC 2023","Tue Sep 05 19:55:12 UTC 2023","1388","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Tue Sep 05 19:35:28 UTC 2023","Tue Sep 05 19:35:30 UTC 2023","2005","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Tue Sep 05 19:39:31 UTC 2023","Tue Sep 05 19:39:33 UTC 2023","1400","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Tue Sep 05 19:39:30 UTC 2023","Tue Sep 05 19:39:31 UTC 2023","1011","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Tue Sep 05 19:40:53 UTC 2023","Tue Sep 05 19:40:54 UTC 2023","991","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Tue Sep 05 19:38:52 UTC 2023","Tue Sep 05 19:38:53 UTC 2023","616","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Tue Sep 05 19:40:36 UTC 2023","Tue Sep 05 19:40:42 UTC 2023","5029","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Tue Sep 05 19:38:16 UTC 2023","Tue Sep 05 19:38:19 UTC 2023","3008","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Tue Sep 05 19:36:56 UTC 2023","Tue Sep 05 19:36:58 UTC 2023","1117","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Tue Sep 05 19:36:06 UTC 2023","Tue Sep 05 19:36:07 UTC 2023","775","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Tue Sep 05 19:36:37 UTC 2023","Tue Sep 05 19:36:37 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Tue Sep 05 19:35:55 UTC 2023","Tue Sep 05 19:35:57 UTC 2023","2076","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Tue Sep 05 19:50:14 UTC 2023","Tue Sep 05 19:50:18 UTC 2023","4847","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Sep 05 19:55:05 UTC 2023","Tue Sep 05 19:55:07 UTC 2023","1925","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Sep 05 19:39:29 UTC 2023","Tue Sep 05 19:39:30 UTC 2023","1071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Tue Sep 05 19:37:51 UTC 2023","Tue Sep 05 19:37:55 UTC 2023","3974","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Tue Sep 05 19:35:33 UTC 2023","Tue Sep 05 19:35:34 UTC 2023","825","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Tue Sep 05 19:42:17 UTC 2023","Tue Sep 05 19:42:17 UTC 2023","673","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Tue Sep 05 19:45:45 UTC 2023","Tue Sep 05 19:45:50 UTC 2023","4498","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Tue Sep 05 19:45:20 UTC 2023","Tue Sep 05 19:45:23 UTC 2023","3075","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Tue Sep 05 19:38:48 UTC 2023","Tue Sep 05 19:38:49 UTC 2023","821","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Tue Sep 05 19:47:32 UTC 2023","Tue Sep 05 19:47:33 UTC 2023","836","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Tue Sep 05 19:41:01 UTC 2023","Tue Sep 05 19:41:02 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Tue Sep 05 19:52:59 UTC 2023","Tue Sep 05 19:53:06 UTC 2023","7439","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Sep 05 19:55:05 UTC 2023","Tue Sep 05 19:55:05 UTC 2023","71","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Tue Sep 05 19:40:58 UTC 2023","Tue Sep 05 19:40:59 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Tue Sep 05 19:51:30 UTC 2023","Tue Sep 05 19:51:37 UTC 2023","7132","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Sep 05 19:40:59 UTC 2023","Tue Sep 05 19:41:01 UTC 2023","2888","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Sep 05 19:50:06 UTC 2023","Tue Sep 05 19:50:09 UTC 2023","3014","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Sep 05 19:46:44 UTC 2023","Tue Sep 05 19:46:47 UTC 2023","3134","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Tue Sep 05 19:42:07 UTC 2023","Tue Sep 05 19:42:15 UTC 2023","8036","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Tue Sep 05 19:45:57 UTC 2023","Tue Sep 05 19:46:00 UTC 2023","3029","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Tue Sep 05 19:43:17 UTC 2023","Tue Sep 05 19:43:18 UTC 2023","1023","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Sep 05 19:45:32 UTC 2023","Tue Sep 05 19:45:35 UTC 2023","3166","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Tue Sep 05 19:36:12 UTC 2023","Tue Sep 05 19:36:13 UTC 2023","1090","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Tue Sep 05 19:47:23 UTC 2023","Tue Sep 05 19:47:24 UTC 2023","1152","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Sep 05 19:52:56 UTC 2023","Tue Sep 05 19:52:59 UTC 2023","2914","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Sep 05 19:40:42 UTC 2023","Tue Sep 05 19:40:42 UTC 2023","791","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Tue Sep 05 19:36:09 UTC 2023","Tue Sep 05 19:36:10 UTC 2023","1303","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Tue Sep 05 19:54:40 UTC 2023","Tue Sep 05 19:54:48 UTC 2023","7865","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Sep 05 19:41:48 UTC 2023","Tue Sep 05 19:41:56 UTC 2023","8536","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Tue Sep 05 19:43:11 UTC 2023","Tue Sep 05 19:43:14 UTC 2023","2926","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Tue Sep 05 19:38:55 UTC 2023","Tue Sep 05 19:38:56 UTC 2023","530","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Tue Sep 05 19:46:32 UTC 2023","Tue Sep 05 19:46:36 UTC 2023","3292","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Tue Sep 05 19:36:28 UTC 2023","Tue Sep 05 19:36:29 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Tue Sep 05 19:43:09 UTC 2023","Tue Sep 05 19:43:10 UTC 2023","946","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Tue Sep 05 19:37:01 UTC 2023","Tue Sep 05 19:37:06 UTC 2023","5007","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Tue Sep 05 19:41:14 UTC 2023","Tue Sep 05 19:41:15 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Tue Sep 05 19:36:21 UTC 2023","Tue Sep 05 19:36:22 UTC 2023","792","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Tue Sep 05 19:36:11 UTC 2023","Tue Sep 05 19:36:12 UTC 2023","860","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Tue Sep 05 19:36:44 UTC 2023","Tue Sep 05 19:36:46 UTC 2023","1531","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Sep 05 19:53:28 UTC 2023","Tue Sep 05 19:53:29 UTC 2023","806","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Tue Sep 05 19:47:58 UTC 2023","Tue Sep 05 19:48:12 UTC 2023","13670","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Tue Sep 05 19:42:19 UTC 2023","Tue Sep 05 19:42:20 UTC 2023","781","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Tue Sep 05 19:51:46 UTC 2023","Tue Sep 05 19:51:46 UTC 2023","61","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Tue Sep 05 19:41:36 UTC 2023","Tue Sep 05 19:41:38 UTC 2023","2447","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Tue Sep 05 19:35:54 UTC 2023","Tue Sep 05 19:35:55 UTC 2023","541","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Tue Sep 05 19:41:10 UTC 2023","Tue Sep 05 19:41:10 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Tue Sep 05 19:40:51 UTC 2023","Tue Sep 05 19:40:52 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Tue Sep 05 19:53:26 UTC 2023","Tue Sep 05 19:53:28 UTC 2023","2408","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Sep 05 19:50:09 UTC 2023","Tue Sep 05 19:50:14 UTC 2023","4879","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Sep 05 19:36:34 UTC 2023","Tue Sep 05 19:36:36 UTC 2023","1770","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Tue Sep 05 19:38:53 UTC 2023","Tue Sep 05 19:38:55 UTC 2023","2800","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Tue Sep 05 19:37:21 UTC 2023","Tue Sep 05 19:37:28 UTC 2023","7361","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
