"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 06:43:07 UTC 2023","Thu May 11 06:44:07 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu May 11 06:45:08 UTC 2023","Thu May 11 06:46:08 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu May 11 06:33:05 UTC 2023","Thu May 11 06:34:06 UTC 2023","60586","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu May 11 06:42:07 UTC 2023","Thu May 11 06:43:07 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Thu May 11 06:29:05 UTC 2023","Thu May 11 06:30:05 UTC 2023","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu May 11 06:50:09 UTC 2023","Thu May 11 06:51:09 UTC 2023","60086","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu May 11 06:53:09 UTC 2023","Thu May 11 06:54:09 UTC 2023","60095","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu May 11 06:34:06 UTC 2023","Thu May 11 06:35:06 UTC 2023","60094","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu May 11 06:49:09 UTC 2023","Thu May 11 06:50:09 UTC 2023","60094","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu May 11 06:36:06 UTC 2023","Thu May 11 06:37:06 UTC 2023","60325","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu May 11 06:46:08 UTC 2023","Thu May 11 06:47:08 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu May 11 06:39:06 UTC 2023","Thu May 11 06:40:07 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Thu May 11 06:25:04 UTC 2023","Thu May 11 06:26:04 UTC 2023","60142","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu May 11 06:35:06 UTC 2023","Thu May 11 06:36:06 UTC 2023","60103","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu May 11 06:51:09 UTC 2023","Thu May 11 06:52:09 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu May 11 06:38:06 UTC 2023","Thu May 11 06:39:06 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu May 11 06:41:07 UTC 2023","Thu May 11 06:42:07 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu May 11 06:26:04 UTC 2023","Thu May 11 06:27:04 UTC 2023","60064","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu May 11 06:44:07 UTC 2023","Thu May 11 06:45:08 UTC 2023","60324","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu May 11 06:52:09 UTC 2023","Thu May 11 06:53:09 UTC 2023","60297","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
