"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 07 19:35:58 UTC 2023","Tue Nov 07 19:35:59 UTC 2023","578","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Tue Nov 07 19:37:44 UTC 2023","Tue Nov 07 19:37:45 UTC 2023","756","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Tue Nov 07 19:40:47 UTC 2023","Tue Nov 07 19:40:48 UTC 2023","650","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Tue Nov 07 19:40:06 UTC 2023","Tue Nov 07 19:40:08 UTC 2023","2119","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Tue Nov 07 19:37:45 UTC 2023","Tue Nov 07 19:37:45 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Tue Nov 07 19:38:06 UTC 2023","Tue Nov 07 19:38:06 UTC 2023","502","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Nov 07 19:37:30 UTC 2023","Tue Nov 07 19:37:31 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Tue Nov 07 19:37:00 UTC 2023","Tue Nov 07 19:37:00 UTC 2023","540","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"failed","Tue Nov 07 19:36:54 UTC 2023","Tue Nov 07 19:36:55 UTC 2023","601","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Tue Nov 07 19:36:54 UTC 2023","Tue Nov 07 19:36:54 UTC 2023","648","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Tue Nov 07 19:36:56 UTC 2023","Tue Nov 07 19:36:57 UTC 2023","526","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Tue Nov 07 19:36:35 UTC 2023","Tue Nov 07 19:36:36 UTC 2023","546","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Tue Nov 07 19:38:21 UTC 2023","Tue Nov 07 19:38:22 UTC 2023","521","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Tue Nov 07 19:40:25 UTC 2023","Tue Nov 07 19:40:26 UTC 2023","574","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"failed","Tue Nov 07 19:38:37 UTC 2023","Tue Nov 07 19:38:38 UTC 2023","1073","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Nov 07 19:37:02 UTC 2023","Tue Nov 07 19:37:03 UTC 2023","550","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Tue Nov 07 19:40:13 UTC 2023","Tue Nov 07 19:40:14 UTC 2023","597","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Tue Nov 07 19:37:44 UTC 2023","Tue Nov 07 19:37:44 UTC 2023","554","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Tue Nov 07 19:44:32 UTC 2023","Tue Nov 07 19:44:32 UTC 2023","691","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Tue Nov 07 19:37:10 UTC 2023","Tue Nov 07 19:37:11 UTC 2023","650","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Tue Nov 07 19:37:43 UTC 2023","Tue Nov 07 19:37:44 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Tue Nov 07 19:44:35 UTC 2023","Tue Nov 07 19:45:36 UTC 2023","60941","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Nov 07 19:45:48 UTC 2023","Tue Nov 07 19:45:48 UTC 2023","551","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Tue Nov 07 19:36:45 UTC 2023","Tue Nov 07 19:36:47 UTC 2023","2372","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Tue Nov 07 19:36:25 UTC 2023","Tue Nov 07 19:36:26 UTC 2023","559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Tue Nov 07 19:40:03 UTC 2023","Tue Nov 07 19:40:03 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Tue Nov 07 19:36:16 UTC 2023","Tue Nov 07 19:36:17 UTC 2023","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Tue Nov 07 19:42:16 UTC 2023","Tue Nov 07 19:42:16 UTC 2023","543","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Nov 07 19:40:54 UTC 2023","Tue Nov 07 19:40:55 UTC 2023","1303","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"failed","Tue Nov 07 19:37:16 UTC 2023","Tue Nov 07 19:37:17 UTC 2023","595","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Tue Nov 07 19:44:34 UTC 2023","Tue Nov 07 19:44:35 UTC 2023","636","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Tue Nov 07 19:38:45 UTC 2023","Tue Nov 07 19:38:46 UTC 2023","608","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Tue Nov 07 19:42:20 UTC 2023","Tue Nov 07 19:43:22 UTC 2023","62153","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Tue Nov 07 19:40:10 UTC 2023","Tue Nov 07 19:40:10 UTC 2023","613","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Tue Nov 07 19:40:01 UTC 2023","Tue Nov 07 19:40:01 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Tue Nov 07 19:37:34 UTC 2023","Tue Nov 07 19:37:35 UTC 2023","508","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Tue Nov 07 19:38:42 UTC 2023","Tue Nov 07 19:38:42 UTC 2023","577","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Tue Nov 07 19:38:03 UTC 2023","Tue Nov 07 19:38:03 UTC 2023","638","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Tue Nov 07 19:40:41 UTC 2023","Tue Nov 07 19:40:43 UTC 2023","1609","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Tue Nov 07 19:40:00 UTC 2023","Tue Nov 07 19:40:01 UTC 2023","613","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Tue Nov 07 19:43:27 UTC 2023","Tue Nov 07 19:43:28 UTC 2023","654","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Nov 07 19:40:15 UTC 2023","Tue Nov 07 19:40:16 UTC 2023","598","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Tue Nov 07 19:36:38 UTC 2023","Tue Nov 07 19:36:39 UTC 2023","502","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Nov 07 19:43:25 UTC 2023","Tue Nov 07 19:43:26 UTC 2023","926","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Nov 07 19:36:24 UTC 2023","Tue Nov 07 19:36:25 UTC 2023","568","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Tue Nov 07 19:36:08 UTC 2023","Tue Nov 07 19:36:08 UTC 2023","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Tue Nov 07 19:36:53 UTC 2023","Tue Nov 07 19:36:54 UTC 2023","588","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Tue Nov 07 19:37:58 UTC 2023","Tue Nov 07 19:37:59 UTC 2023","513","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Tue Nov 07 19:39:53 UTC 2023","Tue Nov 07 19:39:54 UTC 2023","543","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Nov 07 19:42:19 UTC 2023","Tue Nov 07 19:42:20 UTC 2023","869","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Nov 07 19:38:08 UTC 2023","Tue Nov 07 19:38:08 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Nov 07 19:40:23 UTC 2023","Tue Nov 07 19:40:24 UTC 2023","588","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Tue Nov 07 19:37:55 UTC 2023","Tue Nov 07 19:37:56 UTC 2023","776","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Tue Nov 07 19:40:33 UTC 2023","Tue Nov 07 19:40:34 UTC 2023","1259","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Nov 07 19:40:59 UTC 2023","Tue Nov 07 19:41:00 UTC 2023","957","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Tue Nov 07 19:37:15 UTC 2023","Tue Nov 07 19:37:15 UTC 2023","574","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Tue Nov 07 19:38:45 UTC 2023","Tue Nov 07 19:38:45 UTC 2023","574","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Tue Nov 07 19:38:06 UTC 2023","Tue Nov 07 19:38:07 UTC 2023","550","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Tue Nov 07 19:44:30 UTC 2023","Tue Nov 07 19:44:30 UTC 2023","573","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Tue Nov 07 19:36:05 UTC 2023","Tue Nov 07 19:36:06 UTC 2023","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Tue Nov 07 19:37:45 UTC 2023","Tue Nov 07 19:37:46 UTC 2023","613","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Tue Nov 07 19:40:50 UTC 2023","Tue Nov 07 19:40:51 UTC 2023","642","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Nov 07 19:43:22 UTC 2023","Tue Nov 07 19:43:23 UTC 2023","527","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Tue Nov 07 19:38:07 UTC 2023","Tue Nov 07 19:38:07 UTC 2023","529","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Tue Nov 07 19:40:05 UTC 2023","Tue Nov 07 19:40:06 UTC 2023","557","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Tue Nov 07 19:36:32 UTC 2023","Tue Nov 07 19:36:32 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Tue Nov 07 19:37:51 UTC 2023","Tue Nov 07 19:37:51 UTC 2023","502","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Tue Nov 07 19:40:34 UTC 2023","Tue Nov 07 19:40:37 UTC 2023","2045","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Nov 07 19:38:25 UTC 2023","Tue Nov 07 19:38:27 UTC 2023","2331","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Tue Nov 07 19:38:22 UTC 2023","Tue Nov 07 19:38:24 UTC 2023","1547","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Tue Nov 07 19:38:30 UTC 2023","Tue Nov 07 19:38:30 UTC 2023","719","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Tue Nov 07 19:36:09 UTC 2023","Tue Nov 07 19:36:10 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Tue Nov 07 19:37:18 UTC 2023","Tue Nov 07 19:37:18 UTC 2023","543","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Tue Nov 07 19:39:59 UTC 2023","Tue Nov 07 19:40:00 UTC 2023","613","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Tue Nov 07 19:37:28 UTC 2023","Tue Nov 07 19:37:28 UTC 2023","526","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Tue Nov 07 19:36:19 UTC 2023","Tue Nov 07 19:36:20 UTC 2023","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Tue Nov 07 19:36:41 UTC 2023","Tue Nov 07 19:36:44 UTC 2023","2675","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Tue Nov 07 19:38:21 UTC 2023","Tue Nov 07 19:38:21 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Tue Nov 07 19:38:33 UTC 2023","Tue Nov 07 19:38:34 UTC 2023","832","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Tue Nov 07 19:37:32 UTC 2023","Tue Nov 07 19:37:33 UTC 2023","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Tue Nov 07 19:40:21 UTC 2023","Tue Nov 07 19:40:21 UTC 2023","576","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Tue Nov 07 19:36:15 UTC 2023","Tue Nov 07 19:36:16 UTC 2023","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Tue Nov 07 19:38:17 UTC 2023","Tue Nov 07 19:38:17 UTC 2023","549","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Tue Nov 07 19:39:59 UTC 2023","Tue Nov 07 19:39:59 UTC 2023","759","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Tue Nov 07 19:39:56 UTC 2023","Tue Nov 07 19:39:57 UTC 2023","959","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Tue Nov 07 19:37:50 UTC 2023","Tue Nov 07 19:37:50 UTC 2023","559","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Tue Nov 07 19:35:59 UTC 2023","Tue Nov 07 19:35:59 UTC 2023","614","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Tue Nov 07 19:38:44 UTC 2023","Tue Nov 07 19:38:45 UTC 2023","573","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Tue Nov 07 19:38:40 UTC 2023","Tue Nov 07 19:38:41 UTC 2023","592","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Tue Nov 07 19:37:40 UTC 2023","Tue Nov 07 19:37:41 UTC 2023","520","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
