"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 19:39:44 UTC 2023","Wed Oct 18 19:39:45 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Wed Oct 18 19:41:33 UTC 2023","Wed Oct 18 19:41:34 UTC 2023","703","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Wed Oct 18 19:37:32 UTC 2023","Wed Oct 18 19:37:33 UTC 2023","742","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Wed Oct 18 19:41:07 UTC 2023","Wed Oct 18 19:41:11 UTC 2023","3571","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Wed Oct 18 19:43:23 UTC 2023","Wed Oct 18 19:43:24 UTC 2023","1200","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Wed Oct 18 19:39:36 UTC 2023","Wed Oct 18 19:39:37 UTC 2023","826","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Wed Oct 18 19:38:05 UTC 2023","Wed Oct 18 19:38:06 UTC 2023","1117","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Wed Oct 18 19:46:30 UTC 2023","Wed Oct 18 19:47:33 UTC 2023","63354","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Wed Oct 18 19:39:58 UTC 2023","Wed Oct 18 19:39:59 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Oct 18 19:37:05 UTC 2023","Wed Oct 18 19:37:12 UTC 2023","7138","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Wed Oct 18 19:35:37 UTC 2023","Wed Oct 18 19:35:37 UTC 2023","846","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Wed Oct 18 19:41:35 UTC 2023","Wed Oct 18 19:41:36 UTC 2023","841","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Wed Oct 18 19:35:32 UTC 2023","Wed Oct 18 19:35:33 UTC 2023","787","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Wed Oct 18 19:44:11 UTC 2023","Wed Oct 18 19:44:13 UTC 2023","1415","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Wed Oct 18 19:48:41 UTC 2023","Wed Oct 18 19:48:42 UTC 2023","604","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Oct 18 19:39:54 UTC 2023","Wed Oct 18 19:39:57 UTC 2023","3080","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Wed Oct 18 19:35:37 UTC 2023","Wed Oct 18 19:35:38 UTC 2023","867","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Wed Oct 18 19:36:18 UTC 2023","Wed Oct 18 19:36:18 UTC 2023","642","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Wed Oct 18 19:43:33 UTC 2023","Wed Oct 18 19:43:35 UTC 2023","1885","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Wed Oct 18 19:41:37 UTC 2023","Wed Oct 18 19:41:39 UTC 2023","1229","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Wed Oct 18 19:48:48 UTC 2023","Wed Oct 18 19:48:49 UTC 2023","961","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Oct 18 19:41:34 UTC 2023","Wed Oct 18 19:41:35 UTC 2023","750","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Oct 18 19:39:12 UTC 2023","Wed Oct 18 19:39:21 UTC 2023","9286","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Wed Oct 18 19:43:56 UTC 2023","Wed Oct 18 19:43:57 UTC 2023","727","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"failed","Wed Oct 18 19:37:25 UTC 2023","Wed Oct 18 19:37:26 UTC 2023","607","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Wed Oct 18 19:43:43 UTC 2023","Wed Oct 18 19:43:44 UTC 2023","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Wed Oct 18 19:36:14 UTC 2023","Wed Oct 18 19:36:15 UTC 2023","721","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Wed Oct 18 19:37:50 UTC 2023","Wed Oct 18 19:37:51 UTC 2023","917","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Wed Oct 18 19:48:47 UTC 2023","Wed Oct 18 19:48:48 UTC 2023","978","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Oct 18 19:38:31 UTC 2023","Wed Oct 18 19:38:32 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Oct 18 19:41:22 UTC 2023","Wed Oct 18 19:41:25 UTC 2023","3047","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Oct 18 19:35:49 UTC 2023","Wed Oct 18 19:35:50 UTC 2023","642","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Wed Oct 18 19:48:45 UTC 2023","Wed Oct 18 19:48:47 UTC 2023","1245","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Oct 18 19:37:36 UTC 2023","Wed Oct 18 19:37:37 UTC 2023","1241","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Wed Oct 18 19:39:27 UTC 2023","Wed Oct 18 19:39:28 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Oct 18 19:39:38 UTC 2023","Wed Oct 18 19:39:39 UTC 2023","634","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Wed Oct 18 19:48:43 UTC 2023","Wed Oct 18 19:48:45 UTC 2023","1087","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Wed Oct 18 19:40:43 UTC 2023","Wed Oct 18 19:40:44 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Wed Oct 18 19:50:05 UTC 2023","Wed Oct 18 19:50:05 UTC 2023","69","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Wed Oct 18 19:38:45 UTC 2023","Wed Oct 18 19:38:48 UTC 2023","3075","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Wed Oct 18 19:38:37 UTC 2023","Wed Oct 18 19:38:38 UTC 2023","625","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Wed Oct 18 19:43:53 UTC 2023","Wed Oct 18 19:43:54 UTC 2023","654","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Wed Oct 18 19:35:38 UTC 2023","Wed Oct 18 19:35:39 UTC 2023","845","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Wed Oct 18 19:39:43 UTC 2023","Wed Oct 18 19:39:44 UTC 2023","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Wed Oct 18 19:43:50 UTC 2023","Wed Oct 18 19:43:52 UTC 2023","1651","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Wed Oct 18 19:43:58 UTC 2023","Wed Oct 18 19:43:59 UTC 2023","1196","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Wed Oct 18 19:36:09 UTC 2023","Wed Oct 18 19:36:10 UTC 2023","819","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Wed Oct 18 19:39:28 UTC 2023","Wed Oct 18 19:39:28 UTC 2023","605","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Wed Oct 18 19:36:39 UTC 2023","Wed Oct 18 19:36:40 UTC 2023","1151","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Wed Oct 18 19:44:03 UTC 2023","Wed Oct 18 19:44:04 UTC 2023","1009","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Wed Oct 18 19:40:44 UTC 2023","Wed Oct 18 19:40:45 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Wed Oct 18 19:49:50 UTC 2023","Wed Oct 18 19:49:51 UTC 2023","599","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Oct 18 19:35:45 UTC 2023","Wed Oct 18 19:35:46 UTC 2023","643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Wed Oct 18 19:44:15 UTC 2023","Wed Oct 18 19:44:15 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Wed Oct 18 19:40:35 UTC 2023","Wed Oct 18 19:40:42 UTC 2023","6786","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Wed Oct 18 19:44:08 UTC 2023","Wed Oct 18 19:44:09 UTC 2023","1156","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Wed Oct 18 19:43:35 UTC 2023","Wed Oct 18 19:43:36 UTC 2023","1349","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Wed Oct 18 19:44:25 UTC 2023","Wed Oct 18 19:44:26 UTC 2023","1182","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Wed Oct 18 19:35:50 UTC 2023","Wed Oct 18 19:35:51 UTC 2023","638","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Wed Oct 18 19:40:53 UTC 2023","Wed Oct 18 19:40:54 UTC 2023","899","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Wed Oct 18 19:39:29 UTC 2023","Wed Oct 18 19:39:30 UTC 2023","749","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Wed Oct 18 19:37:33 UTC 2023","Wed Oct 18 19:37:35 UTC 2023","1213","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Wed Oct 18 19:36:01 UTC 2023","Wed Oct 18 19:36:02 UTC 2023","1059","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Wed Oct 18 19:38:41 UTC 2023","Wed Oct 18 19:38:42 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Wed Oct 18 19:45:17 UTC 2023","Wed Oct 18 19:45:18 UTC 2023","1012","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Oct 18 19:36:35 UTC 2023","Wed Oct 18 19:36:37 UTC 2023","1848","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Wed Oct 18 19:49:54 UTC 2023","Wed Oct 18 19:49:55 UTC 2023","1011","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Oct 18 19:42:52 UTC 2023","Wed Oct 18 19:42:53 UTC 2023","761","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Wed Oct 18 19:35:31 UTC 2023","Wed Oct 18 19:35:32 UTC 2023","1257","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Wed Oct 18 19:38:07 UTC 2023","Wed Oct 18 19:38:08 UTC 2023","728","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Wed Oct 18 19:35:48 UTC 2023","Wed Oct 18 19:35:49 UTC 2023","769","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Wed Oct 18 19:36:33 UTC 2023","Wed Oct 18 19:36:35 UTC 2023","1208","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Oct 18 19:45:18 UTC 2023","Wed Oct 18 19:45:20 UTC 2023","1466","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Oct 18 19:43:39 UTC 2023","Wed Oct 18 19:43:41 UTC 2023","1748","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Wed Oct 18 19:43:24 UTC 2023","Wed Oct 18 19:43:26 UTC 2023","1392","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Wed Oct 18 19:40:03 UTC 2023","Wed Oct 18 19:40:06 UTC 2023","3172","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Wed Oct 18 19:40:44 UTC 2023","Wed Oct 18 19:40:44 UTC 2023","567","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Wed Oct 18 19:46:24 UTC 2023","Wed Oct 18 19:46:24 UTC 2023","617","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Oct 18 19:36:22 UTC 2023","Wed Oct 18 19:36:23 UTC 2023","879","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Wed Oct 18 19:50:01 UTC 2023","Wed Oct 18 19:50:05 UTC 2023","4306","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Wed Oct 18 19:35:33 UTC 2023","Wed Oct 18 19:35:34 UTC 2023","969","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Wed Oct 18 19:47:38 UTC 2023","Wed Oct 18 19:47:39 UTC 2023","1287","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Oct 18 19:36:07 UTC 2023","Wed Oct 18 19:36:08 UTC 2023","1049","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Wed Oct 18 19:49:55 UTC 2023","Wed Oct 18 19:49:56 UTC 2023","838","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 18 19:39:57 UTC 2023","Wed Oct 18 19:39:58 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Wed Oct 18 19:40:06 UTC 2023","Wed Oct 18 19:40:13 UTC 2023","6443","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Wed Oct 18 19:38:38 UTC 2023","Wed Oct 18 19:38:39 UTC 2023","728","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Wed Oct 18 19:36:16 UTC 2023","Wed Oct 18 19:36:17 UTC 2023","629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Wed Oct 18 19:36:09 UTC 2023","Wed Oct 18 19:36:09 UTC 2023","792","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Wed Oct 18 19:39:59 UTC 2023","Wed Oct 18 19:40:01 UTC 2023","2330","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Wed Oct 18 19:37:31 UTC 2023","Wed Oct 18 19:37:32 UTC 2023","603","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Wed Oct 18 19:42:46 UTC 2023","Wed Oct 18 19:42:47 UTC 2023","655","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Oct 18 19:38:35 UTC 2023","Wed Oct 18 19:38:36 UTC 2023","791","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Wed Oct 18 19:36:45 UTC 2023","Wed Oct 18 19:36:45 UTC 2023","627","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Wed Oct 18 19:37:12 UTC 2023","Wed Oct 18 19:37:18 UTC 2023","5879","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Wed Oct 18 19:37:57 UTC 2023","Wed Oct 18 19:38:01 UTC 2023","4590","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Wed Oct 18 19:36:18 UTC 2023","Wed Oct 18 19:36:19 UTC 2023","727","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Wed Oct 18 19:36:12 UTC 2023","Wed Oct 18 19:36:13 UTC 2023","747","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Wed Oct 18 19:44:23 UTC 2023","Wed Oct 18 19:44:23 UTC 2023","602","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Wed Oct 18 19:47:33 UTC 2023","Wed Oct 18 19:47:34 UTC 2023","591","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Oct 18 19:36:00 UTC 2023","Wed Oct 18 19:36:01 UTC 2023","833","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Wed Oct 18 19:39:30 UTC 2023","Wed Oct 18 19:39:36 UTC 2023","5738","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
