"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 27 19:39:08 UTC 2023","Fri Oct 27 19:39:09 UTC 2023","518","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Fri Oct 27 19:43:57 UTC 2023","Fri Oct 27 19:43:59 UTC 2023","1852","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Fri Oct 27 19:39:36 UTC 2023","Fri Oct 27 19:39:37 UTC 2023","1712","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri Oct 27 19:43:08 UTC 2023","Fri Oct 27 19:43:10 UTC 2023","1776","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Fri Oct 27 19:49:46 UTC 2023","Fri Oct 27 19:49:47 UTC 2023","1102","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Oct 27 19:36:05 UTC 2023","Fri Oct 27 19:36:05 UTC 2023","747","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Fri Oct 27 19:49:42 UTC 2023","Fri Oct 27 19:49:43 UTC 2023","829","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Oct 27 19:35:25 UTC 2023","Fri Oct 27 19:35:28 UTC 2023","2457","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Fri Oct 27 19:35:30 UTC 2023","Fri Oct 27 19:35:31 UTC 2023","920","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Fri Oct 27 19:42:53 UTC 2023","Fri Oct 27 19:43:07 UTC 2023","13948","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Fri Oct 27 19:44:03 UTC 2023","Fri Oct 27 19:44:07 UTC 2023","3967","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Fri Oct 27 19:44:39 UTC 2023","Fri Oct 27 19:44:45 UTC 2023","5908","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Fri Oct 27 19:44:30 UTC 2023","Fri Oct 27 19:44:39 UTC 2023","9792","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Oct 27 19:35:42 UTC 2023","Fri Oct 27 19:35:42 UTC 2023","841","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Fri Oct 27 19:35:34 UTC 2023","Fri Oct 27 19:35:34 UTC 2023","760","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Fri Oct 27 19:37:43 UTC 2023","Fri Oct 27 19:37:45 UTC 2023","2748","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Fri Oct 27 19:44:08 UTC 2023","Fri Oct 27 19:44:09 UTC 2023","1640","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Fri Oct 27 19:48:36 UTC 2023","Fri Oct 27 19:48:37 UTC 2023","841","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Oct 27 19:35:34 UTC 2023","Fri Oct 27 19:35:35 UTC 2023","778","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Fri Oct 27 19:41:05 UTC 2023","Fri Oct 27 19:41:08 UTC 2023","2942","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Fri Oct 27 19:35:38 UTC 2023","Fri Oct 27 19:35:38 UTC 2023","573","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Fri Oct 27 19:41:09 UTC 2023","Fri Oct 27 19:41:09 UTC 2023","631","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Oct 27 19:47:25 UTC 2023","Fri Oct 27 19:47:25 UTC 2023","525","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Oct 27 19:43:41 UTC 2023","Fri Oct 27 19:43:41 UTC 2023","582","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Fri Oct 27 19:39:42 UTC 2023","Fri Oct 27 19:39:45 UTC 2023","2956","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Fri Oct 27 19:35:51 UTC 2023","Fri Oct 27 19:35:51 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Fri Oct 27 19:48:31 UTC 2023","Fri Oct 27 19:48:31 UTC 2023","544","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Oct 27 19:37:26 UTC 2023","Fri Oct 27 19:37:26 UTC 2023","501","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Fri Oct 27 19:40:53 UTC 2023","Fri Oct 27 19:40:56 UTC 2023","2914","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Fri Oct 27 19:49:47 UTC 2023","Fri Oct 27 19:49:47 UTC 2023","76","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Fri Oct 27 19:42:34 UTC 2023","Fri Oct 27 19:42:34 UTC 2023","578","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Oct 27 19:40:31 UTC 2023","Fri Oct 27 19:40:37 UTC 2023","5763","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Fri Oct 27 19:44:13 UTC 2023","Fri Oct 27 19:44:14 UTC 2023","558","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Fri Oct 27 19:38:51 UTC 2023","Fri Oct 27 19:38:59 UTC 2023","7782","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Fri Oct 27 19:39:35 UTC 2023","Fri Oct 27 19:39:36 UTC 2023","536","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Fri Oct 27 19:49:52 UTC 2023","Fri Oct 27 19:49:53 UTC 2023","551","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Fri Oct 27 19:46:16 UTC 2023","Fri Oct 27 19:46:17 UTC 2023","991","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Oct 27 19:43:25 UTC 2023","Fri Oct 27 19:43:27 UTC 2023","2753","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Fri Oct 27 19:39:31 UTC 2023","Fri Oct 27 19:39:31 UTC 2023","637","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Fri Oct 27 19:38:25 UTC 2023","Fri Oct 27 19:38:26 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Oct 27 19:35:36 UTC 2023","Fri Oct 27 19:35:37 UTC 2023","942","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Fri Oct 27 19:42:50 UTC 2023","Fri Oct 27 19:42:51 UTC 2023","1130","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Fri Oct 27 19:37:21 UTC 2023","Fri Oct 27 19:37:21 UTC 2023","532","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Fri Oct 27 19:44:16 UTC 2023","Fri Oct 27 19:44:16 UTC 2023","697","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Fri Oct 27 19:45:02 UTC 2023","Fri Oct 27 19:45:03 UTC 2023","525","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Fri Oct 27 19:36:39 UTC 2023","Fri Oct 27 19:36:50 UTC 2023","10868","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Fri Oct 27 19:43:34 UTC 2023","Fri Oct 27 19:43:35 UTC 2023","828","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Fri Oct 27 19:43:33 UTC 2023","Fri Oct 27 19:43:34 UTC 2023","643","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Fri Oct 27 19:41:27 UTC 2023","Fri Oct 27 19:41:28 UTC 2023","774","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Fri Oct 27 19:41:30 UTC 2023","Fri Oct 27 19:41:32 UTC 2023","1349","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Oct 27 19:36:17 UTC 2023","Fri Oct 27 19:36:18 UTC 2023","517","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Oct 27 19:37:42 UTC 2023","Fri Oct 27 19:37:42 UTC 2023","502","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Fri Oct 27 19:43:53 UTC 2023","Fri Oct 27 19:43:54 UTC 2023","1245","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Fri Oct 27 19:43:45 UTC 2023","Fri Oct 27 19:43:45 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Fri Oct 27 19:48:38 UTC 2023","Fri Oct 27 19:48:39 UTC 2023","1100","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Oct 27 19:39:17 UTC 2023","Fri Oct 27 19:39:18 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Fri Oct 27 19:35:33 UTC 2023","Fri Oct 27 19:35:34 UTC 2023","842","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Fri Oct 27 19:35:21 UTC 2023","Fri Oct 27 19:35:22 UTC 2023","1116","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Fri Oct 27 19:40:47 UTC 2023","Fri Oct 27 19:40:50 UTC 2023","2805","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Fri Oct 27 19:44:50 UTC 2023","Fri Oct 27 19:44:51 UTC 2023","892","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Oct 27 19:39:26 UTC 2023","Fri Oct 27 19:39:27 UTC 2023","746","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Fri Oct 27 19:35:42 UTC 2023","Fri Oct 27 19:35:43 UTC 2023","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Fri Oct 27 19:48:32 UTC 2023","Fri Oct 27 19:48:33 UTC 2023","544","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Oct 27 19:37:24 UTC 2023","Fri Oct 27 19:37:24 UTC 2023","548","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Fri Oct 27 19:37:21 UTC 2023","Fri Oct 27 19:37:23 UTC 2023","1468","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Fri Oct 27 19:40:50 UTC 2023","Fri Oct 27 19:40:53 UTC 2023","3333","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Fri Oct 27 19:39:24 UTC 2023","Fri Oct 27 19:39:26 UTC 2023","2428","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Fri Oct 27 19:44:14 UTC 2023","Fri Oct 27 19:44:14 UTC 2023","655","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Fri Oct 27 19:36:35 UTC 2023","Fri Oct 27 19:36:36 UTC 2023","1182","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 27 19:49:43 UTC 2023","Fri Oct 27 19:49:44 UTC 2023","864","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Oct 27 19:36:03 UTC 2023","Fri Oct 27 19:36:03 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Fri Oct 27 19:40:15 UTC 2023","Fri Oct 27 19:40:16 UTC 2023","1097","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Fri Oct 27 19:37:23 UTC 2023","Fri Oct 27 19:37:23 UTC 2023","589","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Fri Oct 27 19:44:21 UTC 2023","Fri Oct 27 19:44:30 UTC 2023","8722","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Oct 27 19:39:40 UTC 2023","Fri Oct 27 19:39:42 UTC 2023","1174","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Fri Oct 27 19:35:32 UTC 2023","Fri Oct 27 19:35:33 UTC 2023","749","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Fri Oct 27 19:41:15 UTC 2023","Fri Oct 27 19:41:16 UTC 2023","849","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Fri Oct 27 19:48:39 UTC 2023","Fri Oct 27 19:49:41 UTC 2023","62139","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Oct 27 19:36:07 UTC 2023","Fri Oct 27 19:36:07 UTC 2023","775","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Fri Oct 27 19:46:21 UTC 2023","Fri Oct 27 19:47:24 UTC 2023","62984","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Fri Oct 27 19:41:08 UTC 2023","Fri Oct 27 19:41:09 UTC 2023","611","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Fri Oct 27 19:37:46 UTC 2023","Fri Oct 27 19:37:47 UTC 2023","791","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Fri Oct 27 19:36:07 UTC 2023","Fri Oct 27 19:36:08 UTC 2023","669","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Fri Oct 27 19:44:15 UTC 2023","Fri Oct 27 19:44:16 UTC 2023","549","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Fri Oct 27 19:45:03 UTC 2023","Fri Oct 27 19:45:04 UTC 2023","1003","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Oct 27 19:45:11 UTC 2023","Fri Oct 27 19:46:14 UTC 2023","62905","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Oct 27 19:41:28 UTC 2023","Fri Oct 27 19:41:30 UTC 2023","1297","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Fri Oct 27 19:36:08 UTC 2023","Fri Oct 27 19:36:09 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Fri Oct 27 19:36:16 UTC 2023","Fri Oct 27 19:36:17 UTC 2023","532","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Fri Oct 27 19:39:50 UTC 2023","Fri Oct 27 19:39:51 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Fri Oct 27 19:44:56 UTC 2023","Fri Oct 27 19:44:59 UTC 2023","2270","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Fri Oct 27 19:43:48 UTC 2023","Fri Oct 27 19:43:49 UTC 2023","1215","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Fri Oct 27 19:44:51 UTC 2023","Fri Oct 27 19:44:54 UTC 2023","3780","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Oct 27 19:36:13 UTC 2023","Fri Oct 27 19:36:13 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Fri Oct 27 19:35:57 UTC 2023","Fri Oct 27 19:35:58 UTC 2023","1026","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Fri Oct 27 19:38:03 UTC 2023","Fri Oct 27 19:38:03 UTC 2023","713","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Fri Oct 27 19:39:29 UTC 2023","Fri Oct 27 19:39:30 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Fri Oct 27 19:36:01 UTC 2023","Fri Oct 27 19:36:02 UTC 2023","683","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Fri Oct 27 19:36:28 UTC 2023","Fri Oct 27 19:36:29 UTC 2023","1400","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Oct 27 19:35:59 UTC 2023","Fri Oct 27 19:36:00 UTC 2023","731","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Fri Oct 27 19:39:18 UTC 2023","Fri Oct 27 19:39:19 UTC 2023","744","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Fri Oct 27 19:39:31 UTC 2023","Fri Oct 27 19:39:33 UTC 2023","1212","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Fri Oct 27 19:41:23 UTC 2023","Fri Oct 27 19:41:24 UTC 2023","758","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Fri Oct 27 19:39:46 UTC 2023","Fri Oct 27 19:39:46 UTC 2023","512","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Fri Oct 27 19:45:09 UTC 2023","Fri Oct 27 19:45:10 UTC 2023","992","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
