"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 11 06:25:28 UTC 2023","Fri Aug 11 06:26:28 UTC 2023","60136","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Aug 11 06:32:31 UTC 2023","Fri Aug 11 06:33:31 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Aug 11 06:48:35 UTC 2023","Fri Aug 11 06:49:35 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Aug 11 06:46:34 UTC 2023","Fri Aug 11 06:47:34 UTC 2023","60098","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Aug 11 06:34:31 UTC 2023","Fri Aug 11 06:35:31 UTC 2023","60204","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri Aug 11 06:51:35 UTC 2023","Fri Aug 11 06:52:36 UTC 2023","60917","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Fri Aug 11 06:37:32 UTC 2023","Fri Aug 11 06:38:32 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Aug 11 06:45:34 UTC 2023","Fri Aug 11 06:46:34 UTC 2023","60092","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Aug 11 06:40:33 UTC 2023","Fri Aug 11 06:41:33 UTC 2023","60115","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Aug 11 06:49:35 UTC 2023","Fri Aug 11 06:50:35 UTC 2023","60248","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Aug 11 06:52:36 UTC 2023","Fri Aug 11 06:53:36 UTC 2023","60094","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 11 06:44:34 UTC 2023","Fri Aug 11 06:45:34 UTC 2023","60081","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Aug 11 06:36:32 UTC 2023","Fri Aug 11 06:37:32 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Aug 11 06:26:28 UTC 2023","Fri Aug 11 06:27:28 UTC 2023","60076","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Fri Aug 11 06:27:28 UTC 2023","Fri Aug 11 06:28:29 UTC 2023","60925","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Aug 11 06:53:36 UTC 2023","Fri Aug 11 06:54:37 UTC 2023","60101","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Aug 11 06:31:30 UTC 2023","Fri Aug 11 06:32:31 UTC 2023","60942","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
