"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 06:55:41 UTC 2023","Tue Jul 04 06:56:41 UTC 2023","60108","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jul 04 06:31:37 UTC 2023","Tue Jul 04 06:32:37 UTC 2023","60043","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jul 04 06:37:38 UTC 2023","Tue Jul 04 06:38:38 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Jul 04 06:40:38 UTC 2023","Tue Jul 04 06:41:38 UTC 2023","60124","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jul 04 06:41:38 UTC 2023","Tue Jul 04 06:42:39 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Jul 04 06:42:39 UTC 2023","Tue Jul 04 06:43:39 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jul 04 06:58:41 UTC 2023","Tue Jul 04 06:59:42 UTC 2023","60550","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jul 04 06:38:38 UTC 2023","Tue Jul 04 06:39:38 UTC 2023","60483","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jul 04 06:54:41 UTC 2023","Tue Jul 04 06:55:41 UTC 2023","60366","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Tue Jul 04 06:32:37 UTC 2023","Tue Jul 04 06:33:37 UTC 2023","60090","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Jul 04 06:33:37 UTC 2023","Tue Jul 04 06:34:37 UTC 2023","60216","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jul 04 06:47:40 UTC 2023","Tue Jul 04 06:48:40 UTC 2023","60143","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Tue Jul 04 06:30:36 UTC 2023","Tue Jul 04 06:31:37 UTC 2023","60368","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jul 04 06:57:41 UTC 2023","Tue Jul 04 06:58:41 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
