"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 19:41:59 UTC 2023","Mon Oct 02 19:42:01 UTC 2023","2869","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Mon Oct 02 19:37:46 UTC 2023","Mon Oct 02 19:37:47 UTC 2023","944","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Mon Oct 02 19:40:31 UTC 2023","Mon Oct 02 19:40:32 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Oct 02 19:37:08 UTC 2023","Mon Oct 02 19:37:09 UTC 2023","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Mon Oct 02 19:40:29 UTC 2023","Mon Oct 02 19:40:29 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Mon Oct 02 19:38:26 UTC 2023","Mon Oct 02 19:38:27 UTC 2023","1133","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Mon Oct 02 19:37:34 UTC 2023","Mon Oct 02 19:37:34 UTC 2023","723","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Mon Oct 02 19:46:12 UTC 2023","Mon Oct 02 19:46:13 UTC 2023","1182","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Mon Oct 02 19:45:11 UTC 2023","Mon Oct 02 19:45:14 UTC 2023","3181","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Mon Oct 02 19:36:47 UTC 2023","Mon Oct 02 19:36:48 UTC 2023","898","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Mon Oct 02 19:44:56 UTC 2023","Mon Oct 02 19:44:57 UTC 2023","642","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Mon Oct 02 19:40:59 UTC 2023","Mon Oct 02 19:41:00 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Mon Oct 02 19:40:34 UTC 2023","Mon Oct 02 19:40:35 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Mon Oct 02 19:38:19 UTC 2023","Mon Oct 02 19:38:20 UTC 2023","618","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Mon Oct 02 19:46:00 UTC 2023","Mon Oct 02 19:46:02 UTC 2023","1625","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Mon Oct 02 19:36:46 UTC 2023","Mon Oct 02 19:36:47 UTC 2023","799","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Mon Oct 02 19:41:14 UTC 2023","Mon Oct 02 19:41:15 UTC 2023","1252","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Mon Oct 02 19:38:28 UTC 2023","Mon Oct 02 19:38:36 UTC 2023","7774","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon Oct 02 19:37:04 UTC 2023","Mon Oct 02 19:37:05 UTC 2023","961","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Mon Oct 02 19:50:26 UTC 2023","Mon Oct 02 19:50:26 UTC 2023","594","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Mon Oct 02 19:37:31 UTC 2023","Mon Oct 02 19:37:31 UTC 2023","654","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Mon Oct 02 19:51:36 UTC 2023","Mon Oct 02 19:51:37 UTC 2023","602","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 02 19:37:24 UTC 2023","Mon Oct 02 19:37:24 UTC 2023","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Mon Oct 02 19:37:12 UTC 2023","Mon Oct 02 19:37:14 UTC 2023","1569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Mon Oct 02 19:40:25 UTC 2023","Mon Oct 02 19:40:26 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Mon Oct 02 19:42:32 UTC 2023","Mon Oct 02 19:42:33 UTC 2023","902","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Mon Oct 02 19:40:24 UTC 2023","Mon Oct 02 19:40:24 UTC 2023","649","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Mon Oct 02 19:49:22 UTC 2023","Mon Oct 02 19:50:23 UTC 2023","61636","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 02 19:51:38 UTC 2023","Mon Oct 02 19:51:38 UTC 2023","598","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Mon Oct 02 19:48:08 UTC 2023","Mon Oct 02 19:48:08 UTC 2023","608","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Oct 02 19:40:37 UTC 2023","Mon Oct 02 19:40:38 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Mon Oct 02 19:44:07 UTC 2023","Mon Oct 02 19:44:09 UTC 2023","1571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"passed","Mon Oct 02 19:44:38 UTC 2023","Mon Oct 02 19:44:41 UTC 2023","3395","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Mon Oct 02 19:36:43 UTC 2023","Mon Oct 02 19:36:44 UTC 2023","815","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Mon Oct 02 19:38:16 UTC 2023","Mon Oct 02 19:38:17 UTC 2023","619","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Mon Oct 02 19:41:28 UTC 2023","Mon Oct 02 19:41:29 UTC 2023","1048","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Mon Oct 02 19:46:25 UTC 2023","Mon Oct 02 19:46:32 UTC 2023","7131","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Oct 02 19:37:49 UTC 2023","Mon Oct 02 19:37:53 UTC 2023","3361","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Mon Oct 02 19:38:09 UTC 2023","Mon Oct 02 19:38:12 UTC 2023","3262","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Mon Oct 02 19:40:49 UTC 2023","Mon Oct 02 19:40:53 UTC 2023","3534","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Mon Oct 02 19:41:00 UTC 2023","Mon Oct 02 19:41:07 UTC 2023","7160","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Mon Oct 02 19:40:13 UTC 2023","Mon Oct 02 19:40:14 UTC 2023","867","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Mon Oct 02 19:44:02 UTC 2023","Mon Oct 02 19:44:06 UTC 2023","3480","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Mon Oct 02 19:47:03 UTC 2023","Mon Oct 02 19:47:05 UTC 2023","1630","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Oct 02 19:42:24 UTC 2023","Mon Oct 02 19:42:25 UTC 2023","761","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Mon Oct 02 19:37:45 UTC 2023","Mon Oct 02 19:37:46 UTC 2023","981","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon Oct 02 19:37:00 UTC 2023","Mon Oct 02 19:37:01 UTC 2023","876","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Mon Oct 02 19:36:44 UTC 2023","Mon Oct 02 19:36:45 UTC 2023","878","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Mon Oct 02 19:40:45 UTC 2023","Mon Oct 02 19:40:47 UTC 2023","2345","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Mon Oct 02 19:40:38 UTC 2023","Mon Oct 02 19:40:40 UTC 2023","1244","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Mon Oct 02 19:38:54 UTC 2023","Mon Oct 02 19:38:55 UTC 2023","924","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Mon Oct 02 19:50:24 UTC 2023","Mon Oct 02 19:50:25 UTC 2023","611","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Oct 02 19:36:55 UTC 2023","Mon Oct 02 19:36:56 UTC 2023","642","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Mon Oct 02 19:42:20 UTC 2023","Mon Oct 02 19:42:23 UTC 2023","2844","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Oct 02 19:46:13 UTC 2023","Mon Oct 02 19:46:13 UTC 2023","612","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Mon Oct 02 19:39:39 UTC 2023","Mon Oct 02 19:39:51 UTC 2023","12030","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Mon Oct 02 19:46:46 UTC 2023","Mon Oct 02 19:46:48 UTC 2023","1550","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Oct 02 19:41:50 UTC 2023","Mon Oct 02 19:41:51 UTC 2023","993","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Mon Oct 02 19:37:59 UTC 2023","Mon Oct 02 19:38:05 UTC 2023","6138","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Mon Oct 02 19:38:56 UTC 2023","Mon Oct 02 19:38:57 UTC 2023","726","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Mon Oct 02 19:45:29 UTC 2023","Mon Oct 02 19:45:32 UTC 2023","3159","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Mon Oct 02 19:46:36 UTC 2023","Mon Oct 02 19:46:40 UTC 2023","4907","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Mon Oct 02 19:51:34 UTC 2023","Mon Oct 02 19:51:35 UTC 2023","622","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Oct 02 19:37:41 UTC 2023","Mon Oct 02 19:37:43 UTC 2023","1342","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Mon Oct 02 19:44:32 UTC 2023","Mon Oct 02 19:44:35 UTC 2023","3138","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Mon Oct 02 19:38:36 UTC 2023","Mon Oct 02 19:38:36 UTC 2023","610","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Mon Oct 02 19:37:33 UTC 2023","Mon Oct 02 19:37:34 UTC 2023","642","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Mon Oct 02 19:40:22 UTC 2023","Mon Oct 02 19:40:22 UTC 2023","649","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Mon Oct 02 19:43:50 UTC 2023","Mon Oct 02 19:43:55 UTC 2023","5449","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Mon Oct 02 19:37:29 UTC 2023","Mon Oct 02 19:37:30 UTC 2023","732","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Mon Oct 02 19:46:13 UTC 2023","Mon Oct 02 19:46:14 UTC 2023","616","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Mon Oct 02 19:45:39 UTC 2023","Mon Oct 02 19:45:43 UTC 2023","3666","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Mon Oct 02 19:37:44 UTC 2023","Mon Oct 02 19:37:45 UTC 2023","1269","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Mon Oct 02 19:38:15 UTC 2023","Mon Oct 02 19:38:16 UTC 2023","680","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Mon Oct 02 19:51:32 UTC 2023","Mon Oct 02 19:51:33 UTC 2023","623","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Oct 02 19:37:26 UTC 2023","Mon Oct 02 19:37:27 UTC 2023","792","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Mon Oct 02 19:42:32 UTC 2023","Mon Oct 02 19:42:32 UTC 2023","829","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Mon Oct 02 19:40:48 UTC 2023","Mon Oct 02 19:40:49 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Mon Oct 02 19:40:33 UTC 2023","Mon Oct 02 19:40:34 UTC 2023","1836","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Oct 02 19:47:02 UTC 2023","Mon Oct 02 19:47:03 UTC 2023","940","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Oct 02 19:41:51 UTC 2023","Mon Oct 02 19:41:52 UTC 2023","946","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
