"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 26 19:36:54 UTC 2023","Tue Sep 26 19:36:55 UTC 2023","636","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Tue Sep 26 19:37:24 UTC 2023","Tue Sep 26 19:37:24 UTC 2023","776","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Tue Sep 26 19:44:09 UTC 2023","Tue Sep 26 19:44:10 UTC 2023","1420","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Tue Sep 26 19:41:11 UTC 2023","Tue Sep 26 19:41:11 UTC 2023","668","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Sep 26 19:47:26 UTC 2023","Tue Sep 26 19:47:27 UTC 2023","572","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Sep 26 19:39:55 UTC 2023","Tue Sep 26 19:39:56 UTC 2023","577","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Tue Sep 26 19:40:09 UTC 2023","Tue Sep 26 19:40:10 UTC 2023","1057","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Tue Sep 26 19:40:19 UTC 2023","Tue Sep 26 19:40:20 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Tue Sep 26 19:44:56 UTC 2023","Tue Sep 26 19:44:59 UTC 2023","2988","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Tue Sep 26 19:37:01 UTC 2023","Tue Sep 26 19:37:02 UTC 2023","797","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Tue Sep 26 19:43:27 UTC 2023","Tue Sep 26 19:43:31 UTC 2023","3310","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Tue Sep 26 19:39:52 UTC 2023","Tue Sep 26 19:39:55 UTC 2023","2888","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Tue Sep 26 19:37:18 UTC 2023","Tue Sep 26 19:37:19 UTC 2023","746","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Tue Sep 26 19:40:11 UTC 2023","Tue Sep 26 19:40:13 UTC 2023","2440","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Tue Sep 26 19:41:27 UTC 2023","Tue Sep 26 19:41:30 UTC 2023","2717","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Tue Sep 26 19:49:42 UTC 2023","Tue Sep 26 19:50:44 UTC 2023","61279","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 26 19:44:49 UTC 2023","Tue Sep 26 19:44:52 UTC 2023","3387","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Tue Sep 26 19:36:56 UTC 2023","Tue Sep 26 19:36:57 UTC 2023","1037","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Tue Sep 26 19:38:04 UTC 2023","Tue Sep 26 19:38:07 UTC 2023","3450","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Tue Sep 26 19:50:46 UTC 2023","Tue Sep 26 19:50:47 UTC 2023","1395","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Sep 26 19:38:45 UTC 2023","Tue Sep 26 19:38:48 UTC 2023","2955","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Tue Sep 26 19:40:21 UTC 2023","Tue Sep 26 19:40:23 UTC 2023","2799","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Tue Sep 26 19:37:37 UTC 2023","Tue Sep 26 19:37:39 UTC 2023","1891","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Tue Sep 26 19:40:15 UTC 2023","Tue Sep 26 19:40:17 UTC 2023","2000","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Sep 26 19:40:44 UTC 2023","Tue Sep 26 19:40:45 UTC 2023","1217","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Tue Sep 26 19:39:57 UTC 2023","Tue Sep 26 19:39:58 UTC 2023","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Tue Sep 26 19:38:17 UTC 2023","Tue Sep 26 19:38:17 UTC 2023","573","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Tue Sep 26 19:41:13 UTC 2023","Tue Sep 26 19:41:16 UTC 2023","3065","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Tue Sep 26 19:37:19 UTC 2023","Tue Sep 26 19:37:20 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Tue Sep 26 19:41:51 UTC 2023","Tue Sep 26 19:41:51 UTC 2023","636","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Tue Sep 26 19:38:21 UTC 2023","Tue Sep 26 19:38:21 UTC 2023","524","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Tue Sep 26 19:40:55 UTC 2023","Tue Sep 26 19:40:55 UTC 2023","908","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Tue Sep 26 19:50:53 UTC 2023","Tue Sep 26 19:50:54 UTC 2023","521","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Tue Sep 26 19:38:20 UTC 2023","Tue Sep 26 19:38:21 UTC 2023","517","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Tue Sep 26 19:40:34 UTC 2023","Tue Sep 26 19:40:35 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Sep 26 19:40:28 UTC 2023","Tue Sep 26 19:40:28 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Tue Sep 26 19:40:42 UTC 2023","Tue Sep 26 19:40:43 UTC 2023","1105","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Tue Sep 26 19:40:20 UTC 2023","Tue Sep 26 19:40:21 UTC 2023","829","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Tue Sep 26 19:38:03 UTC 2023","Tue Sep 26 19:38:04 UTC 2023","681","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Tue Sep 26 19:36:59 UTC 2023","Tue Sep 26 19:37:00 UTC 2023","1075","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Tue Sep 26 19:43:48 UTC 2023","Tue Sep 26 19:43:53 UTC 2023","5137","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Tue Sep 26 19:37:45 UTC 2023","Tue Sep 26 19:37:46 UTC 2023","1167","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Sep 26 19:39:52 UTC 2023","Tue Sep 26 19:39:52 UTC 2023","530","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Tue Sep 26 19:37:36 UTC 2023","Tue Sep 26 19:37:37 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Tue Sep 26 19:42:59 UTC 2023","Tue Sep 26 19:42:59 UTC 2023","565","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Tue Sep 26 19:41:49 UTC 2023","Tue Sep 26 19:41:50 UTC 2023","730","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Tue Sep 26 19:38:35 UTC 2023","Tue Sep 26 19:38:36 UTC 2023","901","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Tue Sep 26 19:41:06 UTC 2023","Tue Sep 26 19:41:07 UTC 2023","1001","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Tue Sep 26 19:39:37 UTC 2023","Tue Sep 26 19:39:37 UTC 2023","542","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Tue Sep 26 19:40:03 UTC 2023","Tue Sep 26 19:40:04 UTC 2023","577","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Tue Sep 26 19:38:44 UTC 2023","Tue Sep 26 19:38:45 UTC 2023","1340","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Tue Sep 26 19:38:16 UTC 2023","Tue Sep 26 19:38:17 UTC 2023","1056","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Tue Sep 26 19:38:18 UTC 2023","Tue Sep 26 19:38:18 UTC 2023","558","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Tue Sep 26 19:46:14 UTC 2023","Tue Sep 26 19:46:16 UTC 2023","1611","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Tue Sep 26 19:48:32 UTC 2023","Tue Sep 26 19:48:33 UTC 2023","578","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Sep 26 19:48:36 UTC 2023","Tue Sep 26 19:49:37 UTC 2023","61343","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 26 19:38:51 UTC 2023","Tue Sep 26 19:38:52 UTC 2023","1082","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Tue Sep 26 19:38:19 UTC 2023","Tue Sep 26 19:38:20 UTC 2023","610","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Tue Sep 26 19:44:15 UTC 2023","Tue Sep 26 19:44:15 UTC 2023","556","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Tue Sep 26 19:36:51 UTC 2023","Tue Sep 26 19:36:52 UTC 2023","692","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Tue Sep 26 19:37:12 UTC 2023","Tue Sep 26 19:37:12 UTC 2023","688","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Tue Sep 26 19:37:00 UTC 2023","Tue Sep 26 19:37:01 UTC 2023","596","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Tue Sep 26 19:45:19 UTC 2023","Tue Sep 26 19:45:22 UTC 2023","3091","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Tue Sep 26 19:45:09 UTC 2023","Tue Sep 26 19:45:12 UTC 2023","3059","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Tue Sep 26 19:49:39 UTC 2023","Tue Sep 26 19:49:40 UTC 2023","528","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Tue Sep 26 19:48:34 UTC 2023","Tue Sep 26 19:48:35 UTC 2023","566","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Sep 26 19:44:16 UTC 2023","Tue Sep 26 19:44:17 UTC 2023","578","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Tue Sep 26 19:40:19 UTC 2023","Tue Sep 26 19:40:19 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Tue Sep 26 19:36:53 UTC 2023","Tue Sep 26 19:36:53 UTC 2023","653","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Tue Sep 26 19:44:24 UTC 2023","Tue Sep 26 19:44:27 UTC 2023","3309","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Tue Sep 26 19:36:47 UTC 2023","Tue Sep 26 19:36:48 UTC 2023","1012","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Tue Sep 26 19:39:58 UTC 2023","Tue Sep 26 19:39:59 UTC 2023","541","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Tue Sep 26 19:39:25 UTC 2023","Tue Sep 26 19:39:28 UTC 2023","2918","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Tue Sep 26 19:50:44 UTC 2023","Tue Sep 26 19:50:44 UTC 2023","629","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Sep 26 19:44:04 UTC 2023","Tue Sep 26 19:44:07 UTC 2023","3640","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Tue Sep 26 19:37:02 UTC 2023","Tue Sep 26 19:37:03 UTC 2023","780","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Tue Sep 26 19:47:24 UTC 2023","Tue Sep 26 19:47:25 UTC 2023","526","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Sep 26 19:44:35 UTC 2023","Tue Sep 26 19:44:39 UTC 2023","3518","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Tue Sep 26 19:38:33 UTC 2023","Tue Sep 26 19:38:34 UTC 2023","545","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Tue Sep 26 19:42:59 UTC 2023","Tue Sep 26 19:43:00 UTC 2023","527","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Tue Sep 26 19:50:54 UTC 2023","Tue Sep 26 19:50:59 UTC 2023","5359","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Tue Sep 26 19:37:49 UTC 2023","Tue Sep 26 19:37:50 UTC 2023","1011","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Sep 26 19:37:33 UTC 2023","Tue Sep 26 19:37:33 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Tue Sep 26 19:40:31 UTC 2023","Tue Sep 26 19:40:34 UTC 2023","3738","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Tue Sep 26 19:44:34 UTC 2023","Tue Sep 26 19:44:34 UTC 2023","696","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Tue Sep 26 19:38:52 UTC 2023","Tue Sep 26 19:38:53 UTC 2023","1024","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Tue Sep 26 19:40:05 UTC 2023","Tue Sep 26 19:40:05 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Tue Sep 26 19:45:24 UTC 2023","Tue Sep 26 19:45:25 UTC 2023","547","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Tue Sep 26 19:43:17 UTC 2023","Tue Sep 26 19:43:20 UTC 2023","2997","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Tue Sep 26 19:48:31 UTC 2023","Tue Sep 26 19:48:32 UTC 2023","574","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Sep 26 19:40:55 UTC 2023","Tue Sep 26 19:40:56 UTC 2023","891","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"failed","Tue Sep 26 19:37:23 UTC 2023","Tue Sep 26 19:37:24 UTC 2023","714","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Tue Sep 26 19:42:57 UTC 2023","Tue Sep 26 19:42:57 UTC 2023","545","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Sep 26 19:36:48 UTC 2023","Tue Sep 26 19:36:49 UTC 2023","1065","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Tue Sep 26 19:43:44 UTC 2023","Tue Sep 26 19:43:48 UTC 2023","3124","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Tue Sep 26 19:39:15 UTC 2023","Tue Sep 26 19:39:15 UTC 2023","743","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Sep 26 19:41:08 UTC 2023","Tue Sep 26 19:41:11 UTC 2023","2721","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Tue Sep 26 19:37:28 UTC 2023","Tue Sep 26 19:37:29 UTC 2023","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Tue Sep 26 19:50:44 UTC 2023","Tue Sep 26 19:50:45 UTC 2023","562","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Tue Sep 26 19:37:08 UTC 2023","Tue Sep 26 19:37:09 UTC 2023","921","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Tue Sep 26 19:39:15 UTC 2023","Tue Sep 26 19:39:16 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Tue Sep 26 19:39:29 UTC 2023","Tue Sep 26 19:39:36 UTC 2023","7094","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Tue Sep 26 19:38:56 UTC 2023","Tue Sep 26 19:39:09 UTC 2023","12867","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Tue Sep 26 19:40:56 UTC 2023","Tue Sep 26 19:41:03 UTC 2023","6993","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Tue Sep 26 19:43:41 UTC 2023","Tue Sep 26 19:43:44 UTC 2023","3546","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Tue Sep 26 19:38:15 UTC 2023","Tue Sep 26 19:38:16 UTC 2023","563","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Tue Sep 26 19:37:30 UTC 2023","Tue Sep 26 19:37:30 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Tue Sep 26 19:37:07 UTC 2023","Tue Sep 26 19:37:08 UTC 2023","834","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Tue Sep 26 19:46:12 UTC 2023","Tue Sep 26 19:46:14 UTC 2023","1957","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Tue Sep 26 19:37:32 UTC 2023","Tue Sep 26 19:37:32 UTC 2023","659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Tue Sep 26 19:50:59 UTC 2023","Tue Sep 26 19:50:59 UTC 2023","74","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
