"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 17 13:45:18 UTC 2023","Thu Aug 17 13:45:21 UTC 2023","3140","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Thu Aug 17 13:36:03 UTC 2023","Thu Aug 17 13:36:04 UTC 2023","710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Thu Aug 17 13:39:39 UTC 2023","Thu Aug 17 13:39:41 UTC 2023","1073","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Thu Aug 17 13:52:27 UTC 2023","Thu Aug 17 13:52:27 UTC 2023","547","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Aug 17 13:38:45 UTC 2023","Thu Aug 17 13:38:47 UTC 2023","1135","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Thu Aug 17 13:36:33 UTC 2023","Thu Aug 17 13:36:33 UTC 2023","822","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Thu Aug 17 13:44:14 UTC 2023","Thu Aug 17 13:44:18 UTC 2023","4439","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Thu Aug 17 13:39:12 UTC 2023","Thu Aug 17 13:39:13 UTC 2023","1166","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Thu Aug 17 13:43:47 UTC 2023","Thu Aug 17 13:43:48 UTC 2023","814","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Aug 17 13:36:45 UTC 2023","Thu Aug 17 13:36:46 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Thu Aug 17 13:40:52 UTC 2023","Thu Aug 17 13:40:54 UTC 2023","2905","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Thu Aug 17 13:38:51 UTC 2023","Thu Aug 17 13:38:52 UTC 2023","687","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Thu Aug 17 13:44:18 UTC 2023","Thu Aug 17 13:44:20 UTC 2023","1654","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Thu Aug 17 13:40:22 UTC 2023","Thu Aug 17 13:40:29 UTC 2023","7229","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Thu Aug 17 13:36:48 UTC 2023","Thu Aug 17 13:36:49 UTC 2023","605","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Thu Aug 17 13:39:04 UTC 2023","Thu Aug 17 13:39:05 UTC 2023","901","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Thu Aug 17 13:41:11 UTC 2023","Thu Aug 17 13:41:12 UTC 2023","1354","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Aug 17 13:52:30 UTC 2023","Thu Aug 17 13:52:32 UTC 2023","2108","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Thu Aug 17 13:38:47 UTC 2023","Thu Aug 17 13:38:51 UTC 2023","3559","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 17 13:43:26 UTC 2023","Thu Aug 17 13:43:29 UTC 2023","2871","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Thu Aug 17 13:39:41 UTC 2023","Thu Aug 17 13:39:42 UTC 2023","1182","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Thu Aug 17 13:41:14 UTC 2023","Thu Aug 17 13:41:15 UTC 2023","517","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Thu Aug 17 13:51:05 UTC 2023","Thu Aug 17 13:51:09 UTC 2023","4546","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Aug 17 13:52:11 UTC 2023","Thu Aug 17 13:52:18 UTC 2023","6613","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 17 13:43:42 UTC 2023","Thu Aug 17 13:43:43 UTC 2023","665","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Thu Aug 17 13:36:12 UTC 2023","Thu Aug 17 13:36:13 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Thu Aug 17 13:42:19 UTC 2023","Thu Aug 17 13:42:52 UTC 2023","33277","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Thu Aug 17 13:36:05 UTC 2023","Thu Aug 17 13:36:06 UTC 2023","833","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Thu Aug 17 13:36:19 UTC 2023","Thu Aug 17 13:36:20 UTC 2023","840","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Thu Aug 17 13:45:13 UTC 2023","Thu Aug 17 13:45:18 UTC 2023","4922","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Thu Aug 17 13:35:29 UTC 2023","Thu Aug 17 13:35:39 UTC 2023","10288","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Aug 17 13:51:47 UTC 2023","Thu Aug 17 13:51:48 UTC 2023","688","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Aug 17 13:57:16 UTC 2023","Thu Aug 17 13:57:17 UTC 2023","537","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Thu Aug 17 13:39:56 UTC 2023","Thu Aug 17 13:40:03 UTC 2023","7250","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Thu Aug 17 13:57:14 UTC 2023","Thu Aug 17 13:57:15 UTC 2023","689","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Thu Aug 17 13:52:09 UTC 2023","Thu Aug 17 13:52:10 UTC 2023","1251","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Aug 17 13:41:06 UTC 2023","Thu Aug 17 13:41:07 UTC 2023","72","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Thu Aug 17 13:50:27 UTC 2023","Thu Aug 17 13:50:30 UTC 2023","3107","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Thu Aug 17 13:48:35 UTC 2023","Thu Aug 17 13:48:54 UTC 2023","18678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Thu Aug 17 13:36:56 UTC 2023","Thu Aug 17 13:36:57 UTC 2023","964","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Thu Aug 17 13:39:43 UTC 2023","Thu Aug 17 13:39:44 UTC 2023","1074","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Thu Aug 17 13:36:31 UTC 2023","Thu Aug 17 13:36:32 UTC 2023","1150","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Thu Aug 17 13:41:03 UTC 2023","Thu Aug 17 13:41:04 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Thu Aug 17 13:42:10 UTC 2023","Thu Aug 17 13:42:17 UTC 2023","6818","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Thu Aug 17 13:37:33 UTC 2023","Thu Aug 17 13:37:35 UTC 2023","2134","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Thu Aug 17 13:46:10 UTC 2023","Thu Aug 17 13:46:11 UTC 2023","1134","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Thu Aug 17 13:52:08 UTC 2023","Thu Aug 17 13:52:09 UTC 2023","970","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Aug 17 13:36:32 UTC 2023","Thu Aug 17 13:36:33 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Thu Aug 17 13:40:51 UTC 2023","Thu Aug 17 13:40:52 UTC 2023","621","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Thu Aug 17 13:51:48 UTC 2023","Thu Aug 17 13:51:49 UTC 2023","1108","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Thu Aug 17 13:38:58 UTC 2023","Thu Aug 17 13:38:59 UTC 2023","789","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Thu Aug 17 13:45:27 UTC 2023","Thu Aug 17 13:45:30 UTC 2023","3061","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Thu Aug 17 13:41:58 UTC 2023","Thu Aug 17 13:42:09 UTC 2023","10163","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Thu Aug 17 13:56:23 UTC 2023","Thu Aug 17 13:56:26 UTC 2023","3042","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Aug 17 13:37:26 UTC 2023","Thu Aug 17 13:37:27 UTC 2023","995","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Thu Aug 17 13:46:30 UTC 2023","Thu Aug 17 13:46:33 UTC 2023","3232","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Thu Aug 17 13:40:11 UTC 2023","Thu Aug 17 13:40:22 UTC 2023","11120","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Thu Aug 17 13:41:13 UTC 2023","Thu Aug 17 13:41:13 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Aug 17 13:51:15 UTC 2023","Thu Aug 17 13:51:17 UTC 2023","1621","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Thu Aug 17 13:37:56 UTC 2023","Thu Aug 17 13:37:59 UTC 2023","2964","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Thu Aug 17 13:37:02 UTC 2023","Thu Aug 17 13:37:03 UTC 2023","1267","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 17 13:41:05 UTC 2023","Thu Aug 17 13:41:05 UTC 2023","653","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Thu Aug 17 13:42:52 UTC 2023","Thu Aug 17 13:42:53 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Thu Aug 17 13:38:57 UTC 2023","Thu Aug 17 13:38:58 UTC 2023","933","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Thu Aug 17 13:39:25 UTC 2023","Thu Aug 17 13:39:25 UTC 2023","565","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Thu Aug 17 13:45:03 UTC 2023","Thu Aug 17 13:45:06 UTC 2023","3299","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Aug 17 13:38:14 UTC 2023","Thu Aug 17 13:38:23 UTC 2023","9384","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Thu Aug 17 13:35:57 UTC 2023","Thu Aug 17 13:35:58 UTC 2023","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Thu Aug 17 13:36:25 UTC 2023","Thu Aug 17 13:36:29 UTC 2023","3479","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Thu Aug 17 13:46:16 UTC 2023","Thu Aug 17 13:46:17 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Thu Aug 17 13:36:08 UTC 2023","Thu Aug 17 13:36:09 UTC 2023","800","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Thu Aug 17 13:36:37 UTC 2023","Thu Aug 17 13:36:42 UTC 2023","4615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Thu Aug 17 13:51:46 UTC 2023","Thu Aug 17 13:51:47 UTC 2023","557","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Thu Aug 17 13:38:03 UTC 2023","Thu Aug 17 13:38:06 UTC 2023","2995","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Thu Aug 17 13:37:01 UTC 2023","Thu Aug 17 13:37:02 UTC 2023","1013","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Thu Aug 17 13:36:21 UTC 2023","Thu Aug 17 13:36:23 UTC 2023","1308","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Thu Aug 17 13:44:59 UTC 2023","Thu Aug 17 13:45:03 UTC 2023","3215","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Thu Aug 17 13:35:39 UTC 2023","Thu Aug 17 13:35:41 UTC 2023","1761","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Thu Aug 17 13:38:52 UTC 2023","Thu Aug 17 13:38:56 UTC 2023","4669","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Aug 17 13:35:54 UTC 2023","Thu Aug 17 13:35:54 UTC 2023","871","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Thu Aug 17 13:43:10 UTC 2023","Thu Aug 17 13:43:13 UTC 2023","3158","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Thu Aug 17 13:51:34 UTC 2023","Thu Aug 17 13:51:36 UTC 2023","1562","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Thu Aug 17 13:35:54 UTC 2023","Thu Aug 17 13:35:55 UTC 2023","1017","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Thu Aug 17 13:43:50 UTC 2023","Thu Aug 17 13:43:51 UTC 2023","919","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Thu Aug 17 13:41:34 UTC 2023","Thu Aug 17 13:41:41 UTC 2023","6065","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Thu Aug 17 13:38:40 UTC 2023","Thu Aug 17 13:38:45 UTC 2023","4905","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Aug 17 13:36:10 UTC 2023","Thu Aug 17 13:36:12 UTC 2023","2290","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Thu Aug 17 13:41:03 UTC 2023","Thu Aug 17 13:41:03 UTC 2023","640","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Thu Aug 17 13:57:13 UTC 2023","Thu Aug 17 13:57:14 UTC 2023","805","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Thu Aug 17 13:38:34 UTC 2023","Thu Aug 17 13:38:40 UTC 2023","5203","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Thu Aug 17 13:36:35 UTC 2023","Thu Aug 17 13:36:36 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Thu Aug 17 13:36:29 UTC 2023","Thu Aug 17 13:36:29 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Thu Aug 17 13:39:11 UTC 2023","Thu Aug 17 13:39:12 UTC 2023","935","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Thu Aug 17 13:41:23 UTC 2023","Thu Aug 17 13:41:26 UTC 2023","2612","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Thu Aug 17 13:41:06 UTC 2023","Thu Aug 17 13:41:06 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Thu Aug 17 13:43:41 UTC 2023","Thu Aug 17 13:43:42 UTC 2023","651","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Thu Aug 17 13:38:47 UTC 2023","Thu Aug 17 13:38:47 UTC 2023","854","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"failed","Thu Aug 17 13:50:24 UTC 2023","Thu Aug 17 13:50:27 UTC 2023","3044","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Thu Aug 17 13:41:04 UTC 2023","Thu Aug 17 13:41:04 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Thu Aug 17 13:38:13 UTC 2023","Thu Aug 17 13:38:13 UTC 2023","717","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
