"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 30 19:39:37 UTC 2023","Mon Oct 30 19:39:44 UTC 2023","7251","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Mon Oct 30 19:40:09 UTC 2023","Mon Oct 30 19:40:09 UTC 2023","591","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Mon Oct 30 19:40:16 UTC 2023","Mon Oct 30 19:40:17 UTC 2023","542","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Mon Oct 30 19:36:36 UTC 2023","Mon Oct 30 19:36:37 UTC 2023","752","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Mon Oct 30 19:44:44 UTC 2023","Mon Oct 30 19:44:45 UTC 2023","1017","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Mon Oct 30 19:40:53 UTC 2023","Mon Oct 30 19:40:53 UTC 2023","518","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Mon Oct 30 19:38:10 UTC 2023","Mon Oct 30 19:38:17 UTC 2023","6867","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Mon Oct 30 19:47:55 UTC 2023","Mon Oct 30 19:47:55 UTC 2023","62","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Mon Oct 30 19:45:40 UTC 2023","Mon Oct 30 19:45:41 UTC 2023","644","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Oct 30 19:39:04 UTC 2023","Mon Oct 30 19:39:17 UTC 2023","12977","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Mon Oct 30 19:37:27 UTC 2023","Mon Oct 30 19:37:33 UTC 2023","6047","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Mon Oct 30 19:37:09 UTC 2023","Mon Oct 30 19:37:10 UTC 2023","659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Mon Oct 30 19:37:46 UTC 2023","Mon Oct 30 19:37:54 UTC 2023","8405","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Mon Oct 30 19:50:09 UTC 2023","Mon Oct 30 19:50:09 UTC 2023","72","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Mon Oct 30 19:46:49 UTC 2023","Mon Oct 30 19:46:50 UTC 2023","968","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Oct 30 19:43:59 UTC 2023","Mon Oct 30 19:44:00 UTC 2023","1145","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Mon Oct 30 19:37:12 UTC 2023","Mon Oct 30 19:37:13 UTC 2023","750","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Mon Oct 30 19:40:19 UTC 2023","Mon Oct 30 19:40:20 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Mon Oct 30 19:41:16 UTC 2023","Mon Oct 30 19:41:17 UTC 2023","609","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Mon Oct 30 19:46:46 UTC 2023","Mon Oct 30 19:46:46 UTC 2023","544","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Oct 30 19:39:03 UTC 2023","Mon Oct 30 19:39:04 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Mon Oct 30 19:43:16 UTC 2023","Mon Oct 30 19:43:17 UTC 2023","575","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Oct 30 19:50:22 UTC 2023","Mon Oct 30 19:50:22 UTC 2023","65","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Mon Oct 30 19:41:42 UTC 2023","Mon Oct 30 19:41:45 UTC 2023","2758","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Mon Oct 30 19:42:02 UTC 2023","Mon Oct 30 19:42:04 UTC 2023","2779","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Mon Oct 30 19:36:30 UTC 2023","Mon Oct 30 19:36:32 UTC 2023","1825","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Oct 30 19:36:44 UTC 2023","Mon Oct 30 19:36:45 UTC 2023","703","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Mon Oct 30 19:37:15 UTC 2023","Mon Oct 30 19:37:16 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Mon Oct 30 19:43:32 UTC 2023","Mon Oct 30 19:43:33 UTC 2023","1514","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Mon Oct 30 19:43:26 UTC 2023","Mon Oct 30 19:43:29 UTC 2023","2437","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Mon Oct 30 19:44:24 UTC 2023","Mon Oct 30 19:44:25 UTC 2023","1077","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Mon Oct 30 19:39:21 UTC 2023","Mon Oct 30 19:39:22 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Oct 30 19:39:01 UTC 2023","Mon Oct 30 19:39:02 UTC 2023","870","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Mon Oct 30 19:36:51 UTC 2023","Mon Oct 30 19:36:52 UTC 2023","819","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Mon Oct 30 19:36:49 UTC 2023","Mon Oct 30 19:36:50 UTC 2023","676","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Mon Oct 30 19:42:12 UTC 2023","Mon Oct 30 19:42:13 UTC 2023","606","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Mon Oct 30 19:40:24 UTC 2023","Mon Oct 30 19:40:24 UTC 2023","541","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Oct 30 19:44:42 UTC 2023","Mon Oct 30 19:44:44 UTC 2023","1740","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Mon Oct 30 19:37:11 UTC 2023","Mon Oct 30 19:37:11 UTC 2023","685","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Mon Oct 30 19:43:56 UTC 2023","Mon Oct 30 19:43:58 UTC 2023","1266","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Mon Oct 30 19:44:29 UTC 2023","Mon Oct 30 19:44:30 UTC 2023","1310","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Mon Oct 30 19:41:01 UTC 2023","Mon Oct 30 19:41:02 UTC 2023","814","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Mon Oct 30 19:37:00 UTC 2023","Mon Oct 30 19:37:00 UTC 2023","530","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Mon Oct 30 19:37:20 UTC 2023","Mon Oct 30 19:37:21 UTC 2023","691","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Mon Oct 30 19:48:59 UTC 2023","Mon Oct 30 19:49:00 UTC 2023","669","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Oct 30 19:36:47 UTC 2023","Mon Oct 30 19:36:47 UTC 2023","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Mon Oct 30 19:40:22 UTC 2023","Mon Oct 30 19:40:23 UTC 2023","591","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Mon Oct 30 19:37:25 UTC 2023","Mon Oct 30 19:37:26 UTC 2023","775","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Mon Oct 30 19:36:37 UTC 2023","Mon Oct 30 19:36:38 UTC 2023","790","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Mon Oct 30 19:37:26 UTC 2023","Mon Oct 30 19:37:26 UTC 2023","487","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Mon Oct 30 19:40:12 UTC 2023","Mon Oct 30 19:40:12 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Mon Oct 30 19:39:01 UTC 2023","Mon Oct 30 19:39:01 UTC 2023","635","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Mon Oct 30 19:36:46 UTC 2023","Mon Oct 30 19:36:47 UTC 2023","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Mon Oct 30 19:45:14 UTC 2023","Mon Oct 30 19:45:15 UTC 2023","667","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Mon Oct 30 19:45:22 UTC 2023","Mon Oct 30 19:45:24 UTC 2023","2173","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Oct 30 19:37:44 UTC 2023","Mon Oct 30 19:37:45 UTC 2023","770","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Mon Oct 30 19:41:11 UTC 2023","Mon Oct 30 19:41:15 UTC 2023","4630","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Mon Oct 30 19:37:23 UTC 2023","Mon Oct 30 19:37:23 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Mon Oct 30 19:50:10 UTC 2023","Mon Oct 30 19:50:11 UTC 2023","687","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Mon Oct 30 19:38:23 UTC 2023","Mon Oct 30 19:38:24 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Mon Oct 30 19:48:59 UTC 2023","Mon Oct 30 19:48:59 UTC 2023","573","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Oct 30 19:40:16 UTC 2023","Mon Oct 30 19:40:16 UTC 2023","561","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Mon Oct 30 19:36:35 UTC 2023","Mon Oct 30 19:36:36 UTC 2023","831","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Mon Oct 30 19:42:08 UTC 2023","Mon Oct 30 19:42:10 UTC 2023","1106","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Oct 30 19:49:04 UTC 2023","Mon Oct 30 19:50:05 UTC 2023","60972","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Oct 30 19:50:09 UTC 2023","Mon Oct 30 19:50:10 UTC 2023","855","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 30 19:45:39 UTC 2023","Mon Oct 30 19:45:40 UTC 2023","985","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Mon Oct 30 19:41:39 UTC 2023","Mon Oct 30 19:41:42 UTC 2023","2815","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Mon Oct 30 19:45:09 UTC 2023","Mon Oct 30 19:45:14 UTC 2023","5585","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Mon Oct 30 19:40:19 UTC 2023","Mon Oct 30 19:40:19 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Mon Oct 30 19:45:32 UTC 2023","Mon Oct 30 19:45:35 UTC 2023","2877","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Mon Oct 30 19:44:22 UTC 2023","Mon Oct 30 19:44:22 UTC 2023","652","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Mon Oct 30 19:38:25 UTC 2023","Mon Oct 30 19:38:26 UTC 2023","1110","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Mon Oct 30 19:36:45 UTC 2023","Mon Oct 30 19:36:46 UTC 2023","941","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Mon Oct 30 19:46:44 UTC 2023","Mon Oct 30 19:46:45 UTC 2023","549","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Oct 30 19:39:17 UTC 2023","Mon Oct 30 19:39:21 UTC 2023","4191","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Mon Oct 30 19:40:04 UTC 2023","Mon Oct 30 19:40:05 UTC 2023","879","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Mon Oct 30 19:36:58 UTC 2023","Mon Oct 30 19:36:58 UTC 2023","677","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Mon Oct 30 19:36:34 UTC 2023","Mon Oct 30 19:36:35 UTC 2023","783","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Mon Oct 30 19:38:56 UTC 2023","Mon Oct 30 19:38:59 UTC 2023","2856","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Mon Oct 30 19:43:58 UTC 2023","Mon Oct 30 19:43:59 UTC 2023","1262","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Mon Oct 30 19:40:20 UTC 2023","Mon Oct 30 19:40:20 UTC 2023","576","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Mon Oct 30 19:36:47 UTC 2023","Mon Oct 30 19:36:48 UTC 2023","552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Mon Oct 30 19:44:19 UTC 2023","Mon Oct 30 19:44:20 UTC 2023","608","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Mon Oct 30 19:37:10 UTC 2023","Mon Oct 30 19:37:11 UTC 2023","717","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Mon Oct 30 19:40:13 UTC 2023","Mon Oct 30 19:40:16 UTC 2023","2843","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Mon Oct 30 19:38:30 UTC 2023","Mon Oct 30 19:38:30 UTC 2023","525","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Mon Oct 30 19:40:05 UTC 2023","Mon Oct 30 19:40:08 UTC 2023","2969","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Mon Oct 30 19:37:26 UTC 2023","Mon Oct 30 19:37:27 UTC 2023","527","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Mon Oct 30 19:44:13 UTC 2023","Mon Oct 30 19:44:15 UTC 2023","1565","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"failed","Mon Oct 30 19:39:44 UTC 2023","Mon Oct 30 19:39:45 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Mon Oct 30 19:43:20 UTC 2023","Mon Oct 30 19:43:21 UTC 2023","814","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Mon Oct 30 19:42:14 UTC 2023","Mon Oct 30 19:43:15 UTC 2023","61000","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Oct 30 19:49:01 UTC 2023","Mon Oct 30 19:49:01 UTC 2023","694","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Oct 30 19:40:20 UTC 2023","Mon Oct 30 19:40:21 UTC 2023","557","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Mon Oct 30 19:37:08 UTC 2023","Mon Oct 30 19:37:08 UTC 2023","701","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Mon Oct 30 19:36:55 UTC 2023","Mon Oct 30 19:36:55 UTC 2023","699","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Mon Oct 30 19:36:42 UTC 2023","Mon Oct 30 19:36:44 UTC 2023","2154","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Mon Oct 30 19:37:13 UTC 2023","Mon Oct 30 19:37:13 UTC 2023","668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Mon Oct 30 19:44:20 UTC 2023","Mon Oct 30 19:44:21 UTC 2023","559","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Mon Oct 30 19:44:51 UTC 2023","Mon Oct 30 19:44:52 UTC 2023","933","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Mon Oct 30 19:43:49 UTC 2023","Mon Oct 30 19:43:50 UTC 2023","907","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Mon Oct 30 19:42:10 UTC 2023","Mon Oct 30 19:42:10 UTC 2023","668","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Mon Oct 30 19:43:17 UTC 2023","Mon Oct 30 19:43:18 UTC 2023","912","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Mon Oct 30 19:37:23 UTC 2023","Mon Oct 30 19:37:24 UTC 2023","1027","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Mon Oct 30 19:40:58 UTC 2023","Mon Oct 30 19:41:00 UTC 2023","1657","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
