"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 14 06:36:24 UTC 2023","Fri Apr 14 06:37:24 UTC 2023","60405","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Apr 14 06:33:23 UTC 2023","Fri Apr 14 06:34:23 UTC 2023","60441","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Apr 14 06:44:28 UTC 2023","Fri Apr 14 06:45:28 UTC 2023","60526","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Apr 14 06:54:32 UTC 2023","Fri Apr 14 06:55:32 UTC 2023","60306","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Apr 14 06:37:24 UTC 2023","Fri Apr 14 06:38:25 UTC 2023","60884","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Apr 14 06:40:26 UTC 2023","Fri Apr 14 06:41:27 UTC 2023","60975","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Apr 14 06:26:18 UTC 2023","Fri Apr 14 06:27:19 UTC 2023","60501","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Apr 14 06:49:30 UTC 2023","Fri Apr 14 06:50:30 UTC 2023","60434","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Apr 14 06:51:31 UTC 2023","Fri Apr 14 06:52:31 UTC 2023","60215","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Apr 14 06:46:29 UTC 2023","Fri Apr 14 06:47:29 UTC 2023","60304","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Fri Apr 14 06:28:19 UTC 2023","Fri Apr 14 06:29:20 UTC 2023","60698","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Fri Apr 14 06:52:31 UTC 2023","Fri Apr 14 06:53:31 UTC 2023","60356","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Apr 14 06:50:30 UTC 2023","Fri Apr 14 06:51:31 UTC 2023","60332","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Apr 14 06:34:23 UTC 2023","Fri Apr 14 06:35:23 UTC 2023","60303","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Apr 14 06:48:29 UTC 2023","Fri Apr 14 06:49:30 UTC 2023","60288","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Fri Apr 14 06:39:25 UTC 2023","Fri Apr 14 06:40:26 UTC 2023","60325","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Apr 14 06:42:27 UTC 2023","Fri Apr 14 06:43:27 UTC 2023","60189","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Apr 14 06:43:27 UTC 2023","Fri Apr 14 06:44:28 UTC 2023","60672","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
