"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 16:00:30 UTC 2023","Tue Aug 29 16:00:34 UTC 2023","4105","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Tue Aug 29 15:59:26 UTC 2023","Tue Aug 29 15:59:29 UTC 2023","3820","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Tue Aug 29 15:53:12 UTC 2023","Tue Aug 29 15:53:18 UTC 2023","5884","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Tue Aug 29 16:04:11 UTC 2023","Tue Aug 29 16:04:15 UTC 2023","3456","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Aug 29 16:09:34 UTC 2023","Tue Aug 29 16:09:36 UTC 2023","2345","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Tue Aug 29 16:00:50 UTC 2023","Tue Aug 29 16:00:51 UTC 2023","595","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Tue Aug 29 15:52:15 UTC 2023","Tue Aug 29 15:52:20 UTC 2023","4868","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Tue Aug 29 15:59:13 UTC 2023","Tue Aug 29 15:59:14 UTC 2023","1803","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Tue Aug 29 16:01:13 UTC 2023","Tue Aug 29 16:01:16 UTC 2023","3177","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Tue Aug 29 16:01:43 UTC 2023","Tue Aug 29 16:01:44 UTC 2023","1031","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Tue Aug 29 15:50:20 UTC 2023","Tue Aug 29 15:50:21 UTC 2023","1211","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Tue Aug 29 15:56:22 UTC 2023","Tue Aug 29 15:56:23 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Tue Aug 29 15:52:25 UTC 2023","Tue Aug 29 15:52:28 UTC 2023","2914","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Tue Aug 29 16:03:07 UTC 2023","Tue Aug 29 16:04:11 UTC 2023","64717","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 29 16:01:39 UTC 2023","Tue Aug 29 16:01:40 UTC 2023","815","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Tue Aug 29 16:01:10 UTC 2023","Tue Aug 29 16:01:13 UTC 2023","3325","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Tue Aug 29 15:59:29 UTC 2023","Tue Aug 29 15:59:33 UTC 2023","3165","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Tue Aug 29 15:51:25 UTC 2023","Tue Aug 29 15:51:29 UTC 2023","3392","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Tue Aug 29 16:00:41 UTC 2023","Tue Aug 29 16:00:45 UTC 2023","3572","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Tue Aug 29 16:00:25 UTC 2023","Tue Aug 29 16:00:25 UTC 2023","610","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Tue Aug 29 15:59:47 UTC 2023","Tue Aug 29 15:59:50 UTC 2023","2994","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Tue Aug 29 15:49:50 UTC 2023","Tue Aug 29 15:49:51 UTC 2023","1166","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Tue Aug 29 15:52:36 UTC 2023","Tue Aug 29 15:52:37 UTC 2023","702","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Tue Aug 29 16:00:28 UTC 2023","Tue Aug 29 16:00:29 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Tue Aug 29 16:00:24 UTC 2023","Tue Aug 29 16:00:25 UTC 2023","1007","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Tue Aug 29 15:49:42 UTC 2023","Tue Aug 29 15:49:44 UTC 2023","1821","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Tue Aug 29 15:56:14 UTC 2023","Tue Aug 29 15:56:15 UTC 2023","1283","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Tue Aug 29 16:02:49 UTC 2023","Tue Aug 29 16:02:52 UTC 2023","3814","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Tue Aug 29 15:56:39 UTC 2023","Tue Aug 29 15:56:40 UTC 2023","914","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Tue Aug 29 15:56:15 UTC 2023","Tue Aug 29 15:56:22 UTC 2023","6535","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Tue Aug 29 15:53:32 UTC 2023","Tue Aug 29 15:53:32 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Tue Aug 29 15:55:58 UTC 2023","Tue Aug 29 15:56:00 UTC 2023","1975","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Tue Aug 29 15:55:14 UTC 2023","Tue Aug 29 15:55:15 UTC 2023","969","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Tue Aug 29 15:56:49 UTC 2023","Tue Aug 29 15:56:52 UTC 2023","2852","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Tue Aug 29 16:06:09 UTC 2023","Tue Aug 29 16:06:12 UTC 2023","2222","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 29 15:53:01 UTC 2023","Tue Aug 29 15:53:02 UTC 2023","974","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Tue Aug 29 15:51:47 UTC 2023","Tue Aug 29 15:51:48 UTC 2023","878","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Tue Aug 29 15:50:06 UTC 2023","Tue Aug 29 15:50:07 UTC 2023","774","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Tue Aug 29 15:55:39 UTC 2023","Tue Aug 29 15:55:47 UTC 2023","7474","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Tue Aug 29 15:52:20 UTC 2023","Tue Aug 29 15:52:21 UTC 2023","993","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Tue Aug 29 15:51:54 UTC 2023","Tue Aug 29 15:51:55 UTC 2023","717","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Tue Aug 29 15:51:11 UTC 2023","Tue Aug 29 15:51:16 UTC 2023","5128","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Tue Aug 29 15:50:18 UTC 2023","Tue Aug 29 15:50:20 UTC 2023","1244","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Tue Aug 29 15:53:51 UTC 2023","Tue Aug 29 15:53:52 UTC 2023","1226","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Tue Aug 29 15:55:15 UTC 2023","Tue Aug 29 15:55:16 UTC 2023","700","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Tue Aug 29 15:57:17 UTC 2023","Tue Aug 29 15:57:20 UTC 2023","2798","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Tue Aug 29 16:00:26 UTC 2023","Tue Aug 29 16:00:27 UTC 2023","583","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Tue Aug 29 15:52:41 UTC 2023","Tue Aug 29 15:52:42 UTC 2023","912","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Tue Aug 29 15:53:06 UTC 2023","Tue Aug 29 15:53:08 UTC 2023","2772","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Tue Aug 29 15:57:26 UTC 2023","Tue Aug 29 15:57:26 UTC 2023","929","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Tue Aug 29 16:01:42 UTC 2023","Tue Aug 29 16:01:43 UTC 2023","610","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Tue Aug 29 15:56:05 UTC 2023","Tue Aug 29 15:56:13 UTC 2023","8543","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Tue Aug 29 15:50:57 UTC 2023","Tue Aug 29 15:51:00 UTC 2023","2726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Tue Aug 29 16:04:36 UTC 2023","Tue Aug 29 16:04:38 UTC 2023","2055","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Aug 29 15:55:21 UTC 2023","Tue Aug 29 15:55:21 UTC 2023","553","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Tue Aug 29 15:50:01 UTC 2023","Tue Aug 29 15:50:01 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Tue Aug 29 15:55:19 UTC 2023","Tue Aug 29 15:55:19 UTC 2023","977","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Aug 29 16:00:45 UTC 2023","Tue Aug 29 16:00:46 UTC 2023","592","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Tue Aug 29 15:50:57 UTC 2023","Tue Aug 29 15:50:57 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Tue Aug 29 15:55:12 UTC 2023","Tue Aug 29 15:55:13 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Tue Aug 29 15:51:10 UTC 2023","Tue Aug 29 15:51:11 UTC 2023","627","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Aug 29 15:49:56 UTC 2023","Tue Aug 29 15:49:57 UTC 2023","1071","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Tue Aug 29 15:49:59 UTC 2023","Tue Aug 29 15:50:00 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Tue Aug 29 15:49:52 UTC 2023","Tue Aug 29 15:49:54 UTC 2023","1164","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Tue Aug 29 16:01:29 UTC 2023","Tue Aug 29 16:01:33 UTC 2023","3848","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Tue Aug 29 15:49:51 UTC 2023","Tue Aug 29 15:49:52 UTC 2023","1433","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Tue Aug 29 15:49:46 UTC 2023","Tue Aug 29 15:49:47 UTC 2023","821","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Tue Aug 29 16:00:27 UTC 2023","Tue Aug 29 16:00:27 UTC 2023","588","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Tue Aug 29 16:00:46 UTC 2023","Tue Aug 29 16:00:46 UTC 2023","700","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Tue Aug 29 15:57:36 UTC 2023","Tue Aug 29 15:58:38 UTC 2023","61447","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 29 15:50:48 UTC 2023","Tue Aug 29 15:50:49 UTC 2023","861","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Tue Aug 29 16:01:38 UTC 2023","Tue Aug 29 16:01:39 UTC 2023","656","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Tue Aug 29 15:57:23 UTC 2023","Tue Aug 29 15:57:24 UTC 2023","757","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Tue Aug 29 16:09:05 UTC 2023","Tue Aug 29 16:09:12 UTC 2023","7149","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Aug 29 15:55:26 UTC 2023","Tue Aug 29 15:55:27 UTC 2023","672","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Tue Aug 29 15:50:25 UTC 2023","Tue Aug 29 15:50:26 UTC 2023","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Tue Aug 29 16:01:51 UTC 2023","Tue Aug 29 16:02:05 UTC 2023","14177","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Aug 29 15:50:15 UTC 2023","Tue Aug 29 15:50:18 UTC 2023","2916","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Tue Aug 29 16:00:13 UTC 2023","Tue Aug 29 16:00:16 UTC 2023","3010","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Tue Aug 29 15:50:35 UTC 2023","Tue Aug 29 15:50:37 UTC 2023","1506","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Tue Aug 29 15:54:27 UTC 2023","Tue Aug 29 15:54:35 UTC 2023","7215","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Tue Aug 29 15:50:44 UTC 2023","Tue Aug 29 15:50:45 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Tue Aug 29 15:56:36 UTC 2023","Tue Aug 29 15:56:39 UTC 2023","2900","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Aug 29 15:55:03 UTC 2023","Tue Aug 29 15:55:04 UTC 2023","1101","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Tue Aug 29 15:53:54 UTC 2023","Tue Aug 29 15:53:56 UTC 2023","1711","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Tue Aug 29 15:50:42 UTC 2023","Tue Aug 29 15:50:43 UTC 2023","1240","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Tue Aug 29 15:55:33 UTC 2023","Tue Aug 29 15:55:33 UTC 2023","782","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Tue Aug 29 16:04:27 UTC 2023","Tue Aug 29 16:04:30 UTC 2023","2917","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Aug 29 15:52:21 UTC 2023","Tue Aug 29 15:52:25 UTC 2023","3508","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Tue Aug 29 16:04:38 UTC 2023","Tue Aug 29 16:04:41 UTC 2023","3289","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Aug 29 15:53:52 UTC 2023","Tue Aug 29 15:53:53 UTC 2023","835","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Tue Aug 29 16:05:44 UTC 2023","Tue Aug 29 16:05:47 UTC 2023","3071","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Aug 29 16:09:02 UTC 2023","Tue Aug 29 16:09:05 UTC 2023","2918","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Aug 29 15:50:00 UTC 2023","Tue Aug 29 15:50:01 UTC 2023","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Tue Aug 29 15:59:09 UTC 2023","Tue Aug 29 15:59:13 UTC 2023","3780","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Tue Aug 29 16:01:07 UTC 2023","Tue Aug 29 16:01:10 UTC 2023","3067","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Tue Aug 29 16:09:31 UTC 2023","Tue Aug 29 16:09:32 UTC 2023","1813","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 29 15:50:08 UTC 2023","Tue Aug 29 15:50:09 UTC 2023","725","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Tue Aug 29 16:09:12 UTC 2023","Tue Aug 29 16:09:15 UTC 2023","2989","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Aug 29 16:06:09 UTC 2023","Tue Aug 29 16:06:09 UTC 2023","62","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Tue Aug 29 15:52:37 UTC 2023","Tue Aug 29 15:52:38 UTC 2023","710","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Tue Aug 29 16:04:18 UTC 2023","Tue Aug 29 16:04:27 UTC 2023","9398","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Aug 29 15:53:53 UTC 2023","Tue Aug 29 15:53:54 UTC 2023","678","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Tue Aug 29 15:50:41 UTC 2023","Tue Aug 29 15:50:42 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Tue Aug 29 16:08:59 UTC 2023","Tue Aug 29 16:09:02 UTC 2023","3151","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Aug 29 16:00:18 UTC 2023","Tue Aug 29 16:00:22 UTC 2023","4665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Tue Aug 29 15:50:26 UTC 2023","Tue Aug 29 15:50:28 UTC 2023","1364","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Tue Aug 29 15:57:25 UTC 2023","Tue Aug 29 15:57:26 UTC 2023","772","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Tue Aug 29 15:57:15 UTC 2023","Tue Aug 29 15:57:16 UTC 2023","1195","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Tue Aug 29 16:02:29 UTC 2023","Tue Aug 29 16:02:36 UTC 2023","7304","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Tue Aug 29 16:07:18 UTC 2023","Tue Aug 29 16:07:22 UTC 2023","3316","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Aug 29 15:55:17 UTC 2023","Tue Aug 29 15:55:18 UTC 2023","538","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Aug 29 15:50:30 UTC 2023","Tue Aug 29 15:50:31 UTC 2023","1053","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Tue Aug 29 16:05:50 UTC 2023","Tue Aug 29 16:06:01 UTC 2023","11198","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
