"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 26 19:50:13 UTC 2023","Thu Oct 26 19:50:14 UTC 2023","1054","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Thu Oct 26 19:50:17 UTC 2023","Thu Oct 26 19:50:20 UTC 2023","2976","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Thu Oct 26 19:38:25 UTC 2023","Thu Oct 26 19:38:28 UTC 2023","2858","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Thu Oct 26 19:36:22 UTC 2023","Thu Oct 26 19:36:22 UTC 2023","837","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Thu Oct 26 19:38:52 UTC 2023","Thu Oct 26 19:38:52 UTC 2023","667","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Thu Oct 26 19:35:56 UTC 2023","Thu Oct 26 19:35:58 UTC 2023","1214","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Thu Oct 26 19:46:45 UTC 2023","Thu Oct 26 19:46:46 UTC 2023","1523","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Oct 26 19:50:11 UTC 2023","Thu Oct 26 19:50:11 UTC 2023","607","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Oct 26 19:40:52 UTC 2023","Thu Oct 26 19:40:53 UTC 2023","985","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Thu Oct 26 19:36:40 UTC 2023","Thu Oct 26 19:36:41 UTC 2023","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Thu Oct 26 19:44:02 UTC 2023","Thu Oct 26 19:44:03 UTC 2023","636","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Thu Oct 26 19:43:36 UTC 2023","Thu Oct 26 19:43:37 UTC 2023","1119","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Thu Oct 26 19:38:51 UTC 2023","Thu Oct 26 19:38:52 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Oct 26 19:49:02 UTC 2023","Thu Oct 26 19:49:03 UTC 2023","598","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Oct 26 19:43:38 UTC 2023","Thu Oct 26 19:43:40 UTC 2023","1103","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Thu Oct 26 19:43:59 UTC 2023","Thu Oct 26 19:44:00 UTC 2023","1134","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Thu Oct 26 19:37:46 UTC 2023","Thu Oct 26 19:37:47 UTC 2023","639","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Thu Oct 26 19:39:46 UTC 2023","Thu Oct 26 19:39:47 UTC 2023","822","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Thu Oct 26 19:39:44 UTC 2023","Thu Oct 26 19:39:45 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Thu Oct 26 19:45:06 UTC 2023","Thu Oct 26 19:45:07 UTC 2023","767","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Thu Oct 26 19:35:45 UTC 2023","Thu Oct 26 19:35:47 UTC 2023","1218","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Thu Oct 26 19:43:50 UTC 2023","Thu Oct 26 19:43:52 UTC 2023","1211","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"failed","Thu Oct 26 19:46:46 UTC 2023","Thu Oct 26 19:46:47 UTC 2023","1124","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Oct 26 19:40:22 UTC 2023","Thu Oct 26 19:40:22 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Thu Oct 26 19:39:02 UTC 2023","Thu Oct 26 19:39:05 UTC 2023","2980","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Thu Oct 26 19:40:37 UTC 2023","Thu Oct 26 19:40:38 UTC 2023","850","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Oct 26 19:38:58 UTC 2023","Thu Oct 26 19:38:59 UTC 2023","648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Thu Oct 26 19:36:22 UTC 2023","Thu Oct 26 19:36:23 UTC 2023","868","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Thu Oct 26 19:43:49 UTC 2023","Thu Oct 26 19:43:50 UTC 2023","1837","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Thu Oct 26 19:35:51 UTC 2023","Thu Oct 26 19:35:52 UTC 2023","901","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Thu Oct 26 19:39:53 UTC 2023","Thu Oct 26 19:39:55 UTC 2023","2023","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Oct 26 19:39:39 UTC 2023","Thu Oct 26 19:39:39 UTC 2023","649","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Thu Oct 26 19:44:32 UTC 2023","Thu Oct 26 19:44:33 UTC 2023","585","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Thu Oct 26 19:45:31 UTC 2023","Thu Oct 26 19:45:33 UTC 2023","2887","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Thu Oct 26 19:40:05 UTC 2023","Thu Oct 26 19:40:10 UTC 2023","5098","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Thu Oct 26 19:43:11 UTC 2023","Thu Oct 26 19:43:13 UTC 2023","2449","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Thu Oct 26 19:44:10 UTC 2023","Thu Oct 26 19:44:11 UTC 2023","1071","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Thu Oct 26 19:38:55 UTC 2023","Thu Oct 26 19:38:56 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Thu Oct 26 19:36:35 UTC 2023","Thu Oct 26 19:36:36 UTC 2023","807","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Thu Oct 26 19:36:44 UTC 2023","Thu Oct 26 19:36:45 UTC 2023","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Thu Oct 26 19:37:51 UTC 2023","Thu Oct 26 19:37:52 UTC 2023","604","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Thu Oct 26 19:41:28 UTC 2023","Thu Oct 26 19:41:31 UTC 2023","2917","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Thu Oct 26 19:47:56 UTC 2023","Thu Oct 26 19:47:56 UTC 2023","70","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Thu Oct 26 19:41:47 UTC 2023","Thu Oct 26 19:41:48 UTC 2023","744","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Thu Oct 26 19:36:25 UTC 2023","Thu Oct 26 19:36:26 UTC 2023","882","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Thu Oct 26 19:39:40 UTC 2023","Thu Oct 26 19:39:43 UTC 2023","2914","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Thu Oct 26 19:36:10 UTC 2023","Thu Oct 26 19:36:11 UTC 2023","760","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Thu Oct 26 19:36:42 UTC 2023","Thu Oct 26 19:36:43 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Thu Oct 26 19:43:41 UTC 2023","Thu Oct 26 19:43:42 UTC 2023","1198","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Thu Oct 26 19:36:33 UTC 2023","Thu Oct 26 19:36:34 UTC 2023","774","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Thu Oct 26 19:37:47 UTC 2023","Thu Oct 26 19:37:48 UTC 2023","1294","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Thu Oct 26 19:37:02 UTC 2023","Thu Oct 26 19:37:03 UTC 2023","605","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Thu Oct 26 19:47:56 UTC 2023","Thu Oct 26 19:47:58 UTC 2023","1140","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Oct 26 19:36:08 UTC 2023","Thu Oct 26 19:36:09 UTC 2023","823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Thu Oct 26 19:35:40 UTC 2023","Thu Oct 26 19:35:44 UTC 2023","4106","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Oct 26 19:35:49 UTC 2023","Thu Oct 26 19:35:50 UTC 2023","1167","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Thu Oct 26 19:44:09 UTC 2023","Thu Oct 26 19:44:10 UTC 2023","1104","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Thu Oct 26 19:37:52 UTC 2023","Thu Oct 26 19:37:53 UTC 2023","610","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Thu Oct 26 19:38:20 UTC 2023","Thu Oct 26 19:38:21 UTC 2023","1195","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Thu Oct 26 19:36:09 UTC 2023","Thu Oct 26 19:36:10 UTC 2023","838","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Thu Oct 26 19:44:26 UTC 2023","Thu Oct 26 19:44:28 UTC 2023","2151","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Thu Oct 26 19:38:59 UTC 2023","Thu Oct 26 19:38:59 UTC 2023","658","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Thu Oct 26 19:36:04 UTC 2023","Thu Oct 26 19:36:05 UTC 2023","948","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Thu Oct 26 19:47:58 UTC 2023","Thu Oct 26 19:47:59 UTC 2023","1121","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Oct 26 19:44:01 UTC 2023","Thu Oct 26 19:44:02 UTC 2023","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Thu Oct 26 19:43:00 UTC 2023","Thu Oct 26 19:43:00 UTC 2023","598","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Oct 26 19:38:53 UTC 2023","Thu Oct 26 19:38:54 UTC 2023","1288","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Thu Oct 26 19:37:56 UTC 2023","Thu Oct 26 19:37:57 UTC 2023","1120","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Thu Oct 26 19:36:39 UTC 2023","Thu Oct 26 19:36:40 UTC 2023","852","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Thu Oct 26 19:38:44 UTC 2023","Thu Oct 26 19:38:46 UTC 2023","1360","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Thu Oct 26 19:38:33 UTC 2023","Thu Oct 26 19:38:44 UTC 2023","11253","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Thu Oct 26 19:36:17 UTC 2023","Thu Oct 26 19:36:18 UTC 2023","1088","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Thu Oct 26 19:44:35 UTC 2023","Thu Oct 26 19:44:35 UTC 2023","852","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Oct 26 19:45:36 UTC 2023","Thu Oct 26 19:45:37 UTC 2023","1157","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Thu Oct 26 19:39:31 UTC 2023","Thu Oct 26 19:39:32 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Thu Oct 26 19:36:05 UTC 2023","Thu Oct 26 19:36:06 UTC 2023","856","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Thu Oct 26 19:36:00 UTC 2023","Thu Oct 26 19:36:01 UTC 2023","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Thu Oct 26 19:45:29 UTC 2023","Thu Oct 26 19:45:29 UTC 2023","615","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Thu Oct 26 19:47:53 UTC 2023","Thu Oct 26 19:47:53 UTC 2023","591","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Oct 26 19:39:57 UTC 2023","Thu Oct 26 19:39:57 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Thu Oct 26 19:36:38 UTC 2023","Thu Oct 26 19:36:39 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Thu Oct 26 19:37:23 UTC 2023","Thu Oct 26 19:37:24 UTC 2023","944","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Thu Oct 26 19:36:35 UTC 2023","Thu Oct 26 19:36:35 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Thu Oct 26 19:43:10 UTC 2023","Thu Oct 26 19:43:11 UTC 2023","1246","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Oct 26 19:37:54 UTC 2023","Thu Oct 26 19:37:55 UTC 2023","773","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Thu Oct 26 19:45:14 UTC 2023","Thu Oct 26 19:45:18 UTC 2023","3582","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Oct 26 19:36:29 UTC 2023","Thu Oct 26 19:36:30 UTC 2023","930","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Thu Oct 26 19:41:46 UTC 2023","Thu Oct 26 19:41:47 UTC 2023","869","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Thu Oct 26 19:35:54 UTC 2023","Thu Oct 26 19:35:55 UTC 2023","1155","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Thu Oct 26 19:43:31 UTC 2023","Thu Oct 26 19:43:32 UTC 2023","995","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Thu Oct 26 19:44:04 UTC 2023","Thu Oct 26 19:44:05 UTC 2023","651","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Thu Oct 26 19:41:37 UTC 2023","Thu Oct 26 19:41:38 UTC 2023","665","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Thu Oct 26 19:40:54 UTC 2023","Thu Oct 26 19:40:55 UTC 2023","656","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Thu Oct 26 19:36:46 UTC 2023","Thu Oct 26 19:36:47 UTC 2023","578","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Oct 26 19:46:47 UTC 2023","Thu Oct 26 19:46:48 UTC 2023","622","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Thu Oct 26 19:37:16 UTC 2023","Thu Oct 26 19:37:23 UTC 2023","7022","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Thu Oct 26 19:38:14 UTC 2023","Thu Oct 26 19:38:15 UTC 2023","886","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Thu Oct 26 19:41:38 UTC 2023","Thu Oct 26 19:41:39 UTC 2023","759","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Thu Oct 26 19:36:32 UTC 2023","Thu Oct 26 19:36:33 UTC 2023","839","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Thu Oct 26 19:36:32 UTC 2023","Thu Oct 26 19:36:32 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Thu Oct 26 19:39:59 UTC 2023","Thu Oct 26 19:40:00 UTC 2023","1188","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Thu Oct 26 19:36:11 UTC 2023","Thu Oct 26 19:36:12 UTC 2023","962","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Thu Oct 26 19:35:58 UTC 2023","Thu Oct 26 19:35:59 UTC 2023","916","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Thu Oct 26 19:50:20 UTC 2023","Thu Oct 26 19:50:21 UTC 2023","606","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Thu Oct 26 19:43:07 UTC 2023","Thu Oct 26 19:43:09 UTC 2023","2558","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Thu Oct 26 19:49:08 UTC 2023","Thu Oct 26 19:50:10 UTC 2023","61447","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Oct 26 19:46:44 UTC 2023","Thu Oct 26 19:46:45 UTC 2023","670","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Oct 26 19:49:00 UTC 2023","Thu Oct 26 19:49:01 UTC 2023","597","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Oct 26 19:44:18 UTC 2023","Thu Oct 26 19:44:19 UTC 2023","1112","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
