"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 19:37:38 UTC 2024","Tue Jan 09 19:37:38 UTC 2024","583","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Tue Jan 09 19:38:44 UTC 2024","Tue Jan 09 19:38:45 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Tue Jan 09 19:36:03 UTC 2024","Tue Jan 09 19:36:04 UTC 2024","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Tue Jan 09 19:36:14 UTC 2024","Tue Jan 09 19:36:14 UTC 2024","636","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Tue Jan 09 19:38:09 UTC 2024","Tue Jan 09 19:38:09 UTC 2024","524","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Tue Jan 09 19:45:47 UTC 2024","Tue Jan 09 19:45:51 UTC 2024","3901","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Tue Jan 09 19:36:31 UTC 2024","Tue Jan 09 19:36:32 UTC 2024","1668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Tue Jan 09 19:40:43 UTC 2024","Tue Jan 09 19:40:44 UTC 2024","552","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Tue Jan 09 19:36:38 UTC 2024","Tue Jan 09 19:36:39 UTC 2024","702","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Tue Jan 09 19:37:27 UTC 2024","Tue Jan 09 19:37:28 UTC 2024","519","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Tue Jan 09 19:36:58 UTC 2024","Tue Jan 09 19:36:59 UTC 2024","528","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Tue Jan 09 19:37:54 UTC 2024","Tue Jan 09 19:37:55 UTC 2024","590","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Tue Jan 09 19:38:32 UTC 2024","Tue Jan 09 19:38:33 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Tue Jan 09 19:38:34 UTC 2024","Tue Jan 09 19:38:34 UTC 2024","528","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Tue Jan 09 19:40:18 UTC 2024","Tue Jan 09 19:40:19 UTC 2024","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Tue Jan 09 19:37:47 UTC 2024","Tue Jan 09 19:37:47 UTC 2024","536","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Tue Jan 09 19:38:51 UTC 2024","Tue Jan 09 19:38:52 UTC 2024","563","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Tue Jan 09 19:37:56 UTC 2024","Tue Jan 09 19:37:57 UTC 2024","645","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Tue Jan 09 19:37:51 UTC 2024","Tue Jan 09 19:37:52 UTC 2024","954","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Tue Jan 09 19:43:23 UTC 2024","Tue Jan 09 19:43:24 UTC 2024","744","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Jan 09 19:38:46 UTC 2024","Tue Jan 09 19:38:47 UTC 2024","695","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Tue Jan 09 19:40:02 UTC 2024","Tue Jan 09 19:40:03 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Tue Jan 09 19:36:45 UTC 2024","Tue Jan 09 19:36:45 UTC 2024","568","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Tue Jan 09 19:45:44 UTC 2024","Tue Jan 09 19:45:46 UTC 2024","2754","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Tue Jan 09 19:36:36 UTC 2024","Tue Jan 09 19:36:37 UTC 2024","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Tue Jan 09 19:38:58 UTC 2024","Tue Jan 09 19:38:58 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Jan 09 19:36:52 UTC 2024","Tue Jan 09 19:36:55 UTC 2024","2398","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Tue Jan 09 19:45:35 UTC 2024","Tue Jan 09 19:45:36 UTC 2024","558","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Jan 09 19:36:07 UTC 2024","Tue Jan 09 19:36:08 UTC 2024","671","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Tue Jan 09 19:36:14 UTC 2024","Tue Jan 09 19:36:15 UTC 2024","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Tue Jan 09 19:38:53 UTC 2024","Tue Jan 09 19:38:54 UTC 2024","694","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Tue Jan 09 19:36:57 UTC 2024","Tue Jan 09 19:36:57 UTC 2024","665","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"broken","Tue Jan 09 19:45:51 UTC 2024","Tue Jan 09 19:45:51 UTC 2024","69","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Tue Jan 09 19:40:24 UTC 2024","Tue Jan 09 19:40:24 UTC 2024","595","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Tue Jan 09 19:36:51 UTC 2024","Tue Jan 09 19:36:52 UTC 2024","891","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jan 09 19:36:20 UTC 2024","Tue Jan 09 19:36:20 UTC 2024","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Tue Jan 09 19:38:18 UTC 2024","Tue Jan 09 19:38:19 UTC 2024","596","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Tue Jan 09 19:37:16 UTC 2024","Tue Jan 09 19:37:16 UTC 2024","522","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"broken","Tue Jan 09 19:43:26 UTC 2024","Tue Jan 09 19:43:26 UTC 2024","52","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Tue Jan 09 19:37:36 UTC 2024","Tue Jan 09 19:37:36 UTC 2024","794","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Tue Jan 09 19:36:01 UTC 2024","Tue Jan 09 19:36:02 UTC 2024","636","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Tue Jan 09 19:42:17 UTC 2024","Tue Jan 09 19:42:17 UTC 2024","522","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Tue Jan 09 19:36:29 UTC 2024","Tue Jan 09 19:36:29 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Tue Jan 09 19:38:47 UTC 2024","Tue Jan 09 19:38:47 UTC 2024","588","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Tue Jan 09 19:44:34 UTC 2024","Tue Jan 09 19:45:35 UTC 2024","61040","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jan 09 19:40:26 UTC 2024","Tue Jan 09 19:40:27 UTC 2024","576","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Tue Jan 09 19:40:05 UTC 2024","Tue Jan 09 19:40:06 UTC 2024","933","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Tue Jan 09 19:37:29 UTC 2024","Tue Jan 09 19:37:32 UTC 2024","3028","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Tue Jan 09 19:40:13 UTC 2024","Tue Jan 09 19:40:13 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Tue Jan 09 19:40:22 UTC 2024","Tue Jan 09 19:40:23 UTC 2024","576","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Tue Jan 09 19:36:21 UTC 2024","Tue Jan 09 19:36:22 UTC 2024","576","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Tue Jan 09 19:36:05 UTC 2024","Tue Jan 09 19:36:05 UTC 2024","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Tue Jan 09 19:45:40 UTC 2024","Tue Jan 09 19:45:43 UTC 2024","2628","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Tue Jan 09 19:40:37 UTC 2024","Tue Jan 09 19:40:37 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Tue Jan 09 19:40:12 UTC 2024","Tue Jan 09 19:40:13 UTC 2024","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Tue Jan 09 19:36:15 UTC 2024","Tue Jan 09 19:36:15 UTC 2024","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Tue Jan 09 19:38:43 UTC 2024","Tue Jan 09 19:38:43 UTC 2024","694","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Tue Jan 09 19:43:25 UTC 2024","Tue Jan 09 19:43:25 UTC 2024","556","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Jan 09 19:40:26 UTC 2024","Tue Jan 09 19:40:26 UTC 2024","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Tue Jan 09 19:44:34 UTC 2024","Tue Jan 09 19:44:34 UTC 2024","694","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Jan 09 19:40:33 UTC 2024","Tue Jan 09 19:40:34 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Tue Jan 09 19:38:27 UTC 2024","Tue Jan 09 19:38:27 UTC 2024","522","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"failed","Tue Jan 09 19:37:22 UTC 2024","Tue Jan 09 19:37:22 UTC 2024","538","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Tue Jan 09 19:42:19 UTC 2024","Tue Jan 09 19:42:20 UTC 2024","1002","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jan 09 19:40:33 UTC 2024","Tue Jan 09 19:40:33 UTC 2024","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Tue Jan 09 19:36:26 UTC 2024","Tue Jan 09 19:36:27 UTC 2024","699","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Tue Jan 09 19:37:05 UTC 2024","Tue Jan 09 19:37:06 UTC 2024","668","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Tue Jan 09 19:37:07 UTC 2024","Tue Jan 09 19:37:07 UTC 2024","783","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Tue Jan 09 19:40:07 UTC 2024","Tue Jan 09 19:40:08 UTC 2024","918","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Tue Jan 09 19:37:11 UTC 2024","Tue Jan 09 19:37:12 UTC 2024","986","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Tue Jan 09 19:36:34 UTC 2024","Tue Jan 09 19:36:35 UTC 2024","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Tue Jan 09 19:37:53 UTC 2024","Tue Jan 09 19:37:53 UTC 2024","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Tue Jan 09 19:37:59 UTC 2024","Tue Jan 09 19:38:00 UTC 2024","613","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Jan 09 19:36:23 UTC 2024","Tue Jan 09 19:36:24 UTC 2024","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Tue Jan 09 19:37:09 UTC 2024","Tue Jan 09 19:37:09 UTC 2024","567","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Tue Jan 09 19:40:01 UTC 2024","Tue Jan 09 19:40:02 UTC 2024","556","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Jan 09 19:36:56 UTC 2024","Tue Jan 09 19:36:57 UTC 2024","669","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Tue Jan 09 19:40:04 UTC 2024","Tue Jan 09 19:40:05 UTC 2024","635","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Tue Jan 09 19:37:25 UTC 2024","Tue Jan 09 19:37:26 UTC 2024","732","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Tue Jan 09 19:40:30 UTC 2024","Tue Jan 09 19:40:31 UTC 2024","599","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Tue Jan 09 19:42:20 UTC 2024","Tue Jan 09 19:42:20 UTC 2024","741","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Tue Jan 09 19:44:30 UTC 2024","Tue Jan 09 19:44:31 UTC 2024","540","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Jan 09 19:36:40 UTC 2024","Tue Jan 09 19:36:41 UTC 2024","643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Tue Jan 09 19:38:32 UTC 2024","Tue Jan 09 19:38:32 UTC 2024","656","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Tue Jan 09 19:40:57 UTC 2024","Tue Jan 09 19:40:57 UTC 2024","594","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Tue Jan 09 19:38:08 UTC 2024","Tue Jan 09 19:38:09 UTC 2024","797","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Tue Jan 09 19:36:25 UTC 2024","Tue Jan 09 19:36:25 UTC 2024","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Tue Jan 09 19:37:44 UTC 2024","Tue Jan 09 19:37:45 UTC 2024","658","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Tue Jan 09 19:37:32 UTC 2024","Tue Jan 09 19:37:32 UTC 2024","521","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Tue Jan 09 19:40:37 UTC 2024","Tue Jan 09 19:40:38 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"failed","Tue Jan 09 19:37:35 UTC 2024","Tue Jan 09 19:37:36 UTC 2024","635","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Tue Jan 09 19:38:45 UTC 2024","Tue Jan 09 19:38:46 UTC 2024","681","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Tue Jan 09 19:37:21 UTC 2024","Tue Jan 09 19:37:21 UTC 2024","571","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Tue Jan 09 19:36:35 UTC 2024","Tue Jan 09 19:36:36 UTC 2024","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Tue Jan 09 19:38:12 UTC 2024","Tue Jan 09 19:38:13 UTC 2024","546","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Tue Jan 09 19:38:50 UTC 2024","Tue Jan 09 19:38:51 UTC 2024","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Tue Jan 09 19:38:27 UTC 2024","Tue Jan 09 19:38:30 UTC 2024","2864","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Tue Jan 09 19:38:03 UTC 2024","Tue Jan 09 19:38:04 UTC 2024","534","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Tue Jan 09 19:41:02 UTC 2024","Tue Jan 09 19:41:02 UTC 2024","704","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jan 09 19:40:56 UTC 2024","Tue Jan 09 19:40:57 UTC 2024","704","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Tue Jan 09 19:38:26 UTC 2024","Tue Jan 09 19:38:27 UTC 2024","552","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Tue Jan 09 19:40:13 UTC 2024","Tue Jan 09 19:40:14 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Tue Jan 09 19:40:41 UTC 2024","Tue Jan 09 19:40:42 UTC 2024","898","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jan 09 19:37:50 UTC 2024","Tue Jan 09 19:37:50 UTC 2024","580","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Tue Jan 09 19:40:31 UTC 2024","Tue Jan 09 19:40:31 UTC 2024","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Tue Jan 09 19:37:41 UTC 2024","Tue Jan 09 19:37:42 UTC 2024","1313","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Tue Jan 09 19:42:16 UTC 2024","Tue Jan 09 19:42:16 UTC 2024","573","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Jan 09 19:40:27 UTC 2024","Tue Jan 09 19:40:28 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Tue Jan 09 19:37:02 UTC 2024","Tue Jan 09 19:37:03 UTC 2024","611","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
