"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 19:44:40 UTC 2023","Tue Oct 03 19:44:43 UTC 2023","3056","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Tue Oct 03 19:39:27 UTC 2023","Tue Oct 03 19:39:28 UTC 2023","1035","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Tue Oct 03 19:39:26 UTC 2023","Tue Oct 03 19:39:27 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Tue Oct 03 19:36:13 UTC 2023","Tue Oct 03 19:36:13 UTC 2023","710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Tue Oct 03 19:36:13 UTC 2023","Tue Oct 03 19:36:14 UTC 2023","942","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Tue Oct 03 19:36:14 UTC 2023","Tue Oct 03 19:36:15 UTC 2023","939","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Tue Oct 03 19:38:40 UTC 2023","Tue Oct 03 19:38:42 UTC 2023","2902","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Tue Oct 03 19:42:54 UTC 2023","Tue Oct 03 19:42:57 UTC 2023","3168","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Tue Oct 03 19:44:20 UTC 2023","Tue Oct 03 19:44:20 UTC 2023","743","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Tue Oct 03 19:43:57 UTC 2023","Tue Oct 03 19:43:57 UTC 2023","549","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Tue Oct 03 19:50:31 UTC 2023","Tue Oct 03 19:50:31 UTC 2023","526","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Oct 03 19:47:07 UTC 2023","Tue Oct 03 19:47:08 UTC 2023","727","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Oct 03 19:39:29 UTC 2023","Tue Oct 03 19:39:30 UTC 2023","698","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Tue Oct 03 19:44:19 UTC 2023","Tue Oct 03 19:44:20 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Tue Oct 03 19:40:19 UTC 2023","Tue Oct 03 19:40:27 UTC 2023","8521","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Tue Oct 03 19:42:45 UTC 2023","Tue Oct 03 19:42:45 UTC 2023","557","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Oct 03 19:36:32 UTC 2023","Tue Oct 03 19:36:33 UTC 2023","679","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Tue Oct 03 19:45:04 UTC 2023","Tue Oct 03 19:45:07 UTC 2023","3685","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Tue Oct 03 19:49:22 UTC 2023","Tue Oct 03 19:49:22 UTC 2023","540","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Tue Oct 03 19:35:58 UTC 2023","Tue Oct 03 19:35:59 UTC 2023","781","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Tue Oct 03 19:38:03 UTC 2023","Tue Oct 03 19:38:04 UTC 2023","546","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Tue Oct 03 19:41:11 UTC 2023","Tue Oct 03 19:41:14 UTC 2023","2933","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Tue Oct 03 19:36:01 UTC 2023","Tue Oct 03 19:36:03 UTC 2023","1287","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Tue Oct 03 19:39:22 UTC 2023","Tue Oct 03 19:39:22 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Tue Oct 03 19:49:25 UTC 2023","Tue Oct 03 19:50:27 UTC 2023","61897","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Oct 03 19:49:21 UTC 2023","Tue Oct 03 19:49:22 UTC 2023","585","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Oct 03 19:40:29 UTC 2023","Tue Oct 03 19:40:36 UTC 2023","6739","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Tue Oct 03 19:43:28 UTC 2023","Tue Oct 03 19:43:32 UTC 2023","3484","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Tue Oct 03 19:39:15 UTC 2023","Tue Oct 03 19:39:15 UTC 2023","711","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Tue Oct 03 19:40:36 UTC 2023","Tue Oct 03 19:40:36 UTC 2023","546","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Tue Oct 03 19:36:27 UTC 2023","Tue Oct 03 19:36:27 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Tue Oct 03 19:49:24 UTC 2023","Tue Oct 03 19:49:25 UTC 2023","896","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Oct 03 19:35:49 UTC 2023","Tue Oct 03 19:35:50 UTC 2023","837","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Tue Oct 03 19:48:13 UTC 2023","Tue Oct 03 19:48:14 UTC 2023","502","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Oct 03 19:39:15 UTC 2023","Tue Oct 03 19:39:16 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Tue Oct 03 19:36:04 UTC 2023","Tue Oct 03 19:36:04 UTC 2023","898","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Oct 03 19:39:22 UTC 2023","Tue Oct 03 19:39:23 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Tue Oct 03 19:50:35 UTC 2023","Tue Oct 03 19:50:37 UTC 2023","2723","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Tue Oct 03 19:39:13 UTC 2023","Tue Oct 03 19:39:14 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Tue Oct 03 19:40:49 UTC 2023","Tue Oct 03 19:40:50 UTC 2023","533","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Tue Oct 03 19:42:48 UTC 2023","Tue Oct 03 19:42:48 UTC 2023","573","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Tue Oct 03 19:50:34 UTC 2023","Tue Oct 03 19:50:35 UTC 2023","527","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Tue Oct 03 19:39:12 UTC 2023","Tue Oct 03 19:39:13 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Tue Oct 03 19:37:47 UTC 2023","Tue Oct 03 19:37:50 UTC 2023","3118","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Tue Oct 03 19:41:43 UTC 2023","Tue Oct 03 19:42:45 UTC 2023","61633","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 03 19:45:56 UTC 2023","Tue Oct 03 19:45:58 UTC 2023","2237","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Tue Oct 03 19:49:20 UTC 2023","Tue Oct 03 19:49:20 UTC 2023","494","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Oct 03 19:42:45 UTC 2023","Tue Oct 03 19:42:46 UTC 2023","588","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Oct 03 19:43:07 UTC 2023","Tue Oct 03 19:43:08 UTC 2023","1165","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Tue Oct 03 19:40:16 UTC 2023","Tue Oct 03 19:40:18 UTC 2023","1626","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Tue Oct 03 19:35:57 UTC 2023","Tue Oct 03 19:35:58 UTC 2023","847","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Tue Oct 03 19:36:36 UTC 2023","Tue Oct 03 19:36:37 UTC 2023","545","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Tue Oct 03 19:36:00 UTC 2023","Tue Oct 03 19:36:01 UTC 2023","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Tue Oct 03 19:37:24 UTC 2023","Tue Oct 03 19:37:25 UTC 2023","1042","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Tue Oct 03 19:36:12 UTC 2023","Tue Oct 03 19:36:13 UTC 2023","837","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Tue Oct 03 19:36:21 UTC 2023","Tue Oct 03 19:36:22 UTC 2023","820","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Tue Oct 03 19:43:59 UTC 2023","Tue Oct 03 19:43:59 UTC 2023","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Tue Oct 03 19:37:46 UTC 2023","Tue Oct 03 19:37:47 UTC 2023","1057","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Tue Oct 03 19:43:21 UTC 2023","Tue Oct 03 19:43:25 UTC 2023","3841","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Tue Oct 03 19:39:43 UTC 2023","Tue Oct 03 19:39:47 UTC 2023","4522","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Tue Oct 03 19:45:33 UTC 2023","Tue Oct 03 19:45:38 UTC 2023","5209","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Oct 03 19:42:46 UTC 2023","Tue Oct 03 19:42:47 UTC 2023","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Tue Oct 03 19:37:26 UTC 2023","Tue Oct 03 19:37:26 UTC 2023","539","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Tue Oct 03 19:49:23 UTC 2023","Tue Oct 03 19:49:24 UTC 2023","728","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Tue Oct 03 19:44:58 UTC 2023","Tue Oct 03 19:45:00 UTC 2023","2118","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Tue Oct 03 19:36:54 UTC 2023","Tue Oct 03 19:36:55 UTC 2023","1400","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Tue Oct 03 19:41:22 UTC 2023","Tue Oct 03 19:41:22 UTC 2023","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Oct 03 19:39:23 UTC 2023","Tue Oct 03 19:39:23 UTC 2023","566","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Tue Oct 03 19:39:14 UTC 2023","Tue Oct 03 19:39:15 UTC 2023","524","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Tue Oct 03 19:35:50 UTC 2023","Tue Oct 03 19:35:51 UTC 2023","774","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Tue Oct 03 19:45:09 UTC 2023","Tue Oct 03 19:45:10 UTC 2023","745","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Tue Oct 03 19:45:32 UTC 2023","Tue Oct 03 19:45:33 UTC 2023","578","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Tue Oct 03 19:44:56 UTC 2023","Tue Oct 03 19:44:57 UTC 2023","923","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Oct 03 19:44:33 UTC 2023","Tue Oct 03 19:44:37 UTC 2023","3548","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Tue Oct 03 19:37:20 UTC 2023","Tue Oct 03 19:37:23 UTC 2023","3588","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
