"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 19:36:31 UTC 2023","Wed Aug 30 19:36:31 UTC 2023","531","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Aug 30 19:44:02 UTC 2023","Wed Aug 30 19:44:14 UTC 2023","12125","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Wed Aug 30 19:54:05 UTC 2023","Wed Aug 30 19:54:06 UTC 2023","563","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Wed Aug 30 19:41:44 UTC 2023","Wed Aug 30 19:41:47 UTC 2023","2816","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Wed Aug 30 19:44:30 UTC 2023","Wed Aug 30 19:44:33 UTC 2023","3040","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Wed Aug 30 19:47:53 UTC 2023","Wed Aug 30 19:47:54 UTC 2023","1183","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Wed Aug 30 19:43:43 UTC 2023","Wed Aug 30 19:43:48 UTC 2023","4928","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 30 19:46:31 UTC 2023","Wed Aug 30 19:46:33 UTC 2023","1866","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Aug 30 19:37:56 UTC 2023","Wed Aug 30 19:37:57 UTC 2023","601","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Wed Aug 30 19:37:59 UTC 2023","Wed Aug 30 19:38:00 UTC 2023","1336","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Wed Aug 30 19:51:53 UTC 2023","Wed Aug 30 19:51:57 UTC 2023","3147","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 30 19:45:49 UTC 2023","Wed Aug 30 19:45:50 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Wed Aug 30 19:37:54 UTC 2023","Wed Aug 30 19:37:55 UTC 2023","584","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Wed Aug 30 19:54:02 UTC 2023","Wed Aug 30 19:54:02 UTC 2023","48","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Wed Aug 30 19:36:02 UTC 2023","Wed Aug 30 19:36:03 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Wed Aug 30 19:42:42 UTC 2023","Wed Aug 30 19:43:43 UTC 2023","61214","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 30 19:38:10 UTC 2023","Wed Aug 30 19:38:10 UTC 2023","851","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Wed Aug 30 19:45:22 UTC 2023","Wed Aug 30 19:45:23 UTC 2023","1412","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Wed Aug 30 19:37:49 UTC 2023","Wed Aug 30 19:37:52 UTC 2023","3351","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Wed Aug 30 19:40:41 UTC 2023","Wed Aug 30 19:40:42 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Wed Aug 30 19:47:30 UTC 2023","Wed Aug 30 19:47:37 UTC 2023","6428","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Wed Aug 30 19:40:18 UTC 2023","Wed Aug 30 19:40:19 UTC 2023","1013","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Wed Aug 30 19:45:23 UTC 2023","Wed Aug 30 19:45:25 UTC 2023","2007","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Wed Aug 30 19:45:46 UTC 2023","Wed Aug 30 19:45:47 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Wed Aug 30 19:53:44 UTC 2023","Wed Aug 30 19:53:47 UTC 2023","2820","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 30 19:37:58 UTC 2023","Wed Aug 30 19:37:59 UTC 2023","993","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Wed Aug 30 19:45:47 UTC 2023","Wed Aug 30 19:45:48 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Wed Aug 30 19:38:11 UTC 2023","Wed Aug 30 19:38:12 UTC 2023","835","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Wed Aug 30 19:41:09 UTC 2023","Wed Aug 30 19:41:12 UTC 2023","3174","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Wed Aug 30 19:42:32 UTC 2023","Wed Aug 30 19:42:33 UTC 2023","771","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Aug 30 19:40:55 UTC 2023","Wed Aug 30 19:40:59 UTC 2023","4080","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Wed Aug 30 19:45:48 UTC 2023","Wed Aug 30 19:45:49 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Wed Aug 30 19:47:49 UTC 2023","Wed Aug 30 19:47:50 UTC 2023","544","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Aug 30 19:35:31 UTC 2023","Wed Aug 30 19:35:32 UTC 2023","764","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Aug 30 19:46:40 UTC 2023","Wed Aug 30 19:46:43 UTC 2023","3321","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Wed Aug 30 19:36:31 UTC 2023","Wed Aug 30 19:36:36 UTC 2023","5193","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Wed Aug 30 19:40:26 UTC 2023","Wed Aug 30 19:40:27 UTC 2023","580","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Wed Aug 30 19:47:37 UTC 2023","Wed Aug 30 19:47:40 UTC 2023","3168","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Aug 30 19:39:05 UTC 2023","Wed Aug 30 19:39:06 UTC 2023","1741","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Wed Aug 30 19:40:06 UTC 2023","Wed Aug 30 19:40:07 UTC 2023","850","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Wed Aug 30 19:37:40 UTC 2023","Wed Aug 30 19:37:43 UTC 2023","2947","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Wed Aug 30 19:47:45 UTC 2023","Wed Aug 30 19:47:48 UTC 2023","2533","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Wed Aug 30 19:35:30 UTC 2023","Wed Aug 30 19:35:31 UTC 2023","748","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Wed Aug 30 19:39:01 UTC 2023","Wed Aug 30 19:39:02 UTC 2023","695","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Wed Aug 30 19:40:35 UTC 2023","Wed Aug 30 19:40:35 UTC 2023","641","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Wed Aug 30 19:40:13 UTC 2023","Wed Aug 30 19:40:14 UTC 2023","802","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Wed Aug 30 19:50:40 UTC 2023","Wed Aug 30 19:50:43 UTC 2023","2965","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 30 19:47:42 UTC 2023","Wed Aug 30 19:47:44 UTC 2023","1972","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 30 19:46:22 UTC 2023","Wed Aug 30 19:46:25 UTC 2023","3148","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Wed Aug 30 19:41:08 UTC 2023","Wed Aug 30 19:41:09 UTC 2023","939","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Wed Aug 30 19:40:43 UTC 2023","Wed Aug 30 19:40:47 UTC 2023","4457","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Wed Aug 30 19:49:18 UTC 2023","Wed Aug 30 19:49:21 UTC 2023","3369","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 30 19:35:40 UTC 2023","Wed Aug 30 19:35:41 UTC 2023","870","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Wed Aug 30 19:36:18 UTC 2023","Wed Aug 30 19:36:19 UTC 2023","1552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Wed Aug 30 19:46:46 UTC 2023","Wed Aug 30 19:46:46 UTC 2023","709","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Wed Aug 30 19:41:47 UTC 2023","Wed Aug 30 19:41:51 UTC 2023","3341","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 30 19:45:32 UTC 2023","Wed Aug 30 19:45:33 UTC 2023","804","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Wed Aug 30 19:49:22 UTC 2023","Wed Aug 30 19:49:24 UTC 2023","2584","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Aug 30 19:37:15 UTC 2023","Wed Aug 30 19:37:21 UTC 2023","5778","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Wed Aug 30 19:44:19 UTC 2023","Wed Aug 30 19:44:22 UTC 2023","3414","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Wed Aug 30 19:44:22 UTC 2023","Wed Aug 30 19:44:23 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Wed Aug 30 19:35:23 UTC 2023","Wed Aug 30 19:35:25 UTC 2023","1233","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Wed Aug 30 19:43:48 UTC 2023","Wed Aug 30 19:43:51 UTC 2023","2956","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Aug 30 19:41:52 UTC 2023","Wed Aug 30 19:41:55 UTC 2023","3057","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Wed Aug 30 19:39:59 UTC 2023","Wed Aug 30 19:40:00 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Wed Aug 30 19:39:01 UTC 2023","Wed Aug 30 19:39:01 UTC 2023","835","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Wed Aug 30 19:37:08 UTC 2023","Wed Aug 30 19:37:14 UTC 2023","5799","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Wed Aug 30 19:47:15 UTC 2023","Wed Aug 30 19:47:30 UTC 2023","15080","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Wed Aug 30 19:42:36 UTC 2023","Wed Aug 30 19:42:37 UTC 2023","1102","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Wed Aug 30 19:35:49 UTC 2023","Wed Aug 30 19:35:49 UTC 2023","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Wed Aug 30 19:35:15 UTC 2023","Wed Aug 30 19:35:16 UTC 2023","1569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Wed Aug 30 19:40:01 UTC 2023","Wed Aug 30 19:40:01 UTC 2023","725","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Aug 30 19:40:05 UTC 2023","Wed Aug 30 19:40:06 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Wed Aug 30 19:38:27 UTC 2023","Wed Aug 30 19:38:28 UTC 2023","645","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Wed Aug 30 19:36:19 UTC 2023","Wed Aug 30 19:36:20 UTC 2023","627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Wed Aug 30 19:36:41 UTC 2023","Wed Aug 30 19:36:43 UTC 2023","1866","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 30 19:44:53 UTC 2023","Wed Aug 30 19:44:56 UTC 2023","3154","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Wed Aug 30 19:35:39 UTC 2023","Wed Aug 30 19:35:40 UTC 2023","710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Wed Aug 30 19:42:20 UTC 2023","Wed Aug 30 19:42:20 UTC 2023","662","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Aug 30 19:36:47 UTC 2023","Wed Aug 30 19:36:49 UTC 2023","1688","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Wed Aug 30 19:36:05 UTC 2023","Wed Aug 30 19:36:06 UTC 2023","597","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Wed Aug 30 19:42:24 UTC 2023","Wed Aug 30 19:42:25 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Wed Aug 30 19:36:10 UTC 2023","Wed Aug 30 19:36:11 UTC 2023","697","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Wed Aug 30 19:42:10 UTC 2023","Wed Aug 30 19:42:13 UTC 2023","3119","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Wed Aug 30 19:44:47 UTC 2023","Wed Aug 30 19:44:50 UTC 2023","3054","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Wed Aug 30 19:44:23 UTC 2023","Wed Aug 30 19:44:27 UTC 2023","3978","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Wed Aug 30 19:49:15 UTC 2023","Wed Aug 30 19:49:18 UTC 2023","2943","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 30 19:50:33 UTC 2023","Wed Aug 30 19:50:40 UTC 2023","7218","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Aug 30 19:38:45 UTC 2023","Wed Aug 30 19:38:46 UTC 2023","1017","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Wed Aug 30 19:39:02 UTC 2023","Wed Aug 30 19:39:03 UTC 2023","1258","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Wed Aug 30 19:51:57 UTC 2023","Wed Aug 30 19:51:59 UTC 2023","2845","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Aug 30 19:35:37 UTC 2023","Wed Aug 30 19:35:38 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Wed Aug 30 19:42:35 UTC 2023","Wed Aug 30 19:42:36 UTC 2023","631","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Aug 30 19:36:54 UTC 2023","Wed Aug 30 19:36:57 UTC 2023","3052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Wed Aug 30 19:44:59 UTC 2023","Wed Aug 30 19:45:02 UTC 2023","3102","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Wed Aug 30 19:39:14 UTC 2023","Wed Aug 30 19:39:14 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Wed Aug 30 19:41:23 UTC 2023","Wed Aug 30 19:41:23 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Wed Aug 30 19:41:37 UTC 2023","Wed Aug 30 19:41:38 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Wed Aug 30 19:40:12 UTC 2023","Wed Aug 30 19:40:13 UTC 2023","898","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Wed Aug 30 19:46:08 UTC 2023","Wed Aug 30 19:46:11 UTC 2023","3129","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Wed Aug 30 19:36:44 UTC 2023","Wed Aug 30 19:36:46 UTC 2023","2163","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 30 19:52:07 UTC 2023","Wed Aug 30 19:52:10 UTC 2023","2828","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 30 19:46:33 UTC 2023","Wed Aug 30 19:46:36 UTC 2023","3399","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Wed Aug 30 19:41:51 UTC 2023","Wed Aug 30 19:41:52 UTC 2023","1070","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Wed Aug 30 19:36:17 UTC 2023","Wed Aug 30 19:36:18 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Wed Aug 30 19:44:14 UTC 2023","Wed Aug 30 19:44:17 UTC 2023","3354","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Wed Aug 30 19:35:29 UTC 2023","Wed Aug 30 19:35:30 UTC 2023","725","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Wed Aug 30 19:46:44 UTC 2023","Wed Aug 30 19:46:45 UTC 2023","834","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Wed Aug 30 19:35:44 UTC 2023","Wed Aug 30 19:35:45 UTC 2023","819","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Wed Aug 30 19:44:40 UTC 2023","Wed Aug 30 19:44:44 UTC 2023","3195","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Wed Aug 30 19:42:19 UTC 2023","Wed Aug 30 19:42:20 UTC 2023","883","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Wed Aug 30 19:35:54 UTC 2023","Wed Aug 30 19:35:55 UTC 2023","1050","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Wed Aug 30 19:38:28 UTC 2023","Wed Aug 30 19:38:31 UTC 2023","2897","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Wed Aug 30 19:47:58 UTC 2023","Wed Aug 30 19:49:01 UTC 2023","62304","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Aug 30 19:53:59 UTC 2023","Wed Aug 30 19:54:02 UTC 2023","3189","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
