"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 06:49:43 UTC 2023","Wed Jul 19 06:50:43 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jul 19 06:48:43 UTC 2023","Wed Jul 19 06:49:43 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Wed Jul 19 06:36:41 UTC 2023","Wed Jul 19 06:37:41 UTC 2023","60273","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jul 19 06:54:44 UTC 2023","Wed Jul 19 06:55:44 UTC 2023","60336","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Jul 19 06:38:41 UTC 2023","Wed Jul 19 06:39:41 UTC 2023","60258","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jul 19 06:34:40 UTC 2023","Wed Jul 19 06:35:40 UTC 2023","60705","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Wed Jul 19 06:28:39 UTC 2023","Wed Jul 19 06:29:39 UTC 2023","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jul 19 06:46:42 UTC 2023","Wed Jul 19 06:47:43 UTC 2023","60535","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jul 19 06:53:44 UTC 2023","Wed Jul 19 06:54:44 UTC 2023","60108","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jul 19 06:40:42 UTC 2023","Wed Jul 19 06:41:42 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 19 06:44:42 UTC 2023","Wed Jul 19 06:45:42 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 19 06:51:43 UTC 2023","Wed Jul 19 06:52:43 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Wed Jul 19 06:52:44 UTC 2023","Wed Jul 19 06:53:44 UTC 2023","60223","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed Jul 19 06:30:39 UTC 2023","Wed Jul 19 06:31:39 UTC 2023","60314","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jul 19 06:27:39 UTC 2023","Wed Jul 19 06:28:39 UTC 2023","60076","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jul 19 06:32:40 UTC 2023","Wed Jul 19 06:33:40 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jul 19 06:31:39 UTC 2023","Wed Jul 19 06:32:40 UTC 2023","60055","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
