"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 19 06:37:23 UTC 2023","Fri May 19 06:38:23 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri May 19 06:45:24 UTC 2023","Fri May 19 06:46:24 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri May 19 06:39:23 UTC 2023","Fri May 19 06:40:24 UTC 2023","60413","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri May 19 06:36:23 UTC 2023","Fri May 19 06:37:23 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri May 19 06:40:24 UTC 2023","Fri May 19 06:41:24 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Fri May 19 06:29:22 UTC 2023","Fri May 19 06:30:22 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri May 19 06:53:26 UTC 2023","Fri May 19 06:54:26 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri May 19 06:43:24 UTC 2023","Fri May 19 06:44:24 UTC 2023","60190","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri May 19 06:44:24 UTC 2023","Fri May 19 06:45:24 UTC 2023","60079","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri May 19 06:50:26 UTC 2023","Fri May 19 06:51:26 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
