"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 29 19:37:03 UTC 2023","Fri Dec 29 19:37:04 UTC 2023","681","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Fri Dec 29 19:39:50 UTC 2023","Fri Dec 29 19:39:51 UTC 2023","809","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Fri Dec 29 19:36:38 UTC 2023","Fri Dec 29 19:36:38 UTC 2023","603","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Fri Dec 29 19:35:36 UTC 2023","Fri Dec 29 19:35:37 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"broken","Fri Dec 29 19:45:28 UTC 2023","Fri Dec 29 19:45:28 UTC 2023","54","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Fri Dec 29 19:37:17 UTC 2023","Fri Dec 29 19:37:17 UTC 2023","552","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Fri Dec 29 19:37:02 UTC 2023","Fri Dec 29 19:37:03 UTC 2023","648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Fri Dec 29 19:37:04 UTC 2023","Fri Dec 29 19:37:04 UTC 2023","506","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Fri Dec 29 19:36:23 UTC 2023","Fri Dec 29 19:36:24 UTC 2023","716","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Fri Dec 29 19:40:04 UTC 2023","Fri Dec 29 19:40:05 UTC 2023","596","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Fri Dec 29 19:36:36 UTC 2023","Fri Dec 29 19:36:36 UTC 2023","520","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Fri Dec 29 19:36:00 UTC 2023","Fri Dec 29 19:36:00 UTC 2023","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Fri Dec 29 19:36:34 UTC 2023","Fri Dec 29 19:36:34 UTC 2023","501","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Fri Dec 29 19:44:04 UTC 2023","Fri Dec 29 19:44:04 UTC 2023","601","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Dec 29 19:42:57 UTC 2023","Fri Dec 29 19:42:57 UTC 2023","539","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Dec 29 19:39:47 UTC 2023","Fri Dec 29 19:39:48 UTC 2023","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Fri Dec 29 19:36:28 UTC 2023","Fri Dec 29 19:36:29 UTC 2023","760","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Fri Dec 29 19:36:52 UTC 2023","Fri Dec 29 19:36:53 UTC 2023","608","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Fri Dec 29 19:37:06 UTC 2023","Fri Dec 29 19:37:07 UTC 2023","582","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Fri Dec 29 19:38:21 UTC 2023","Fri Dec 29 19:38:21 UTC 2023","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Fri Dec 29 19:37:23 UTC 2023","Fri Dec 29 19:37:23 UTC 2023","603","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Fri Dec 29 19:38:07 UTC 2023","Fri Dec 29 19:38:07 UTC 2023","680","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Fri Dec 29 19:35:42 UTC 2023","Fri Dec 29 19:35:43 UTC 2023","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Fri Dec 29 19:37:29 UTC 2023","Fri Dec 29 19:37:29 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Fri Dec 29 19:42:58 UTC 2023","Fri Dec 29 19:42:59 UTC 2023","607","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Dec 29 19:40:46 UTC 2023","Fri Dec 29 19:41:48 UTC 2023","62289","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Dec 29 19:44:03 UTC 2023","Fri Dec 29 19:44:04 UTC 2023","1123","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Dec 29 19:36:59 UTC 2023","Fri Dec 29 19:37:02 UTC 2023","2864","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Fri Dec 29 19:41:51 UTC 2023","Fri Dec 29 19:41:51 UTC 2023","743","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Dec 29 19:36:42 UTC 2023","Fri Dec 29 19:36:43 UTC 2023","528","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Dec 29 19:37:25 UTC 2023","Fri Dec 29 19:37:26 UTC 2023","591","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Fri Dec 29 19:36:04 UTC 2023","Fri Dec 29 19:36:05 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Fri Dec 29 19:37:40 UTC 2023","Fri Dec 29 19:37:40 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Fri Dec 29 19:35:32 UTC 2023","Fri Dec 29 19:35:33 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Fri Dec 29 19:36:33 UTC 2023","Fri Dec 29 19:36:33 UTC 2023","537","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Fri Dec 29 19:38:11 UTC 2023","Fri Dec 29 19:38:11 UTC 2023","665","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Fri Dec 29 19:36:25 UTC 2023","Fri Dec 29 19:36:25 UTC 2023","666","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Fri Dec 29 19:36:48 UTC 2023","Fri Dec 29 19:36:48 UTC 2023","537","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Fri Dec 29 19:35:40 UTC 2023","Fri Dec 29 19:35:40 UTC 2023","566","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Fri Dec 29 19:37:09 UTC 2023","Fri Dec 29 19:37:10 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"failed","Fri Dec 29 19:38:09 UTC 2023","Fri Dec 29 19:38:09 UTC 2023","555","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Fri Dec 29 19:38:22 UTC 2023","Fri Dec 29 19:38:23 UTC 2023","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Fri Dec 29 19:40:20 UTC 2023","Fri Dec 29 19:40:21 UTC 2023","587","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Fri Dec 29 19:39:42 UTC 2023","Fri Dec 29 19:39:43 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Fri Dec 29 19:37:49 UTC 2023","Fri Dec 29 19:37:52 UTC 2023","3531","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Fri Dec 29 19:45:12 UTC 2023","Fri Dec 29 19:45:12 UTC 2023","555","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Dec 29 19:40:24 UTC 2023","Fri Dec 29 19:40:27 UTC 2023","2641","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Dec 29 19:45:11 UTC 2023","Fri Dec 29 19:45:11 UTC 2023","730","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Fri Dec 29 19:36:34 UTC 2023","Fri Dec 29 19:36:35 UTC 2023","522","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Fri Dec 29 19:38:01 UTC 2023","Fri Dec 29 19:38:02 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Fri Dec 29 19:40:16 UTC 2023","Fri Dec 29 19:40:16 UTC 2023","674","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Fri Dec 29 19:44:09 UTC 2023","Fri Dec 29 19:45:11 UTC 2023","61443","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Dec 29 19:37:22 UTC 2023","Fri Dec 29 19:37:22 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Fri Dec 29 19:40:39 UTC 2023","Fri Dec 29 19:40:41 UTC 2023","2292","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Fri Dec 29 19:37:23 UTC 2023","Fri Dec 29 19:37:24 UTC 2023","543","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Fri Dec 29 19:40:00 UTC 2023","Fri Dec 29 19:40:01 UTC 2023","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Fri Dec 29 19:36:17 UTC 2023","Fri Dec 29 19:36:20 UTC 2023","2718","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Fri Dec 29 19:35:45 UTC 2023","Fri Dec 29 19:35:46 UTC 2023","563","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Fri Dec 29 19:37:54 UTC 2023","Fri Dec 29 19:37:57 UTC 2023","2846","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Fri Dec 29 19:39:30 UTC 2023","Fri Dec 29 19:39:31 UTC 2023","572","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Dec 29 19:36:48 UTC 2023","Fri Dec 29 19:36:49 UTC 2023","560","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Fri Dec 29 19:40:34 UTC 2023","Fri Dec 29 19:40:35 UTC 2023","1148","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Fri Dec 29 19:37:19 UTC 2023","Fri Dec 29 19:37:20 UTC 2023","550","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Fri Dec 29 19:37:57 UTC 2023","Fri Dec 29 19:37:58 UTC 2023","549","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Fri Dec 29 19:38:18 UTC 2023","Fri Dec 29 19:38:19 UTC 2023","673","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Fri Dec 29 19:35:54 UTC 2023","Fri Dec 29 19:35:55 UTC 2023","629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Fri Dec 29 19:36:14 UTC 2023","Fri Dec 29 19:36:14 UTC 2023","507","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Dec 29 19:45:16 UTC 2023","Fri Dec 29 19:45:18 UTC 2023","2575","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Fri Dec 29 19:36:12 UTC 2023","Fri Dec 29 19:36:13 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Fri Dec 29 19:36:37 UTC 2023","Fri Dec 29 19:36:38 UTC 2023","512","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Fri Dec 29 19:37:13 UTC 2023","Fri Dec 29 19:37:13 UTC 2023","535","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Fri Dec 29 19:36:40 UTC 2023","Fri Dec 29 19:36:41 UTC 2023","813","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Fri Dec 29 19:37:14 UTC 2023","Fri Dec 29 19:37:15 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Fri Dec 29 19:35:44 UTC 2023","Fri Dec 29 19:35:45 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Fri Dec 29 19:35:41 UTC 2023","Fri Dec 29 19:35:42 UTC 2023","597","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Fri Dec 29 19:36:27 UTC 2023","Fri Dec 29 19:36:28 UTC 2023","512","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Fri Dec 29 19:36:30 UTC 2023","Fri Dec 29 19:36:30 UTC 2023","559","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Fri Dec 29 19:35:57 UTC 2023","Fri Dec 29 19:35:57 UTC 2023","626","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Fri Dec 29 19:38:10 UTC 2023","Fri Dec 29 19:38:10 UTC 2023","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Fri Dec 29 19:40:09 UTC 2023","Fri Dec 29 19:40:10 UTC 2023","592","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Fri Dec 29 19:37:05 UTC 2023","Fri Dec 29 19:37:06 UTC 2023","539","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Fri Dec 29 19:35:43 UTC 2023","Fri Dec 29 19:35:44 UTC 2023","548","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Fri Dec 29 19:35:43 UTC 2023","Fri Dec 29 19:35:43 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Fri Dec 29 19:37:17 UTC 2023","Fri Dec 29 19:37:18 UTC 2023","596","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Fri Dec 29 19:35:58 UTC 2023","Fri Dec 29 19:35:58 UTC 2023","575","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"failed","Fri Dec 29 19:35:49 UTC 2023","Fri Dec 29 19:35:50 UTC 2023","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Fri Dec 29 19:37:20 UTC 2023","Fri Dec 29 19:37:20 UTC 2023","565","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Fri Dec 29 19:39:45 UTC 2023","Fri Dec 29 19:39:45 UTC 2023","743","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Fri Dec 29 19:40:15 UTC 2023","Fri Dec 29 19:40:16 UTC 2023","936","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Fri Dec 29 19:38:02 UTC 2023","Fri Dec 29 19:38:04 UTC 2023","2361","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Fri Dec 29 19:40:35 UTC 2023","Fri Dec 29 19:40:38 UTC 2023","2717","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Fri Dec 29 19:39:43 UTC 2023","Fri Dec 29 19:39:44 UTC 2023","867","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Fri Dec 29 19:38:13 UTC 2023","Fri Dec 29 19:38:14 UTC 2023","581","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Fri Dec 29 19:36:21 UTC 2023","Fri Dec 29 19:36:23 UTC 2023","2391","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Fri Dec 29 19:36:08 UTC 2023","Fri Dec 29 19:36:08 UTC 2023","532","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Fri Dec 29 19:36:35 UTC 2023","Fri Dec 29 19:36:35 UTC 2023","513","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Fri Dec 29 19:35:39 UTC 2023","Fri Dec 29 19:35:39 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Fri Dec 29 19:38:10 UTC 2023","Fri Dec 29 19:38:11 UTC 2023","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Fri Dec 29 19:44:04 UTC 2023","Fri Dec 29 19:44:05 UTC 2023","724","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Dec 29 19:37:27 UTC 2023","Fri Dec 29 19:37:27 UTC 2023","518","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Dec 29 19:40:14 UTC 2023","Fri Dec 29 19:40:15 UTC 2023","566","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Fri Dec 29 19:37:41 UTC 2023","Fri Dec 29 19:37:42 UTC 2023","730","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Fri Dec 29 19:35:56 UTC 2023","Fri Dec 29 19:35:56 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Fri Dec 29 19:37:04 UTC 2023","Fri Dec 29 19:37:05 UTC 2023","750","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Fri Dec 29 19:35:30 UTC 2023","Fri Dec 29 19:35:30 UTC 2023","629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Fri Dec 29 19:37:32 UTC 2023","Fri Dec 29 19:37:35 UTC 2023","2673","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Fri Dec 29 19:35:47 UTC 2023","Fri Dec 29 19:35:48 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Fri Dec 29 19:39:33 UTC 2023","Fri Dec 29 19:39:34 UTC 2023","743","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Fri Dec 29 19:44:05 UTC 2023","Fri Dec 29 19:44:06 UTC 2023","663","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Dec 29 19:36:41 UTC 2023","Fri Dec 29 19:36:42 UTC 2023","583","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Dec 29 19:35:45 UTC 2023","Fri Dec 29 19:35:45 UTC 2023","611","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Fri Dec 29 19:45:13 UTC 2023","Fri Dec 29 19:45:14 UTC 2023","843","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Fri Dec 29 19:37:58 UTC 2023","Fri Dec 29 19:37:59 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Fri Dec 29 19:37:42 UTC 2023","Fri Dec 29 19:37:42 UTC 2023","652","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Fri Dec 29 19:36:42 UTC 2023","Fri Dec 29 19:36:42 UTC 2023","514","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Fri Dec 29 19:35:54 UTC 2023","Fri Dec 29 19:35:54 UTC 2023","594","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Fri Dec 29 19:36:51 UTC 2023","Fri Dec 29 19:36:51 UTC 2023","567","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Fri Dec 29 19:40:21 UTC 2023","Fri Dec 29 19:40:23 UTC 2023","2734","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
