"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 04 19:36:42 UTC 2023","Mon Dec 04 19:36:43 UTC 2023","602","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Mon Dec 04 19:35:37 UTC 2023","Mon Dec 04 19:35:38 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Mon Dec 04 19:37:52 UTC 2023","Mon Dec 04 19:37:53 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Mon Dec 04 19:40:51 UTC 2023","Mon Dec 04 19:40:53 UTC 2023","2261","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Mon Dec 04 19:37:33 UTC 2023","Mon Dec 04 19:37:36 UTC 2023","2642","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Mon Dec 04 19:40:06 UTC 2023","Mon Dec 04 19:40:06 UTC 2023","741","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Mon Dec 04 19:36:13 UTC 2023","Mon Dec 04 19:36:13 UTC 2023","616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Mon Dec 04 19:42:01 UTC 2023","Mon Dec 04 19:42:02 UTC 2023","740","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Dec 04 19:36:05 UTC 2023","Mon Dec 04 19:36:07 UTC 2023","2224","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Dec 04 19:37:24 UTC 2023","Mon Dec 04 19:37:25 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Dec 04 19:35:18 UTC 2023","Mon Dec 04 19:35:19 UTC 2023","836","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Mon Dec 04 19:39:40 UTC 2023","Mon Dec 04 19:39:41 UTC 2023","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Mon Dec 04 19:35:32 UTC 2023","Mon Dec 04 19:35:33 UTC 2023","1149","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Mon Dec 04 19:39:39 UTC 2023","Mon Dec 04 19:39:39 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Mon Dec 04 19:35:26 UTC 2023","Mon Dec 04 19:35:27 UTC 2023","882","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Mon Dec 04 19:39:57 UTC 2023","Mon Dec 04 19:39:58 UTC 2023","944","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Mon Dec 04 19:36:25 UTC 2023","Mon Dec 04 19:36:25 UTC 2023","663","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Mon Dec 04 19:35:20 UTC 2023","Mon Dec 04 19:35:21 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Mon Dec 04 19:39:35 UTC 2023","Mon Dec 04 19:39:36 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Mon Dec 04 19:36:33 UTC 2023","Mon Dec 04 19:36:33 UTC 2023","820","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Mon Dec 04 19:35:41 UTC 2023","Mon Dec 04 19:35:41 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Mon Dec 04 19:38:04 UTC 2023","Mon Dec 04 19:38:05 UTC 2023","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Dec 04 19:38:19 UTC 2023","Mon Dec 04 19:38:19 UTC 2023","610","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Mon Dec 04 19:45:30 UTC 2023","Mon Dec 04 19:45:33 UTC 2023","2936","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Mon Dec 04 19:44:18 UTC 2023","Mon Dec 04 19:44:19 UTC 2023","1006","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Dec 04 19:35:54 UTC 2023","Mon Dec 04 19:35:55 UTC 2023","568","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Mon Dec 04 19:38:08 UTC 2023","Mon Dec 04 19:38:09 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Mon Dec 04 19:38:17 UTC 2023","Mon Dec 04 19:38:17 UTC 2023","664","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Mon Dec 04 19:35:38 UTC 2023","Mon Dec 04 19:35:39 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Mon Dec 04 19:37:42 UTC 2023","Mon Dec 04 19:37:43 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Dec 04 19:36:10 UTC 2023","Mon Dec 04 19:36:11 UTC 2023","572","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Mon Dec 04 19:40:37 UTC 2023","Mon Dec 04 19:40:40 UTC 2023","3146","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Mon Dec 04 19:44:17 UTC 2023","Mon Dec 04 19:44:17 UTC 2023","759","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Dec 04 19:40:15 UTC 2023","Mon Dec 04 19:40:16 UTC 2023","803","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Mon Dec 04 19:40:05 UTC 2023","Mon Dec 04 19:40:05 UTC 2023","694","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Mon Dec 04 19:35:41 UTC 2023","Mon Dec 04 19:35:42 UTC 2023","850","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Mon Dec 04 19:38:10 UTC 2023","Mon Dec 04 19:38:11 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Mon Dec 04 19:37:43 UTC 2023","Mon Dec 04 19:37:44 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Mon Dec 04 19:35:55 UTC 2023","Mon Dec 04 19:35:56 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Mon Dec 04 19:40:19 UTC 2023","Mon Dec 04 19:40:20 UTC 2023","773","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Mon Dec 04 19:39:55 UTC 2023","Mon Dec 04 19:39:56 UTC 2023","662","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Mon Dec 04 19:45:25 UTC 2023","Mon Dec 04 19:45:26 UTC 2023","850","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Dec 04 19:39:56 UTC 2023","Mon Dec 04 19:39:56 UTC 2023","756","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Mon Dec 04 19:42:00 UTC 2023","Mon Dec 04 19:42:00 UTC 2023","568","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Dec 04 19:37:21 UTC 2023","Mon Dec 04 19:37:21 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Mon Dec 04 19:38:05 UTC 2023","Mon Dec 04 19:38:06 UTC 2023","912","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Mon Dec 04 19:36:18 UTC 2023","Mon Dec 04 19:36:19 UTC 2023","648","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Mon Dec 04 19:37:20 UTC 2023","Mon Dec 04 19:37:20 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Mon Dec 04 19:38:23 UTC 2023","Mon Dec 04 19:38:24 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Mon Dec 04 19:35:28 UTC 2023","Mon Dec 04 19:35:29 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Mon Dec 04 19:39:34 UTC 2023","Mon Dec 04 19:39:34 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Mon Dec 04 19:39:38 UTC 2023","Mon Dec 04 19:39:39 UTC 2023","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Mon Dec 04 19:38:10 UTC 2023","Mon Dec 04 19:38:10 UTC 2023","722","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Mon Dec 04 19:37:25 UTC 2023","Mon Dec 04 19:37:25 UTC 2023","550","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Mon Dec 04 19:42:03 UTC 2023","Mon Dec 04 19:42:04 UTC 2023","676","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Dec 04 19:36:51 UTC 2023","Mon Dec 04 19:36:51 UTC 2023","567","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Dec 04 19:37:01 UTC 2023","Mon Dec 04 19:37:01 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Mon Dec 04 19:40:20 UTC 2023","Mon Dec 04 19:40:20 UTC 2023","692","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Mon Dec 04 19:35:46 UTC 2023","Mon Dec 04 19:35:46 UTC 2023","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Mon Dec 04 19:40:16 UTC 2023","Mon Dec 04 19:40:17 UTC 2023","820","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Mon Dec 04 19:36:19 UTC 2023","Mon Dec 04 19:36:20 UTC 2023","569","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Mon Dec 04 19:35:14 UTC 2023","Mon Dec 04 19:35:14 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Mon Dec 04 19:40:01 UTC 2023","Mon Dec 04 19:40:01 UTC 2023","820","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Mon Dec 04 19:36:59 UTC 2023","Mon Dec 04 19:37:00 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Mon Dec 04 19:35:04 UTC 2023","Mon Dec 04 19:35:05 UTC 2023","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Mon Dec 04 19:35:14 UTC 2023","Mon Dec 04 19:35:15 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Mon Dec 04 19:35:06 UTC 2023","Mon Dec 04 19:35:06 UTC 2023","589","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Mon Dec 04 19:36:43 UTC 2023","Mon Dec 04 19:36:44 UTC 2023","631","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Mon Dec 04 19:38:09 UTC 2023","Mon Dec 04 19:38:09 UTC 2023","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Mon Dec 04 19:37:22 UTC 2023","Mon Dec 04 19:37:23 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Mon Dec 04 19:37:59 UTC 2023","Mon Dec 04 19:37:59 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Mon Dec 04 19:37:57 UTC 2023","Mon Dec 04 19:37:58 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Mon Dec 04 19:40:13 UTC 2023","Mon Dec 04 19:40:14 UTC 2023","724","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Mon Dec 04 19:37:02 UTC 2023","Mon Dec 04 19:37:03 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Mon Dec 04 19:44:14 UTC 2023","Mon Dec 04 19:44:14 UTC 2023","573","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Dec 04 19:39:41 UTC 2023","Mon Dec 04 19:39:42 UTC 2023","898","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Mon Dec 04 19:39:44 UTC 2023","Mon Dec 04 19:39:45 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Mon Dec 04 19:40:13 UTC 2023","Mon Dec 04 19:40:13 UTC 2023","725","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Mon Dec 04 19:37:37 UTC 2023","Mon Dec 04 19:37:39 UTC 2023","1642","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Mon Dec 04 19:36:09 UTC 2023","Mon Dec 04 19:36:10 UTC 2023","813","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Mon Dec 04 19:44:14 UTC 2023","Mon Dec 04 19:44:15 UTC 2023","554","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Dec 04 19:43:09 UTC 2023","Mon Dec 04 19:43:10 UTC 2023","604","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Dec 04 19:37:14 UTC 2023","Mon Dec 04 19:37:15 UTC 2023","693","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Mon Dec 04 19:39:49 UTC 2023","Mon Dec 04 19:39:50 UTC 2023","741","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Mon Dec 04 19:44:15 UTC 2023","Mon Dec 04 19:44:16 UTC 2023","751","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Dec 04 19:35:19 UTC 2023","Mon Dec 04 19:35:20 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Mon Dec 04 19:45:22 UTC 2023","Mon Dec 04 19:45:23 UTC 2023","631","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Dec 04 19:40:10 UTC 2023","Mon Dec 04 19:40:11 UTC 2023","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Mon Dec 04 19:36:15 UTC 2023","Mon Dec 04 19:36:16 UTC 2023","820","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Mon Dec 04 19:38:25 UTC 2023","Mon Dec 04 19:38:26 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Mon Dec 04 19:36:14 UTC 2023","Mon Dec 04 19:36:15 UTC 2023","678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Mon Dec 04 19:37:39 UTC 2023","Mon Dec 04 19:37:40 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Mon Dec 04 19:37:13 UTC 2023","Mon Dec 04 19:37:14 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Mon Dec 04 19:37:23 UTC 2023","Mon Dec 04 19:37:23 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Dec 04 19:36:11 UTC 2023","Mon Dec 04 19:36:11 UTC 2023","585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Mon Dec 04 19:40:55 UTC 2023","Mon Dec 04 19:40:56 UTC 2023","850","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Dec 04 19:35:31 UTC 2023","Mon Dec 04 19:35:31 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Mon Dec 04 19:37:01 UTC 2023","Mon Dec 04 19:37:02 UTC 2023","725","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Mon Dec 04 19:40:49 UTC 2023","Mon Dec 04 19:40:51 UTC 2023","2481","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Mon Dec 04 19:38:07 UTC 2023","Mon Dec 04 19:38:07 UTC 2023","743","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Mon Dec 04 19:37:32 UTC 2023","Mon Dec 04 19:37:33 UTC 2023","603","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Mon Dec 04 19:35:56 UTC 2023","Mon Dec 04 19:35:59 UTC 2023","2658","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Mon Dec 04 19:37:49 UTC 2023","Mon Dec 04 19:37:52 UTC 2023","2876","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Mon Dec 04 19:35:16 UTC 2023","Mon Dec 04 19:35:16 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Mon Dec 04 19:36:44 UTC 2023","Mon Dec 04 19:36:44 UTC 2023","631","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Mon Dec 04 19:37:07 UTC 2023","Mon Dec 04 19:37:07 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Mon Dec 04 19:37:12 UTC 2023","Mon Dec 04 19:37:13 UTC 2023","646","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Mon Dec 04 19:37:20 UTC 2023","Mon Dec 04 19:37:21 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Mon Dec 04 19:37:19 UTC 2023","Mon Dec 04 19:37:20 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Mon Dec 04 19:37:31 UTC 2023","Mon Dec 04 19:37:32 UTC 2023","687","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Mon Dec 04 19:38:26 UTC 2023","Mon Dec 04 19:38:27 UTC 2023","706","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Dec 04 19:37:52 UTC 2023","Mon Dec 04 19:37:52 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
