"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 16 08:13:53 UTC 2023","Wed Aug 16 08:14:53 UTC 2023","60296","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Wed Aug 16 06:56:35 UTC 2023","Wed Aug 16 06:57:36 UTC 2023","60187","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Wed Aug 16 07:48:47 UTC 2023","Wed Aug 16 07:49:48 UTC 2023","60112","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Wed Aug 16 07:02:36 UTC 2023","Wed Aug 16 07:03:37 UTC 2023","60710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Wed Aug 16 08:45:01 UTC 2023","Wed Aug 16 08:46:01 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Wed Aug 16 06:29:29 UTC 2023","Wed Aug 16 06:30:29 UTC 2023","60110","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Wed Aug 16 07:57:49 UTC 2023","Wed Aug 16 07:58:49 UTC 2023","60105","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Wed Aug 16 06:47:33 UTC 2023","Wed Aug 16 06:48:34 UTC 2023","60079","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Wed Aug 16 09:36:14 UTC 2023","Wed Aug 16 09:37:15 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Wed Aug 16 06:58:36 UTC 2023","Wed Aug 16 06:59:36 UTC 2023","60057","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Wed Aug 16 11:22:38 UTC 2023","Wed Aug 16 11:23:38 UTC 2023","60159","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Wed Aug 16 07:15:40 UTC 2023","Wed Aug 16 07:16:40 UTC 2023","60071","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Wed Aug 16 10:13:23 UTC 2023","Wed Aug 16 10:14:23 UTC 2023","60217","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Wed Aug 16 11:01:34 UTC 2023","Wed Aug 16 11:02:34 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Wed Aug 16 09:31:13 UTC 2023","Wed Aug 16 09:32:13 UTC 2023","60578","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Wed Aug 16 08:40:00 UTC 2023","Wed Aug 16 08:41:00 UTC 2023","60190","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"failed","Wed Aug 16 07:06:38 UTC 2023","Wed Aug 16 07:07:38 UTC 2023","60459","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Wed Aug 16 08:47:01 UTC 2023","Wed Aug 16 08:48:01 UTC 2023","60452","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Wed Aug 16 11:20:37 UTC 2023","Wed Aug 16 11:21:37 UTC 2023","60259","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Wed Aug 16 10:23:25 UTC 2023","Wed Aug 16 10:24:25 UTC 2023","60783","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Wed Aug 16 09:28:11 UTC 2023","Wed Aug 16 09:29:12 UTC 2023","60573","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Wed Aug 16 11:28:39 UTC 2023","Wed Aug 16 11:29:39 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Wed Aug 16 08:02:50 UTC 2023","Wed Aug 16 08:03:50 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Wed Aug 16 11:30:40 UTC 2023","Wed Aug 16 11:31:40 UTC 2023","60076","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Wed Aug 16 09:17:08 UTC 2023","Wed Aug 16 09:18:09 UTC 2023","60516","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Wed Aug 16 06:44:32 UTC 2023","Wed Aug 16 06:45:33 UTC 2023","60539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Wed Aug 16 09:04:05 UTC 2023","Wed Aug 16 09:05:05 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Wed Aug 16 11:04:34 UTC 2023","Wed Aug 16 11:05:35 UTC 2023","60119","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Wed Aug 16 11:02:34 UTC 2023","Wed Aug 16 11:03:34 UTC 2023","60090","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Wed Aug 16 06:34:30 UTC 2023","Wed Aug 16 06:35:30 UTC 2023","60320","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Wed Aug 16 07:18:41 UTC 2023","Wed Aug 16 07:19:41 UTC 2023","60108","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Wed Aug 16 07:36:45 UTC 2023","Wed Aug 16 07:37:45 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Wed Aug 16 12:04:48 UTC 2023","Wed Aug 16 12:05:48 UTC 2023","60070","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Aug 16 06:36:30 UTC 2023","Wed Aug 16 06:37:30 UTC 2023","60084","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Wed Aug 16 07:16:40 UTC 2023","Wed Aug 16 07:17:40 UTC 2023","60092","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Wed Aug 16 08:46:01 UTC 2023","Wed Aug 16 08:47:01 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"failed","Wed Aug 16 08:56:03 UTC 2023","Wed Aug 16 08:57:03 UTC 2023","60102","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Wed Aug 16 06:37:31 UTC 2023","Wed Aug 16 06:38:31 UTC 2023","60089","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Wed Aug 16 09:11:07 UTC 2023","Wed Aug 16 09:12:07 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Wed Aug 16 11:40:41 UTC 2023","Wed Aug 16 11:41:42 UTC 2023","60309","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Aug 16 10:09:22 UTC 2023","Wed Aug 16 10:10:22 UTC 2023","60563","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Wed Aug 16 11:57:45 UTC 2023","Wed Aug 16 11:58:46 UTC 2023","60710","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Aug 16 08:49:01 UTC 2023","Wed Aug 16 08:50:02 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Wed Aug 16 07:14:40 UTC 2023","Wed Aug 16 07:15:40 UTC 2023","60077","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Wed Aug 16 09:41:15 UTC 2023","Wed Aug 16 09:42:16 UTC 2023","60285","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"failed","Wed Aug 16 07:49:48 UTC 2023","Wed Aug 16 07:50:48 UTC 2023","60702","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Wed Aug 16 11:50:43 UTC 2023","Wed Aug 16 11:53:44 UTC 2023","180444","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Aug 16 07:13:39 UTC 2023","Wed Aug 16 07:14:40 UTC 2023","60594","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Wed Aug 16 07:08:38 UTC 2023","Wed Aug 16 07:09:38 UTC 2023","60084","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Wed Aug 16 11:11:35 UTC 2023","Wed Aug 16 11:12:36 UTC 2023","60287","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Wed Aug 16 07:51:48 UTC 2023","Wed Aug 16 07:52:48 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Wed Aug 16 10:50:31 UTC 2023","Wed Aug 16 10:51:31 UTC 2023","60080","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Wed Aug 16 08:14:53 UTC 2023","Wed Aug 16 08:15:53 UTC 2023","60073","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Wed Aug 16 10:30:27 UTC 2023","Wed Aug 16 10:31:27 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Wed Aug 16 07:46:47 UTC 2023","Wed Aug 16 07:47:47 UTC 2023","60603","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Wed Aug 16 08:38:59 UTC 2023","Wed Aug 16 08:40:00 UTC 2023","60086","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Wed Aug 16 10:01:20 UTC 2023","Wed Aug 16 10:02:20 UTC 2023","60070","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Wed Aug 16 09:01:04 UTC 2023","Wed Aug 16 09:02:05 UTC 2023","60835","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Wed Aug 16 07:07:38 UTC 2023","Wed Aug 16 07:08:38 UTC 2023","60166","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Wed Aug 16 11:53:44 UTC 2023","Wed Aug 16 11:54:44 UTC 2023","60063","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 16 11:59:46 UTC 2023","Wed Aug 16 12:01:46 UTC 2023","120258","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Aug 16 10:37:29 UTC 2023","Wed Aug 16 10:38:29 UTC 2023","60088","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio_tam_>_18(-)",""
"passed","Wed Aug 16 07:42:46 UTC 2023","Wed Aug 16 07:43:46 UTC 2023","60302","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Wed Aug 16 11:37:41 UTC 2023","Wed Aug 16 11:38:41 UTC 2023","60055","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Aug 16 07:01:36 UTC 2023","Wed Aug 16 07:02:36 UTC 2023","60079","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Wed Aug 16 11:58:46 UTC 2023","Wed Aug 16 11:59:46 UTC 2023","60527","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Aug 16 06:32:30 UTC 2023","Wed Aug 16 06:33:30 UTC 2023","60087","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Wed Aug 16 09:12:07 UTC 2023","Wed Aug 16 09:13:08 UTC 2023","60535","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Wed Aug 16 11:56:44 UTC 2023","Wed Aug 16 11:57:45 UTC 2023","60557","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Aug 16 10:42:29 UTC 2023","Wed Aug 16 10:43:30 UTC 2023","60544","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Wed Aug 16 08:23:56 UTC 2023","Wed Aug 16 08:24:56 UTC 2023","60071","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Wed Aug 16 10:32:27 UTC 2023","Wed Aug 16 10:33:28 UTC 2023","60111","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Wed Aug 16 09:21:09 UTC 2023","Wed Aug 16 09:22:10 UTC 2023","60384","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Wed Aug 16 08:42:00 UTC 2023","Wed Aug 16 08:43:00 UTC 2023","60103","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Wed Aug 16 08:27:56 UTC 2023","Wed Aug 16 08:28:56 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Wed Aug 16 10:17:24 UTC 2023","Wed Aug 16 10:18:24 UTC 2023","60085","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Wed Aug 16 06:39:31 UTC 2023","Wed Aug 16 06:40:31 UTC 2023","60081","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Wed Aug 16 08:58:04 UTC 2023","Wed Aug 16 08:59:04 UTC 2023","60372","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Wed Aug 16 10:07:21 UTC 2023","Wed Aug 16 10:08:22 UTC 2023","60083","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Wed Aug 16 11:46:43 UTC 2023","Wed Aug 16 11:47:43 UTC 2023","60307","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Wed Aug 16 10:56:32 UTC 2023","Wed Aug 16 10:57:33 UTC 2023","60457","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Wed Aug 16 12:01:46 UTC 2023","Wed Aug 16 12:02:47 UTC 2023","60981","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Aug 16 10:53:32 UTC 2023","Wed Aug 16 10:54:32 UTC 2023","60559","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Wed Aug 16 12:09:49 UTC 2023","Wed Aug 16 12:10:49 UTC 2023","60075","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Wed Aug 16 08:54:03 UTC 2023","Wed Aug 16 08:55:03 UTC 2023","60629","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Aug 16 09:18:09 UTC 2023","Wed Aug 16 09:19:09 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Wed Aug 16 09:19:09 UTC 2023","Wed Aug 16 09:20:09 UTC 2023","60161","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Wed Aug 16 10:54:32 UTC 2023","Wed Aug 16 10:55:32 UTC 2023","60091","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Wed Aug 16 06:30:29 UTC 2023","Wed Aug 16 06:31:29 UTC 2023","60086","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Wed Aug 16 09:42:16 UTC 2023","Wed Aug 16 09:43:16 UTC 2023","60085","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Wed Aug 16 11:38:41 UTC 2023","Wed Aug 16 11:39:41 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed Aug 16 11:05:35 UTC 2023","Wed Aug 16 11:06:35 UTC 2023","60076","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Wed Aug 16 10:05:21 UTC 2023","Wed Aug 16 10:06:21 UTC 2023","60557","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Wed Aug 16 06:54:35 UTC 2023","Wed Aug 16 06:55:35 UTC 2023","60071","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Wed Aug 16 07:41:46 UTC 2023","Wed Aug 16 07:42:46 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 16 11:39:41 UTC 2023","Wed Aug 16 11:40:41 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Wed Aug 16 08:20:54 UTC 2023","Wed Aug 16 08:21:55 UTC 2023","60073","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Wed Aug 16 11:15:36 UTC 2023","Wed Aug 16 11:16:36 UTC 2023","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Wed Aug 16 08:12:53 UTC 2023","Wed Aug 16 08:13:53 UTC 2023","60085","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Wed Aug 16 08:16:53 UTC 2023","Wed Aug 16 08:17:54 UTC 2023","60089","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Wed Aug 16 09:43:16 UTC 2023","Wed Aug 16 09:44:16 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Wed Aug 16 11:47:43 UTC 2023","Wed Aug 16 11:48:43 UTC 2023","60307","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Wed Aug 16 08:43:00 UTC 2023","Wed Aug 16 08:44:00 UTC 2023","60203","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Wed Aug 16 11:54:44 UTC 2023","Wed Aug 16 11:55:44 UTC 2023","60263","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Aug 16 10:20:24 UTC 2023","Wed Aug 16 10:21:24 UTC 2023","60267","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Wed Aug 16 09:51:17 UTC 2023","Wed Aug 16 09:52:18 UTC 2023","60555","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Aug 16 12:03:48 UTC 2023","Wed Aug 16 12:04:48 UTC 2023","60286","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Aug 16 11:49:43 UTC 2023","Wed Aug 16 11:50:43 UTC 2023","60085","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Aug 16 11:31:40 UTC 2023","Wed Aug 16 11:32:40 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Wed Aug 16 10:36:28 UTC 2023","Wed Aug 16 10:37:28 UTC 2023","60151","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Wed Aug 16 10:46:30 UTC 2023","Wed Aug 16 10:47:31 UTC 2023","60335","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Wed Aug 16 10:41:29 UTC 2023","Wed Aug 16 10:42:29 UTC 2023","60080","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Wed Aug 16 07:47:47 UTC 2023","Wed Aug 16 07:48:47 UTC 2023","60103","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
