"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 23 19:36:05 UTC 2023","Thu Nov 23 19:36:07 UTC 2023","1493","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Thu Nov 23 19:37:40 UTC 2023","Thu Nov 23 19:37:40 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Thu Nov 23 19:36:03 UTC 2023","Thu Nov 23 19:36:04 UTC 2023","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"failed","Thu Nov 23 19:36:02 UTC 2023","Thu Nov 23 19:36:03 UTC 2023","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Thu Nov 23 19:36:48 UTC 2023","Thu Nov 23 19:36:48 UTC 2023","563","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Thu Nov 23 19:35:57 UTC 2023","Thu Nov 23 19:35:57 UTC 2023","608","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Thu Nov 23 19:36:53 UTC 2023","Thu Nov 23 19:36:54 UTC 2023","663","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Thu Nov 23 19:38:33 UTC 2023","Thu Nov 23 19:38:34 UTC 2023","587","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Nov 23 19:37:26 UTC 2023","Thu Nov 23 19:37:29 UTC 2023","2835","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Thu Nov 23 19:37:02 UTC 2023","Thu Nov 23 19:37:03 UTC 2023","584","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Thu Nov 23 19:37:45 UTC 2023","Thu Nov 23 19:37:45 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Thu Nov 23 19:43:25 UTC 2023","Thu Nov 23 19:43:25 UTC 2023","590","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Nov 23 19:40:47 UTC 2023","Thu Nov 23 19:40:48 UTC 2023","633","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Nov 23 19:37:01 UTC 2023","Thu Nov 23 19:37:01 UTC 2023","571","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Thu Nov 23 19:37:03 UTC 2023","Thu Nov 23 19:37:04 UTC 2023","585","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Thu Nov 23 19:40:38 UTC 2023","Thu Nov 23 19:40:39 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Thu Nov 23 19:35:48 UTC 2023","Thu Nov 23 19:35:49 UTC 2023","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Thu Nov 23 19:38:48 UTC 2023","Thu Nov 23 19:38:49 UTC 2023","834","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Thu Nov 23 19:40:37 UTC 2023","Thu Nov 23 19:40:38 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Thu Nov 23 19:36:09 UTC 2023","Thu Nov 23 19:36:09 UTC 2023","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Thu Nov 23 19:35:51 UTC 2023","Thu Nov 23 19:35:52 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Thu Nov 23 19:36:20 UTC 2023","Thu Nov 23 19:36:20 UTC 2023","624","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Thu Nov 23 19:40:48 UTC 2023","Thu Nov 23 19:40:48 UTC 2023","633","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Thu Nov 23 19:38:28 UTC 2023","Thu Nov 23 19:38:29 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Thu Nov 23 19:35:50 UTC 2023","Thu Nov 23 19:35:50 UTC 2023","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Thu Nov 23 19:35:53 UTC 2023","Thu Nov 23 19:35:53 UTC 2023","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Thu Nov 23 19:43:24 UTC 2023","Thu Nov 23 19:43:25 UTC 2023","586","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Nov 23 19:38:34 UTC 2023","Thu Nov 23 19:38:35 UTC 2023","725","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Thu Nov 23 19:36:42 UTC 2023","Thu Nov 23 19:36:43 UTC 2023","710","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Nov 23 19:36:11 UTC 2023","Thu Nov 23 19:36:12 UTC 2023","643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Thu Nov 23 19:40:23 UTC 2023","Thu Nov 23 19:40:24 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Thu Nov 23 19:38:00 UTC 2023","Thu Nov 23 19:38:00 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Thu Nov 23 19:37:30 UTC 2023","Thu Nov 23 19:37:30 UTC 2023","725","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Thu Nov 23 19:36:04 UTC 2023","Thu Nov 23 19:36:05 UTC 2023","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Thu Nov 23 19:37:19 UTC 2023","Thu Nov 23 19:37:20 UTC 2023","616","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Thu Nov 23 19:36:23 UTC 2023","Thu Nov 23 19:36:23 UTC 2023","614","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Thu Nov 23 19:36:39 UTC 2023","Thu Nov 23 19:36:42 UTC 2023","2784","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Thu Nov 23 19:40:29 UTC 2023","Thu Nov 23 19:40:30 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Thu Nov 23 19:35:47 UTC 2023","Thu Nov 23 19:35:48 UTC 2023","741","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Thu Nov 23 19:37:36 UTC 2023","Thu Nov 23 19:37:37 UTC 2023","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Thu Nov 23 19:37:42 UTC 2023","Thu Nov 23 19:37:42 UTC 2023","609","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Thu Nov 23 19:40:08 UTC 2023","Thu Nov 23 19:40:08 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Thu Nov 23 19:43:28 UTC 2023","Thu Nov 23 19:43:28 UTC 2023","734","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Nov 23 19:43:24 UTC 2023","Thu Nov 23 19:43:24 UTC 2023","581","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Nov 23 19:45:49 UTC 2023","Thu Nov 23 19:45:53 UTC 2023","3506","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Thu Nov 23 19:36:43 UTC 2023","Thu Nov 23 19:36:45 UTC 2023","2477","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Thu Nov 23 19:41:11 UTC 2023","Thu Nov 23 19:41:12 UTC 2023","625","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Thu Nov 23 19:37:16 UTC 2023","Thu Nov 23 19:37:17 UTC 2023","648","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Thu Nov 23 19:35:48 UTC 2023","Thu Nov 23 19:35:48 UTC 2023","653","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"failed","Thu Nov 23 19:38:47 UTC 2023","Thu Nov 23 19:38:47 UTC 2023","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Thu Nov 23 19:37:42 UTC 2023","Thu Nov 23 19:37:43 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Thu Nov 23 19:44:30 UTC 2023","Thu Nov 23 19:44:31 UTC 2023","601","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Nov 23 19:36:00 UTC 2023","Thu Nov 23 19:36:00 UTC 2023","609","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Thu Nov 23 19:45:41 UTC 2023","Thu Nov 23 19:45:42 UTC 2023","709","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Nov 23 19:39:56 UTC 2023","Thu Nov 23 19:39:57 UTC 2023","592","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Nov 23 19:40:52 UTC 2023","Thu Nov 23 19:40:55 UTC 2023","2719","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Nov 23 19:43:28 UTC 2023","Thu Nov 23 19:44:30 UTC 2023","61229","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Nov 23 19:40:34 UTC 2023","Thu Nov 23 19:40:35 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Thu Nov 23 19:36:46 UTC 2023","Thu Nov 23 19:36:47 UTC 2023","711","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Thu Nov 23 19:40:13 UTC 2023","Thu Nov 23 19:40:14 UTC 2023","881","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Thu Nov 23 19:35:53 UTC 2023","Thu Nov 23 19:35:54 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Thu Nov 23 19:37:32 UTC 2023","Thu Nov 23 19:37:33 UTC 2023","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Thu Nov 23 19:38:00 UTC 2023","Thu Nov 23 19:38:01 UTC 2023","1062","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Thu Nov 23 19:36:34 UTC 2023","Thu Nov 23 19:36:35 UTC 2023","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Thu Nov 23 19:38:03 UTC 2023","Thu Nov 23 19:38:04 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Thu Nov 23 19:35:59 UTC 2023","Thu Nov 23 19:36:00 UTC 2023","597","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Thu Nov 23 19:36:13 UTC 2023","Thu Nov 23 19:36:13 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Thu Nov 23 19:37:00 UTC 2023","Thu Nov 23 19:37:00 UTC 2023","592","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"failed","Thu Nov 23 19:35:52 UTC 2023","Thu Nov 23 19:35:53 UTC 2023","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
