"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 14 19:40:30 UTC 2023","Tue Nov 14 19:40:31 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Tue Nov 14 19:41:01 UTC 2023","Tue Nov 14 19:41:01 UTC 2023","790","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Nov 14 19:38:29 UTC 2023","Tue Nov 14 19:38:31 UTC 2023","1818","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Nov 14 19:45:09 UTC 2023","Tue Nov 14 19:45:09 UTC 2023","592","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Nov 14 19:40:37 UTC 2023","Tue Nov 14 19:40:38 UTC 2023","639","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Tue Nov 14 19:47:29 UTC 2023","Tue Nov 14 19:48:32 UTC 2023","62895","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Nov 14 19:45:12 UTC 2023","Tue Nov 14 19:45:13 UTC 2023","919","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Tue Nov 14 19:47:26 UTC 2023","Tue Nov 14 19:47:26 UTC 2023","641","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Tue Nov 14 19:40:35 UTC 2023","Tue Nov 14 19:40:36 UTC 2023","667","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Tue Nov 14 19:45:09 UTC 2023","Tue Nov 14 19:45:10 UTC 2023","621","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Tue Nov 14 19:40:23 UTC 2023","Tue Nov 14 19:40:24 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Tue Nov 14 19:42:53 UTC 2023","Tue Nov 14 19:42:54 UTC 2023","635","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Tue Nov 14 19:38:50 UTC 2023","Tue Nov 14 19:38:51 UTC 2023","654","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Tue Nov 14 19:43:17 UTC 2023","Tue Nov 14 19:43:18 UTC 2023","788","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Tue Nov 14 19:40:31 UTC 2023","Tue Nov 14 19:40:32 UTC 2023","671","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Tue Nov 14 19:41:26 UTC 2023","Tue Nov 14 19:41:27 UTC 2023","821","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Tue Nov 14 19:42:49 UTC 2023","Tue Nov 14 19:42:50 UTC 2023","598","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Nov 14 19:40:24 UTC 2023","Tue Nov 14 19:40:25 UTC 2023","635","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"failed","Tue Nov 14 19:39:13 UTC 2023","Tue Nov 14 19:39:13 UTC 2023","659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Tue Nov 14 19:41:45 UTC 2023","Tue Nov 14 19:41:46 UTC 2023","676","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Nov 14 19:39:19 UTC 2023","Tue Nov 14 19:39:20 UTC 2023","652","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Tue Nov 14 19:40:48 UTC 2023","Tue Nov 14 19:40:51 UTC 2023","2888","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Tue Nov 14 19:38:39 UTC 2023","Tue Nov 14 19:38:40 UTC 2023","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Tue Nov 14 19:43:35 UTC 2023","Tue Nov 14 19:43:36 UTC 2023","1055","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Tue Nov 14 19:38:41 UTC 2023","Tue Nov 14 19:38:42 UTC 2023","656","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Tue Nov 14 19:47:29 UTC 2023","Tue Nov 14 19:47:29 UTC 2023","714","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Tue Nov 14 19:43:15 UTC 2023","Tue Nov 14 19:43:15 UTC 2023","654","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Tue Nov 14 19:41:25 UTC 2023","Tue Nov 14 19:41:26 UTC 2023","790","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Tue Nov 14 19:39:34 UTC 2023","Tue Nov 14 19:39:34 UTC 2023","766","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Tue Nov 14 19:39:00 UTC 2023","Tue Nov 14 19:39:01 UTC 2023","658","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Tue Nov 14 19:41:20 UTC 2023","Tue Nov 14 19:41:23 UTC 2023","2405","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Tue Nov 14 19:40:57 UTC 2023","Tue Nov 14 19:40:58 UTC 2023","719","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Tue Nov 14 19:42:55 UTC 2023","Tue Nov 14 19:42:56 UTC 2023","619","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Tue Nov 14 19:41:18 UTC 2023","Tue Nov 14 19:41:19 UTC 2023","621","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Tue Nov 14 19:46:20 UTC 2023","Tue Nov 14 19:46:21 UTC 2023","1016","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Nov 14 19:40:00 UTC 2023","Tue Nov 14 19:40:00 UTC 2023","663","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Tue Nov 14 19:38:39 UTC 2023","Tue Nov 14 19:38:39 UTC 2023","652","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Tue Nov 14 19:41:31 UTC 2023","Tue Nov 14 19:41:32 UTC 2023","645","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Tue Nov 14 19:40:31 UTC 2023","Tue Nov 14 19:40:31 UTC 2023","666","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Tue Nov 14 19:39:18 UTC 2023","Tue Nov 14 19:39:19 UTC 2023","701","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Tue Nov 14 19:38:38 UTC 2023","Tue Nov 14 19:38:39 UTC 2023","653","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Tue Nov 14 19:41:44 UTC 2023","Tue Nov 14 19:41:45 UTC 2023","654","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Tue Nov 14 19:43:52 UTC 2023","Tue Nov 14 19:43:53 UTC 2023","991","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Tue Nov 14 19:43:02 UTC 2023","Tue Nov 14 19:43:03 UTC 2023","804","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Tue Nov 14 19:41:33 UTC 2023","Tue Nov 14 19:41:34 UTC 2023","655","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Tue Nov 14 19:38:54 UTC 2023","Tue Nov 14 19:38:54 UTC 2023","668","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Tue Nov 14 19:40:11 UTC 2023","Tue Nov 14 19:40:12 UTC 2023","671","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Nov 14 19:46:18 UTC 2023","Tue Nov 14 19:46:19 UTC 2023","574","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Nov 14 19:41:14 UTC 2023","Tue Nov 14 19:41:15 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Tue Nov 14 19:39:27 UTC 2023","Tue Nov 14 19:39:30 UTC 2023","2590","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Tue Nov 14 19:40:33 UTC 2023","Tue Nov 14 19:40:34 UTC 2023","842","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Tue Nov 14 19:39:42 UTC 2023","Tue Nov 14 19:39:43 UTC 2023","635","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Tue Nov 14 19:39:39 UTC 2023","Tue Nov 14 19:39:40 UTC 2023","658","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Tue Nov 14 19:39:38 UTC 2023","Tue Nov 14 19:39:39 UTC 2023","702","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Tue Nov 14 19:39:15 UTC 2023","Tue Nov 14 19:39:15 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Tue Nov 14 19:41:00 UTC 2023","Tue Nov 14 19:41:01 UTC 2023","620","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Tue Nov 14 19:38:58 UTC 2023","Tue Nov 14 19:38:58 UTC 2023","671","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Tue Nov 14 19:43:08 UTC 2023","Tue Nov 14 19:43:09 UTC 2023","640","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Tue Nov 14 19:46:19 UTC 2023","Tue Nov 14 19:46:20 UTC 2023","658","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Nov 14 19:40:04 UTC 2023","Tue Nov 14 19:40:04 UTC 2023","648","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Tue Nov 14 19:39:11 UTC 2023","Tue Nov 14 19:39:12 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Tue Nov 14 19:40:46 UTC 2023","Tue Nov 14 19:40:46 UTC 2023","627","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Tue Nov 14 19:47:26 UTC 2023","Tue Nov 14 19:47:27 UTC 2023","631","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Nov 14 19:40:55 UTC 2023","Tue Nov 14 19:40:56 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Tue Nov 14 19:43:28 UTC 2023","Tue Nov 14 19:43:29 UTC 2023","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Tue Nov 14 19:38:45 UTC 2023","Tue Nov 14 19:38:46 UTC 2023","650","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Nov 14 19:43:19 UTC 2023","Tue Nov 14 19:43:19 UTC 2023","653","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Tue Nov 14 19:45:15 UTC 2023","Tue Nov 14 19:46:17 UTC 2023","62097","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Tue Nov 14 19:41:20 UTC 2023","Tue Nov 14 19:41:20 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Tue Nov 14 19:39:44 UTC 2023","Tue Nov 14 19:39:44 UTC 2023","625","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Tue Nov 14 19:41:35 UTC 2023","Tue Nov 14 19:41:36 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Tue Nov 14 19:42:50 UTC 2023","Tue Nov 14 19:42:51 UTC 2023","952","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Tue Nov 14 19:43:33 UTC 2023","Tue Nov 14 19:43:34 UTC 2023","949","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Tue Nov 14 19:40:58 UTC 2023","Tue Nov 14 19:40:59 UTC 2023","728","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Tue Nov 14 19:39:07 UTC 2023","Tue Nov 14 19:39:07 UTC 2023","642","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Tue Nov 14 19:41:35 UTC 2023","Tue Nov 14 19:41:35 UTC 2023","640","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Tue Nov 14 19:40:34 UTC 2023","Tue Nov 14 19:40:35 UTC 2023","623","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Tue Nov 14 19:39:43 UTC 2023","Tue Nov 14 19:39:44 UTC 2023","606","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Tue Nov 14 19:38:42 UTC 2023","Tue Nov 14 19:38:43 UTC 2023","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Tue Nov 14 19:39:50 UTC 2023","Tue Nov 14 19:39:51 UTC 2023","714","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Tue Nov 14 19:40:29 UTC 2023","Tue Nov 14 19:40:29 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Tue Nov 14 19:43:29 UTC 2023","Tue Nov 14 19:43:30 UTC 2023","661","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Tue Nov 14 19:43:40 UTC 2023","Tue Nov 14 19:43:41 UTC 2023","652","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Tue Nov 14 19:39:51 UTC 2023","Tue Nov 14 19:39:52 UTC 2023","691","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"failed","Tue Nov 14 19:40:00 UTC 2023","Tue Nov 14 19:40:01 UTC 2023","711","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Tue Nov 14 19:46:21 UTC 2023","Tue Nov 14 19:46:22 UTC 2023","676","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Nov 14 19:41:23 UTC 2023","Tue Nov 14 19:41:23 UTC 2023","637","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Nov 14 19:39:36 UTC 2023","Tue Nov 14 19:39:36 UTC 2023","707","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Tue Nov 14 19:45:11 UTC 2023","Tue Nov 14 19:45:12 UTC 2023","943","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Nov 14 19:48:52 UTC 2023","Tue Nov 14 19:48:52 UTC 2023","74","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Tue Nov 14 19:39:52 UTC 2023","Tue Nov 14 19:39:53 UTC 2023","595","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Tue Nov 14 19:38:51 UTC 2023","Tue Nov 14 19:38:52 UTC 2023","687","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Tue Nov 14 19:43:11 UTC 2023","Tue Nov 14 19:43:11 UTC 2023","645","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Tue Nov 14 19:43:25 UTC 2023","Tue Nov 14 19:43:25 UTC 2023","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Tue Nov 14 19:40:28 UTC 2023","Tue Nov 14 19:40:29 UTC 2023","671","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Tue Nov 14 19:38:34 UTC 2023","Tue Nov 14 19:38:35 UTC 2023","714","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Tue Nov 14 19:40:56 UTC 2023","Tue Nov 14 19:40:56 UTC 2023","608","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Tue Nov 14 19:42:48 UTC 2023","Tue Nov 14 19:42:49 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Nov 14 19:43:20 UTC 2023","Tue Nov 14 19:43:21 UTC 2023","644","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Tue Nov 14 19:43:21 UTC 2023","Tue Nov 14 19:43:21 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Tue Nov 14 19:48:32 UTC 2023","Tue Nov 14 19:48:33 UTC 2023","585","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Nov 14 19:39:46 UTC 2023","Tue Nov 14 19:39:47 UTC 2023","963","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Tue Nov 14 19:43:38 UTC 2023","Tue Nov 14 19:43:38 UTC 2023","593","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Tue Nov 14 19:40:07 UTC 2023","Tue Nov 14 19:40:08 UTC 2023","598","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Tue Nov 14 19:40:40 UTC 2023","Tue Nov 14 19:40:41 UTC 2023","683","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Tue Nov 14 19:43:36 UTC 2023","Tue Nov 14 19:43:37 UTC 2023","681","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Tue Nov 14 19:40:47 UTC 2023","Tue Nov 14 19:40:48 UTC 2023","809","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Tue Nov 14 19:43:55 UTC 2023","Tue Nov 14 19:43:58 UTC 2023","2865","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Tue Nov 14 19:47:25 UTC 2023","Tue Nov 14 19:47:26 UTC 2023","577","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Nov 14 19:40:40 UTC 2023","Tue Nov 14 19:40:40 UTC 2023","670","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Tue Nov 14 19:43:58 UTC 2023","Tue Nov 14 19:43:59 UTC 2023","661","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Tue Nov 14 19:39:45 UTC 2023","Tue Nov 14 19:39:46 UTC 2023","587","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Tue Nov 14 19:42:58 UTC 2023","Tue Nov 14 19:42:58 UTC 2023","670","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Tue Nov 14 19:43:30 UTC 2023","Tue Nov 14 19:43:31 UTC 2023","760","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
