"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 19:39:19 UTC 2023","Tue Oct 17 19:39:20 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Tue Oct 17 19:38:28 UTC 2023","Tue Oct 17 19:38:29 UTC 2023","1002","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Tue Oct 17 19:44:43 UTC 2023","Tue Oct 17 19:44:44 UTC 2023","1083","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Tue Oct 17 19:36:54 UTC 2023","Tue Oct 17 19:36:55 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Tue Oct 17 19:36:48 UTC 2023","Tue Oct 17 19:36:48 UTC 2023","549","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Tue Oct 17 19:44:38 UTC 2023","Tue Oct 17 19:44:39 UTC 2023","1021","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Tue Oct 17 19:43:20 UTC 2023","Tue Oct 17 19:43:20 UTC 2023","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Oct 17 19:40:37 UTC 2023","Tue Oct 17 19:40:38 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Tue Oct 17 19:37:32 UTC 2023","Tue Oct 17 19:37:34 UTC 2023","1242","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Tue Oct 17 19:42:04 UTC 2023","Tue Oct 17 19:42:07 UTC 2023","2770","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Tue Oct 17 19:41:49 UTC 2023","Tue Oct 17 19:41:52 UTC 2023","2764","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Tue Oct 17 19:44:24 UTC 2023","Tue Oct 17 19:44:25 UTC 2023","1487","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Tue Oct 17 19:42:07 UTC 2023","Tue Oct 17 19:42:08 UTC 2023","563","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Tue Oct 17 19:36:33 UTC 2023","Tue Oct 17 19:36:34 UTC 2023","779","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Tue Oct 17 19:42:01 UTC 2023","Tue Oct 17 19:42:02 UTC 2023","870","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Tue Oct 17 19:38:43 UTC 2023","Tue Oct 17 19:38:44 UTC 2023","774","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Tue Oct 17 19:37:14 UTC 2023","Tue Oct 17 19:37:14 UTC 2023","538","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Tue Oct 17 19:37:57 UTC 2023","Tue Oct 17 19:38:04 UTC 2023","6827","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Tue Oct 17 19:50:23 UTC 2023","Tue Oct 17 19:50:24 UTC 2023","854","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Oct 17 19:49:14 UTC 2023","Tue Oct 17 19:49:16 UTC 2023","1156","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Oct 17 19:40:11 UTC 2023","Tue Oct 17 19:40:11 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Tue Oct 17 19:45:45 UTC 2023","Tue Oct 17 19:45:45 UTC 2023","500","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Tue Oct 17 19:41:52 UTC 2023","Tue Oct 17 19:41:55 UTC 2023","3205","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Tue Oct 17 19:37:04 UTC 2023","Tue Oct 17 19:37:05 UTC 2023","674","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Tue Oct 17 19:36:53 UTC 2023","Tue Oct 17 19:36:54 UTC 2023","917","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Tue Oct 17 19:38:26 UTC 2023","Tue Oct 17 19:38:27 UTC 2023","654","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Tue Oct 17 19:40:34 UTC 2023","Tue Oct 17 19:40:35 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Tue Oct 17 19:41:31 UTC 2023","Tue Oct 17 19:41:31 UTC 2023","665","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Tue Oct 17 19:37:00 UTC 2023","Tue Oct 17 19:37:01 UTC 2023","793","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Tue Oct 17 19:42:09 UTC 2023","Tue Oct 17 19:42:10 UTC 2023","619","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Tue Oct 17 19:36:52 UTC 2023","Tue Oct 17 19:36:53 UTC 2023","775","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Tue Oct 17 19:39:15 UTC 2023","Tue Oct 17 19:39:19 UTC 2023","3867","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Tue Oct 17 19:37:03 UTC 2023","Tue Oct 17 19:37:03 UTC 2023","676","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Tue Oct 17 19:41:30 UTC 2023","Tue Oct 17 19:41:31 UTC 2023","753","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Tue Oct 17 19:44:15 UTC 2023","Tue Oct 17 19:44:16 UTC 2023","604","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Tue Oct 17 19:37:15 UTC 2023","Tue Oct 17 19:37:16 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Tue Oct 17 19:37:02 UTC 2023","Tue Oct 17 19:37:03 UTC 2023","722","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Tue Oct 17 19:40:18 UTC 2023","Tue Oct 17 19:40:19 UTC 2023","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Tue Oct 17 19:38:38 UTC 2023","Tue Oct 17 19:38:39 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Tue Oct 17 19:45:51 UTC 2023","Tue Oct 17 19:45:52 UTC 2023","1138","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Tue Oct 17 19:37:07 UTC 2023","Tue Oct 17 19:37:08 UTC 2023","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Tue Oct 17 19:39:30 UTC 2023","Tue Oct 17 19:39:33 UTC 2023","2948","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Tue Oct 17 19:40:24 UTC 2023","Tue Oct 17 19:40:26 UTC 2023","1929","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Oct 17 19:44:50 UTC 2023","Tue Oct 17 19:44:51 UTC 2023","655","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Tue Oct 17 19:44:52 UTC 2023","Tue Oct 17 19:44:53 UTC 2023","1270","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Tue Oct 17 19:44:35 UTC 2023","Tue Oct 17 19:44:36 UTC 2023","1145","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Tue Oct 17 19:38:42 UTC 2023","Tue Oct 17 19:38:43 UTC 2023","933","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Tue Oct 17 19:40:20 UTC 2023","Tue Oct 17 19:40:21 UTC 2023","1050","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Tue Oct 17 19:48:11 UTC 2023","Tue Oct 17 19:48:12 UTC 2023","1290","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Oct 17 19:37:11 UTC 2023","Tue Oct 17 19:37:12 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Tue Oct 17 19:36:44 UTC 2023","Tue Oct 17 19:36:45 UTC 2023","557","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Tue Oct 17 19:41:01 UTC 2023","Tue Oct 17 19:41:01 UTC 2023","803","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Tue Oct 17 19:36:57 UTC 2023","Tue Oct 17 19:36:57 UTC 2023","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Tue Oct 17 19:38:27 UTC 2023","Tue Oct 17 19:38:27 UTC 2023","521","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Tue Oct 17 19:36:43 UTC 2023","Tue Oct 17 19:36:44 UTC 2023","689","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Tue Oct 17 19:40:58 UTC 2023","Tue Oct 17 19:40:59 UTC 2023","1360","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Oct 17 19:41:07 UTC 2023","Tue Oct 17 19:41:09 UTC 2023","1166","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Tue Oct 17 19:50:29 UTC 2023","Tue Oct 17 19:50:30 UTC 2023","555","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Tue Oct 17 19:36:57 UTC 2023","Tue Oct 17 19:36:58 UTC 2023","564","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Tue Oct 17 19:36:27 UTC 2023","Tue Oct 17 19:36:30 UTC 2023","3616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Oct 17 19:46:57 UTC 2023","Tue Oct 17 19:46:58 UTC 2023","523","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Oct 17 19:36:40 UTC 2023","Tue Oct 17 19:36:41 UTC 2023","779","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Tue Oct 17 19:40:33 UTC 2023","Tue Oct 17 19:40:34 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Tue Oct 17 19:41:57 UTC 2023","Tue Oct 17 19:42:00 UTC 2023","2779","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Tue Oct 17 19:38:56 UTC 2023","Tue Oct 17 19:38:57 UTC 2023","1813","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Tue Oct 17 19:50:30 UTC 2023","Tue Oct 17 19:50:33 UTC 2023","2802","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Tue Oct 17 19:45:53 UTC 2023","Tue Oct 17 19:45:55 UTC 2023","1285","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Oct 17 19:50:25 UTC 2023","Tue Oct 17 19:50:25 UTC 2023","547","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Oct 17 19:40:28 UTC 2023","Tue Oct 17 19:40:28 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Tue Oct 17 19:39:26 UTC 2023","Tue Oct 17 19:39:26 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Tue Oct 17 19:37:17 UTC 2023","Tue Oct 17 19:37:17 UTC 2023","566","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Tue Oct 17 19:43:18 UTC 2023","Tue Oct 17 19:43:19 UTC 2023","576","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Oct 17 19:44:59 UTC 2023","Tue Oct 17 19:44:59 UTC 2023","560","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Tue Oct 17 19:37:39 UTC 2023","Tue Oct 17 19:37:39 UTC 2023","654","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Tue Oct 17 19:41:26 UTC 2023","Tue Oct 17 19:41:27 UTC 2023","483","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Tue Oct 17 19:41:27 UTC 2023","Tue Oct 17 19:41:29 UTC 2023","2770","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Tue Oct 17 19:38:24 UTC 2023","Tue Oct 17 19:38:24 UTC 2023","662","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Tue Oct 17 19:44:57 UTC 2023","Tue Oct 17 19:44:57 UTC 2023","664","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Tue Oct 17 19:44:19 UTC 2023","Tue Oct 17 19:44:20 UTC 2023","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Tue Oct 17 19:37:21 UTC 2023","Tue Oct 17 19:37:21 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Oct 17 19:37:56 UTC 2023","Tue Oct 17 19:37:57 UTC 2023","661","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Tue Oct 17 19:45:41 UTC 2023","Tue Oct 17 19:45:45 UTC 2023","3676","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Tue Oct 17 19:44:31 UTC 2023","Tue Oct 17 19:44:31 UTC 2023","609","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Tue Oct 17 19:48:12 UTC 2023","Tue Oct 17 19:49:14 UTC 2023","61367","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 17 19:40:15 UTC 2023","Tue Oct 17 19:40:16 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Tue Oct 17 19:37:13 UTC 2023","Tue Oct 17 19:37:13 UTC 2023","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Tue Oct 17 19:37:03 UTC 2023","Tue Oct 17 19:37:04 UTC 2023","692","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Tue Oct 17 19:40:47 UTC 2023","Tue Oct 17 19:40:48 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Oct 17 19:44:27 UTC 2023","Tue Oct 17 19:44:28 UTC 2023","613","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Tue Oct 17 19:50:28 UTC 2023","Tue Oct 17 19:50:29 UTC 2023","939","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Tue Oct 17 19:42:09 UTC 2023","Tue Oct 17 19:42:09 UTC 2023","675","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Tue Oct 17 19:49:19 UTC 2023","Tue Oct 17 19:49:20 UTC 2023","870","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Tue Oct 17 19:38:04 UTC 2023","Tue Oct 17 19:38:07 UTC 2023","3825","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Tue Oct 17 19:48:10 UTC 2023","Tue Oct 17 19:48:11 UTC 2023","1120","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Oct 17 19:41:40 UTC 2023","Tue Oct 17 19:41:43 UTC 2023","2784","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Tue Oct 17 19:43:21 UTC 2023","Tue Oct 17 19:43:22 UTC 2023","955","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Tue Oct 17 19:40:19 UTC 2023","Tue Oct 17 19:40:20 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Tue Oct 17 19:37:17 UTC 2023","Tue Oct 17 19:37:18 UTC 2023","691","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Tue Oct 17 19:47:00 UTC 2023","Tue Oct 17 19:47:01 UTC 2023","1014","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Oct 17 19:36:32 UTC 2023","Tue Oct 17 19:36:33 UTC 2023","895","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Tue Oct 17 19:36:36 UTC 2023","Tue Oct 17 19:36:37 UTC 2023","822","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Tue Oct 17 19:37:39 UTC 2023","Tue Oct 17 19:37:40 UTC 2023","526","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Tue Oct 17 19:40:48 UTC 2023","Tue Oct 17 19:40:54 UTC 2023","6259","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Tue Oct 17 19:44:32 UTC 2023","Tue Oct 17 19:44:33 UTC 2023","1488","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Tue Oct 17 19:41:09 UTC 2023","Tue Oct 17 19:41:10 UTC 2023","1009","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Tue Oct 17 19:36:41 UTC 2023","Tue Oct 17 19:36:42 UTC 2023","786","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Tue Oct 17 19:49:14 UTC 2023","Tue Oct 17 19:49:14 UTC 2023","590","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Tue Oct 17 19:36:43 UTC 2023","Tue Oct 17 19:36:43 UTC 2023","698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Tue Oct 17 19:44:00 UTC 2023","Tue Oct 17 19:44:01 UTC 2023","1430","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Tue Oct 17 19:39:33 UTC 2023","Tue Oct 17 19:39:34 UTC 2023","539","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"failed","Tue Oct 17 19:50:27 UTC 2023","Tue Oct 17 19:50:28 UTC 2023","980","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Oct 17 19:38:27 UTC 2023","Tue Oct 17 19:38:28 UTC 2023","1165","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
