"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 19:45:38 UTC 2023","Mon Aug 21 19:45:41 UTC 2023","3044","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Mon Aug 21 19:45:51 UTC 2023","Mon Aug 21 19:45:54 UTC 2023","3047","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Mon Aug 21 19:46:10 UTC 2023","Mon Aug 21 19:46:14 UTC 2023","4319","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Mon Aug 21 19:38:23 UTC 2023","Mon Aug 21 19:38:24 UTC 2023","1107","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 21 19:40:21 UTC 2023","Mon Aug 21 19:40:24 UTC 2023","2808","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Mon Aug 21 19:51:33 UTC 2023","Mon Aug 21 19:51:34 UTC 2023","916","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Mon Aug 21 19:42:15 UTC 2023","Mon Aug 21 19:42:25 UTC 2023","9804","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Mon Aug 21 19:42:09 UTC 2023","Mon Aug 21 19:42:15 UTC 2023","6019","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Mon Aug 21 19:45:48 UTC 2023","Mon Aug 21 19:45:51 UTC 2023","3158","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Mon Aug 21 19:51:27 UTC 2023","Mon Aug 21 19:51:29 UTC 2023","1950","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Aug 21 19:42:01 UTC 2023","Mon Aug 21 19:42:01 UTC 2023","642","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Mon Aug 21 19:47:32 UTC 2023","Mon Aug 21 19:47:32 UTC 2023","652","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Mon Aug 21 19:37:21 UTC 2023","Mon Aug 21 19:37:22 UTC 2023","713","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Mon Aug 21 19:44:00 UTC 2023","Mon Aug 21 19:44:01 UTC 2023","649","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Mon Aug 21 19:47:32 UTC 2023","Mon Aug 21 19:47:34 UTC 2023","1323","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Aug 21 19:40:56 UTC 2023","Mon Aug 21 19:40:57 UTC 2023","685","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Mon Aug 21 19:42:54 UTC 2023","Mon Aug 21 19:42:58 UTC 2023","4146","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Mon Aug 21 19:43:56 UTC 2023","Mon Aug 21 19:43:57 UTC 2023","752","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Mon Aug 21 19:41:46 UTC 2023","Mon Aug 21 19:41:47 UTC 2023","625","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Mon Aug 21 19:43:47 UTC 2023","Mon Aug 21 19:43:50 UTC 2023","2830","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Mon Aug 21 19:39:17 UTC 2023","Mon Aug 21 19:39:18 UTC 2023","822","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Mon Aug 21 19:46:40 UTC 2023","Mon Aug 21 19:46:43 UTC 2023","3482","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Mon Aug 21 19:37:54 UTC 2023","Mon Aug 21 19:37:55 UTC 2023","1009","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Mon Aug 21 19:46:30 UTC 2023","Mon Aug 21 19:46:31 UTC 2023","542","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Mon Aug 21 19:47:25 UTC 2023","Mon Aug 21 19:47:26 UTC 2023","1122","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Mon Aug 21 19:45:45 UTC 2023","Mon Aug 21 19:45:48 UTC 2023","2985","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Mon Aug 21 19:39:14 UTC 2023","Mon Aug 21 19:39:17 UTC 2023","2854","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Mon Aug 21 19:46:47 UTC 2023","Mon Aug 21 19:46:48 UTC 2023","578","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Mon Aug 21 19:46:00 UTC 2023","Mon Aug 21 19:46:03 UTC 2023","3032","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Mon Aug 21 19:45:19 UTC 2023","Mon Aug 21 19:45:22 UTC 2023","3650","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Aug 21 19:42:31 UTC 2023","Mon Aug 21 19:42:33 UTC 2023","1964","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Aug 21 19:39:18 UTC 2023","Mon Aug 21 19:39:21 UTC 2023","3231","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Mon Aug 21 19:37:44 UTC 2023","Mon Aug 21 19:37:46 UTC 2023","1217","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Mon Aug 21 19:44:05 UTC 2023","Mon Aug 21 19:44:07 UTC 2023","1936","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Aug 21 19:47:35 UTC 2023","Mon Aug 21 19:47:36 UTC 2023","978","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Mon Aug 21 19:48:51 UTC 2023","Mon Aug 21 19:48:52 UTC 2023","1171","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Mon Aug 21 19:43:46 UTC 2023","Mon Aug 21 19:43:47 UTC 2023","639","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Aug 21 19:41:40 UTC 2023","Mon Aug 21 19:41:41 UTC 2023","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Mon Aug 21 19:41:49 UTC 2023","Mon Aug 21 19:41:50 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Mon Aug 21 19:40:48 UTC 2023","Mon Aug 21 19:40:54 UTC 2023","5367","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Aug 21 19:37:07 UTC 2023","Mon Aug 21 19:37:08 UTC 2023","917","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Mon Aug 21 19:37:51 UTC 2023","Mon Aug 21 19:37:52 UTC 2023","1202","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Mon Aug 21 19:43:11 UTC 2023","Mon Aug 21 19:43:14 UTC 2023","2836","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Mon Aug 21 19:41:31 UTC 2023","Mon Aug 21 19:41:31 UTC 2023","570","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Mon Aug 21 19:37:10 UTC 2023","Mon Aug 21 19:37:11 UTC 2023","796","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Mon Aug 21 19:37:12 UTC 2023","Mon Aug 21 19:37:13 UTC 2023","1258","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Mon Aug 21 19:51:39 UTC 2023","Mon Aug 21 19:51:39 UTC 2023","59","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Mon Aug 21 19:46:30 UTC 2023","Mon Aug 21 19:46:30 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Mon Aug 21 19:41:30 UTC 2023","Mon Aug 21 19:41:31 UTC 2023","791","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Mon Aug 21 19:37:16 UTC 2023","Mon Aug 21 19:37:17 UTC 2023","792","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Mon Aug 21 19:41:20 UTC 2023","Mon Aug 21 19:41:22 UTC 2023","2791","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Mon Aug 21 19:46:14 UTC 2023","Mon Aug 21 19:46:17 UTC 2023","3066","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Mon Aug 21 19:43:56 UTC 2023","Mon Aug 21 19:43:56 UTC 2023","737","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Mon Aug 21 19:38:00 UTC 2023","Mon Aug 21 19:38:00 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Mon Aug 21 19:38:36 UTC 2023","Mon Aug 21 19:38:46 UTC 2023","10215","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Mon Aug 21 19:37:19 UTC 2023","Mon Aug 21 19:37:20 UTC 2023","1024","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Mon Aug 21 19:45:44 UTC 2023","Mon Aug 21 19:45:45 UTC 2023","1290","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Mon Aug 21 19:46:34 UTC 2023","Mon Aug 21 19:46:37 UTC 2023","3125","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Mon Aug 21 19:39:51 UTC 2023","Mon Aug 21 19:39:57 UTC 2023","5423","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Mon Aug 21 19:37:09 UTC 2023","Mon Aug 21 19:37:10 UTC 2023","748","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Mon Aug 21 19:45:25 UTC 2023","Mon Aug 21 19:45:26 UTC 2023","608","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Mon Aug 21 19:41:23 UTC 2023","Mon Aug 21 19:41:26 UTC 2023","3153","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Mon Aug 21 19:38:17 UTC 2023","Mon Aug 21 19:38:21 UTC 2023","3573","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Mon Aug 21 19:38:02 UTC 2023","Mon Aug 21 19:38:03 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Mon Aug 21 19:42:02 UTC 2023","Mon Aug 21 19:42:02 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Mon Aug 21 19:45:29 UTC 2023","Mon Aug 21 19:45:34 UTC 2023","4442","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Mon Aug 21 19:46:50 UTC 2023","Mon Aug 21 19:46:50 UTC 2023","575","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Mon Aug 21 19:43:50 UTC 2023","Mon Aug 21 19:43:51 UTC 2023","622","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Mon Aug 21 19:36:52 UTC 2023","Mon Aug 21 19:37:04 UTC 2023","11407","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Aug 21 19:39:31 UTC 2023","Mon Aug 21 19:39:31 UTC 2023","650","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Mon Aug 21 19:47:34 UTC 2023","Mon Aug 21 19:47:35 UTC 2023","1076","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Mon Aug 21 19:44:07 UTC 2023","Mon Aug 21 19:45:09 UTC 2023","61320","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Aug 21 19:46:27 UTC 2023","Mon Aug 21 19:46:28 UTC 2023","1155","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Mon Aug 21 19:39:31 UTC 2023","Mon Aug 21 19:39:32 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Mon Aug 21 19:46:31 UTC 2023","Mon Aug 21 19:46:32 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Mon Aug 21 19:43:30 UTC 2023","Mon Aug 21 19:43:33 UTC 2023","3013","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Mon Aug 21 19:46:47 UTC 2023","Mon Aug 21 19:46:47 UTC 2023","865","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Mon Aug 21 19:48:52 UTC 2023","Mon Aug 21 19:48:55 UTC 2023","2492","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Aug 21 19:41:26 UTC 2023","Mon Aug 21 19:41:29 UTC 2023","2902","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Mon Aug 21 19:45:22 UTC 2023","Mon Aug 21 19:45:23 UTC 2023","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Mon Aug 21 19:37:47 UTC 2023","Mon Aug 21 19:37:47 UTC 2023","692","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Mon Aug 21 19:41:17 UTC 2023","Mon Aug 21 19:41:20 UTC 2023","2806","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Mon Aug 21 19:40:54 UTC 2023","Mon Aug 21 19:40:55 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Mon Aug 21 19:37:23 UTC 2023","Mon Aug 21 19:37:25 UTC 2023","1960","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Mon Aug 21 19:48:46 UTC 2023","Mon Aug 21 19:48:47 UTC 2023","704","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Mon Aug 21 19:42:53 UTC 2023","Mon Aug 21 19:42:54 UTC 2023","1126","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Mon Aug 21 19:37:57 UTC 2023","Mon Aug 21 19:37:59 UTC 2023","2202","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Mon Aug 21 19:42:59 UTC 2023","Mon Aug 21 19:43:00 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Mon Aug 21 19:38:10 UTC 2023","Mon Aug 21 19:38:15 UTC 2023","4993","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Mon Aug 21 19:47:03 UTC 2023","Mon Aug 21 19:47:06 UTC 2023","2987","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Mon Aug 21 19:50:13 UTC 2023","Mon Aug 21 19:51:15 UTC 2023","61325","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Aug 21 19:37:52 UTC 2023","Mon Aug 21 19:37:53 UTC 2023","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Mon Aug 21 19:38:47 UTC 2023","Mon Aug 21 19:38:53 UTC 2023","5791","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Mon Aug 21 19:41:31 UTC 2023","Mon Aug 21 19:41:34 UTC 2023","2839","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Mon Aug 21 19:37:30 UTC 2023","Mon Aug 21 19:37:30 UTC 2023","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Mon Aug 21 19:37:18 UTC 2023","Mon Aug 21 19:37:19 UTC 2023","823","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Mon Aug 21 19:43:52 UTC 2023","Mon Aug 21 19:43:53 UTC 2023","589","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Mon Aug 21 19:38:05 UTC 2023","Mon Aug 21 19:38:06 UTC 2023","636","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Mon Aug 21 19:45:12 UTC 2023","Mon Aug 21 19:45:15 UTC 2023","3061","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Aug 21 19:37:04 UTC 2023","Mon Aug 21 19:37:05 UTC 2023","1784","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Mon Aug 21 19:46:21 UTC 2023","Mon Aug 21 19:46:24 UTC 2023","3002","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
