"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 26 19:35:55 UTC 2023","Tue Dec 26 19:35:56 UTC 2023","786","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Tue Dec 26 19:36:06 UTC 2023","Tue Dec 26 19:36:07 UTC 2023","718","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Tue Dec 26 19:34:49 UTC 2023","Tue Dec 26 19:34:50 UTC 2023","731","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Dec 26 19:36:47 UTC 2023","Tue Dec 26 19:36:48 UTC 2023","552","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Dec 26 19:37:04 UTC 2023","Tue Dec 26 19:37:05 UTC 2023","666","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Tue Dec 26 19:36:51 UTC 2023","Tue Dec 26 19:36:52 UTC 2023","889","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Tue Dec 26 19:36:08 UTC 2023","Tue Dec 26 19:36:11 UTC 2023","3276","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Tue Dec 26 19:35:18 UTC 2023","Tue Dec 26 19:35:19 UTC 2023","686","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Tue Dec 26 19:37:37 UTC 2023","Tue Dec 26 19:37:38 UTC 2023","582","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Dec 26 19:36:29 UTC 2023","Tue Dec 26 19:36:30 UTC 2023","776","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Tue Dec 26 19:36:19 UTC 2023","Tue Dec 26 19:36:20 UTC 2023","884","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Tue Dec 26 19:39:35 UTC 2023","Tue Dec 26 19:39:36 UTC 2023","853","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Tue Dec 26 19:35:16 UTC 2023","Tue Dec 26 19:35:17 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Tue Dec 26 19:35:43 UTC 2023","Tue Dec 26 19:35:44 UTC 2023","578","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Tue Dec 26 19:37:47 UTC 2023","Tue Dec 26 19:37:47 UTC 2023","594","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Tue Dec 26 19:37:43 UTC 2023","Tue Dec 26 19:37:44 UTC 2023","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Tue Dec 26 19:35:31 UTC 2023","Tue Dec 26 19:35:32 UTC 2023","876","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Tue Dec 26 19:39:27 UTC 2023","Tue Dec 26 19:39:27 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Tue Dec 26 19:35:44 UTC 2023","Tue Dec 26 19:35:45 UTC 2023","634","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Tue Dec 26 19:39:53 UTC 2023","Tue Dec 26 19:39:54 UTC 2023","889","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Dec 26 19:36:40 UTC 2023","Tue Dec 26 19:36:41 UTC 2023","769","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Tue Dec 26 19:36:02 UTC 2023","Tue Dec 26 19:36:03 UTC 2023","723","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Tue Dec 26 19:39:03 UTC 2023","Tue Dec 26 19:39:03 UTC 2023","692","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Tue Dec 26 19:34:39 UTC 2023","Tue Dec 26 19:34:40 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Tue Dec 26 19:39:06 UTC 2023","Tue Dec 26 19:39:07 UTC 2023","606","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Tue Dec 26 19:35:11 UTC 2023","Tue Dec 26 19:35:11 UTC 2023","592","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Tue Dec 26 19:39:08 UTC 2023","Tue Dec 26 19:39:09 UTC 2023","595","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Tue Dec 26 19:38:51 UTC 2023","Tue Dec 26 19:38:52 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Dec 26 19:37:45 UTC 2023","Tue Dec 26 19:37:45 UTC 2023","625","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Tue Dec 26 19:39:33 UTC 2023","Tue Dec 26 19:39:34 UTC 2023","798","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Tue Dec 26 19:36:53 UTC 2023","Tue Dec 26 19:36:56 UTC 2023","2909","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Tue Dec 26 19:35:58 UTC 2023","Tue Dec 26 19:35:58 UTC 2023","589","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Tue Dec 26 19:34:46 UTC 2023","Tue Dec 26 19:34:47 UTC 2023","732","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Tue Dec 26 19:36:46 UTC 2023","Tue Dec 26 19:36:47 UTC 2023","1051","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Dec 26 19:37:28 UTC 2023","Tue Dec 26 19:37:28 UTC 2023","561","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Dec 26 19:42:21 UTC 2023","Tue Dec 26 19:42:22 UTC 2023","641","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Dec 26 19:36:56 UTC 2023","Tue Dec 26 19:36:57 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Tue Dec 26 19:36:56 UTC 2023","Tue Dec 26 19:36:56 UTC 2023","556","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Tue Dec 26 19:36:48 UTC 2023","Tue Dec 26 19:36:49 UTC 2023","575","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Tue Dec 26 19:41:15 UTC 2023","Tue Dec 26 19:41:16 UTC 2023","791","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Tue Dec 26 19:36:43 UTC 2023","Tue Dec 26 19:36:44 UTC 2023","782","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Tue Dec 26 19:35:46 UTC 2023","Tue Dec 26 19:35:46 UTC 2023","587","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"failed","Tue Dec 26 19:44:36 UTC 2023","Tue Dec 26 19:44:37 UTC 2023","677","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Dec 26 19:35:35 UTC 2023","Tue Dec 26 19:35:36 UTC 2023","600","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Tue Dec 26 19:39:34 UTC 2023","Tue Dec 26 19:39:35 UTC 2023","567","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Tue Dec 26 19:35:13 UTC 2023","Tue Dec 26 19:35:13 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Tue Dec 26 19:34:44 UTC 2023","Tue Dec 26 19:34:45 UTC 2023","830","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Tue Dec 26 19:37:23 UTC 2023","Tue Dec 26 19:37:24 UTC 2023","861","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Tue Dec 26 19:35:02 UTC 2023","Tue Dec 26 19:35:03 UTC 2023","846","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Tue Dec 26 19:39:48 UTC 2023","Tue Dec 26 19:39:51 UTC 2023","2889","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Tue Dec 26 19:39:26 UTC 2023","Tue Dec 26 19:39:27 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Tue Dec 26 19:35:51 UTC 2023","Tue Dec 26 19:35:52 UTC 2023","933","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Dec 26 19:34:43 UTC 2023","Tue Dec 26 19:34:44 UTC 2023","892","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Tue Dec 26 19:39:01 UTC 2023","Tue Dec 26 19:39:01 UTC 2023","605","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Tue Dec 26 19:41:12 UTC 2023","Tue Dec 26 19:41:12 UTC 2023","584","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Dec 26 19:39:55 UTC 2023","Tue Dec 26 19:39:58 UTC 2023","2763","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Tue Dec 26 19:37:43 UTC 2023","Tue Dec 26 19:37:43 UTC 2023","596","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Tue Dec 26 19:36:37 UTC 2023","Tue Dec 26 19:36:38 UTC 2023","709","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Tue Dec 26 19:35:17 UTC 2023","Tue Dec 26 19:35:18 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Tue Dec 26 19:34:43 UTC 2023","Tue Dec 26 19:34:43 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Tue Dec 26 19:34:56 UTC 2023","Tue Dec 26 19:34:57 UTC 2023","606","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Tue Dec 26 19:35:12 UTC 2023","Tue Dec 26 19:35:13 UTC 2023","590","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Tue Dec 26 19:35:36 UTC 2023","Tue Dec 26 19:35:37 UTC 2023","663","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Tue Dec 26 19:34:52 UTC 2023","Tue Dec 26 19:34:53 UTC 2023","755","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Tue Dec 26 19:39:23 UTC 2023","Tue Dec 26 19:39:24 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Tue Dec 26 19:44:44 UTC 2023","Tue Dec 26 19:44:44 UTC 2023","549","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Tue Dec 26 19:37:45 UTC 2023","Tue Dec 26 19:37:46 UTC 2023","571","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Tue Dec 26 19:34:59 UTC 2023","Tue Dec 26 19:35:00 UTC 2023","645","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Tue Dec 26 19:36:03 UTC 2023","Tue Dec 26 19:36:04 UTC 2023","612","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Tue Dec 26 19:36:42 UTC 2023","Tue Dec 26 19:36:43 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Tue Dec 26 19:39:21 UTC 2023","Tue Dec 26 19:39:21 UTC 2023","689","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Tue Dec 26 19:37:22 UTC 2023","Tue Dec 26 19:37:23 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Tue Dec 26 19:42:22 UTC 2023","Tue Dec 26 19:42:23 UTC 2023","881","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Dec 26 19:34:48 UTC 2023","Tue Dec 26 19:34:49 UTC 2023","577","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Tue Dec 26 19:35:10 UTC 2023","Tue Dec 26 19:35:10 UTC 2023","673","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Tue Dec 26 19:37:29 UTC 2023","Tue Dec 26 19:37:30 UTC 2023","846","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Tue Dec 26 19:38:51 UTC 2023","Tue Dec 26 19:38:51 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Dec 26 19:34:59 UTC 2023","Tue Dec 26 19:34:59 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Tue Dec 26 19:39:09 UTC 2023","Tue Dec 26 19:39:09 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Tue Dec 26 19:35:31 UTC 2023","Tue Dec 26 19:35:31 UTC 2023","699","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Tue Dec 26 19:34:57 UTC 2023","Tue Dec 26 19:34:58 UTC 2023","636","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Tue Dec 26 19:37:21 UTC 2023","Tue Dec 26 19:37:21 UTC 2023","582","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Tue Dec 26 19:35:57 UTC 2023","Tue Dec 26 19:35:58 UTC 2023","589","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Tue Dec 26 19:35:21 UTC 2023","Tue Dec 26 19:35:22 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Tue Dec 26 19:36:21 UTC 2023","Tue Dec 26 19:36:22 UTC 2023","940","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Tue Dec 26 19:35:13 UTC 2023","Tue Dec 26 19:35:14 UTC 2023","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Tue Dec 26 19:34:38 UTC 2023","Tue Dec 26 19:34:39 UTC 2023","817","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Tue Dec 26 19:44:35 UTC 2023","Tue Dec 26 19:44:36 UTC 2023","874","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Dec 26 19:35:09 UTC 2023","Tue Dec 26 19:35:09 UTC 2023","627","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Tue Dec 26 19:37:36 UTC 2023","Tue Dec 26 19:37:37 UTC 2023","611","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Tue Dec 26 19:39:25 UTC 2023","Tue Dec 26 19:39:25 UTC 2023","599","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Tue Dec 26 19:38:54 UTC 2023","Tue Dec 26 19:38:54 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Tue Dec 26 19:38:57 UTC 2023","Tue Dec 26 19:38:57 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Tue Dec 26 19:42:20 UTC 2023","Tue Dec 26 19:42:21 UTC 2023","566","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Dec 26 19:36:31 UTC 2023","Tue Dec 26 19:36:31 UTC 2023","605","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Tue Dec 26 19:39:36 UTC 2023","Tue Dec 26 19:39:37 UTC 2023","614","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"failed","Tue Dec 26 19:35:25 UTC 2023","Tue Dec 26 19:35:27 UTC 2023","2744","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Tue Dec 26 19:36:31 UTC 2023","Tue Dec 26 19:36:32 UTC 2023","807","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Tue Dec 26 19:35:05 UTC 2023","Tue Dec 26 19:35:05 UTC 2023","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
