"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 06:37:52 UTC 2023","Wed Apr 12 06:38:52 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Apr 12 06:42:53 UTC 2023","Wed Apr 12 06:43:53 UTC 2023","60435","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Wed Apr 12 06:29:03 UTC 2023","Wed Apr 12 06:30:03 UTC 2023","60071","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Wed Apr 12 06:31:03 UTC 2023","Wed Apr 12 06:32:04 UTC 2023","60760","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Wed Apr 12 06:30:03 UTC 2023","Wed Apr 12 06:31:03 UTC 2023","60070","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Apr 12 06:51:54 UTC 2023","Wed Apr 12 06:52:55 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Apr 12 06:50:54 UTC 2023","Wed Apr 12 06:51:54 UTC 2023","60414","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Apr 12 06:33:04 UTC 2023","Wed Apr 12 06:34:04 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Apr 12 06:38:52 UTC 2023","Wed Apr 12 06:39:52 UTC 2023","60288","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Apr 12 06:40:52 UTC 2023","Wed Apr 12 06:41:52 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Apr 12 06:26:02 UTC 2023","Wed Apr 12 06:27:03 UTC 2023","61180","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Apr 12 06:34:04 UTC 2023","Wed Apr 12 06:34:51 UTC 2023","46248","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Apr 12 06:43:53 UTC 2023","Wed Apr 12 06:44:53 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
