"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 23 13:23:59 UTC 2023","Wed Aug 23 13:24:02 UTC 2023","3074","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Wed Aug 23 13:17:06 UTC 2023","Wed Aug 23 13:17:07 UTC 2023","1008","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Wed Aug 23 13:19:22 UTC 2023","Wed Aug 23 13:19:23 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Wed Aug 23 13:33:34 UTC 2023","Wed Aug 23 13:33:39 UTC 2023","5193","Camada de Integração - CI","Negocio","Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 23 13:14:13 UTC 2023","Wed Aug 23 13:14:13 UTC 2023","788","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Wed Aug 23 13:33:42 UTC 2023","Wed Aug 23 13:33:43 UTC 2023","960","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Wed Aug 23 13:16:10 UTC 2023","Wed Aug 23 13:16:11 UTC 2023","642","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Wed Aug 23 13:21:21 UTC 2023","Wed Aug 23 13:21:22 UTC 2023","678","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Aug 23 13:15:00 UTC 2023","Wed Aug 23 13:15:00 UTC 2023","562","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 23 13:13:36 UTC 2023","Wed Aug 23 13:13:37 UTC 2023","886","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Wed Aug 23 13:19:04 UTC 2023","Wed Aug 23 13:19:05 UTC 2023","1366","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Aug 23 13:19:07 UTC 2023","Wed Aug 23 13:19:07 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Wed Aug 23 13:23:25 UTC 2023","Wed Aug 23 13:23:28 UTC 2023","3031","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Wed Aug 23 13:16:11 UTC 2023","Wed Aug 23 13:16:11 UTC 2023","547","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Wed Aug 23 13:14:00 UTC 2023","Wed Aug 23 13:14:01 UTC 2023","727","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Wed Aug 23 13:24:25 UTC 2023","Wed Aug 23 13:24:25 UTC 2023","508","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Wed Aug 23 13:19:27 UTC 2023","Wed Aug 23 13:19:34 UTC 2023","7491","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Wed Aug 23 13:23:18 UTC 2023","Wed Aug 23 13:23:22 UTC 2023","3699","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Wed Aug 23 13:21:04 UTC 2023","Wed Aug 23 13:21:07 UTC 2023","2933","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Wed Aug 23 13:20:42 UTC 2023","Wed Aug 23 13:20:47 UTC 2023","5075","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Wed Aug 23 13:19:34 UTC 2023","Wed Aug 23 13:19:41 UTC 2023","6752","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Wed Aug 23 13:28:14 UTC 2023","Wed Aug 23 13:28:19 UTC 2023","4973","Camada de Integração - CI","Negocio","Gerar cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Aug 23 13:24:13 UTC 2023","Wed Aug 23 13:24:16 UTC 2023","3027","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Wed Aug 23 13:32:04 UTC 2023","Wed Aug 23 13:33:05 UTC 2023","61321","Camada de Integração - CI","Negocio","Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 23 13:16:06 UTC 2023","Wed Aug 23 13:16:10 UTC 2023","4744","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Wed Aug 23 13:20:09 UTC 2023","Wed Aug 23 13:20:15 UTC 2023","6207","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Wed Aug 23 13:19:02 UTC 2023","Wed Aug 23 13:19:03 UTC 2023","523","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Wed Aug 23 13:16:27 UTC 2023","Wed Aug 23 13:16:32 UTC 2023","5176","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Wed Aug 23 13:24:52 UTC 2023","Wed Aug 23 13:25:00 UTC 2023","8139","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Wed Aug 23 13:23:31 UTC 2023","Wed Aug 23 13:23:33 UTC 2023","2042","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Wed Aug 23 13:21:17 UTC 2023","Wed Aug 23 13:21:18 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Wed Aug 23 13:25:49 UTC 2023","Wed Aug 23 13:25:49 UTC 2023","524","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Wed Aug 23 13:21:12 UTC 2023","Wed Aug 23 13:21:15 UTC 2023","2947","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Aug 23 13:21:25 UTC 2023","Wed Aug 23 13:21:25 UTC 2023","571","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Aug 23 13:28:46 UTC 2023","Wed Aug 23 13:28:50 UTC 2023","3829","Camada de Integração - CI","Negocio","Gerar  cartao sem adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Aug 23 13:24:44 UTC 2023","Wed Aug 23 13:24:44 UTC 2023","541","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Wed Aug 23 13:31:33 UTC 2023","Wed Aug 23 13:31:35 UTC 2023","2852","Camada de Integração - CI","Negocio","Gerar cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Aug 23 13:20:07 UTC 2023","Wed Aug 23 13:20:09 UTC 2023","2158","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Wed Aug 23 13:13:48 UTC 2023","Wed Aug 23 13:13:49 UTC 2023","761","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Wed Aug 23 13:14:56 UTC 2023","Wed Aug 23 13:14:57 UTC 2023","892","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 23 13:22:58 UTC 2023","Wed Aug 23 13:23:10 UTC 2023","11418","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Wed Aug 23 13:24:25 UTC 2023","Wed Aug 23 13:24:26 UTC 2023","539","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Wed Aug 23 13:18:47 UTC 2023","Wed Aug 23 13:18:50 UTC 2023","2869","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Wed Aug 23 13:16:47 UTC 2023","Wed Aug 23 13:16:51 UTC 2023","4702","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Aug 23 13:33:48 UTC 2023","Wed Aug 23 13:33:48 UTC 2023","74","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Wed Aug 23 13:24:45 UTC 2023","Wed Aug 23 13:24:46 UTC 2023","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Wed Aug 23 13:18:46 UTC 2023","Wed Aug 23 13:18:47 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Aug 23 13:24:28 UTC 2023","Wed Aug 23 13:24:29 UTC 2023","523","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Wed Aug 23 13:14:04 UTC 2023","Wed Aug 23 13:14:06 UTC 2023","1961","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Wed Aug 23 13:24:44 UTC 2023","Wed Aug 23 13:24:45 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Wed Aug 23 13:13:50 UTC 2023","Wed Aug 23 13:13:51 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Wed Aug 23 13:27:07 UTC 2023","Wed Aug 23 13:27:09 UTC 2023","1329","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Wed Aug 23 13:14:29 UTC 2023","Wed Aug 23 13:14:32 UTC 2023","2366","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Wed Aug 23 13:14:15 UTC 2023","Wed Aug 23 13:14:16 UTC 2023","1084","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Wed Aug 23 13:23:56 UTC 2023","Wed Aug 23 13:23:59 UTC 2023","2966","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Wed Aug 23 13:29:55 UTC 2023","Wed Aug 23 13:29:58 UTC 2023","2923","Camada de Integração - CI","Negocio","Gerar  cartao sem adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Aug 23 13:26:43 UTC 2023","Wed Aug 23 13:26:46 UTC 2023","2923","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Aug 23 13:14:11 UTC 2023","Wed Aug 23 13:14:12 UTC 2023","798","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Wed Aug 23 13:21:01 UTC 2023","Wed Aug 23 13:21:04 UTC 2023","2744","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Wed Aug 23 13:20:50 UTC 2023","Wed Aug 23 13:20:53 UTC 2023","2777","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Wed Aug 23 13:15:50 UTC 2023","Wed Aug 23 13:15:53 UTC 2023","2932","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Wed Aug 23 13:20:29 UTC 2023","Wed Aug 23 13:20:35 UTC 2023","5474","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Wed Aug 23 13:25:12 UTC 2023","Wed Aug 23 13:25:15 UTC 2023","3013","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Wed Aug 23 13:17:53 UTC 2023","Wed Aug 23 13:17:53 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Wed Aug 23 13:14:06 UTC 2023","Wed Aug 23 13:14:07 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Wed Aug 23 13:14:19 UTC 2023","Wed Aug 23 13:14:20 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Wed Aug 23 13:16:51 UTC 2023","Wed Aug 23 13:16:52 UTC 2023","805","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Wed Aug 23 13:14:39 UTC 2023","Wed Aug 23 13:14:39 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Wed Aug 23 13:21:22 UTC 2023","Wed Aug 23 13:21:22 UTC 2023","727","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Wed Aug 23 13:14:36 UTC 2023","Wed Aug 23 13:14:38 UTC 2023","1834","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Wed Aug 23 13:13:19 UTC 2023","Wed Aug 23 13:13:27 UTC 2023","7955","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Aug 23 13:21:18 UTC 2023","Wed Aug 23 13:21:20 UTC 2023","2758","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Wed Aug 23 13:25:26 UTC 2023","Wed Aug 23 13:25:29 UTC 2023","2981","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Wed Aug 23 13:27:01 UTC 2023","Wed Aug 23 13:27:04 UTC 2023","2894","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
