"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 24 19:38:46 UTC 2024","Wed Jan 24 19:38:47 UTC 2024","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Wed Jan 24 19:40:04 UTC 2024","Wed Jan 24 19:40:05 UTC 2024","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Jan 24 19:38:09 UTC 2024","Wed Jan 24 19:38:10 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Jan 24 19:40:33 UTC 2024","Wed Jan 24 19:40:34 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Wed Jan 24 19:39:00 UTC 2024","Wed Jan 24 19:39:01 UTC 2024","646","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Jan 24 19:36:33 UTC 2024","Wed Jan 24 19:36:34 UTC 2024","686","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Wed Jan 24 19:36:28 UTC 2024","Wed Jan 24 19:36:28 UTC 2024","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Wed Jan 24 19:37:50 UTC 2024","Wed Jan 24 19:37:51 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Wed Jan 24 19:40:30 UTC 2024","Wed Jan 24 19:40:31 UTC 2024","697","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Wed Jan 24 19:38:44 UTC 2024","Wed Jan 24 19:38:45 UTC 2024","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Wed Jan 24 19:38:54 UTC 2024","Wed Jan 24 19:38:55 UTC 2024","595","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Jan 24 19:40:32 UTC 2024","Wed Jan 24 19:40:33 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Wed Jan 24 19:38:41 UTC 2024","Wed Jan 24 19:38:42 UTC 2024","726","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Wed Jan 24 19:36:39 UTC 2024","Wed Jan 24 19:36:40 UTC 2024","734","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Wed Jan 24 19:38:50 UTC 2024","Wed Jan 24 19:38:51 UTC 2024","610","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"failed","Wed Jan 24 19:40:05 UTC 2024","Wed Jan 24 19:40:06 UTC 2024","681","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"failed","Wed Jan 24 19:45:38 UTC 2024","Wed Jan 24 19:45:38 UTC 2024","594","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Jan 24 19:38:35 UTC 2024","Wed Jan 24 19:38:35 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Wed Jan 24 19:40:55 UTC 2024","Wed Jan 24 19:40:56 UTC 2024","705","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Jan 24 19:37:38 UTC 2024","Wed Jan 24 19:37:38 UTC 2024","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Wed Jan 24 19:38:01 UTC 2024","Wed Jan 24 19:38:02 UTC 2024","626","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Wed Jan 24 19:41:05 UTC 2024","Wed Jan 24 19:41:05 UTC 2024","688","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jan 24 19:41:12 UTC 2024","Wed Jan 24 19:41:14 UTC 2024","1956","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Wed Jan 24 19:36:12 UTC 2024","Wed Jan 24 19:36:12 UTC 2024","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Wed Jan 24 19:36:21 UTC 2024","Wed Jan 24 19:36:21 UTC 2024","672","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Wed Jan 24 19:40:09 UTC 2024","Wed Jan 24 19:40:09 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Wed Jan 24 19:37:40 UTC 2024","Wed Jan 24 19:37:40 UTC 2024","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Wed Jan 24 19:36:58 UTC 2024","Wed Jan 24 19:36:59 UTC 2024","643","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Wed Jan 24 19:37:06 UTC 2024","Wed Jan 24 19:37:06 UTC 2024","573","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Wed Jan 24 19:38:03 UTC 2024","Wed Jan 24 19:38:04 UTC 2024","581","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Wed Jan 24 19:37:20 UTC 2024","Wed Jan 24 19:37:20 UTC 2024","630","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Wed Jan 24 19:41:15 UTC 2024","Wed Jan 24 19:41:16 UTC 2024","662","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Jan 24 19:44:37 UTC 2024","Wed Jan 24 19:45:38 UTC 2024","60774","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jan 24 19:40:25 UTC 2024","Wed Jan 24 19:40:26 UTC 2024","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Wed Jan 24 19:41:14 UTC 2024","Wed Jan 24 19:41:15 UTC 2024","975","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Jan 24 19:36:44 UTC 2024","Wed Jan 24 19:36:45 UTC 2024","542","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"failed","Wed Jan 24 19:36:31 UTC 2024","Wed Jan 24 19:36:32 UTC 2024","689","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Wed Jan 24 19:40:17 UTC 2024","Wed Jan 24 19:40:18 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Wed Jan 24 19:40:59 UTC 2024","Wed Jan 24 19:40:59 UTC 2024","720","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"failed","Wed Jan 24 19:40:07 UTC 2024","Wed Jan 24 19:40:07 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Wed Jan 24 19:40:33 UTC 2024","Wed Jan 24 19:40:33 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Wed Jan 24 19:40:37 UTC 2024","Wed Jan 24 19:40:37 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Wed Jan 24 19:38:00 UTC 2024","Wed Jan 24 19:38:00 UTC 2024","595","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Jan 24 19:43:27 UTC 2024","Wed Jan 24 19:43:27 UTC 2024","617","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Jan 24 19:38:05 UTC 2024","Wed Jan 24 19:38:08 UTC 2024","2911","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Wed Jan 24 19:43:28 UTC 2024","Wed Jan 24 19:43:29 UTC 2024","914","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jan 24 19:40:31 UTC 2024","Wed Jan 24 19:40:32 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Wed Jan 24 19:37:12 UTC 2024","Wed Jan 24 19:37:12 UTC 2024","596","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Wed Jan 24 19:38:48 UTC 2024","Wed Jan 24 19:38:49 UTC 2024","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Wed Jan 24 19:37:23 UTC 2024","Wed Jan 24 19:37:24 UTC 2024","621","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Wed Jan 24 19:37:18 UTC 2024","Wed Jan 24 19:37:19 UTC 2024","858","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Wed Jan 24 19:37:51 UTC 2024","Wed Jan 24 19:37:51 UTC 2024","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Wed Jan 24 19:41:05 UTC 2024","Wed Jan 24 19:41:06 UTC 2024","711","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Wed Jan 24 19:40:45 UTC 2024","Wed Jan 24 19:40:46 UTC 2024","788","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Wed Jan 24 19:36:24 UTC 2024","Wed Jan 24 19:36:25 UTC 2024","662","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Wed Jan 24 19:37:10 UTC 2024","Wed Jan 24 19:37:10 UTC 2024","564","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Wed Jan 24 19:36:59 UTC 2024","Wed Jan 24 19:37:00 UTC 2024","751","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Wed Jan 24 19:43:25 UTC 2024","Wed Jan 24 19:43:26 UTC 2024","604","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Jan 24 19:36:28 UTC 2024","Wed Jan 24 19:36:30 UTC 2024","1677","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Wed Jan 24 19:40:49 UTC 2024","Wed Jan 24 19:40:50 UTC 2024","603","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Wed Jan 24 19:43:27 UTC 2024","Wed Jan 24 19:43:28 UTC 2024","678","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Jan 24 19:40:13 UTC 2024","Wed Jan 24 19:40:13 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Wed Jan 24 19:44:33 UTC 2024","Wed Jan 24 19:44:34 UTC 2024","884","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Wed Jan 24 19:37:04 UTC 2024","Wed Jan 24 19:37:04 UTC 2024","563","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Wed Jan 24 19:40:18 UTC 2024","Wed Jan 24 19:40:19 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Wed Jan 24 19:42:18 UTC 2024","Wed Jan 24 19:42:18 UTC 2024","588","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Jan 24 19:38:52 UTC 2024","Wed Jan 24 19:38:53 UTC 2024","600","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Wed Jan 24 19:36:54 UTC 2024","Wed Jan 24 19:36:55 UTC 2024","730","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jan 24 19:36:31 UTC 2024","Wed Jan 24 19:36:31 UTC 2024","672","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Wed Jan 24 19:40:56 UTC 2024","Wed Jan 24 19:40:59 UTC 2024","2642","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Jan 24 19:37:35 UTC 2024","Wed Jan 24 19:37:36 UTC 2024","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Wed Jan 24 19:40:35 UTC 2024","Wed Jan 24 19:40:36 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Wed Jan 24 19:38:17 UTC 2024","Wed Jan 24 19:38:18 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Wed Jan 24 19:44:32 UTC 2024","Wed Jan 24 19:44:32 UTC 2024","588","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Jan 24 19:37:20 UTC 2024","Wed Jan 24 19:37:21 UTC 2024","596","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Wed Jan 24 19:44:36 UTC 2024","Wed Jan 24 19:44:37 UTC 2024","660","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Jan 24 19:42:21 UTC 2024","Wed Jan 24 19:42:22 UTC 2024","935","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Jan 24 19:37:11 UTC 2024","Wed Jan 24 19:37:12 UTC 2024","587","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Wed Jan 24 19:37:46 UTC 2024","Wed Jan 24 19:37:47 UTC 2024","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Jan 24 19:41:10 UTC 2024","Wed Jan 24 19:41:10 UTC 2024","799","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jan 24 19:37:08 UTC 2024","Wed Jan 24 19:37:09 UTC 2024","572","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"failed","Wed Jan 24 19:36:42 UTC 2024","Wed Jan 24 19:36:43 UTC 2024","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Wed Jan 24 19:38:42 UTC 2024","Wed Jan 24 19:38:43 UTC 2024","742","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Wed Jan 24 19:38:58 UTC 2024","Wed Jan 24 19:38:59 UTC 2024","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Wed Jan 24 19:37:47 UTC 2024","Wed Jan 24 19:37:47 UTC 2024","578","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Wed Jan 24 19:40:40 UTC 2024","Wed Jan 24 19:40:41 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Wed Jan 24 19:41:00 UTC 2024","Wed Jan 24 19:41:03 UTC 2024","2777","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jan 24 19:40:47 UTC 2024","Wed Jan 24 19:40:48 UTC 2024","657","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Wed Jan 24 19:37:43 UTC 2024","Wed Jan 24 19:37:43 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Wed Jan 24 19:45:38 UTC 2024","Wed Jan 24 19:45:39 UTC 2024","586","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Jan 24 19:40:21 UTC 2024","Wed Jan 24 19:40:22 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Wed Jan 24 19:41:04 UTC 2024","Wed Jan 24 19:41:05 UTC 2024","752","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Jan 24 19:45:40 UTC 2024","Wed Jan 24 19:45:41 UTC 2024","664","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
