"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 19:40:12 UTC 2023","Wed Oct 11 19:40:14 UTC 2023","1721","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Wed Oct 11 19:39:38 UTC 2023","Wed Oct 11 19:39:38 UTC 2023","576","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Oct 11 19:37:09 UTC 2023","Wed Oct 11 19:37:09 UTC 2023","534","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Wed Oct 11 19:36:33 UTC 2023","Wed Oct 11 19:36:33 UTC 2023","553","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Wed Oct 11 19:41:23 UTC 2023","Wed Oct 11 19:41:26 UTC 2023","2976","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Wed Oct 11 19:36:49 UTC 2023","Wed Oct 11 19:36:50 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Wed Oct 11 19:41:39 UTC 2023","Wed Oct 11 19:41:39 UTC 2023","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Wed Oct 11 19:44:02 UTC 2023","Wed Oct 11 19:44:03 UTC 2023","721","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Wed Oct 11 19:43:00 UTC 2023","Wed Oct 11 19:43:01 UTC 2023","1533","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Wed Oct 11 19:36:38 UTC 2023","Wed Oct 11 19:36:38 UTC 2023","810","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Wed Oct 11 19:47:55 UTC 2023","Wed Oct 11 19:47:56 UTC 2023","617","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Oct 11 19:41:48 UTC 2023","Wed Oct 11 19:42:50 UTC 2023","61922","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Oct 11 19:39:02 UTC 2023","Wed Oct 11 19:39:04 UTC 2023","2934","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Wed Oct 11 19:39:05 UTC 2023","Wed Oct 11 19:39:17 UTC 2023","11518","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Wed Oct 11 19:46:44 UTC 2023","Wed Oct 11 19:46:45 UTC 2023","558","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Oct 11 19:43:27 UTC 2023","Wed Oct 11 19:43:28 UTC 2023","1438","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Wed Oct 11 19:40:11 UTC 2023","Wed Oct 11 19:40:12 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Wed Oct 11 19:43:25 UTC 2023","Wed Oct 11 19:43:27 UTC 2023","1325","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Wed Oct 11 19:37:51 UTC 2023","Wed Oct 11 19:37:52 UTC 2023","838","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Wed Oct 11 19:36:21 UTC 2023","Wed Oct 11 19:36:22 UTC 2023","833","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Wed Oct 11 19:44:26 UTC 2023","Wed Oct 11 19:44:28 UTC 2023","2000","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Oct 11 19:45:24 UTC 2023","Wed Oct 11 19:45:26 UTC 2023","1327","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Oct 11 19:44:10 UTC 2023","Wed Oct 11 19:44:11 UTC 2023","1574","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"passed","Wed Oct 11 19:43:49 UTC 2023","Wed Oct 11 19:43:49 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Wed Oct 11 19:41:42 UTC 2023","Wed Oct 11 19:41:43 UTC 2023","758","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Wed Oct 11 19:50:13 UTC 2023","Wed Oct 11 19:50:13 UTC 2023","588","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Oct 11 19:37:22 UTC 2023","Wed Oct 11 19:37:25 UTC 2023","3378","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Wed Oct 11 19:40:49 UTC 2023","Wed Oct 11 19:40:49 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Wed Oct 11 19:45:12 UTC 2023","Wed Oct 11 19:45:13 UTC 2023","1463","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Oct 11 19:43:30 UTC 2023","Wed Oct 11 19:43:32 UTC 2023","2269","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Wed Oct 11 19:38:22 UTC 2023","Wed Oct 11 19:38:25 UTC 2023","2205","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Wed Oct 11 19:37:03 UTC 2023","Wed Oct 11 19:37:04 UTC 2023","671","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"failed","Wed Oct 11 19:43:01 UTC 2023","Wed Oct 11 19:43:03 UTC 2023","1622","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Wed Oct 11 19:42:50 UTC 2023","Wed Oct 11 19:42:51 UTC 2023","1275","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Oct 11 19:41:32 UTC 2023","Wed Oct 11 19:41:32 UTC 2023","669","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Wed Oct 11 19:37:02 UTC 2023","Wed Oct 11 19:37:03 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"failed","Wed Oct 11 19:43:42 UTC 2023","Wed Oct 11 19:43:43 UTC 2023","1334","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Wed Oct 11 19:40:07 UTC 2023","Wed Oct 11 19:40:08 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Wed Oct 11 19:42:54 UTC 2023","Wed Oct 11 19:42:55 UTC 2023","889","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Wed Oct 11 19:50:21 UTC 2023","Wed Oct 11 19:50:24 UTC 2023","2902","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Wed Oct 11 19:38:26 UTC 2023","Wed Oct 11 19:38:28 UTC 2023","1130","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Wed Oct 11 19:44:00 UTC 2023","Wed Oct 11 19:44:01 UTC 2023","758","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Wed Oct 11 19:50:20 UTC 2023","Wed Oct 11 19:50:21 UTC 2023","532","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Wed Oct 11 19:36:58 UTC 2023","Wed Oct 11 19:36:59 UTC 2023","699","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Wed Oct 11 19:43:51 UTC 2023","Wed Oct 11 19:43:51 UTC 2023","629","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Wed Oct 11 19:44:35 UTC 2023","Wed Oct 11 19:44:36 UTC 2023","1172","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Wed Oct 11 19:43:45 UTC 2023","Wed Oct 11 19:43:46 UTC 2023","1205","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Wed Oct 11 19:36:32 UTC 2023","Wed Oct 11 19:36:33 UTC 2023","781","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Wed Oct 11 19:37:09 UTC 2023","Wed Oct 11 19:37:10 UTC 2023","548","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Oct 11 19:37:38 UTC 2023","Wed Oct 11 19:37:41 UTC 2023","3334","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Wed Oct 11 19:47:56 UTC 2023","Wed Oct 11 19:47:57 UTC 2023","723","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Oct 11 19:37:35 UTC 2023","Wed Oct 11 19:37:38 UTC 2023","3234","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Wed Oct 11 19:46:45 UTC 2023","Wed Oct 11 19:46:46 UTC 2023","595","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Oct 11 19:36:25 UTC 2023","Wed Oct 11 19:36:26 UTC 2023","883","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Wed Oct 11 19:44:47 UTC 2023","Wed Oct 11 19:44:59 UTC 2023","11759","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Wed Oct 11 19:43:39 UTC 2023","Wed Oct 11 19:43:41 UTC 2023","1505","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Wed Oct 11 19:37:52 UTC 2023","Wed Oct 11 19:37:52 UTC 2023","538","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Wed Oct 11 19:40:03 UTC 2023","Wed Oct 11 19:40:06 UTC 2023","3034","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Wed Oct 11 19:36:52 UTC 2023","Wed Oct 11 19:36:53 UTC 2023","854","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Wed Oct 11 19:44:40 UTC 2023","Wed Oct 11 19:44:41 UTC 2023","681","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Wed Oct 11 19:46:51 UTC 2023","Wed Oct 11 19:46:51 UTC 2023","727","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Oct 11 19:38:21 UTC 2023","Wed Oct 11 19:38:22 UTC 2023","1047","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Wed Oct 11 19:43:59 UTC 2023","Wed Oct 11 19:44:00 UTC 2023","880","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Wed Oct 11 19:39:55 UTC 2023","Wed Oct 11 19:39:55 UTC 2023","666","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Wed Oct 11 19:37:04 UTC 2023","Wed Oct 11 19:37:05 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Wed Oct 11 19:50:15 UTC 2023","Wed Oct 11 19:50:16 UTC 2023","788","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Oct 11 19:38:53 UTC 2023","Wed Oct 11 19:38:54 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Wed Oct 11 19:36:38 UTC 2023","Wed Oct 11 19:36:39 UTC 2023","758","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Wed Oct 11 19:49:02 UTC 2023","Wed Oct 11 19:49:03 UTC 2023","531","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Oct 11 19:36:42 UTC 2023","Wed Oct 11 19:36:42 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Wed Oct 11 19:38:07 UTC 2023","Wed Oct 11 19:38:08 UTC 2023","782","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Wed Oct 11 19:39:52 UTC 2023","Wed Oct 11 19:39:53 UTC 2023","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Wed Oct 11 19:45:34 UTC 2023","Wed Oct 11 19:45:35 UTC 2023","1091","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Oct 11 19:43:54 UTC 2023","Wed Oct 11 19:43:56 UTC 2023","2708","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Wed Oct 11 19:47:57 UTC 2023","Wed Oct 11 19:47:58 UTC 2023","1123","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Oct 11 19:37:31 UTC 2023","Wed Oct 11 19:37:34 UTC 2023","3528","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Wed Oct 11 19:37:49 UTC 2023","Wed Oct 11 19:37:50 UTC 2023","745","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Wed Oct 11 19:43:51 UTC 2023","Wed Oct 11 19:43:54 UTC 2023","2386","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Wed Oct 11 19:39:39 UTC 2023","Wed Oct 11 19:39:40 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Wed Oct 11 19:37:14 UTC 2023","Wed Oct 11 19:37:15 UTC 2023","1228","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Wed Oct 11 19:36:48 UTC 2023","Wed Oct 11 19:36:49 UTC 2023","1070","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Wed Oct 11 19:40:46 UTC 2023","Wed Oct 11 19:40:47 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Wed Oct 11 19:37:54 UTC 2023","Wed Oct 11 19:37:55 UTC 2023","1057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Wed Oct 11 19:40:47 UTC 2023","Wed Oct 11 19:40:47 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Oct 11 19:36:17 UTC 2023","Wed Oct 11 19:36:18 UTC 2023","811","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Wed Oct 11 19:47:59 UTC 2023","Wed Oct 11 19:48:00 UTC 2023","807","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Oct 11 19:45:13 UTC 2023","Wed Oct 11 19:45:20 UTC 2023","6505","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Oct 11 19:37:03 UTC 2023","Wed Oct 11 19:37:03 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Wed Oct 11 19:36:28 UTC 2023","Wed Oct 11 19:36:29 UTC 2023","590","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Wed Oct 11 19:37:49 UTC 2023","Wed Oct 11 19:37:49 UTC 2023","618","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Wed Oct 11 19:41:11 UTC 2023","Wed Oct 11 19:41:14 UTC 2023","2792","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Wed Oct 11 19:36:13 UTC 2023","Wed Oct 11 19:36:14 UTC 2023","929","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Wed Oct 11 19:38:28 UTC 2023","Wed Oct 11 19:38:28 UTC 2023","504","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Wed Oct 11 19:41:43 UTC 2023","Wed Oct 11 19:41:44 UTC 2023","1154","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Oct 11 19:37:17 UTC 2023","Wed Oct 11 19:37:18 UTC 2023","1479","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Wed Oct 11 19:38:15 UTC 2023","Wed Oct 11 19:38:18 UTC 2023","3024","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Wed Oct 11 19:38:52 UTC 2023","Wed Oct 11 19:38:53 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Wed Oct 11 19:40:39 UTC 2023","Wed Oct 11 19:40:40 UTC 2023","939","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Wed Oct 11 19:39:18 UTC 2023","Wed Oct 11 19:39:25 UTC 2023","7310","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Wed Oct 11 19:36:26 UTC 2023","Wed Oct 11 19:36:27 UTC 2023","1026","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Wed Oct 11 19:38:54 UTC 2023","Wed Oct 11 19:38:55 UTC 2023","1606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Wed Oct 11 19:44:00 UTC 2023","Wed Oct 11 19:44:00 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Wed Oct 11 19:39:49 UTC 2023","Wed Oct 11 19:39:50 UTC 2023","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Wed Oct 11 19:40:00 UTC 2023","Wed Oct 11 19:40:00 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Oct 11 19:37:18 UTC 2023","Wed Oct 11 19:37:19 UTC 2023","769","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Oct 11 19:39:48 UTC 2023","Wed Oct 11 19:39:49 UTC 2023","603","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Wed Oct 11 19:36:54 UTC 2023","Wed Oct 11 19:36:55 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Wed Oct 11 19:39:53 UTC 2023","Wed Oct 11 19:39:54 UTC 2023","863","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Wed Oct 11 19:38:25 UTC 2023","Wed Oct 11 19:38:26 UTC 2023","905","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Wed Oct 11 19:46:46 UTC 2023","Wed Oct 11 19:46:46 UTC 2023","569","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Oct 11 19:45:20 UTC 2023","Wed Oct 11 19:45:21 UTC 2023","1402","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Wed Oct 11 19:38:18 UTC 2023","Wed Oct 11 19:38:21 UTC 2023","2894","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Wed Oct 11 19:43:47 UTC 2023","Wed Oct 11 19:43:48 UTC 2023","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Wed Oct 11 19:38:14 UTC 2023","Wed Oct 11 19:38:15 UTC 2023","1341","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Wed Oct 11 19:45:30 UTC 2023","Wed Oct 11 19:45:33 UTC 2023","3256","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Wed Oct 11 19:42:55 UTC 2023","Wed Oct 11 19:42:56 UTC 2023","908","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Wed Oct 11 19:44:20 UTC 2023","Wed Oct 11 19:44:22 UTC 2023","1378","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
