"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 19:44:01 UTC 2023","Wed Oct 04 19:44:01 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Oct 04 19:51:11 UTC 2023","Wed Oct 04 19:51:12 UTC 2023","598","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Oct 04 19:45:19 UTC 2023","Wed Oct 04 19:45:19 UTC 2023","681","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Wed Oct 04 19:38:06 UTC 2023","Wed Oct 04 19:38:07 UTC 2023","544","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Wed Oct 04 19:38:07 UTC 2023","Wed Oct 04 19:38:10 UTC 2023","3576","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"failed","Wed Oct 04 19:37:41 UTC 2023","Wed Oct 04 19:37:42 UTC 2023","887","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Wed Oct 04 19:37:00 UTC 2023","Wed Oct 04 19:37:01 UTC 2023","1061","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Wed Oct 04 19:46:03 UTC 2023","Wed Oct 04 19:46:07 UTC 2023","3085","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Wed Oct 04 19:42:26 UTC 2023","Wed Oct 04 19:42:29 UTC 2023","2880","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Wed Oct 04 19:44:02 UTC 2023","Wed Oct 04 19:44:03 UTC 2023","542","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Oct 04 19:45:09 UTC 2023","Wed Oct 04 19:45:10 UTC 2023","1406","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Wed Oct 04 19:44:25 UTC 2023","Wed Oct 04 19:44:26 UTC 2023","1365","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Wed Oct 04 19:40:42 UTC 2023","Wed Oct 04 19:40:43 UTC 2023","1031","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Wed Oct 04 19:38:31 UTC 2023","Wed Oct 04 19:38:34 UTC 2023","3296","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Wed Oct 04 19:52:20 UTC 2023","Wed Oct 04 19:52:20 UTC 2023","620","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Oct 04 19:45:38 UTC 2023","Wed Oct 04 19:45:39 UTC 2023","729","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Wed Oct 04 19:51:11 UTC 2023","Wed Oct 04 19:51:11 UTC 2023","605","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Oct 04 19:44:52 UTC 2023","Wed Oct 04 19:44:55 UTC 2023","3083","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Wed Oct 04 19:40:32 UTC 2023","Wed Oct 04 19:40:33 UTC 2023","656","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Wed Oct 04 19:38:03 UTC 2023","Wed Oct 04 19:38:04 UTC 2023","939","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Oct 04 19:52:20 UTC 2023","Wed Oct 04 19:52:21 UTC 2023","551","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Oct 04 19:45:41 UTC 2023","Wed Oct 04 19:45:44 UTC 2023","3167","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Wed Oct 04 19:39:48 UTC 2023","Wed Oct 04 19:39:49 UTC 2023","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Wed Oct 04 19:37:45 UTC 2023","Wed Oct 04 19:37:46 UTC 2023","649","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Wed Oct 04 19:38:37 UTC 2023","Wed Oct 04 19:38:38 UTC 2023","737","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Wed Oct 04 19:39:18 UTC 2023","Wed Oct 04 19:39:20 UTC 2023","1335","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Wed Oct 04 19:42:52 UTC 2023","Wed Oct 04 19:42:53 UTC 2023","1244","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Oct 04 19:37:33 UTC 2023","Wed Oct 04 19:37:34 UTC 2023","761","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Wed Oct 04 19:39:34 UTC 2023","Wed Oct 04 19:39:40 UTC 2023","5879","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Wed Oct 04 19:37:55 UTC 2023","Wed Oct 04 19:37:59 UTC 2023","4055","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Wed Oct 04 19:38:39 UTC 2023","Wed Oct 04 19:38:40 UTC 2023","835","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Wed Oct 04 19:45:33 UTC 2023","Wed Oct 04 19:45:36 UTC 2023","3172","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Wed Oct 04 19:44:42 UTC 2023","Wed Oct 04 19:44:45 UTC 2023","3373","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Wed Oct 04 19:37:49 UTC 2023","Wed Oct 04 19:37:50 UTC 2023","789","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Wed Oct 04 19:48:58 UTC 2023","Wed Oct 04 19:48:59 UTC 2023","857","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Oct 04 19:45:50 UTC 2023","Wed Oct 04 19:45:53 UTC 2023","3072","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Wed Oct 04 19:51:16 UTC 2023","Wed Oct 04 19:51:17 UTC 2023","997","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Oct 04 19:44:06 UTC 2023","Wed Oct 04 19:44:07 UTC 2023","944","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Wed Oct 04 19:52:23 UTC 2023","Wed Oct 04 19:52:24 UTC 2023","1137","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 04 19:44:22 UTC 2023","Wed Oct 04 19:44:23 UTC 2023","1440","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Wed Oct 04 19:45:16 UTC 2023","Wed Oct 04 19:45:18 UTC 2023","1794","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"passed","Wed Oct 04 19:37:15 UTC 2023","Wed Oct 04 19:37:16 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Wed Oct 04 19:47:16 UTC 2023","Wed Oct 04 19:47:19 UTC 2023","2734","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Wed Oct 04 19:41:03 UTC 2023","Wed Oct 04 19:41:03 UTC 2023","561","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Wed Oct 04 19:41:33 UTC 2023","Wed Oct 04 19:41:35 UTC 2023","2035","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Wed Oct 04 19:42:05 UTC 2023","Wed Oct 04 19:42:09 UTC 2023","3807","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Wed Oct 04 19:38:46 UTC 2023","Wed Oct 04 19:38:47 UTC 2023","1069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Wed Oct 04 19:37:13 UTC 2023","Wed Oct 04 19:37:14 UTC 2023","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Wed Oct 04 19:37:42 UTC 2023","Wed Oct 04 19:37:43 UTC 2023","636","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Wed Oct 04 19:45:21 UTC 2023","Wed Oct 04 19:45:21 UTC 2023","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Wed Oct 04 19:52:34 UTC 2023","Wed Oct 04 19:52:34 UTC 2023","42","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Wed Oct 04 19:37:27 UTC 2023","Wed Oct 04 19:37:27 UTC 2023","759","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Wed Oct 04 19:40:41 UTC 2023","Wed Oct 04 19:40:42 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Wed Oct 04 19:46:35 UTC 2023","Wed Oct 04 19:46:36 UTC 2023","1001","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Wed Oct 04 19:51:16 UTC 2023","Wed Oct 04 19:51:16 UTC 2023","756","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Oct 04 19:37:52 UTC 2023","Wed Oct 04 19:37:53 UTC 2023","758","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Wed Oct 04 19:38:04 UTC 2023","Wed Oct 04 19:38:05 UTC 2023","1222","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Wed Oct 04 19:47:40 UTC 2023","Wed Oct 04 19:47:42 UTC 2023","1433","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Oct 04 19:40:38 UTC 2023","Wed Oct 04 19:40:39 UTC 2023","723","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Wed Oct 04 19:41:25 UTC 2023","Wed Oct 04 19:41:26 UTC 2023","938","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Wed Oct 04 19:40:25 UTC 2023","Wed Oct 04 19:40:26 UTC 2023","593","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Wed Oct 04 19:48:54 UTC 2023","Wed Oct 04 19:48:55 UTC 2023","654","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Oct 04 19:37:12 UTC 2023","Wed Oct 04 19:37:13 UTC 2023","744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Wed Oct 04 19:39:17 UTC 2023","Wed Oct 04 19:39:18 UTC 2023","765","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Wed Oct 04 19:41:28 UTC 2023","Wed Oct 04 19:41:30 UTC 2023","1623","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Wed Oct 04 19:46:07 UTC 2023","Wed Oct 04 19:46:10 UTC 2023","3181","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Wed Oct 04 19:42:49 UTC 2023","Wed Oct 04 19:42:49 UTC 2023","821","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Wed Oct 04 19:47:26 UTC 2023","Wed Oct 04 19:47:29 UTC 2023","3007","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Oct 04 19:45:20 UTC 2023","Wed Oct 04 19:45:21 UTC 2023","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Wed Oct 04 19:40:44 UTC 2023","Wed Oct 04 19:40:44 UTC 2023","598","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Wed Oct 04 19:38:34 UTC 2023","Wed Oct 04 19:38:34 UTC 2023","534","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Wed Oct 04 19:45:19 UTC 2023","Wed Oct 04 19:45:20 UTC 2023","751","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Wed Oct 04 19:42:12 UTC 2023","Wed Oct 04 19:42:15 UTC 2023","3267","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Wed Oct 04 19:37:14 UTC 2023","Wed Oct 04 19:37:15 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Wed Oct 04 19:44:00 UTC 2023","Wed Oct 04 19:44:01 UTC 2023","625","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Oct 04 19:40:56 UTC 2023","Wed Oct 04 19:40:56 UTC 2023","545","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Wed Oct 04 19:41:26 UTC 2023","Wed Oct 04 19:41:28 UTC 2023","1874","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Oct 04 19:42:10 UTC 2023","Wed Oct 04 19:42:11 UTC 2023","943","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"passed","Wed Oct 04 19:39:52 UTC 2023","Wed Oct 04 19:39:56 UTC 2023","3038","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Wed Oct 04 19:52:30 UTC 2023","Wed Oct 04 19:52:34 UTC 2023","4873","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Wed Oct 04 19:41:31 UTC 2023","Wed Oct 04 19:41:33 UTC 2023","1734","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Wed Oct 04 19:37:43 UTC 2023","Wed Oct 04 19:37:43 UTC 2023","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Wed Oct 04 19:44:35 UTC 2023","Wed Oct 04 19:44:39 UTC 2023","3190","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Wed Oct 04 19:41:09 UTC 2023","Wed Oct 04 19:41:17 UTC 2023","7793","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
