"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 03 06:46:33 UTC 2023","Wed May 03 06:47:33 UTC 2023","60430","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed May 03 06:47:33 UTC 2023","Wed May 03 06:48:33 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed May 03 06:51:34 UTC 2023","Wed May 03 06:52:34 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed May 03 06:49:34 UTC 2023","Wed May 03 06:50:34 UTC 2023","60048","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed May 03 06:34:31 UTC 2023","Wed May 03 06:35:31 UTC 2023","60066","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed May 03 06:33:31 UTC 2023","Wed May 03 06:34:31 UTC 2023","60064","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed May 03 06:32:30 UTC 2023","Wed May 03 06:33:31 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed May 03 06:43:33 UTC 2023","Wed May 03 06:44:33 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed May 03 06:48:33 UTC 2023","Wed May 03 06:49:34 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed May 03 06:27:30 UTC 2023","Wed May 03 06:28:30 UTC 2023","60241","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed May 03 06:45:33 UTC 2023","Wed May 03 06:46:33 UTC 2023","60080","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed May 03 06:52:34 UTC 2023","Wed May 03 06:53:34 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed May 03 06:44:33 UTC 2023","Wed May 03 06:45:33 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Wed May 03 06:26:30 UTC 2023","Wed May 03 06:27:30 UTC 2023","60131","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed May 03 06:54:34 UTC 2023","Wed May 03 06:55:34 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed May 03 06:40:32 UTC 2023","Wed May 03 06:41:32 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed May 03 06:35:31 UTC 2023","Wed May 03 06:36:31 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed May 03 06:36:31 UTC 2023","Wed May 03 06:37:31 UTC 2023","60642","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed May 03 06:31:30 UTC 2023","Wed May 03 06:32:30 UTC 2023","60102","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
