"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 20:02:33 UTC 2023","Fri Oct 06 20:02:34 UTC 2023","828","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Fri Oct 06 20:05:51 UTC 2023","Fri Oct 06 20:05:52 UTC 2023","1148","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Fri Oct 06 20:06:49 UTC 2023","Fri Oct 06 20:06:51 UTC 2023","1515","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Fri Oct 06 19:58:21 UTC 2023","Fri Oct 06 19:58:23 UTC 2023","1702","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Oct 06 20:00:27 UTC 2023","Fri Oct 06 20:00:31 UTC 2023","3481","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"failed","Fri Oct 06 19:59:59 UTC 2023","Fri Oct 06 20:00:02 UTC 2023","3541","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Fri Oct 06 20:05:02 UTC 2023","Fri Oct 06 20:05:03 UTC 2023","1294","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Fri Oct 06 19:59:16 UTC 2023","Fri Oct 06 19:59:17 UTC 2023","640","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Fri Oct 06 20:01:41 UTC 2023","Fri Oct 06 20:01:42 UTC 2023","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Fri Oct 06 20:10:35 UTC 2023","Fri Oct 06 20:10:36 UTC 2023","556","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Oct 06 20:05:08 UTC 2023","Fri Oct 06 20:05:10 UTC 2023","1197","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Fri Oct 06 20:00:05 UTC 2023","Fri Oct 06 20:00:05 UTC 2023","541","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Fri Oct 06 20:06:02 UTC 2023","Fri Oct 06 20:06:03 UTC 2023","1554","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Fri Oct 06 20:05:50 UTC 2023","Fri Oct 06 20:05:51 UTC 2023","1150","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"failed","Fri Oct 06 19:58:46 UTC 2023","Fri Oct 06 19:58:47 UTC 2023","710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Fri Oct 06 20:11:47 UTC 2023","Fri Oct 06 20:11:48 UTC 2023","1055","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Oct 06 20:05:36 UTC 2023","Fri Oct 06 20:05:37 UTC 2023","598","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Fri Oct 06 20:02:00 UTC 2023","Fri Oct 06 20:02:00 UTC 2023","552","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Fri Oct 06 20:05:19 UTC 2023","Fri Oct 06 20:05:21 UTC 2023","1666","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Fri Oct 06 20:02:06 UTC 2023","Fri Oct 06 20:02:07 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Fri Oct 06 19:59:42 UTC 2023","Fri Oct 06 19:59:46 UTC 2023","3734","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Fri Oct 06 20:01:48 UTC 2023","Fri Oct 06 20:01:49 UTC 2023","635","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Fri Oct 06 19:58:30 UTC 2023","Fri Oct 06 19:58:31 UTC 2023","872","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Fri Oct 06 20:11:43 UTC 2023","Fri Oct 06 20:11:43 UTC 2023","686","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Fri Oct 06 20:10:37 UTC 2023","Fri Oct 06 20:10:38 UTC 2023","712","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Oct 06 20:05:04 UTC 2023","Fri Oct 06 20:05:06 UTC 2023","1104","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Fri Oct 06 20:05:32 UTC 2023","Fri Oct 06 20:05:33 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"failed","Fri Oct 06 19:58:29 UTC 2023","Fri Oct 06 19:58:30 UTC 2023","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Fri Oct 06 19:58:37 UTC 2023","Fri Oct 06 19:58:38 UTC 2023","622","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Fri Oct 06 20:00:07 UTC 2023","Fri Oct 06 20:00:07 UTC 2023","704","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Fri Oct 06 19:59:41 UTC 2023","Fri Oct 06 19:59:42 UTC 2023","538","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Fri Oct 06 19:59:35 UTC 2023","Fri Oct 06 19:59:37 UTC 2023","1289","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 06 20:12:01 UTC 2023","Fri Oct 06 20:12:01 UTC 2023","58","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Fri Oct 06 20:00:11 UTC 2023","Fri Oct 06 20:00:12 UTC 2023","788","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Fri Oct 06 20:00:26 UTC 2023","Fri Oct 06 20:00:27 UTC 2023","1025","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Fri Oct 06 20:05:43 UTC 2023","Fri Oct 06 20:05:44 UTC 2023","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Fri Oct 06 20:05:44 UTC 2023","Fri Oct 06 20:05:45 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Fri Oct 06 19:58:33 UTC 2023","Fri Oct 06 19:58:34 UTC 2023","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Fri Oct 06 19:59:52 UTC 2023","Fri Oct 06 19:59:55 UTC 2023","3485","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Fri Oct 06 20:05:54 UTC 2023","Fri Oct 06 20:05:55 UTC 2023","1056","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Fri Oct 06 20:05:13 UTC 2023","Fri Oct 06 20:05:14 UTC 2023","1106","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Fri Oct 06 20:05:39 UTC 2023","Fri Oct 06 20:05:40 UTC 2023","1384","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Fri Oct 06 19:59:34 UTC 2023","Fri Oct 06 19:59:35 UTC 2023","1279","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Fri Oct 06 20:05:56 UTC 2023","Fri Oct 06 20:05:57 UTC 2023","961","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Fri Oct 06 20:05:11 UTC 2023","Fri Oct 06 20:05:13 UTC 2023","1826","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Fri Oct 06 20:02:40 UTC 2023","Fri Oct 06 20:02:41 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Fri Oct 06 20:00:42 UTC 2023","Fri Oct 06 20:00:43 UTC 2023","727","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Fri Oct 06 20:03:41 UTC 2023","Fri Oct 06 20:03:41 UTC 2023","758","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Fri Oct 06 20:01:39 UTC 2023","Fri Oct 06 20:01:40 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Fri Oct 06 19:58:46 UTC 2023","Fri Oct 06 19:58:46 UTC 2023","741","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Fri Oct 06 20:05:45 UTC 2023","Fri Oct 06 20:05:46 UTC 2023","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"failed","Fri Oct 06 19:58:59 UTC 2023","Fri Oct 06 19:59:00 UTC 2023","670","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Fri Oct 06 20:06:51 UTC 2023","Fri Oct 06 20:06:53 UTC 2023","1986","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Oct 06 20:04:54 UTC 2023","Fri Oct 06 20:04:55 UTC 2023","854","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Fri Oct 06 20:00:40 UTC 2023","Fri Oct 06 20:00:41 UTC 2023","1132","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Fri Oct 06 20:02:49 UTC 2023","Fri Oct 06 20:02:50 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Fri Oct 06 20:00:43 UTC 2023","Fri Oct 06 20:00:43 UTC 2023","808","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Fri Oct 06 20:03:14 UTC 2023","Fri Oct 06 20:03:17 UTC 2023","2765","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Fri Oct 06 19:59:00 UTC 2023","Fri Oct 06 19:59:01 UTC 2023","868","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Fri Oct 06 20:11:46 UTC 2023","Fri Oct 06 20:11:47 UTC 2023","806","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Oct 06 20:00:13 UTC 2023","Fri Oct 06 20:00:21 UTC 2023","7674","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 06 20:11:43 UTC 2023","Fri Oct 06 20:11:44 UTC 2023","619","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Oct 06 20:07:02 UTC 2023","Fri Oct 06 20:07:02 UTC 2023","531","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Fri Oct 06 20:00:41 UTC 2023","Fri Oct 06 20:00:42 UTC 2023","663","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Fri Oct 06 20:06:55 UTC 2023","Fri Oct 06 20:06:58 UTC 2023","3768","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Fri Oct 06 20:01:49 UTC 2023","Fri Oct 06 20:01:49 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Fri Oct 06 20:01:06 UTC 2023","Fri Oct 06 20:01:07 UTC 2023","947","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Fri Oct 06 20:10:36 UTC 2023","Fri Oct 06 20:10:36 UTC 2023","572","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Oct 06 19:59:41 UTC 2023","Fri Oct 06 19:59:41 UTC 2023","549","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Fri Oct 06 20:02:01 UTC 2023","Fri Oct 06 20:02:01 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Fri Oct 06 19:59:20 UTC 2023","Fri Oct 06 19:59:24 UTC 2023","3859","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Fri Oct 06 19:59:37 UTC 2023","Fri Oct 06 19:59:37 UTC 2023","549","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Fri Oct 06 20:01:09 UTC 2023","Fri Oct 06 20:01:10 UTC 2023","837","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Fri Oct 06 19:59:08 UTC 2023","Fri Oct 06 19:59:09 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Fri Oct 06 20:06:14 UTC 2023","Fri Oct 06 20:06:15 UTC 2023","598","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Fri Oct 06 19:59:04 UTC 2023","Fri Oct 06 19:59:04 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Fri Oct 06 20:05:17 UTC 2023","Fri Oct 06 20:05:18 UTC 2023","1401","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"failed","Fri Oct 06 20:05:52 UTC 2023","Fri Oct 06 20:05:54 UTC 2023","1555","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Fri Oct 06 20:03:23 UTC 2023","Fri Oct 06 20:03:26 UTC 2023","2777","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Fri Oct 06 20:02:15 UTC 2023","Fri Oct 06 20:02:19 UTC 2023","4144","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Fri Oct 06 20:02:27 UTC 2023","Fri Oct 06 20:02:28 UTC 2023","1106","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri Oct 06 20:09:31 UTC 2023","Fri Oct 06 20:09:32 UTC 2023","993","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Oct 06 20:03:27 UTC 2023","Fri Oct 06 20:03:27 UTC 2023","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Oct 06 19:59:10 UTC 2023","Fri Oct 06 19:59:10 UTC 2023","775","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
