"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 19:03:10 UTC 2023","Mon Aug 21 19:03:16 UTC 2023","5479","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Mon Aug 21 19:10:29 UTC 2023","Mon Aug 21 19:10:32 UTC 2023","3104","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Mon Aug 21 19:10:52 UTC 2023","Mon Aug 21 19:10:55 UTC 2023","3089","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Mon Aug 21 19:12:37 UTC 2023","Mon Aug 21 19:12:46 UTC 2023","9068","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Mon Aug 21 19:01:49 UTC 2023","Mon Aug 21 19:01:50 UTC 2023","549","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Mon Aug 21 19:08:02 UTC 2023","Mon Aug 21 19:08:03 UTC 2023","750","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Mon Aug 21 19:02:52 UTC 2023","Mon Aug 21 19:02:58 UTC 2023","5838","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Mon Aug 21 19:15:56 UTC 2023","Mon Aug 21 19:15:59 UTC 2023","3136","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Aug 21 19:01:50 UTC 2023","Mon Aug 21 19:01:51 UTC 2023","688","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Mon Aug 21 19:01:27 UTC 2023","Mon Aug 21 19:01:27 UTC 2023","802","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Mon Aug 21 19:11:44 UTC 2023","Mon Aug 21 19:11:46 UTC 2023","1522","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Mon Aug 21 19:02:05 UTC 2023","Mon Aug 21 19:02:13 UTC 2023","7800","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Mon Aug 21 19:06:40 UTC 2023","Mon Aug 21 19:06:41 UTC 2023","1652","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Mon Aug 21 19:11:53 UTC 2023","Mon Aug 21 19:12:00 UTC 2023","6825","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Mon Aug 21 19:01:44 UTC 2023","Mon Aug 21 19:01:45 UTC 2023","804","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Mon Aug 21 19:06:19 UTC 2023","Mon Aug 21 19:06:28 UTC 2023","9289","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Mon Aug 21 19:06:13 UTC 2023","Mon Aug 21 19:06:13 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Mon Aug 21 19:05:48 UTC 2023","Mon Aug 21 19:05:48 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Mon Aug 21 19:16:11 UTC 2023","Mon Aug 21 19:16:11 UTC 2023","72","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Mon Aug 21 19:05:29 UTC 2023","Mon Aug 21 19:05:32 UTC 2023","2887","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Mon Aug 21 19:05:26 UTC 2023","Mon Aug 21 19:05:29 UTC 2023","2902","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Mon Aug 21 19:01:46 UTC 2023","Mon Aug 21 19:01:47 UTC 2023","595","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Mon Aug 21 19:15:50 UTC 2023","Mon Aug 21 19:15:53 UTC 2023","2988","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Aug 21 19:04:02 UTC 2023","Mon Aug 21 19:04:03 UTC 2023","938","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Aug 21 19:05:14 UTC 2023","Mon Aug 21 19:05:14 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Mon Aug 21 19:01:45 UTC 2023","Mon Aug 21 19:01:46 UTC 2023","1053","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Mon Aug 21 19:00:49 UTC 2023","Mon Aug 21 19:01:00 UTC 2023","11396","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Mon Aug 21 19:06:36 UTC 2023","Mon Aug 21 19:06:37 UTC 2023","840","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Mon Aug 21 19:11:15 UTC 2023","Mon Aug 21 19:11:18 UTC 2023","3070","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Mon Aug 21 19:01:33 UTC 2023","Mon Aug 21 19:01:34 UTC 2023","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Mon Aug 21 19:05:08 UTC 2023","Mon Aug 21 19:05:11 UTC 2023","2932","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Mon Aug 21 19:10:59 UTC 2023","Mon Aug 21 19:11:00 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Mon Aug 21 19:07:30 UTC 2023","Mon Aug 21 19:07:33 UTC 2023","2962","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Mon Aug 21 19:09:36 UTC 2023","Mon Aug 21 19:09:37 UTC 2023","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Mon Aug 21 19:10:42 UTC 2023","Mon Aug 21 19:10:43 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Mon Aug 21 19:11:49 UTC 2023","Mon Aug 21 19:11:50 UTC 2023","585","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Mon Aug 21 19:02:20 UTC 2023","Mon Aug 21 19:02:21 UTC 2023","792","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Aug 21 19:01:40 UTC 2023","Mon Aug 21 19:01:41 UTC 2023","814","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Mon Aug 21 19:11:51 UTC 2023","Mon Aug 21 19:11:51 UTC 2023","569","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Mon Aug 21 19:04:17 UTC 2023","Mon Aug 21 19:04:18 UTC 2023","908","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Mon Aug 21 19:01:09 UTC 2023","Mon Aug 21 19:01:10 UTC 2023","1474","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Mon Aug 21 19:04:12 UTC 2023","Mon Aug 21 19:04:12 UTC 2023","544","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Mon Aug 21 19:10:41 UTC 2023","Mon Aug 21 19:10:41 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Mon Aug 21 19:10:45 UTC 2023","Mon Aug 21 19:10:45 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Mon Aug 21 19:01:16 UTC 2023","Mon Aug 21 19:01:17 UTC 2023","765","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Mon Aug 21 19:14:41 UTC 2023","Mon Aug 21 19:14:45 UTC 2023","3991","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Mon Aug 21 19:01:51 UTC 2023","Mon Aug 21 19:01:52 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Mon Aug 21 19:01:02 UTC 2023","Mon Aug 21 19:01:03 UTC 2023","1387","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Mon Aug 21 19:01:43 UTC 2023","Mon Aug 21 19:01:44 UTC 2023","718","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Mon Aug 21 19:05:58 UTC 2023","Mon Aug 21 19:05:59 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Mon Aug 21 19:04:52 UTC 2023","Mon Aug 21 19:04:55 UTC 2023","3442","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Mon Aug 21 19:01:47 UTC 2023","Mon Aug 21 19:01:48 UTC 2023","1158","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Mon Aug 21 19:02:19 UTC 2023","Mon Aug 21 19:02:20 UTC 2023","1263","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Mon Aug 21 19:12:24 UTC 2023","Mon Aug 21 19:12:37 UTC 2023","12740","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Mon Aug 21 19:07:06 UTC 2023","Mon Aug 21 19:07:08 UTC 2023","1875","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Mon Aug 21 19:01:20 UTC 2023","Mon Aug 21 19:01:21 UTC 2023","786","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Mon Aug 21 19:09:57 UTC 2023","Mon Aug 21 19:10:00 UTC 2023","3198","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Mon Aug 21 19:05:57 UTC 2023","Mon Aug 21 19:05:58 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Aug 21 19:03:32 UTC 2023","Mon Aug 21 19:03:35 UTC 2023","3195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Mon Aug 21 19:10:59 UTC 2023","Mon Aug 21 19:10:59 UTC 2023","579","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Mon Aug 21 19:04:24 UTC 2023","Mon Aug 21 19:04:25 UTC 2023","1179","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Mon Aug 21 19:11:48 UTC 2023","Mon Aug 21 19:11:49 UTC 2023","1181","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Mon Aug 21 19:11:01 UTC 2023","Mon Aug 21 19:11:02 UTC 2023","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Mon Aug 21 19:06:13 UTC 2023","Mon Aug 21 19:06:14 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Mon Aug 21 19:01:23 UTC 2023","Mon Aug 21 19:01:24 UTC 2023","564","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Mon Aug 21 19:09:43 UTC 2023","Mon Aug 21 19:09:47 UTC 2023","3948","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Mon Aug 21 19:09:35 UTC 2023","Mon Aug 21 19:09:36 UTC 2023","711","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Mon Aug 21 19:07:58 UTC 2023","Mon Aug 21 19:07:58 UTC 2023","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Mon Aug 21 19:11:50 UTC 2023","Mon Aug 21 19:11:51 UTC 2023","600","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Mon Aug 21 19:09:19 UTC 2023","Mon Aug 21 19:09:23 UTC 2023","3821","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Aug 21 19:01:18 UTC 2023","Mon Aug 21 19:01:19 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Mon Aug 21 19:02:32 UTC 2023","Mon Aug 21 19:02:38 UTC 2023","5728","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Mon Aug 21 19:01:17 UTC 2023","Mon Aug 21 19:01:18 UTC 2023","1034","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Mon Aug 21 19:01:34 UTC 2023","Mon Aug 21 19:01:36 UTC 2023","1347","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Mon Aug 21 19:06:14 UTC 2023","Mon Aug 21 19:06:17 UTC 2023","3361","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Mon Aug 21 19:01:55 UTC 2023","Mon Aug 21 19:01:56 UTC 2023","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"failed","Mon Aug 21 19:04:06 UTC 2023","Mon Aug 21 19:04:07 UTC 2023","1148","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Mon Aug 21 19:13:15 UTC 2023","Mon Aug 21 19:13:15 UTC 2023","547","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Aug 21 19:06:10 UTC 2023","Mon Aug 21 19:06:13 UTC 2023","2407","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Mon Aug 21 19:10:41 UTC 2023","Mon Aug 21 19:10:42 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Mon Aug 21 19:08:06 UTC 2023","Mon Aug 21 19:08:07 UTC 2023","741","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Mon Aug 21 19:09:51 UTC 2023","Mon Aug 21 19:09:53 UTC 2023","2072","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Mon Aug 21 19:05:49 UTC 2023","Mon Aug 21 19:05:50 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Mon Aug 21 19:16:07 UTC 2023","Mon Aug 21 19:16:11 UTC 2023","3655","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Mon Aug 21 19:01:06 UTC 2023","Mon Aug 21 19:01:07 UTC 2023","782","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Mon Aug 21 19:02:41 UTC 2023","Mon Aug 21 19:02:51 UTC 2023","10070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Mon Aug 21 19:11:50 UTC 2023","Mon Aug 21 19:11:50 UTC 2023","553","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Mon Aug 21 19:05:59 UTC 2023","Mon Aug 21 19:06:04 UTC 2023","5425","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Mon Aug 21 19:11:02 UTC 2023","Mon Aug 21 19:11:05 UTC 2023","3119","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Mon Aug 21 19:10:13 UTC 2023","Mon Aug 21 19:10:16 UTC 2023","3087","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Mon Aug 21 19:11:00 UTC 2023","Mon Aug 21 19:11:00 UTC 2023","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Mon Aug 21 19:01:10 UTC 2023","Mon Aug 21 19:01:11 UTC 2023","1292","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Mon Aug 21 19:01:19 UTC 2023","Mon Aug 21 19:01:19 UTC 2023","629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Mon Aug 21 19:10:19 UTC 2023","Mon Aug 21 19:10:23 UTC 2023","4307","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Mon Aug 21 19:07:33 UTC 2023","Mon Aug 21 19:07:36 UTC 2023","3154","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
