"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 09 19:40:33 UTC 2023","Thu Nov 09 19:40:33 UTC 2023","591","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Thu Nov 09 19:44:51 UTC 2023","Thu Nov 09 19:44:52 UTC 2023","557","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Nov 09 19:37:21 UTC 2023","Thu Nov 09 19:37:22 UTC 2023","531","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Thu Nov 09 19:38:49 UTC 2023","Thu Nov 09 19:38:50 UTC 2023","532","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Thu Nov 09 19:36:32 UTC 2023","Thu Nov 09 19:36:33 UTC 2023","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Thu Nov 09 19:39:06 UTC 2023","Thu Nov 09 19:39:07 UTC 2023","571","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Thu Nov 09 19:37:06 UTC 2023","Thu Nov 09 19:37:07 UTC 2023","529","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Thu Nov 09 19:40:24 UTC 2023","Thu Nov 09 19:40:25 UTC 2023","781","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Thu Nov 09 19:36:10 UTC 2023","Thu Nov 09 19:36:10 UTC 2023","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Thu Nov 09 19:41:15 UTC 2023","Thu Nov 09 19:41:16 UTC 2023","579","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Thu Nov 09 19:37:14 UTC 2023","Thu Nov 09 19:37:15 UTC 2023","542","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Thu Nov 09 19:41:33 UTC 2023","Thu Nov 09 19:42:35 UTC 2023","61733","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Nov 09 19:41:07 UTC 2023","Thu Nov 09 19:41:08 UTC 2023","613","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Nov 09 19:38:48 UTC 2023","Thu Nov 09 19:38:48 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Thu Nov 09 19:37:09 UTC 2023","Thu Nov 09 19:37:09 UTC 2023","586","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Thu Nov 09 19:37:36 UTC 2023","Thu Nov 09 19:37:37 UTC 2023","513","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Thu Nov 09 19:38:49 UTC 2023","Thu Nov 09 19:38:49 UTC 2023","637","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Thu Nov 09 19:38:24 UTC 2023","Thu Nov 09 19:38:24 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Thu Nov 09 19:39:11 UTC 2023","Thu Nov 09 19:39:12 UTC 2023","812","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Nov 09 19:41:22 UTC 2023","Thu Nov 09 19:41:25 UTC 2023","2678","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Thu Nov 09 19:37:49 UTC 2023","Thu Nov 09 19:37:49 UTC 2023","714","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Thu Nov 09 19:46:00 UTC 2023","Thu Nov 09 19:46:00 UTC 2023","690","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Nov 09 19:37:18 UTC 2023","Thu Nov 09 19:37:18 UTC 2023","523","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Thu Nov 09 19:40:18 UTC 2023","Thu Nov 09 19:40:18 UTC 2023","656","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Thu Nov 09 19:36:51 UTC 2023","Thu Nov 09 19:36:52 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Thu Nov 09 19:39:05 UTC 2023","Thu Nov 09 19:39:06 UTC 2023","563","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Thu Nov 09 19:39:04 UTC 2023","Thu Nov 09 19:39:05 UTC 2023","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Thu Nov 09 19:40:25 UTC 2023","Thu Nov 09 19:40:26 UTC 2023","575","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Thu Nov 09 19:38:46 UTC 2023","Thu Nov 09 19:38:47 UTC 2023","515","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Thu Nov 09 19:39:07 UTC 2023","Thu Nov 09 19:39:08 UTC 2023","606","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Thu Nov 09 19:36:41 UTC 2023","Thu Nov 09 19:36:42 UTC 2023","590","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Thu Nov 09 19:40:20 UTC 2023","Thu Nov 09 19:40:20 UTC 2023","544","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Thu Nov 09 19:36:38 UTC 2023","Thu Nov 09 19:36:38 UTC 2023","559","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Thu Nov 09 19:40:53 UTC 2023","Thu Nov 09 19:40:54 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Thu Nov 09 19:38:53 UTC 2023","Thu Nov 09 19:38:54 UTC 2023","635","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Thu Nov 09 19:40:54 UTC 2023","Thu Nov 09 19:40:54 UTC 2023","684","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Nov 09 19:38:04 UTC 2023","Thu Nov 09 19:38:05 UTC 2023","995","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Thu Nov 09 19:36:14 UTC 2023","Thu Nov 09 19:36:14 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Thu Nov 09 19:36:26 UTC 2023","Thu Nov 09 19:36:26 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Thu Nov 09 19:36:32 UTC 2023","Thu Nov 09 19:36:32 UTC 2023","707","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Thu Nov 09 19:43:47 UTC 2023","Thu Nov 09 19:43:48 UTC 2023","727","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Nov 09 19:37:13 UTC 2023","Thu Nov 09 19:37:13 UTC 2023","537","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Thu Nov 09 19:37:49 UTC 2023","Thu Nov 09 19:37:50 UTC 2023","643","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
