"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 23 21:33:46 UTC 2023","Wed Aug 23 21:33:51 UTC 2023","5223","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Wed Aug 23 21:44:24 UTC 2023","Wed Aug 23 21:44:25 UTC 2023","556","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"passed","Wed Aug 23 21:37:26 UTC 2023","Wed Aug 23 21:37:33 UTC 2023","7242","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Wed Aug 23 21:52:29 UTC 2023","Wed Aug 23 21:52:32 UTC 2023","3184","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 23 21:42:28 UTC 2023","Wed Aug 23 21:42:29 UTC 2023","1274","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Wed Aug 23 21:43:09 UTC 2023","Wed Aug 23 21:43:10 UTC 2023","1247","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Wed Aug 23 21:32:45 UTC 2023","Wed Aug 23 21:32:48 UTC 2023","3605","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Wed Aug 23 21:37:54 UTC 2023","Wed Aug 23 21:37:55 UTC 2023","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Wed Aug 23 21:43:54 UTC 2023","Wed Aug 23 21:43:58 UTC 2023","3098","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Wed Aug 23 21:38:06 UTC 2023","Wed Aug 23 21:38:06 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Wed Aug 23 21:42:35 UTC 2023","Wed Aug 23 21:42:39 UTC 2023","3470","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Wed Aug 23 21:45:41 UTC 2023","Wed Aug 23 21:45:47 UTC 2023","6112","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 23 21:34:04 UTC 2023","Wed Aug 23 21:34:07 UTC 2023","3443","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Wed Aug 23 21:43:34 UTC 2023","Wed Aug 23 21:43:34 UTC 2023","637","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Wed Aug 23 21:35:34 UTC 2023","Wed Aug 23 21:35:39 UTC 2023","5274","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Wed Aug 23 21:38:07 UTC 2023","Wed Aug 23 21:38:08 UTC 2023","606","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Wed Aug 23 21:40:00 UTC 2023","Wed Aug 23 21:40:02 UTC 2023","2796","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Wed Aug 23 21:32:31 UTC 2023","Wed Aug 23 21:32:32 UTC 2023","1042","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Wed Aug 23 21:39:15 UTC 2023","Wed Aug 23 21:39:16 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Wed Aug 23 21:46:00 UTC 2023","Wed Aug 23 21:46:01 UTC 2023","1221","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Wed Aug 23 21:36:06 UTC 2023","Wed Aug 23 21:36:07 UTC 2023","1039","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Wed Aug 23 21:33:15 UTC 2023","Wed Aug 23 21:33:16 UTC 2023","1104","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"passed","Wed Aug 23 21:33:05 UTC 2023","Wed Aug 23 21:33:06 UTC 2023","1119","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Wed Aug 23 21:44:16 UTC 2023","Wed Aug 23 21:44:20 UTC 2023","3310","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Wed Aug 23 21:38:01 UTC 2023","Wed Aug 23 21:38:02 UTC 2023","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Wed Aug 23 21:42:06 UTC 2023","Wed Aug 23 21:42:09 UTC 2023","3357","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Wed Aug 23 21:40:19 UTC 2023","Wed Aug 23 21:40:19 UTC 2023","626","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Wed Aug 23 21:32:32 UTC 2023","Wed Aug 23 21:32:34 UTC 2023","1293","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Wed Aug 23 21:38:04 UTC 2023","Wed Aug 23 21:38:04 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Wed Aug 23 21:44:25 UTC 2023","Wed Aug 23 21:44:27 UTC 2023","1907","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Wed Aug 23 21:33:18 UTC 2023","Wed Aug 23 21:33:19 UTC 2023","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Wed Aug 23 21:39:54 UTC 2023","Wed Aug 23 21:39:57 UTC 2023","2858","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Wed Aug 23 21:41:31 UTC 2023","Wed Aug 23 21:41:36 UTC 2023","5496","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Aug 23 21:34:03 UTC 2023","Wed Aug 23 21:34:04 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Wed Aug 23 21:39:28 UTC 2023","Wed Aug 23 21:39:29 UTC 2023","672","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Wed Aug 23 21:49:39 UTC 2023","Wed Aug 23 21:50:41 UTC 2023","61442","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 23 21:52:35 UTC 2023","Wed Aug 23 21:52:43 UTC 2023","7689","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Aug 23 21:37:33 UTC 2023","Wed Aug 23 21:37:41 UTC 2023","7564","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Wed Aug 23 21:43:51 UTC 2023","Wed Aug 23 21:43:54 UTC 2023","3107","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Wed Aug 23 21:44:27 UTC 2023","Wed Aug 23 21:44:27 UTC 2023","570","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Wed Aug 23 21:37:58 UTC 2023","Wed Aug 23 21:37:59 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Wed Aug 23 21:32:41 UTC 2023","Wed Aug 23 21:32:42 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Wed Aug 23 21:39:51 UTC 2023","Wed Aug 23 21:39:54 UTC 2023","2933","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Wed Aug 23 21:33:12 UTC 2023","Wed Aug 23 21:33:13 UTC 2023","818","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Wed Aug 23 21:47:32 UTC 2023","Wed Aug 23 21:47:45 UTC 2023","13067","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 23 21:32:58 UTC 2023","Wed Aug 23 21:33:00 UTC 2023","2120","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Wed Aug 23 21:32:43 UTC 2023","Wed Aug 23 21:32:44 UTC 2023","745","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Wed Aug 23 21:33:59 UTC 2023","Wed Aug 23 21:34:01 UTC 2023","1508","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 23 21:47:20 UTC 2023","Wed Aug 23 21:47:29 UTC 2023","9243","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Aug 23 21:39:03 UTC 2023","Wed Aug 23 21:39:06 UTC 2023","2767","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Wed Aug 23 21:40:13 UTC 2023","Wed Aug 23 21:40:14 UTC 2023","665","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Wed Aug 23 21:37:46 UTC 2023","Wed Aug 23 21:37:46 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Wed Aug 23 21:32:43 UTC 2023","Wed Aug 23 21:32:43 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Wed Aug 23 21:45:36 UTC 2023","Wed Aug 23 21:45:39 UTC 2023","3717","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Aug 23 21:33:26 UTC 2023","Wed Aug 23 21:33:28 UTC 2023","1744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Wed Aug 23 21:32:53 UTC 2023","Wed Aug 23 21:32:54 UTC 2023","901","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Wed Aug 23 21:40:02 UTC 2023","Wed Aug 23 21:40:05 UTC 2023","2842","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Wed Aug 23 21:37:56 UTC 2023","Wed Aug 23 21:37:57 UTC 2023","997","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Wed Aug 23 21:39:17 UTC 2023","Wed Aug 23 21:39:23 UTC 2023","6164","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Wed Aug 23 21:43:34 UTC 2023","Wed Aug 23 21:43:35 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Wed Aug 23 21:34:12 UTC 2023","Wed Aug 23 21:34:15 UTC 2023","3055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Wed Aug 23 21:37:55 UTC 2023","Wed Aug 23 21:37:56 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Wed Aug 23 21:34:25 UTC 2023","Wed Aug 23 21:34:27 UTC 2023","1459","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Wed Aug 23 21:42:14 UTC 2023","Wed Aug 23 21:42:17 UTC 2023","3098","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Wed Aug 23 21:38:06 UTC 2023","Wed Aug 23 21:38:07 UTC 2023","664","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Aug 23 21:43:18 UTC 2023","Wed Aug 23 21:43:21 UTC 2023","3104","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Wed Aug 23 21:32:39 UTC 2023","Wed Aug 23 21:32:40 UTC 2023","760","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Wed Aug 23 21:53:17 UTC 2023","Wed Aug 23 21:53:28 UTC 2023","11050","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Wed Aug 23 21:42:48 UTC 2023","Wed Aug 23 21:42:51 UTC 2023","3218","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Wed Aug 23 21:36:41 UTC 2023","Wed Aug 23 21:36:42 UTC 2023","1342","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Wed Aug 23 21:39:29 UTC 2023","Wed Aug 23 21:39:33 UTC 2023","3809","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Wed Aug 23 21:44:28 UTC 2023","Wed Aug 23 21:44:29 UTC 2023","1120","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Wed Aug 23 21:44:01 UTC 2023","Wed Aug 23 21:44:04 UTC 2023","3012","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Wed Aug 23 21:44:20 UTC 2023","Wed Aug 23 21:44:20 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Wed Aug 23 21:34:07 UTC 2023","Wed Aug 23 21:34:12 UTC 2023","5017","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Wed Aug 23 21:44:20 UTC 2023","Wed Aug 23 21:44:22 UTC 2023","1669","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Wed Aug 23 21:37:57 UTC 2023","Wed Aug 23 21:37:58 UTC 2023","652","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Wed Aug 23 21:40:14 UTC 2023","Wed Aug 23 21:40:15 UTC 2023","667","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Wed Aug 23 21:32:50 UTC 2023","Wed Aug 23 21:32:51 UTC 2023","637","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Wed Aug 23 21:40:16 UTC 2023","Wed Aug 23 21:40:19 UTC 2023","2762","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"passed","Wed Aug 23 21:38:15 UTC 2023","Wed Aug 23 21:38:18 UTC 2023","2785","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Wed Aug 23 21:33:03 UTC 2023","Wed Aug 23 21:33:04 UTC 2023","804","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Wed Aug 23 21:43:32 UTC 2023","Wed Aug 23 21:43:33 UTC 2023","666","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Wed Aug 23 21:33:25 UTC 2023","Wed Aug 23 21:33:26 UTC 2023","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Wed Aug 23 21:39:23 UTC 2023","Wed Aug 23 21:39:24 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Aug 23 21:33:21 UTC 2023","Wed Aug 23 21:33:22 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Wed Aug 23 21:40:09 UTC 2023","Wed Aug 23 21:40:10 UTC 2023","700","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Aug 23 21:32:49 UTC 2023","Wed Aug 23 21:32:50 UTC 2023","760","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Wed Aug 23 21:35:12 UTC 2023","Wed Aug 23 21:35:12 UTC 2023","566","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Wed Aug 23 21:40:21 UTC 2023","Wed Aug 23 21:40:22 UTC 2023","680","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Aug 23 21:33:15 UTC 2023","Wed Aug 23 21:33:15 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Wed Aug 23 21:35:28 UTC 2023","Wed Aug 23 21:35:34 UTC 2023","5594","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Wed Aug 23 21:45:57 UTC 2023","Wed Aug 23 21:45:57 UTC 2023","551","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Wed Aug 23 21:42:57 UTC 2023","Wed Aug 23 21:43:01 UTC 2023","3684","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Wed Aug 23 21:43:39 UTC 2023","Wed Aug 23 21:43:42 UTC 2023","3045","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Wed Aug 23 21:38:21 UTC 2023","Wed Aug 23 21:38:22 UTC 2023","909","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Wed Aug 23 21:32:57 UTC 2023","Wed Aug 23 21:32:58 UTC 2023","1086","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Wed Aug 23 21:35:42 UTC 2023","Wed Aug 23 21:35:43 UTC 2023","833","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Wed Aug 23 21:34:15 UTC 2023","Wed Aug 23 21:34:25 UTC 2023","10076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Wed Aug 23 21:33:26 UTC 2023","Wed Aug 23 21:33:26 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Wed Aug 23 21:46:02 UTC 2023","Wed Aug 23 21:46:05 UTC 2023","2968","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Aug 23 21:33:13 UTC 2023","Wed Aug 23 21:33:15 UTC 2023","1347","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Wed Aug 23 21:35:23 UTC 2023","Wed Aug 23 21:35:28 UTC 2023","5742","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Wed Aug 23 21:32:18 UTC 2023","Wed Aug 23 21:32:24 UTC 2023","6013","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Wed Aug 23 21:43:01 UTC 2023","Wed Aug 23 21:43:04 UTC 2023","3042","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Wed Aug 23 21:34:57 UTC 2023","Wed Aug 23 21:34:58 UTC 2023","1167","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"passed","Wed Aug 23 21:39:06 UTC 2023","Wed Aug 23 21:39:15 UTC 2023","8818","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"failed","Wed Aug 23 21:42:39 UTC 2023","Wed Aug 23 21:42:42 UTC 2023","3090","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Wed Aug 23 21:36:08 UTC 2023","Wed Aug 23 21:36:09 UTC 2023","693","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
