"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 06:58:45 UTC 2023","Fri Jun 23 06:59:45 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jun 23 06:29:40 UTC 2023","Fri Jun 23 06:30:40 UTC 2023","60383","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Fri Jun 23 06:34:41 UTC 2023","Fri Jun 23 06:35:41 UTC 2023","60210","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jun 23 06:38:42 UTC 2023","Fri Jun 23 06:39:42 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jun 23 06:49:43 UTC 2023","Fri Jun 23 06:50:44 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jun 23 06:53:44 UTC 2023","Fri Jun 23 06:54:44 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jun 23 06:48:43 UTC 2023","Fri Jun 23 06:49:43 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jun 23 06:46:43 UTC 2023","Fri Jun 23 06:47:43 UTC 2023","60178","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Fri Jun 23 06:42:42 UTC 2023","Fri Jun 23 06:43:42 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Fri Jun 23 06:43:42 UTC 2023","Fri Jun 23 06:44:43 UTC 2023","60269","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jun 23 06:36:41 UTC 2023","Fri Jun 23 06:37:42 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jun 23 06:50:44 UTC 2023","Fri Jun 23 06:51:44 UTC 2023","60250","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jun 23 06:37:42 UTC 2023","Fri Jun 23 06:38:42 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Jun 23 06:40:42 UTC 2023","Fri Jun 23 06:41:42 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jun 23 06:47:43 UTC 2023","Fri Jun 23 06:48:43 UTC 2023","60273","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jun 23 06:39:42 UTC 2023","Fri Jun 23 06:40:42 UTC 2023","60270","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri Jun 23 06:33:41 UTC 2023","Fri Jun 23 06:34:41 UTC 2023","60085","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jun 23 06:44:43 UTC 2023","Fri Jun 23 06:45:43 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
