"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 06:39:47 UTC 2023","Tue May 23 06:40:47 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue May 23 06:43:48 UTC 2023","Tue May 23 06:44:49 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue May 23 06:37:47 UTC 2023","Tue May 23 06:38:47 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue May 23 06:26:45 UTC 2023","Tue May 23 06:27:45 UTC 2023","60091","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue May 23 06:24:44 UTC 2023","Tue May 23 06:25:44 UTC 2023","60613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue May 23 06:52:50 UTC 2023","Tue May 23 06:53:50 UTC 2023","60391","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue May 23 06:27:45 UTC 2023","Tue May 23 06:28:45 UTC 2023","60089","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue May 23 06:40:47 UTC 2023","Tue May 23 06:41:48 UTC 2023","60893","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue May 23 06:50:49 UTC 2023","Tue May 23 06:51:50 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue May 23 06:31:45 UTC 2023","Tue May 23 06:32:45 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue May 23 06:33:46 UTC 2023","Tue May 23 06:34:46 UTC 2023","60124","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue May 23 06:35:46 UTC 2023","Tue May 23 06:36:46 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue May 23 06:30:45 UTC 2023","Tue May 23 06:31:45 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue May 23 06:46:49 UTC 2023","Tue May 23 06:47:49 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Tue May 23 06:38:47 UTC 2023","Tue May 23 06:39:47 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"failed","Tue May 23 06:29:45 UTC 2023","Tue May 23 06:30:45 UTC 2023","60085","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue May 23 06:36:46 UTC 2023","Tue May 23 06:37:47 UTC 2023","60765","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue May 23 06:28:45 UTC 2023","Tue May 23 06:29:45 UTC 2023","60185","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
