"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 15 19:40:29 UTC 2023","Wed Nov 15 19:40:30 UTC 2023","735","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Wed Nov 15 19:37:54 UTC 2023","Wed Nov 15 19:37:54 UTC 2023","611","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Wed Nov 15 19:41:54 UTC 2023","Wed Nov 15 19:41:55 UTC 2023","991","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Nov 15 19:35:21 UTC 2023","Wed Nov 15 19:35:21 UTC 2023","611","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Wed Nov 15 19:41:49 UTC 2023","Wed Nov 15 19:41:50 UTC 2023","636","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Nov 15 19:36:32 UTC 2023","Wed Nov 15 19:36:32 UTC 2023","599","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Wed Nov 15 19:39:57 UTC 2023","Wed Nov 15 19:39:57 UTC 2023","614","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Wed Nov 15 19:39:41 UTC 2023","Wed Nov 15 19:39:41 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Wed Nov 15 19:40:05 UTC 2023","Wed Nov 15 19:40:05 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Wed Nov 15 19:36:33 UTC 2023","Wed Nov 15 19:36:33 UTC 2023","583","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Wed Nov 15 19:40:10 UTC 2023","Wed Nov 15 19:40:10 UTC 2023","614","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Wed Nov 15 19:35:42 UTC 2023","Wed Nov 15 19:35:42 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Wed Nov 15 19:40:15 UTC 2023","Wed Nov 15 19:40:16 UTC 2023","1099","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Wed Nov 15 19:38:11 UTC 2023","Wed Nov 15 19:38:12 UTC 2023","791","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Wed Nov 15 19:37:04 UTC 2023","Wed Nov 15 19:37:05 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Wed Nov 15 19:35:44 UTC 2023","Wed Nov 15 19:35:44 UTC 2023","662","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"failed","Wed Nov 15 19:38:07 UTC 2023","Wed Nov 15 19:38:08 UTC 2023","835","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Wed Nov 15 19:35:39 UTC 2023","Wed Nov 15 19:35:39 UTC 2023","642","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"failed","Wed Nov 15 19:37:45 UTC 2023","Wed Nov 15 19:37:46 UTC 2023","639","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Wed Nov 15 19:37:44 UTC 2023","Wed Nov 15 19:37:45 UTC 2023","569","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Wed Nov 15 19:37:59 UTC 2023","Wed Nov 15 19:38:00 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Wed Nov 15 19:37:09 UTC 2023","Wed Nov 15 19:37:09 UTC 2023","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Wed Nov 15 19:37:30 UTC 2023","Wed Nov 15 19:37:31 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Wed Nov 15 19:45:16 UTC 2023","Wed Nov 15 19:45:16 UTC 2023","67","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Wed Nov 15 19:36:05 UTC 2023","Wed Nov 15 19:36:05 UTC 2023","563","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Nov 15 19:38:25 UTC 2023","Wed Nov 15 19:38:26 UTC 2023","709","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Nov 15 19:35:58 UTC 2023","Wed Nov 15 19:35:59 UTC 2023","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Wed Nov 15 19:37:17 UTC 2023","Wed Nov 15 19:37:17 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Wed Nov 15 19:40:07 UTC 2023","Wed Nov 15 19:40:08 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Wed Nov 15 19:35:45 UTC 2023","Wed Nov 15 19:35:46 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Wed Nov 15 19:37:22 UTC 2023","Wed Nov 15 19:37:23 UTC 2023","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"failed","Wed Nov 15 19:36:45 UTC 2023","Wed Nov 15 19:36:46 UTC 2023","663","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Wed Nov 15 19:36:42 UTC 2023","Wed Nov 15 19:36:43 UTC 2023","881","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Wed Nov 15 19:36:11 UTC 2023","Wed Nov 15 19:36:12 UTC 2023","1413","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Nov 15 19:45:24 UTC 2023","Wed Nov 15 19:45:30 UTC 2023","5947","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Wed Nov 15 19:37:01 UTC 2023","Wed Nov 15 19:37:01 UTC 2023","755","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Wed Nov 15 19:36:22 UTC 2023","Wed Nov 15 19:36:22 UTC 2023","625","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Wed Nov 15 19:36:56 UTC 2023","Wed Nov 15 19:36:58 UTC 2023","2741","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Wed Nov 15 19:38:17 UTC 2023","Wed Nov 15 19:38:17 UTC 2023","651","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Wed Nov 15 19:40:36 UTC 2023","Wed Nov 15 19:40:37 UTC 2023","766","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Wed Nov 15 19:41:52 UTC 2023","Wed Nov 15 19:41:53 UTC 2023","929","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Nov 15 19:38:28 UTC 2023","Wed Nov 15 19:38:29 UTC 2023","767","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Nov 15 19:40:08 UTC 2023","Wed Nov 15 19:40:08 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Wed Nov 15 19:37:58 UTC 2023","Wed Nov 15 19:37:59 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Wed Nov 15 19:36:19 UTC 2023","Wed Nov 15 19:36:20 UTC 2023","569","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Wed Nov 15 19:35:35 UTC 2023","Wed Nov 15 19:35:36 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Wed Nov 15 19:36:16 UTC 2023","Wed Nov 15 19:36:17 UTC 2023","820","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Wed Nov 15 19:45:12 UTC 2023","Wed Nov 15 19:45:13 UTC 2023","760","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Nov 15 19:37:54 UTC 2023","Wed Nov 15 19:37:55 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Wed Nov 15 19:35:30 UTC 2023","Wed Nov 15 19:35:31 UTC 2023","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Wed Nov 15 19:40:01 UTC 2023","Wed Nov 15 19:40:01 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Wed Nov 15 19:45:13 UTC 2023","Wed Nov 15 19:45:14 UTC 2023","598","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Nov 15 19:40:27 UTC 2023","Wed Nov 15 19:40:29 UTC 2023","2590","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Nov 15 19:38:11 UTC 2023","Wed Nov 15 19:38:11 UTC 2023","649","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Wed Nov 15 19:44:06 UTC 2023","Wed Nov 15 19:44:07 UTC 2023","803","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Wed Nov 15 19:35:17 UTC 2023","Wed Nov 15 19:35:18 UTC 2023","675","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Wed Nov 15 19:39:33 UTC 2023","Wed Nov 15 19:39:33 UTC 2023","599","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Nov 15 19:40:06 UTC 2023","Wed Nov 15 19:40:06 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Wed Nov 15 19:36:25 UTC 2023","Wed Nov 15 19:36:26 UTC 2023","585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Wed Nov 15 19:42:59 UTC 2023","Wed Nov 15 19:43:00 UTC 2023","603","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Nov 15 19:39:43 UTC 2023","Wed Nov 15 19:39:44 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Wed Nov 15 19:37:23 UTC 2023","Wed Nov 15 19:37:24 UTC 2023","656","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Wed Nov 15 19:37:28 UTC 2023","Wed Nov 15 19:37:29 UTC 2023","567","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Wed Nov 15 19:35:42 UTC 2023","Wed Nov 15 19:35:43 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Wed Nov 15 19:39:59 UTC 2023","Wed Nov 15 19:40:00 UTC 2023","773","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"failed","Wed Nov 15 19:39:35 UTC 2023","Wed Nov 15 19:39:36 UTC 2023","1022","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Wed Nov 15 19:38:13 UTC 2023","Wed Nov 15 19:38:13 UTC 2023","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Wed Nov 15 19:45:30 UTC 2023","Wed Nov 15 19:45:30 UTC 2023","68","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"failed","Wed Nov 15 19:35:51 UTC 2023","Wed Nov 15 19:35:52 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Wed Nov 15 19:40:20 UTC 2023","Wed Nov 15 19:40:21 UTC 2023","575","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Wed Nov 15 19:39:39 UTC 2023","Wed Nov 15 19:39:40 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Wed Nov 15 19:37:35 UTC 2023","Wed Nov 15 19:37:36 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Wed Nov 15 19:40:45 UTC 2023","Wed Nov 15 19:40:45 UTC 2023","656","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Wed Nov 15 19:36:24 UTC 2023","Wed Nov 15 19:36:24 UTC 2023","616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Wed Nov 15 19:35:23 UTC 2023","Wed Nov 15 19:35:23 UTC 2023","610","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Wed Nov 15 19:45:17 UTC 2023","Wed Nov 15 19:45:20 UTC 2023","2566","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"passed","Wed Nov 15 19:37:15 UTC 2023","Wed Nov 15 19:37:16 UTC 2023","646","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Wed Nov 15 19:37:41 UTC 2023","Wed Nov 15 19:37:42 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Wed Nov 15 19:40:00 UTC 2023","Wed Nov 15 19:40:01 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Wed Nov 15 19:38:19 UTC 2023","Wed Nov 15 19:38:19 UTC 2023","584","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Wed Nov 15 19:36:41 UTC 2023","Wed Nov 15 19:36:42 UTC 2023","1008","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Wed Nov 15 19:39:52 UTC 2023","Wed Nov 15 19:39:52 UTC 2023","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Wed Nov 15 19:39:34 UTC 2023","Wed Nov 15 19:39:35 UTC 2023","741","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Wed Nov 15 19:35:52 UTC 2023","Wed Nov 15 19:35:53 UTC 2023","881","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Wed Nov 15 19:37:18 UTC 2023","Wed Nov 15 19:37:19 UTC 2023","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"failed","Wed Nov 15 19:40:11 UTC 2023","Wed Nov 15 19:40:12 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Wed Nov 15 19:35:46 UTC 2023","Wed Nov 15 19:35:46 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Wed Nov 15 19:39:31 UTC 2023","Wed Nov 15 19:39:32 UTC 2023","593","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Nov 15 19:39:55 UTC 2023","Wed Nov 15 19:39:56 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Wed Nov 15 19:39:37 UTC 2023","Wed Nov 15 19:39:38 UTC 2023","662","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Wed Nov 15 19:35:56 UTC 2023","Wed Nov 15 19:35:56 UTC 2023","652","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Wed Nov 15 19:40:21 UTC 2023","Wed Nov 15 19:40:21 UTC 2023","574","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Wed Nov 15 19:35:22 UTC 2023","Wed Nov 15 19:35:23 UTC 2023","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"failed","Wed Nov 15 19:39:47 UTC 2023","Wed Nov 15 19:39:48 UTC 2023","662","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Wed Nov 15 19:36:51 UTC 2023","Wed Nov 15 19:36:51 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
